종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16860.0,257061.0,4334048460.0,13.12,2.1600000858306885,1285.0,7823.0,0.4699999988079071
포스코엠텍,009520,13750.0,129394.0,1779167500.0,982.14,5.119999885559082,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4150.0,139450.0,578717500.0,8.56,0.41999998688697815,485.0,9902.0,6.510000228881836
AK홀딩스,006840,11270.0,6226.0,70167020.0,0.0,0.2800000011920929,0.0,40295.0,3.549999952316284
BGF리테일,282330,119400.0,16969.0,2026098600.0,10.57,1.7400000095367432,11301.0,68546.0,3.430000066757202
BGF,027410,3965.0,93677.0,371429305.0,4.12,0.2199999988079071,963.0,18202.0,3.2799999713897705
BNK금융지주,138930,14570.0,668729.0,9743381530.0,6.7,0.4300000071525574,2174.0,33604.0,4.460000038146973
BYC우,001465,25250.0,1980.0,49995000.0,0.0,0.0,0.0,0.0,1.409999966621399
BYC,001460,38400.0,7430.0,285312000.0,17.41,0.5799999833106995,2205.0,66074.0,0.9100000262260437
CJ우,001045,84100.0,3540.0,297714000.0,0.0,0.0,0.0,0.0,3.630000114440918
CJ4우(전환),00104K,128900.0,14261.0,1838242900.0,0.0,0.0,0.0,0.0,2.369999885559082
CJ,001040,151000.0,118953.0,17961903000.0,50.45,0.9300000071525574,2993.0,162804.0,1.9900000095367432
CJ씨푸드1우,011155,17220.0,232.0,3995040.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2855.0,256930.0,733535150.0,20.54,1.2300000190734863,139.0,2315.0,0.0
CMG제약,058820,1917.0,263912.0,505919304.0,100.89,1.399999976158142,19.0,1365.0,0.0
CS홀딩스,000590,81300.0,334.0,27154200.0,2.76,0.27000001072883606,29452.0,305543.0,0.6200000047683716
DB,012030,1341.0,170457.0,228582837.0,2.76,0.6499999761581421,486.0,2060.0,0.0
DB손해보험,005830,129200.0,131636.0,17007371200.0,4.19,0.8299999833106995,30838.0,154832.0,5.260000228881836
DB증권,016610,8560.0,83637.0,715932720.0,6.94,0.33000001311302185,1233.0,25569.0,4.670000076293945
DB하이텍,000990,44450.0,150091.0,6671544950.0,8.05,0.9399999976158142,5520.0,47181.0,2.7699999809265137
DI동일,001530,41000.0,41443.0,1699163000.0,525.64,1.4700000286102295,78.0,27850.0,0.6100000143051147
DL우,000215,21900.0,3016.0,66050400.0,0.0,0.0,0.0,0.0,4.789999961853027
DL,000210,38000.0,98072.0,3726736000.0,9.63,0.20999999344348907,3948.0,181662.0,2.630000114440918
DL이앤씨우,37550K,19600.0,12614.0,247234400.0,0.0,0.0,0.0,0.0,3.009999990463257
DL이앤씨2우(전환),37550L,29650.0,2554.0,75726100.0,0.0,0.0,0.0,0.0,1.8200000524520874
DL이앤씨,375500,42350.0,307381.0,13017585350.0,7.82,0.3700000047683716,5413.0,114139.0,1.2799999713897705
DSR,155660,3730.0,26601.0,99221730.0,4.11,0.25999999046325684,907.0,14456.0,1.8799999952316284
DSR제강,069730,3600.0,60477.0,217717200.0,0.0,0.3100000023841858,0.0,11477.0,2.7799999713897705
DS단석,017860,23350.0,59774.0,1395722900.0,0.0,1.4600000381469727,0.0,15941.0,0.0
E1,017940,74900.0,15900.0,1190910000.0,6.89,0.25999999046325684,10873.0,287645.0,4.610000133514404
ESR켄달스퀘어리츠,365550,4405.0,375169.0,1652619445.0,,,,,
ES큐브,050120,2450.0,136088.0,333415600.0,36.03,0.3799999952316284,68.0,6413.0,0.0
F&F,383220,61800.0,30684.0,1896271200.0,6.5,1.4900000095367432,9504.0,41565.0,2.75
F&F홀딩스,007700,17220.0,31919.0,549645180.0,6.29,0.30000001192092896,2738.0,56520.0,2.609999895095825
