종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22600.0,40161.0,907638600.0,,,,,
포스코엠텍,009520,10210.0,137630.0,1405202300.0,,,,,
AJ네트웍스,095570,4170.0,335700.0,1399869000.0,,,,,
AK홀딩스,006840,6050.0,8895.0,53814750.0,,,,,
BGF리테일,282330,116500.0,94187.0,10972785500.0,,,,,
BGF,027410,3855.0,44846.0,172881330.0,,,,,
BNK금융지주,138930,17780.0,683412.0,12151065360.0,,,,,
BYC우,001465,23150.0,83.0,1921450.0,,,,,
BYC,001460,31800.0,2555.0,81249000.0,,,,,
CJ우,001045,67000.0,4059.0,271953000.0,,,,,
CJ4우(전환),00104K,130400.0,10921.0,1424098400.0,,,,,
CJ,001040,131900.0,66582.0,8782165800.0,,,,,
CJ씨푸드1우,011155,4020.0,5482.0,22037640.0,,,,,
CJ씨푸드,011150,1996.0,51349.0,102492604.0,,,,,
CMG제약,058820,785.0,687159.0,539419815.0,,,,,
CS홀딩스,000590,68600.0,543.0,37249800.0,,,,,
DB,012030,1481.0,424413.0,628555653.0,,,,,
DB손해보험,005830,165400.0,204150.0,33766410000.0,,,,,
DB증권,016610,8890.0,60416.0,537098240.0,,,,,
DB하이텍,000990,105900.0,278074.0,29448036600.0,,,,,
DI동일,001530,23200.0,11456.0,265779200.0,,,,,
DL우,000215,20650.0,2172.0,44851800.0,,,,,
DL,000210,46000.0,78347.0,3603962000.0,,,,,
DL이앤씨우,37550K,22000.0,3939.0,86658000.0,,,,,
DL이앤씨2우(전환),37550L,40200.0,4532.0,182186400.0,,,,,
DL이앤씨,375500,61400.0,328431.0,20165663400.0,,,,,
DSR,155660,4450.0,30491.0,135684950.0,,,,,
DSR제강,069730,5640.0,29743.0,167750520.0,,,,,
DS단석,017860,11110.0,54367.0,604017370.0,,,,,
E1,017940,87000.0,8111.0,705657000.0,,,,,
ESR켄달스퀘어리츠,365550,3210.0,203006.0,651649260.0,,,,,
ES큐브,050120,2860.0,3707.0,10602020.0,,,,,
F&F,383220,74000.0,83145.0,6152730000.0,,,,,
F&F홀딩스,007700,13500.0,47514.0,641439000.0,,,,,
GS우,078935,56300.0,13862.0,780430600.0,,,,,
GS건설,006360,29100.0,3553185.0,103397683500.0,,,,,
GS,078930,84200.0,345413.0,29083774600.0,,,,,
HDC,012630,19930.0,40881.0,814758330.0,,,,,
HDC현대산업개발,294870,19410.0,122416.0,2376094560.0,,,,,
HJ중공업,097230,14830.0,444784.0,6596146720.0,,,,,
HL D&I,014790,2355.0,53575.0,126169125.0,,,,,
HLB이노베이션,024850,8350.0,263167.0,2197444450.0,,,,,
HL만도,204320,46000.0,1276931.0,58738826000.0,,,,,
HL홀딩스,060980,37700.0,25196.0,949889200.0,,,,,
HS애드,035000,5900.0,218729.0,1290501100.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14010.0,13827.0,193716270.0,,,,,
JB금융지주,175330,26600.0,319830.0,8507478000.0,,,,,
JW생명과학,234080,10860.0,33435.0,363104100.0,,,,,
JW중외제약우,001065,20750.0,28.0,581000.0,,,,,
JW중외제약2우B,001067,41550.0,18.0,747900.0,,,,,
JW중외제약,001060,23400.0,26791.0,626909400.0,,,,,
JW홀딩스,096760,3800.0,51326.0,195038800.0,,,,,
KB금융,105560,175100.0,848625.0,148594237500.0,,,,,
KB스타리츠,432320,1478.0,379890.0,561477420.0,,,,,
KB오토시스,024120,3195.0,3385.0,10815075.0,,,,,
KCTC,009070,3835.0,80769.0,309749115.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2735.0,363308.0,993647380.0,,,,,
KG스틸,016380,5070.0,239658.0,1215066060.0,,,,,
KG케미칼,001390,4030.0,103297.0,416286910.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25100.0,17354.0,435585400.0,,,,,
KPX케미칼,025000,49500.0,6130.0,303435000.0,,,,,
KPX홀딩스,092230,82000.0,1933.0,158506000.0,,,,,
KR모터스,000040,267.0,0.0,0.0,,,,,
LF,093050,21800.0,16962.0,369771600.0,,,,,
LG우,003555,63800.0,5145.0,328251000.0,,,,,
LG디스플레이,034220,10110.0,4775922.0,48284571420.0,,,,,
LG,003550,99100.0,180033.0,17841270300.0,,,,,
LG생활건강우,051905,94500.0,7831.0,740029500.0,,,,,
LG생활건강,051900,244000.0,32354.0,7894376000.0,,,,,
LG에너지솔루션,373220,321000.0,217211.0,69724731000.0,,,,,
LG유플러스,032640,14640.0,777083.0,11376495120.0,,,,,
LG이노텍,011070,647000.0,204666.0,132418902000.0,,,,,
LG전자우,066575,67500.0,137284.0,9266670000.0,,,,,
LG전자,066570,182700.0,1738718.0,317663778600.0,,,,,
LG화학우,051915,114200.0,10331.0,1179800200.0,,,,,
LG화학,051910,252000.0,137770.0,34718040000.0,,,,,
LIG넥스원,079550,667000.0,125077.0,83426359000.0,,,,,
LS ELECTRIC,010120,190600.0,706458.0,134650894800.0,,,,,
LS네트웍스,000680,2855.0,155073.0,442733415.0,,,,,
LS,006260,284500.0,135989.0,38688870500.0,,,,,
LS에코에너지,229640,43250.0,141665.0,6127011250.0,,,,,
LX세미콘,108320,37550.0,40981.0,1538836550.0,,,,,
LX인터내셔널,001120,37050.0,53427.0,1979470350.0,,,,,
MDS테크,086960,1796.0,219344.0,393941824.0,,,,,
MH에탄올,023150,4105.0,3169.0,13008745.0,,,,,
NAVER,035420,196900.0,896565.0,176533648500.0,,,,,
NHN,181710,36100.0,55052.0,1987377200.0,,,,,
