종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,17530.0,78050.0,1368216500.0,13.64,2.240000009536743,1285.0,7823.0,0.46000000834465027
포스코엠텍,009520,15880.0,285118.0,4527673840.0,1134.29,5.909999847412109,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4675.0,154621.0,722853175.0,9.64,0.4699999988079071,485.0,9902.0,5.78000020980835
AK홀딩스,006840,8850.0,3802.0,33647700.0,0.0,0.2199999988079071,0.0,40295.0,4.519999980926514
BGF리테일,282330,107700.0,30796.0,3316729200.0,9.53,1.5700000524520874,11301.0,68546.0,3.809999942779541
BGF,027410,3995.0,114635.0,457966825.0,4.15,0.2199999988079071,963.0,18202.0,3.25
BNK금융지주,138930,16000.0,686389.0,10982224000.0,7.36,0.47999998927116394,2174.0,33604.0,4.059999942779541
BYC우,001465,24800.0,2373.0,58850400.0,0.0,0.0,0.0,0.0,1.4299999475479126
BYC,001460,42150.0,5718.0,241013700.0,19.12,0.6399999856948853,2205.0,66074.0,0.8299999833106995
CJ우,001045,87100.0,4816.0,419473600.0,0.0,0.0,0.0,0.0,3.5
CJ4우(전환),00104K,150800.0,10153.0,1531072400.0,0.0,0.0,0.0,0.0,2.0199999809265137
CJ,001040,167000.0,80736.0,13482912000.0,55.8,1.0299999713897705,2993.0,162804.0,1.7999999523162842
CJ씨푸드1우,011155,16310.0,35210.0,574275100.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2845.0,722227.0,2054735815.0,20.47,1.2300000190734863,139.0,2315.0,0.0
CMG제약,058820,1842.0,632471.0,1165011582.0,96.95,1.350000023841858,19.0,1365.0,0.0
CS홀딩스,000590,79400.0,628.0,49863200.0,2.7,0.25999999046325684,29452.0,305543.0,0.6299999952316284
DB,012030,1478.0,247090.0,365199020.0,3.04,0.7200000286102295,486.0,2060.0,0.0
DB손해보험,005830,128600.0,125601.0,16152288600.0,4.17,0.8299999833106995,30838.0,154832.0,5.289999961853027
DB증권,016610,10800.0,76672.0,828057600.0,8.76,0.41999998688697815,1233.0,25569.0,3.700000047683716
DB하이텍,000990,67300.0,313684.0,21110933200.0,12.19,1.4299999475479126,5520.0,47181.0,1.8300000429153442
DI동일,001530,20800.0,77877.0,1619841600.0,266.67,0.75,78.0,27850.0,1.2000000476837158
DL우,000215,24000.0,20145.0,483480000.0,0.0,0.0,0.0,0.0,4.380000114440918
DL,000210,37650.0,56877.0,2141419050.0,9.54,0.20999999344348907,3948.0,181662.0,2.6600000858306885
DL이앤씨우,37550K,22000.0,9654.0,212388000.0,0.0,0.0,0.0,0.0,2.680000066757202
DL이앤씨2우(전환),37550L,30300.0,1361.0,41238300.0,0.0,0.0,0.0,0.0,1.7799999713897705
DL이앤씨,375500,40800.0,124163.0,5065850400.0,7.54,0.36000001430511475,5413.0,114139.0,1.3200000524520874
DSR,155660,3820.0,14616.0,55833120.0,4.21,0.25999999046325684,907.0,14456.0,1.8300000429153442
DSR제강,069730,3940.0,39940.0,157363600.0,0.0,0.3400000035762787,0.0,11477.0,2.5399999618530273
DS단석,017860,18600.0,66267.0,1232566200.0,0.0,1.1699999570846558,0.0,15941.0,0.0
E1,017940,83100.0,17342.0,1441120200.0,7.64,0.28999999165534973,10873.0,287645.0,4.150000095367432
ESR켄달스퀘어리츠,365550,4210.0,294793.0,1241078530.0,,,,,
ES큐브,050120,2840.0,17698.0,50262320.0,41.76,0.4399999976158142,68.0,6413.0,0.0
F&F,383220,72900.0,50436.0,3676784400.0,7.67,1.75,9504.0,41565.0,2.3299999237060547
F&F홀딩스,007700,19760.0,29856.0,589954560.0,7.22,0.3499999940395355,2738.0,56520.0,2.2799999713897705
GS우,078935,47550.0,8256.0,392572800.0,0.0,0.0,0.0,0.0,5.78000020980835
GS건설,006360,19250.0,424770.0,8176822500.0,6.65,0.3700000047683716,2893.0,51998.0,1.559999942779541
GS,078930,53500.0,235336.0,12590476000.0,8.93,0.36000001430511475,5988.0,148685.0,5.050000190734863
HDC,012630,18100.0,66530.0,1204193000.0,6.23,0.3400000035762787,2903.0,52784.0,1.9299999475479126
HDC현대산업개발,294870,20700.0,156739.0,3244497300.0,8.53,0.4300000071525574,2427.0,48537.0,3.380000114440918
HJ중공업,097230,21700.0,1206328.0,26177317600.0,339.06,5.260000228881836,64.0,4125.0,0.0
HL D&I,014790,2595.0,74509.0,193350855.0,10.06,0.25999999046325684,258.0,10129.0,0.0
HLB이노베이션,024850,1902.0,239108.0,454783416.0,0.0,1.1200000047683716,0.0,1701.0,0.0
HL만도,204320,53900.0,779574.0,42019038600.0,19.48,1.0,2767.0,53635.0,1.2999999523162842
HL홀딩스,060980,44400.0,43983.0,1952845200.0,21.27,0.38999998569488525,2087.0,113030.0,4.5
HS애드,035000,8630.0,34319.0,296172970.0,6.16,0.6899999976158142,1400.0,12518.0,6.369999885559082
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,67200.0,16563.0,1113033600.0,9.9,0.6000000238418579,6789.0,111347.0,5.949999809265137
JB금융지주,175330,26050.0,344987.0,8986911350.0,7.57,0.8899999856948853,3439.0,29348.0,3.819999933242798
JW생명과학,234080,13410.0,40638.0,544955580.0,4.72,1.0399999618530273,2841.0,12945.0,3.7300000190734863
JW중외제약우,001065,29750.0,807.0,24008250.0,0.0,0.0,0.0,0.0,1.600000023841858
JW중외제약2우B,001067,60800.0,229.0,13923200.0,0.0,0.0,0.0,0.0,0.7400000095367432
JW중외제약,001060,26700.0,67716.0,1808017200.0,10.1,1.9900000095367432,2644.0,13406.0,1.690000057220459
JW홀딩스,096760,3675.0,78756.0,289428300.0,4.2,1.1299999952316284,874.0,3248.0,3.130000114440918
KB금융,105560,124600.0,329428.0,41046728800.0,9.67,0.800000011920929,12880.0,154949.0,2.549999952316284
KB스타리츠,432320,3260.0,260132.0,848030320.0,,,,,
KB오토시스,024120,3800.0,110523.0,419987400.0,14.84,0.3700000047683716,256.0,10346.0,5.260000228881836
KCTC,009070,6120.0,1184382.0,7248417840.0,7.12,0.6200000047683716,860.0,9858.0,1.2300000190734863
KD,044180,586.0,355110.0,208094460.0,3.47,0.4000000059604645,169.0,1477.0,0.0
KG모빌리티,003620,3535.0,251007.0,887309745.0,20.2,0.49000000953674316,175.0,7233.0,0.0
KG스틸,016380,5440.0,176553.0,960448320.0,4.07,0.27000001072883606,1338.0,20053.0,4.599999904632568
KG케미칼,001390,5620.0,215917.0,1213453540.0,6.12,0.4000000059604645,919.0,13897.0,2.309999942779541
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26600.0,19095.0,507927000.0,10.44,0.28999999165534973,2548.0,93328.0,6.769999980926514
KPX케미칼,025000,47500.0,7564.0,359290000.0,3.53,0.33000001311302185,13453.0,145041.0,6.840000152587891
KPX홀딩스,092230,74500.0,2824.0,210388000.0,3.77,0.28999999165534973,19783.0,256552.0,5.699999809265137
KR모터스,000040,474.0,106145.0,50312730.0,0.0,0.8700000047683716,0.0,543.0,0.0
LF,093050,18560.0,81206.0,1507183360.0,6.89,0.3199999928474426,2694.0,57258.0,3.7699999809265137
LG우,003555,67100.0,7052.0,473189200.0,0.0,0.0,0.0,0.0,4.690000057220459
LG디스플레이,034220,11770.0,1534833.0,18064984410.0,0.0,0.8999999761581421,0.0,13085.0,0.0
LG,003550,81500.0,90549.0,7379743500.0,21.96,0.46000000834465027,3712.0,175634.0,3.799999952316284
LG생활건강우,051905,113800.0,5384.0,612699200.0,0.0,0.0,0.0,0.0,3.119999885559082
LG생활건강,051900,260000.0,41973.0,10912980000.0,23.05,0.7799999713897705,11281.0,332194.0,1.350000023841858
LG에너지솔루션,373220,383500.0,206573.0,79220745500.0,0.0,4.25,0.0,90240.0,0.0
LG유플러스,032640,15060.0,459824.0,6924949440.0,17.29,0.7599999904632568,871.0,19906.0,4.320000171661377
LG이노텍,011070,272500.0,71891.0,19590297500.0,14.35,1.2000000476837158,18985.0,226240.0,0.7699999809265137
LG전자우,066575,48800.0,61781.0,3014912800.0,0.0,0.0,0.0,0.0,2.1500000953674316
LG전자,066570,91600.0,368644.0,33767790400.0,44.99,0.7900000214576721,2036.0,116595.0,1.090000033378601
LG화학우,051915,168300.0,33020.0,5557266000.0,0.0,0.0,0.0,0.0,0.6200000047683716
LG화학,051910,336000.0,145837.0,49001232000.0,0.0,0.7900000214576721,0.0,425221.0,0.30000001192092896
LIG넥스원,079550,398000.0,88491.0,35219418000.0,39.12,7.159999847412109,10173.0,55550.0,0.6000000238418579
LS ELECTRIC,010120,455000.0,93223.0,42416465000.0,56.33,7.349999904632568,8078.0,61908.0,0.6399999856948853
LS네트웍스,000680,3160.0,347757.0,1098912120.0,0.0,0.46000000834465027,0.0,6927.0,0.0
LS,006260,189200.0,118253.0,22373467600.0,21.8,1.1299999952316284,8677.0,167908.0,0.8700000047683716
LS에코에너지,229640,34400.0,118798.0,4086651200.0,33.4,5.690000057220459,1030.0,6048.0,0.5799999833106995
LX세미콘,108320,50400.0,37685.0,1899324000.0,6.28,0.7599999904632568,8024.0,66378.0,4.760000228881836
LX인터내셔널,001120,31850.0,105581.0,3362754850.0,6.52,0.4300000071525574,4885.0,73962.0,6.28000020980835
MDS테크,086960,1306.0,820715.0,1071853790.0,16.96,0.949999988079071,77.0,1376.0,0.0
MH에탄올,023150,5040.0,7730.0,38959200.0,0.0,0.5,0.0,10061.0,4.960000038146973
NAVER,035420,231500.0,738058.0,170860427000.0,18.23,1.350000023841858,12702.0,170953.0,0.49000000953674316
NHN,181710,28450.0,65819.0,1872550550.0,0.0,0.6200000047683716,0.0,45675.0,1.7599999904632568
NH프라임리츠,338100,4445.0,46584.0,207065880.0,,,,,
NICE,034310,13550.0,102912.0,1394457600.0,10.04,0.6299999952316284,1349.0,21632.0,3.690000057220459
NICE인프라,063570,4260.0,21464.0,91436640.0,52.59,0.7200000286102295,81.0,5920.0,2.930000066757202
NI스틸,008260,3570.0,33090.0,118131300.0,3.96,0.4000000059604645,901.0,9017.0,2.799999952316284
NPC우,004255,2555.0,12860.0,32857300.0,0.0,0.0,0.0,0.0,4.309999942779541
NPC,004250,3865.0,51946.0,200771290.0,2.04,0.3400000035762787,1893.0,11496.0,2.7200000286102295
OCI,456040,60400.0,36312.0,2193244800.0,5.57,0.44999998807907104,10850.0,134902.0,3.640000104904175
S-Oil우,010955,47800.0,7830.0,374274000.0,0.0,0.0,0.0,0.0,0.3100000023841858
S-Oil,010950,82000.0,148809.0,12202338000.0,0.0,1.100000023841858,0.0,74692.0,0.15000000596046448
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,23450.0,70659.0,1656953550.0,5.2,0.44999998807907104,4513.0,52585.0,7.25
SG글로벌,001380,1817.0,182973.0,332461941.0,12.98,0.550000011920929,140.0,3329.0,0.0
SHD,001770,18200.0,930.0,16926000.0,7.55,0.4099999964237213,2410.0,44133.0,0.550000011920929
SH에너지화학,002360,379.0,278174.0,105427946.0,0.0,0.5199999809265137,0.0,733.0,0.0
SIMPAC,009160,5530.0,112523.0,622252190.0,10.93,0.5,506.0,11153.0,3.619999885559082
SJM,123700,3940.0,47954.0,188938760.0,2.96,0.2800000011920929,1333.0,13949.0,4.440000057220459
SJM홀딩스,025530,3960.0,27321.0,108191160.0,5.67,0.3199999928474426,699.0,12262.0,5.679999828338623
SK우,03473K,187400.0,2415.0,452571000.0,0.0,0.0,0.0,0.0,3.759999990463257
SKC,011790,105600.0,114224.0,12062054400.0,0.0,3.069999933242798,0.0,34412.0,0.0
SK가스,018670,229000.0,7366.0,1686814000.0,11.49,0.75,19926.0,304064.0,3.490000009536743
