종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,17590.0,96749.0,1701814910.0,,,,,
포스코엠텍,009520,15300.0,286645.0,4385668500.0,,,,,
AJ네트웍스,095570,4595.0,169993.0,781117835.0,,,,,
AK홀딩스,006840,8610.0,23361.0,201138210.0,,,,,
BGF리테일,282330,104200.0,24126.0,2513929200.0,,,,,
BGF,027410,3860.0,141290.0,545379400.0,,,,,
BNK금융지주,138930,15730.0,588153.0,9251646690.0,,,,,
BYC우,001465,24500.0,355.0,8697500.0,,,,,
BYC,001460,41450.0,2257.0,93552650.0,,,,,
CJ우,001045,90500.0,3545.0,320822500.0,,,,,
CJ4우(전환),00104K,153300.0,11348.0,1739648400.0,,,,,
CJ,001040,173300.0,79703.0,13812529900.0,,,,,
CJ씨푸드1우,011155,15730.0,7178.0,112909940.0,,,,,
CJ씨푸드,011150,2880.0,852373.0,2454834240.0,,,,,
CMG제약,058820,1837.0,571030.0,1048982110.0,,,,,
CS홀딩스,000590,75900.0,589.0,44705100.0,,,,,
DB,012030,1513.0,443071.0,670366423.0,,,,,
DB손해보험,005830,127800.0,147096.0,18798868800.0,,,,,
DB증권,016610,10930.0,190576.0,2082995680.0,,,,,
DB하이텍,000990,73700.0,669875.0,49369787500.0,,,,,
DI동일,001530,18800.0,85983.0,1616480400.0,,,,,
DL우,000215,23000.0,3516.0,80868000.0,,,,,
DL,000210,36500.0,68098.0,2485577000.0,,,,,
DL이앤씨우,37550K,21000.0,8231.0,172851000.0,,,,,
DL이앤씨2우(전환),37550L,29700.0,3977.0,118116900.0,,,,,
DL이앤씨,375500,39900.0,259077.0,10337172300.0,,,,,
DSR,155660,3825.0,15407.0,58931775.0,,,,,
DSR제강,069730,3765.0,30779.0,115882935.0,,,,,
DS단석,017860,18190.0,47515.0,864297850.0,,,,,
E1,017940,80800.0,16471.0,1330856800.0,,,,,
ESR켄달스퀘어리츠,365550,4305.0,433426.0,1865898930.0,,,,,
ES큐브,050120,2850.0,8415.0,23982750.0,,,,,
F&F,383220,66300.0,90666.0,6011155800.0,,,,,
F&F홀딩스,007700,18610.0,23329.0,434152690.0,,,,,
GS우,078935,47700.0,7587.0,361899900.0,,,,,
GS건설,006360,18820.0,985643.0,18549801260.0,,,,,
GS,078930,55300.0,234202.0,12951370600.0,,,,,
HDC,012630,17500.0,200184.0,3503220000.0,,,,,
HDC현대산업개발,294870,20900.0,316794.0,6620994600.0,,,,,
HJ중공업,097230,21300.0,617063.0,13143441900.0,,,,,
HL D&I,014790,2615.0,128784.0,336770160.0,,,,,
HLB이노베이션,024850,2040.0,793676.0,1619099040.0,,,,,
HL만도,204320,65400.0,3967292.0,259460896800.0,,,,,
HL홀딩스,060980,46350.0,57407.0,2660814450.0,,,,,
HS애드,035000,8520.0,37230.0,317199600.0,,,,,
IHQ,003560,10760.0,0.0,0.0,,,,,
INVENI,015360,65300.0,8057.0,526122100.0,,,,,
JB금융지주,175330,25200.0,285219.0,7187518800.0,,,,,
JW생명과학,234080,12810.0,29622.0,379457820.0,,,,,
JW중외제약우,001065,28600.0,158.0,4518800.0,,,,,
JW중외제약2우B,001067,59200.0,80.0,4736000.0,,,,,
JW중외제약,001060,25800.0,72128.0,1860902400.0,,,,,
JW홀딩스,096760,3515.0,97719.0,343482285.0,,,,,
KB금융,105560,123300.0,646060.0,79659198000.0,,,,,
KB스타리츠,432320,3390.0,150415.0,509906850.0,,,,,
KB오토시스,024120,3650.0,26706.0,97476900.0,,,,,
KCTC,009070,6160.0,542796.0,3343623360.0,,,,,
KD,044180,615.0,768275.0,472489125.0,,,,,
KG모빌리티,003620,3495.0,371796.0,1299427020.0,,,,,
KG스틸,016380,5270.0,230100.0,1212627000.0,,,,,
KG케미칼,001390,5130.0,300391.0,1541005830.0,,,,,
KH 필룩스,033180,5310.0,0.0,0.0,,,,,
KISCO홀딩스,001940,24650.0,22348.0,550878200.0,,,,,
KPX케미칼,025000,46100.0,6368.0,293564800.0,,,,,
KPX홀딩스,092230,71800.0,2336.0,167724800.0,,,,,
KR모터스,000040,443.0,434150.0,192328450.0,,,,,
LF,093050,17710.0,55016.0,974333360.0,,,,,
LG우,003555,66400.0,7986.0,530270400.0,,,,,
LG디스플레이,034220,11830.0,1106143.0,13085671690.0,,,,,
LG,003550,81000.0,128437.0,10403397000.0,,,,,
LG생활건강우,051905,116400.0,7582.0,882544800.0,,,,,
LG생활건강,051900,270000.0,103703.0,27999810000.0,,,,,
LG에너지솔루션,373220,361000.0,328112.0,118448432000.0,,,,,
LG유플러스,032640,14430.0,615046.0,8875113780.0,,,,,
LG이노텍,011070,267500.0,139361.0,37279067500.0,,,,,
LG전자우,066575,48300.0,64419.0,3111437700.0,,,,,
LG전자,066570,91400.0,467181.0,42700343400.0,,,,,
LG화학우,051915,161100.0,38258.0,6163363800.0,,,,,
LG화학,051910,322500.0,246623.0,79535917500.0,,,,,
LIG넥스원,079550,439000.0,124193.0,54520727000.0,,,,,
LS ELECTRIC,010120,492500.0,201995.0,99482537500.0,,,,,
LS네트웍스,000680,3480.0,292831.0,1019051880.0,,,,,
LS,006260,208500.0,161962.0,33769077000.0,,,,,
LS에코에너지,229640,35750.0,98109.0,3507396750.0,,,,,
LX세미콘,108320,50300.0,64355.0,3237056500.0,,,,,
LX인터내셔널,001120,32000.0,93581.0,2994592000.0,,,,,
MDS테크,086960,1346.0,823222.0,1108056812.0,,,,,
MH에탄올,023150,4870.0,8503.0,41409610.0,,,,,
NAVER,035420,247000.0,1362199.0,336463153000.0,,,,,
NHN,181710,30850.0,135213.0,4171321050.0,,,,,
NH프라임리츠,338100,4470.0,39467.0,176417490.0,,,,,
NICE,034310,12740.0,87593.0,1115934820.0,,,,,
NICE인프라,063570,4070.0,70412.0,286576840.0,,,,,
NI스틸,008260,3495.0,63888.0,223288560.0,,,,,
NPC우,004255,2500.0,763.0,1907500.0,,,,,
NPC,004250,3795.0,30526.0,115846170.0,,,,,
OCI,456040,58700.0,45542.0,2673315400.0,,,,,
S-Oil우,010955,47750.0,40006.0,1910286500.0,,,,,
S-Oil,010950,80300.0,226535.0,18190760500.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,21400.0,62148.0,1329967200.0,,,,,
SG글로벌,001380,1635.0,1627681.0,2661258435.0,,,,,
SHD,001770,17990.0,2166.0,38966340.0,,,,,
SH에너지화학,002360,372.0,287289.0,106871508.0,,,,,
SIMPAC,009160,5070.0,68118.0,345358260.0,,,,,
SJM,123700,3700.0,23110.0,85507000.0,,,,,
SJM홀딩스,025530,3700.0,18647.0,68993900.0,,,,,
SK우,03473K,193500.0,3073.0,594625500.0,,,,,
SKC,011790,103000.0,188248.0,19389544000.0,,,,,
SK가스,018670,219000.0,16040.0,3512760000.0,,,,,
SK네트웍스,001740,4440.0,443438.0,1968864720.0,,,,,
SK디앤디,210980,13580.0,147313.0,2000510540.0,,,,,
SK리츠,395400,5890.0,394532.0,2323793480.0,,,,,
SK,034730,259000.0,117984.0,30557856000.0,,,,,
SK스퀘어,402340,392000.0,423146.0,165873232000.0,,,,,
SK시그넷,260870,9700.0,7625.0,73962500.0,,,,,
SK아이이테크놀로지,361610,24150.0,163998.0,3960551700.0,,,,,
SK오션플랜트,100090,19660.0,365810.0,7191824600.0,,,,,
SK이노베이션우,096775,69900.0,2521.0,176217900.0,,,,,
