종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,23250.0,58203.0,1353219750.0,,,,,
포스코엠텍,009520,11850.0,172666.0,2046092100.0,,,,,
AJ네트웍스,095570,4270.0,90681.0,387207870.0,,,,,
AK홀딩스,006840,5820.0,16879.0,98235780.0,,,,,
BGF리테일,282330,123000.0,41287.0,5078301000.0,,,,,
BGF,027410,3990.0,65367.0,260814330.0,,,,,
BNK금융지주,138930,18610.0,787958.0,14663898380.0,,,,,
BYC우,001465,23550.0,1330.0,31321500.0,,,,,
BYC,001460,35400.0,2832.0,100252800.0,,,,,
CJ우,001045,66700.0,5463.0,364382100.0,,,,,
CJ4우(전환),00104K,147300.0,9724.0,1432345200.0,,,,,
CJ,001040,152000.0,92720.0,14093440000.0,,,,,
CJ씨푸드1우,011155,8270.0,151.0,1248770.0,,,,,
CJ씨푸드,011150,2015.0,28555.0,57538325.0,,,,,
CMG제약,058820,971.0,378793.0,367808003.0,,,,,
CS홀딩스,000590,71000.0,486.0,34506000.0,,,,,
DB,012030,1553.0,1061695.0,1648812335.0,,,,,
DB손해보험,005830,145900.0,130386.0,19023317400.0,,,,,
DB증권,016610,10100.0,73325.0,740582500.0,,,,,
DB하이텍,000990,112900.0,473291.0,53434553900.0,,,,,
DI동일,001530,22450.0,31893.0,715997850.0,,,,,
DL우,000215,21550.0,3134.0,67537700.0,,,,,
DL,000210,45700.0,89118.0,4072692600.0,,,,,
DL이앤씨우,37550K,22650.0,2619.0,59320350.0,,,,,
DL이앤씨2우(전환),37550L,45000.0,5827.0,262215000.0,,,,,
DL이앤씨,375500,66600.0,423249.0,28188383400.0,,,,,
DSR,155660,4510.0,42297.0,190759470.0,,,,,
DSR제강,069730,5600.0,72454.0,405742400.0,,,,,
DS단석,017860,11710.0,49131.0,575324010.0,,,,,
E1,017940,85800.0,6247.0,535992600.0,,,,,
ESR켄달스퀘어리츠,365550,3325.0,332279.0,1104827675.0,,,,,
ES큐브,050120,2870.0,2592.0,7439040.0,,,,,
F&F,383220,79000.0,34135.0,2696665000.0,,,,,
F&F홀딩스,007700,15510.0,22231.0,344802810.0,,,,,
GS우,078935,54900.0,7092.0,389350800.0,,,,,
GS건설,006360,30600.0,3727425.0,114059205000.0,,,,,
GS,078930,78100.0,378100.0,29529610000.0,,,,,
HDC,012630,21000.0,26213.0,550473000.0,,,,,
HDC현대산업개발,294870,19280.0,230712.0,4448127360.0,,,,,
HJ중공업,097230,19040.0,515877.0,9822298080.0,,,,,
HL D&I,014790,2665.0,116695.0,310992175.0,,,,,
HLB이노베이션,024850,11850.0,87093.0,1032052050.0,,,,,
HL만도,204320,49700.0,638466.0,31731760200.0,,,,,
HL홀딩스,060980,38900.0,10724.0,417163600.0,,,,,
HS애드,035000,6920.0,25106.0,173733520.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14230.0,26502.0,377123460.0,,,,,
JB금융지주,175330,26100.0,1708009.0,44579034900.0,,,,,
JW생명과학,234080,11740.0,25752.0,302328480.0,,,,,
JW중외제약우,001065,19900.0,68.0,1353200.0,,,,,
JW중외제약2우B,001067,43200.0,19.0,820800.0,,,,,
JW중외제약,001060,25300.0,27001.0,683125300.0,,,,,
JW홀딩스,096760,3825.0,54418.0,208148850.0,,,,,
KB금융,105560,170900.0,1018511.0,174063529900.0,,,,,
KB스타리츠,432320,1405.0,437581.0,614801305.0,,,,,
KB오토시스,024120,3125.0,7433.0,23228125.0,,,,,
KCTC,009070,4075.0,55252.0,225151900.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2880.0,478277.0,1377437760.0,,,,,
KG스틸,016380,5240.0,173039.0,906724360.0,,,,,
KG케미칼,001390,4305.0,182975.0,787707375.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25950.0,11178.0,290069100.0,,,,,
KPX케미칼,025000,51200.0,6.0,307200.0,,,,,
KPX홀딩스,092230,86600.0,0.0,0.0,,,,,
KR모터스,000040,267.0,0.0,0.0,,,,,
LF,093050,23800.0,16.0,380800.0,,,,,
LG우,003555,66600.0,0.0,0.0,,,,,
LG디스플레이,034220,10880.0,200.0,2176000.0,,,,,
LG,003550,101200.0,0.0,0.0,,,,,
LG생활건강우,051905,95600.0,0.0,0.0,,,,,
LG생활건강,051900,247500.0,0.0,0.0,,,,,
LG에너지솔루션,373220,354500.0,0.0,0.0,,,,,
LG유플러스,032640,14200.0,0.0,0.0,,,,,
LG이노텍,011070,855000.0,0.0,0.0,,,,,
LG전자우,066575,70200.0,0.0,0.0,,,,,
LG전자,066570,185700.0,60.0,11142000.0,,,,,
LG화학우,051915,129000.0,0.0,0.0,,,,,
LG화학,051910,276500.0,0.0,0.0,,,,,
LIG넥스원,079550,788000.0,1573.0,1239524000.0,,,,,
LS ELECTRIC,010120,214000.0,11229.0,2403006000.0,,,,,
LS네트웍스,000680,2975.0,1339.0,3983525.0,,,,,
LS,006260,349000.0,952.0,332248000.0,,,,,
LS에코에너지,229640,49700.0,985.0,48954500.0,,,,,
LX세미콘,108320,39550.0,6046.0,239119300.0,,,,,
LX인터내셔널,001120,37900.0,2565.0,97213500.0,,,,,
MDS테크,086960,2080.0,865.0,1799200.0,,,,,
MH에탄올,023150,4500.0,299.0,1345500.0,,,,,
NAVER,035420,195000.0,17314.0,3376230000.0,,,,,
NHN,181710,36650.0,1240.0,45446000.0,,,,,
NH프라임리츠,338100,4000.0,1213.0,4852000.0,,,,,
NICE,034310,11220.0,303.0,3399660.0,,,,,
NICE인프라,063570,3150.0,2.0,6300.0,,,,,
NI스틸,008260,3160.0,243.0,767880.0,,,,,
NPC우,004255,2015.0,0.0,0.0,,,,,
NPC,004250,3085.0,1152.0,3553920.0,,,,,
OCI,456040,89600.0,711.0,63705600.0,,,,,
S-Oil우,010955,60200.0,806.0,48521200.0,,,,,
S-Oil,010950,121400.0,29371.0,3565639400.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,40550.0,469.0,19017950.0,,,,,
SG글로벌,001380,1323.0,1790.0,2368170.0,,,,,
SHD,001770,7200.0,9.0,64800.0,,,,,
SH에너지화학,002360,1780.0,5.0,8900.0,,,,,
SIMPAC,009160,4745.0,510.0,2419950.0,,,,,
SJM,123700,3310.0,71.0,235010.0,,,,,
SJM홀딩스,025530,3480.0,1.0,3480.0,,,,,
SK우,03473K,407000.0,20.0,8140000.0,,,,,
SKC,011790,99600.0,4213.0,419614800.0,,,,,
SK가스,018670,225500.0,142.0,32021000.0,,,,,
SK네트웍스,001740,9200.0,107358.0,987693600.0,,,,,
SK디앤디,210980,11300.0,0.0,0.0,,,,,
SK리츠,395400,5890.0,1958.0,11532620.0,,,,,
SK,034730,649000.0,5056.0,3281344000.0,,,,,
SK스퀘어,402340,1469000.0,31033.0,45587477000.0,,,,,
SK시그넷,260870,7180.0,81.0,581580.0,,,,,
SK아이이테크놀로지,361610,15710.0,3583.0,56288930.0,,,,,
SK오션플랜트,100090,14650.0,22769.0,333565850.0,,,,,
SK이노베이션우,096775,57100.0,34.0,1941400.0,,,,,
SK이노베이션,096770,96900.0,14033.0,1359797700.0,,,,,
SK증권우,001515,4505.0,0.0,0.0,,,,,
SK증권,001510,2515.0,60717.0,152703255.0,,,,,
SK케미칼우,28513K,21500.0,32.0,688000.0,,,,,
SK케미칼,285130,42800.0,492.0,21057600.0,,,,,
SK텔레콤,017670,85800.0,13305.0,1141569000.0,,,,,
SNT다이내믹스,003570,34850.0,662.0,23070700.0,,,,,
SNT모티브,064960,26800.0,1419.0,38029200.0,,,,,
SNT에너지,100840,26000.0,3301.0,85826000.0,,,,,
SNT홀딩스,036530,51900.0,23.0,1193700.0,,,,,
SPC삼립,005610,40250.0,54.0,2173500.0,,,,,
STX그린로지스,465770,2070.0,6708.0,13885560.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,25450.0,37618.0,957378100.0,,,,,
TBH글로벌,084870,1936.0,22.0,42592.0,,,,,
TCC스틸,002710,9970.0,3651.0,36400470.0,,,,,
WISCOM,024070,1866.0,12.0,22392.0,,,,,
가비아,079940,31600.0,1725.0,54510000.0,,,,,
가온그룹,078890,4745.0,4371.0,20740395.0,,,,,
가온전선,000500,261000.0,9968.0,2601648000.0,,,,,
가온칩스,399720,50000.0,40157.0,2007850000.0,,,,,
가이아코퍼레이션,296520,602.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4255.0,12633.0,53753415.0,,,,,
강남제비스코,000860,12270.0,681.0,8355870.0,,,,,
강동씨앤엘,198440,1555.0,214978.0,334290790.0,,,,,
강스템바이오텍,217730,2750.0,35048.0,96382000.0,,,,,
강원랜드,035250,14840.0,10540.0,156413600.0,,,,,
강원에너지,114190,9420.0,27327.0,257420340.0,,,,,
갤럭시아머니트리,094480,5180.0,3660.0,18958800.0,,,,,
갤럭시아에스엠,011420,1492.0,2484.0,3706128.0,,,,,
경남스틸,039240,2035.0,4188.0,8522580.0,,,,,
경남제약,053950,1662.0,2189.0,3638118.0,,,,,
경농,002100,9340.0,8705.0,81304700.0,,,,,
경동나비엔,009450,63500.0,519.0,32956500.0,,,,,
경동도시가스,267290,19630.0,0.0,0.0,,,,,
경동인베스트,012320,47350.0,86.0,4072100.0,,,,,
경동제약,011040,5030.0,210.0,1056300.0,,,,,
경방,000050,8300.0,3834.0,31822200.0,,,,,
경보제약,214390,5230.0,477.0,2494710.0,,,,,
경인양행,012610,3270.0,6678.0,21837060.0,,,,,
경인전자,009140,23300.0,11.0,256300.0,,,,,
경창산업,024910,1478.0,9088.0,13432064.0,,,,,
계룡건설,013580,22600.0,35570.0,803882000.0,,,,,
계양전기우,012205,7500.0,571.0,4282500.0,,,,,
계양전기,012200,4715.0,11893.0,56075495.0,,,,,
고려산업,002140,1732.0,2224.0,3851968.0,,,,,
고려신용정보,049720,9550.0,1890.0,18049500.0,,,,,
고려아연,010130,1087000.0,775.0,842425000.0,,,,,
고려제강,002240,18020.0,158.0,2847160.0,,,,,
고려제약,014570,3405.0,82.0,279210.0,,,,,
고바이오랩,348150,3530.0,523.0,1846190.0,,,,,
고스트스튜디오,950190,9400.0,117.0,1099800.0,,,,,
고영,098460,29150.0,67741.0,1974650150.0,,,,,
골드앤에스,035290,2170.0,800.0,1736000.0,,,,,
골프존,215000,40300.0,779.0,31393700.0,,,,,
골프존홀딩스,121440,6650.0,40681.0,270528650.0,,,,,
공구우먼,366030,5300.0,4402.0,23330600.0,,,,,
광동제약,009290,6260.0,14447.0,90438220.0,,,,,
광동헬스바이오,086220,1000.0,1.0,1000.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1467.0,5152.0,7557984.0,,,,,
광전자,017900,6000.0,21837.0,131022000.0,,,,,
광주신세계,037710,46450.0,106722.0,4957236900.0,,,,,
광진실업,026910,5430.0,27356.0,148543080.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2025.0,80.0,162000.0,,,,,
교보17호스팩,489210,2020.0,1.0,2020.0,,,,,
교보증권,030610,10470.0,1083.0,11339010.0,,,,,
교촌에프앤비,339770,3775.0,3102.0,11710050.0,,,,,
구영테크,053270,1847.0,463.0,855161.0,,,,,
국도화학,007690,36500.0,186.0,6789000.0,,,,,
국보디자인,066620,24000.0,731.0,17544000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3730.0,8654.0,32279420.0,,,,,
국영지앤엠,006050,506.0,2268.0,1147608.0,,,,,
국일신동,060480,1409.0,419.0,590371.0,,,,,
국일제지,078130,3835.0,5128.0,19665880.0,,,,,
국전약품,307750,2275.0,4934.0,11224850.0,,,,,
국제약품,002720,3375.0,3135.0,10580625.0,,,,,
그래디언트,035080,9470.0,264.0,2500080.0,,,,,
GKL,114090,10430.0,2710.0,28265300.0,,,,,
GRT,900290,2805.0,47704.0,133809720.0,,,,,
그리드위즈,453450,14000.0,665.0,9310000.0,,,,,
그리티,204020,1874.0,0.0,0.0,,,,,
그린리소스,402490,8420.0,28013.0,235869460.0,,,,,
그린생명과학,114450,1894.0,2937.0,5562678.0,,,,,
그린케미칼,083420,4530.0,544.0,2464320.0,,,,,
그린플러스,186230,3245.0,1838.0,5964310.0,,,,,
극동유화,014530,3110.0,261.0,811710.0,,,,,
GST,083450,47250.0,7462.0,352579500.0,,,,,
글로벌에스엠,900070,1041.0,10795.0,11237595.0,,,,,
글로벌텍스프리,204620,4995.0,80925.0,404220375.0,,,,,
글로본,019660,1935.0,587.0,1135845.0,,,,,
금강공업우,014285,5520.0,0.0,0.0,,,,,
금강공업,014280,4185.0,3629.0,15187365.0,,,,,
금강철강,053260,4805.0,1360.0,6534800.0,,,,,
금비,008870,37600.0,10.0,376000.0,,,,,
금양그린파워,282720,7180.0,11358.0,81550440.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,34000.0,12604.0,428536000.0,,,,,
금호건설,002990,14390.0,4321025.0,62179549750.0,,,,,
금호석유화학우,011785,50800.0,5.0,254000.0,,,,,
금호석유화학,011780,115500.0,7094.0,819357000.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,1100.0,7782626.0,8560888600.0,,,,,
금호타이어,073240,6590.0,7829725.0,51597887750.0,,,,,
금화피에스시,036190,32600.0,114.0,3716400.0,,,,,
기가레인,049080,4990.0,8053.0,40184470.0,,,,,
기가비스,420770,154400.0,5608.0,865875200.0,,,,,
기산텔레콤,035460,2220.0,6148.0,13648560.0,,,,,
기신정기,092440,1925.0,2.0,3850.0,,,,,
기아,000270,155200.0,103831.0,16114571200.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1343.0,15032.0,20187976.0,,,,,
깨끗한나라우,004545,6910.0,3.0,20730.0,,,,,
깨끗한나라,004540,1434.0,497.0,712698.0,,,,,
꿈비,407400,2050.0,11084.0,22722200.0,,,,,
나노,187790,3400.0,4807.0,16343800.0,,,,,
