종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,17350.0,246021.0,4268464350.0,13.5,2.2200000286102295,1285.0,7823.0,0.46000000834465027
포스코엠텍,009520,12900.0,98925.0,1276132500.0,921.43,4.800000190734863,14.0,2685.0,0.1599999964237213
AJ네트웍스,095570,4350.0,154278.0,671109300.0,8.97,0.4399999976158142,485.0,9902.0,6.210000038146973
AK홀딩스,006840,11390.0,5958.0,67861620.0,0.0,0.2800000011920929,0.0,40295.0,3.509999990463257
BGF리테일,282330,109800.0,30931.0,3396223800.0,9.72,1.600000023841858,11301.0,68546.0,3.7300000190734863
BGF,027410,4025.0,85891.0,345711275.0,4.18,0.2199999988079071,963.0,18202.0,3.2300000190734863
BNK금융지주,138930,15460.0,1072332.0,16578252720.0,7.11,0.46000000834465027,2174.0,33604.0,4.199999809265137
BYC우,001465,26250.0,964.0,25305000.0,0.0,0.0,0.0,0.0,1.350000023841858
BYC,001460,40550.0,5256.0,213130800.0,18.39,0.6100000143051147,2205.0,66074.0,0.8600000143051147
CJ우,001045,97600.0,9262.0,903971200.0,0.0,0.0,0.0,0.0,3.130000114440918
CJ4우(전환),00104K,157000.0,11931.0,1873167000.0,0.0,0.0,0.0,0.0,1.940000057220459
CJ,001040,185900.0,222437.0,41351038300.0,62.11,1.1399999856948853,2993.0,162804.0,1.6100000143051147
CJ씨푸드1우,011155,16500.0,480.0,7920000.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2900.0,143979.0,417539100.0,20.86,1.25,139.0,2315.0,0.0
CMG제약,058820,1923.0,365632.0,703110336.0,101.21,1.409999966621399,19.0,1365.0,0.0
CS홀딩스,000590,91400.0,1720.0,157208000.0,3.1,0.30000001192092896,29452.0,305543.0,0.550000011920929
DB,012030,1680.0,3874657.0,6509423760.0,3.46,0.8199999928474426,486.0,2060.0,0.0
DB손해보험,005830,145500.0,218005.0,31719727500.0,4.72,0.9399999976158142,30838.0,154832.0,4.670000076293945
DB증권,016610,9440.0,280723.0,2650025120.0,7.66,0.3700000047683716,1233.0,25569.0,4.239999771118164
DB하이텍,000990,50400.0,954753.0,48119551200.0,9.13,1.0700000524520874,5520.0,47181.0,2.440000057220459
DI동일,001530,35850.0,27367.0,981106950.0,459.62,1.2899999618530273,78.0,27850.0,0.699999988079071
DL우,000215,22650.0,1685.0,38165250.0,0.0,0.0,0.0,0.0,4.639999866485596
DL,000210,38950.0,73072.0,2846154400.0,9.87,0.20999999344348907,3948.0,181662.0,2.569999933242798
DL이앤씨우,37550K,19790.0,4279.0,84681410.0,0.0,0.0,0.0,0.0,2.9800000190734863
DL이앤씨2우(전환),37550L,30200.0,1542.0,46568400.0,0.0,0.0,0.0,0.0,1.7899999618530273
DL이앤씨,375500,43600.0,131850.0,5748660000.0,8.05,0.3799999952316284,5413.0,114139.0,1.2400000095367432
DSR,155660,3795.0,15775.0,59866125.0,4.18,0.25999999046325684,907.0,14456.0,1.840000033378601
DSR제강,069730,4010.0,78199.0,313577990.0,0.0,0.3499999940395355,0.0,11477.0,2.490000009536743
DS단석,017860,21950.0,176945.0,3883942750.0,0.0,1.3799999952316284,0.0,15941.0,0.0
E1,017940,78200.0,12408.0,970305600.0,7.19,0.27000001072883606,10873.0,287645.0,4.409999847412109
ESR켄달스퀘어리츠,365550,4600.0,322420.0,1483132000.0,,,,,
ES큐브,050120,2830.0,222454.0,629544820.0,41.62,0.4399999976158142,68.0,6413.0,0.0
F&F,383220,68100.0,55912.0,3807607200.0,7.17,1.6399999856948853,9504.0,41565.0,2.5
F&F홀딩스,007700,19880.0,44268.0,880047840.0,7.26,0.3499999940395355,2738.0,56520.0,2.259999990463257
GS우,078935,43300.0,8836.0,382598800.0,0.0,0.0,0.0,0.0,6.349999904632568
GS건설,006360,19290.0,228095.0,4399952550.0,6.67,0.3700000047683716,2893.0,51998.0,1.559999942779541
GS,078930,46350.0,155963.0,7228885050.0,7.74,0.3100000023841858,5988.0,148685.0,5.829999923706055
HDC,012630,21350.0,128149.0,2735981150.0,7.35,0.4000000059604645,2903.0,52784.0,1.6399999856948853
HDC현대산업개발,294870,20500.0,130857.0,2682568500.0,8.45,0.41999998688697815,2427.0,48537.0,3.4100000858306885
HJ중공업,097230,33100.0,35458656.0,1173681513600.0,517.19,8.020000457763672,64.0,4125.0,0.0
HL D&I,014790,2545.0,58282.0,148327690.0,9.86,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1555.0,133934.0,208267370.0,0.0,0.9100000262260437,0.0,1701.0,0.0
HL만도,204320,35100.0,159560.0,5600556000.0,12.69,0.6499999761581421,2767.0,53635.0,1.9900000095367432
HL홀딩스,060980,41900.0,36868.0,1544769200.0,20.08,0.3700000047683716,2087.0,113030.0,4.769999980926514
HS애드,035000,9000.0,23870.0,214830000.0,6.43,0.7200000286102295,1400.0,12518.0,6.110000133514404
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,63600.0,5943.0,377974800.0,9.37,0.5699999928474426,6789.0,111347.0,6.289999961853027
JB금융지주,175330,24400.0,526605.0,12849162000.0,7.1,0.8299999833106995,3439.0,29348.0,4.079999923706055
JW생명과학,234080,11980.0,39217.0,469819660.0,4.22,0.9300000071525574,2841.0,12945.0,4.170000076293945
JW중외제약우,001065,28000.0,301.0,8428000.0,0.0,0.0,0.0,0.0,1.7000000476837158
JW중외제약2우B,001067,58100.0,1.0,58100.0,0.0,0.0,0.0,0.0,0.7699999809265137
JW중외제약,001060,22700.0,42854.0,972785800.0,8.59,1.690000057220459,2644.0,13406.0,1.9800000190734863
JW홀딩스,096760,3390.0,41496.0,140671440.0,3.88,1.0399999618530273,874.0,3248.0,3.390000104904175
KB금융,105560,117600.0,1549054.0,182168750400.0,9.13,0.7599999904632568,12880.0,154949.0,2.700000047683716
KB스타리츠,432320,3865.0,124071.0,479534415.0,,,,,
KB오토시스,024120,3505.0,15594.0,54656970.0,13.69,0.3400000035762787,256.0,10346.0,5.710000038146973
KCTC,009070,5680.0,552758.0,3139665440.0,6.6,0.5799999833106995,860.0,9858.0,1.3200000524520874
KD,044180,848.0,7158375.0,6070302000.0,5.02,0.5699999928474426,169.0,1477.0,0.0
KG모빌리티,003620,3320.0,148119.0,491755080.0,18.97,0.46000000834465027,175.0,7233.0,0.0
KG스틸,016380,5490.0,126757.0,695895930.0,4.1,0.27000001072883606,1338.0,20053.0,4.550000190734863
KG케미칼,001390,4840.0,215643.0,1043712120.0,5.27,0.3499999940395355,919.0,13897.0,2.690000057220459
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26400.0,13149.0,347133600.0,10.36,0.2800000011920929,2548.0,93328.0,6.820000171661377
KPX케미칼,025000,50200.0,6742.0,338448400.0,3.72,0.3400000035762787,13504.0,145591.0,6.46999979019165
KPX홀딩스,092230,69400.0,1608.0,111595200.0,3.51,0.27000001072883606,19783.0,256552.0,6.119999885559082
KR모터스,000040,529.0,363466.0,192273514.0,0.0,0.9700000286102295,0.0,543.0,0.0
LF,093050,18800.0,23978.0,450786400.0,6.98,0.33000001311302185,2694.0,57258.0,3.7200000286102295
LG우,003555,64200.0,31823.0,2043036600.0,0.0,0.0,0.0,0.0,4.909999847412109
LG디스플레이,034220,11640.0,2434592.0,28338650880.0,0.0,0.8899999856948853,0.0,13085.0,0.0
LG,003550,77700.0,225159.0,17494854300.0,20.93,0.4399999976158142,3712.0,175634.0,3.990000009536743
LG생활건강우,051905,117900.0,4120.0,485748000.0,0.0,0.0,0.0,0.0,3.009999990463257
LG생활건강,051900,292500.0,56444.0,16509870000.0,25.93,0.8799999952316284,11281.0,332194.0,1.2000000476837158
LG에너지솔루션,373220,340500.0,246196.0,83829738000.0,0.0,3.7699999809265137,0.0,90240.0,0.0
LG유플러스,032640,14520.0,1025422.0,14889127440.0,16.67,0.7300000190734863,871.0,19906.0,4.480000019073486
LG이노텍,011070,160800.0,581149.0,93448759200.0,8.47,0.7099999785423279,18985.0,226240.0,1.2999999523162842
LG전자우,066575,37400.0,48411.0,1810571400.0,0.0,0.0,0.0,0.0,2.809999942779541
LG전자,066570,75800.0,332791.0,25225557800.0,37.23,0.6499999761581421,2036.0,116595.0,1.3200000524520874
