종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,17330.0,82919.0,1436986270.0,13.49,2.2200000286102295,1285.0,7823.0,0.46000000834465027
포스코엠텍,009520,16250.0,696961.0,11325616250.0,1160.71,6.050000190734863,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4610.0,84880.0,391296800.0,9.51,0.4699999988079071,485.0,9902.0,5.860000133514404
AK홀딩스,006840,8840.0,5133.0,45375720.0,0.0,0.2199999988079071,0.0,40295.0,4.519999980926514
BGF리테일,282330,109300.0,17858.0,1951879400.0,9.67,1.590000033378601,11301.0,68546.0,3.75
BGF,027410,4040.0,52209.0,210924360.0,4.2,0.2199999988079071,963.0,18202.0,3.2200000286102295
BNK금융지주,138930,16200.0,697944.0,11306692800.0,7.45,0.47999998927116394,2174.0,33604.0,4.010000228881836
BYC우,001465,24700.0,3335.0,82374500.0,0.0,0.0,0.0,0.0,1.440000057220459
BYC,001460,42600.0,2814.0,119876400.0,19.32,0.6399999856948853,2205.0,66074.0,0.8199999928474426
CJ우,001045,87400.0,1600.0,139840000.0,0.0,0.0,0.0,0.0,3.490000009536743
CJ4우(전환),00104K,151500.0,8386.0,1270479000.0,0.0,0.0,0.0,0.0,2.009999990463257
CJ,001040,170000.0,60013.0,10202210000.0,56.8,1.0399999618530273,2993.0,162804.0,1.7599999904632568
CJ씨푸드1우,011155,18590.0,24850.0,461961500.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2905.0,1249707.0,3630398835.0,20.9,1.25,139.0,2315.0,0.0
CMG제약,058820,1875.0,249800.0,468375000.0,98.68,1.3700000047683716,19.0,1365.0,0.0
CS홀딩스,000590,80300.0,1009.0,81022700.0,2.73,0.25999999046325684,29452.0,305543.0,0.6200000047683716
DB,012030,1480.0,327071.0,484065080.0,3.05,0.7200000286102295,486.0,2060.0,0.0
DB손해보험,005830,129700.0,94135.0,12209309500.0,4.21,0.8399999737739563,30838.0,154832.0,5.239999771118164
DB증권,016610,10750.0,52965.0,569373750.0,8.72,0.41999998688697815,1233.0,25569.0,3.7200000286102295
DB하이텍,000990,68500.0,186619.0,12783401500.0,12.41,1.4500000476837158,5520.0,47181.0,1.7999999523162842
DI동일,001530,20550.0,31291.0,643030050.0,263.46,0.7400000095367432,78.0,27850.0,1.2200000286102295
DL우,000215,24300.0,18547.0,450692100.0,0.0,0.0,0.0,0.0,4.320000171661377
DL,000210,38550.0,36253.0,1397553150.0,9.76,0.20999999344348907,3948.0,181662.0,2.5899999141693115
DL이앤씨우,37550K,22550.0,4191.0,94507050.0,0.0,0.0,0.0,0.0,2.619999885559082
DL이앤씨2우(전환),37550L,31000.0,1538.0,47678000.0,0.0,0.0,0.0,0.0,1.7400000095367432
DL이앤씨,375500,41800.0,114756.0,4796800800.0,7.72,0.3700000047683716,5413.0,114139.0,1.2899999618530273
