종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,19300.0,65058.0,1255619400.0,15.02,2.4700000286102295,1285.0,7823.0,0.4099999964237213
포스코엠텍,009520,12840.0,89760.0,1152518400.0,917.14,4.78000020980835,14.0,2685.0,0.1599999964237213
AJ네트웍스,095570,4300.0,173454.0,745852200.0,8.87,0.4300000071525574,485.0,9902.0,6.28000020980835
AK홀딩스,006840,11040.0,13343.0,147306720.0,0.0,0.27000001072883606,0.0,40295.0,3.619999885559082
BGF리테일,282330,108900.0,34734.0,3782532600.0,9.64,1.590000033378601,11301.0,68546.0,3.759999990463257
BGF,027410,4070.0,76749.0,312368430.0,4.23,0.2199999988079071,963.0,18202.0,3.190000057220459
BNK금융지주,138930,15350.0,738811.0,11340748850.0,7.06,0.46000000834465027,2174.0,33604.0,4.230000019073486
BYC우,001465,26250.0,961.0,25226250.0,0.0,0.0,0.0,0.0,1.350000023841858
BYC,001460,40100.0,4221.0,169262100.0,18.19,0.6100000143051147,2205.0,66074.0,0.8700000047683716
CJ우,001045,102000.0,9402.0,959004000.0,0.0,0.0,0.0,0.0,2.990000009536743
CJ4우(전환),00104K,168000.0,10503.0,1764504000.0,0.0,0.0,0.0,0.0,1.8200000524520874
CJ,001040,196600.0,194303.0,38199969800.0,65.69,1.2100000381469727,2993.0,162804.0,1.5299999713897705
CJ씨푸드1우,011155,16970.0,312.0,5294640.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2900.0,133302.0,386575800.0,20.86,1.25,139.0,2315.0,0.0
CMG제약,058820,1916.0,204705.0,392214780.0,100.84,1.399999976158142,19.0,1365.0,0.0
CS홀딩스,000590,86000.0,1701.0,146286000.0,2.92,0.2800000011920929,29452.0,305543.0,0.5799999833106995
DB,012030,1694.0,4518911.0,7655035234.0,3.49,0.8199999928474426,486.0,2060.0,0.0
DB손해보험,005830,142900.0,196476.0,28076420400.0,4.63,0.9200000166893005,30838.0,154832.0,4.760000228881836
DB증권,016610,9700.0,125470.0,1217059000.0,7.87,0.3799999952316284,1233.0,25569.0,4.119999885559082
DB하이텍,000990,57000.0,1233553.0,70312521000.0,10.33,1.2100000381469727,5520.0,47181.0,2.1600000858306885
DI동일,001530,36900.0,30661.0,1131390900.0,473.08,1.3200000524520874,78.0,27850.0,0.6800000071525574
DL우,000215,24400.0,8465.0,206546000.0,0.0,0.0,0.0,0.0,4.300000190734863
DL,000210,38350.0,87824.0,3368050400.0,9.71,0.20999999344348907,3948.0,181662.0,2.609999895095825
DL이앤씨우,37550K,20300.0,8980.0,182294000.0,0.0,0.0,0.0,0.0,2.9100000858306885
DL이앤씨2우(전환),37550L,31150.0,8700.0,271005000.0,0.0,0.0,0.0,0.0,1.7300000190734863
DL이앤씨,375500,44150.0,248252.0,10960325800.0,8.16,0.38999998569488525,5413.0,114139.0,1.2200000286102295
DSR,155660,3770.0,10910.0,41130700.0,4.16,0.25999999046325684,907.0,14456.0,1.8600000143051147
DSR제강,069730,3830.0,32785.0,125566550.0,0.0,0.33000001311302185,0.0,11477.0,2.609999895095825
DS단석,017860,21750.0,40981.0,891336750.0,0.0,1.3600000143051147,0.0,15941.0,0.0
E1,017940,81600.0,16582.0,1353091200.0,7.5,0.2800000011920929,10873.0,287645.0,4.230000019073486
ESR켄달스퀘어리츠,365550,4555.0,512321.0,2333622155.0,,,,,
ES큐브,050120,2750.0,20149.0,55409750.0,40.44,0.4300000071525574,68.0,6413.0,0.0
F&F,383220,68900.0,31720.0,2185508000.0,7.25,1.659999966621399,9504.0,41565.0,2.4700000286102295
F&F홀딩스,007700,19910.0,22108.0,440170280.0,7.27,0.3499999940395355,2738.0,56520.0,2.259999990463257
GS우,078935,43750.0,6430.0,281312500.0,0.0,0.0,0.0,0.0,6.289999961853027
GS건설,006360,19570.0,414643.0,8114563510.0,6.76,0.3799999952316284,2893.0,51998.0,1.5299999713897705
GS,078930,47250.0,181523.0,8576961750.0,7.89,0.3199999928474426,5988.0,148685.0,5.710000038146973
HDC,012630,20900.0,131432.0,2746928800.0,7.2,0.4000000059604645,2903.0,52784.0,1.6699999570846558
HDC현대산업개발,294870,21200.0,358537.0,7600984400.0,8.74,0.4399999976158142,2427.0,48537.0,3.299999952316284
HJ중공업,097230,33050.0,3430212.0,113368506600.0,516.41,8.010000228881836,64.0,4125.0,0.0
HL D&I,014790,2535.0,59957.0,151990995.0,9.83,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1843.0,696125.0,1282958375.0,0.0,1.0800000429153442,0.0,1701.0,0.0
HL만도,204320,34850.0,135009.0,4705063650.0,12.59,0.6499999761581421,2767.0,53635.0,2.009999990463257
HL홀딩스,060980,41650.0,13884.0,578268600.0,19.96,0.3700000047683716,2087.0,113030.0,4.800000190734863
HS애드,035000,8980.0,25843.0,232070140.0,6.41,0.7200000286102295,1400.0,12518.0,6.119999885559082
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,63900.0,5725.0,365827500.0,9.41,0.5699999928474426,6789.0,111347.0,6.260000228881836
JB금융지주,175330,24600.0,267450.0,6579270000.0,7.15,0.8399999737739563,3439.0,29348.0,4.039999961853027
JW생명과학,234080,11930.0,23944.0,285651920.0,4.2,0.9200000166893005,2841.0,12945.0,4.190000057220459
JW중외제약우,001065,27900.0,26.0,725400.0,0.0,0.0,0.0,0.0,1.7000000476837158
JW중외제약2우B,001067,57300.0,28.0,1604400.0,0.0,0.0,0.0,0.0,0.7900000214576721
JW중외제약,001060,22300.0,30927.0,689672100.0,8.43,1.659999966621399,2644.0,13406.0,2.0199999809265137
JW홀딩스,096760,3375.0,31020.0,104692500.0,3.86,1.0399999618530273,874.0,3248.0,3.4100000858306885
KB금융,105560,117800.0,956128.0,112631878400.0,9.15,0.7599999904632568,12880.0,154949.0,2.690000057220459
KB스타리츠,432320,3900.0,87033.0,339428700.0,,,,,
KB오토시스,024120,3425.0,21358.0,73151150.0,13.38,0.33000001311302185,256.0,10346.0,5.840000152587891
KCTC,009070,5470.0,329588.0,1802846360.0,6.36,0.550000011920929,860.0,9858.0,1.3700000047683716
KD,044180,842.0,26335862.0,22174795804.0,4.98,0.5699999928474426,169.0,1477.0,0.0
KG모빌리티,003620,3270.0,259365.0,848123550.0,18.69,0.44999998807907104,175.0,7233.0,0.0
KG스틸,016380,5410.0,101792.0,550694720.0,4.04,0.27000001072883606,1338.0,20053.0,4.619999885559082
KG케미칼,001390,4975.0,339885.0,1690927875.0,5.41,0.36000001430511475,919.0,13897.0,2.609999895095825
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26750.0,7573.0,202577750.0,10.5,0.28999999165534973,2548.0,93328.0,6.730000019073486
KPX케미칼,025000,50000.0,4824.0,241200000.0,3.7,0.3400000035762787,13504.0,145591.0,6.5
KPX홀딩스,092230,69700.0,1533.0,106850100.0,3.52,0.27000001072883606,19783.0,256552.0,6.099999904632568
KR모터스,000040,530.0,250563.0,132798390.0,0.0,0.9800000190734863,0.0,543.0,0.0
