종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,31400.0,362293.0,11376000200.0,24.44,4.010000228881836,1285.0,7823.0,0.25
포스코엠텍,009520,20200.0,277907.0,5613721400.0,1442.86,7.519999980926514,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,5080.0,325969.0,1655922520.0,10.47,0.5099999904632568,485.0,9902.0,5.309999942779541
AK홀딩스,006840,8590.0,24270.0,208479300.0,0.0,0.20999999344348907,0.0,40295.0,4.659999847412109
BGF리테일,282330,129400.0,60958.0,7887965200.0,11.45,1.8899999856948853,11301.0,68546.0,3.1700000762939453
BGF,027410,4210.0,520599.0,2191721790.0,4.37,0.23000000417232513,963.0,18202.0,3.0899999141693115
BNK금융지주,138930,20500.0,1241178.0,25444149000.0,9.43,0.6100000143051147,2174.0,33604.0,3.1700000762939453
BYC우,001465,29650.0,6183.0,183325950.0,0.0,0.0,0.0,0.0,1.2000000476837158
BYC,001460,55400.0,9030.0,500262000.0,25.12,0.8399999737739563,2205.0,66074.0,0.6299999952316284
CJ우,001045,100200.0,5863.0,587472600.0,0.0,0.0,0.0,0.0,3.0399999618530273
CJ4우(전환),00104K,182700.0,12089.0,2208660300.0,0.0,0.0,0.0,0.0,1.6699999570846558
CJ,001040,220500.0,121543.0,26800231500.0,73.67,1.350000023841858,2993.0,162804.0,1.3600000143051147
CJ씨푸드1우,011155,15300.0,646.0,9883800.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2850.0,480005.0,1368014250.0,20.5,1.2300000190734863,139.0,2315.0,0.0
CMG제약,058820,2010.0,1166701.0,2345069010.0,105.79,1.4700000286102295,19.0,1365.0,0.0
CS홀딩스,000590,89400.0,799.0,71430600.0,3.04,0.28999999165534973,29452.0,305543.0,0.5600000023841858
DB,012030,2135.0,4558581.0,9732570435.0,4.39,1.0399999618530273,486.0,2060.0,0.0
DB손해보험,005830,205500.0,753155.0,154773352500.0,6.66,1.3300000429153442,30838.0,154832.0,3.309999942779541
DB증권,016610,16190.0,395145.0,6397397550.0,13.13,0.6299999952316284,1233.0,25569.0,2.4700000286102295
DB하이텍,000990,94000.0,562934.0,52915796000.0,17.03,1.9900000095367432,5520.0,47181.0,1.309999942779541
DI동일,001530,24600.0,71018.0,1747042800.0,332.43,0.9300000071525574,74.0,26524.0,1.0199999809265137
DL우,000215,25850.0,45207.0,1168600950.0,0.0,0.0,0.0,0.0,4.059999942779541
DL,000210,51200.0,199599.0,10219468800.0,12.97,0.2800000011920929,3948.0,181662.0,1.9500000476837158
DL이앤씨우,37550K,27050.0,23958.0,648063900.0,0.0,0.0,0.0,0.0,2.180000066757202
DL이앤씨2우(전환),37550L,40600.0,5864.0,238078400.0,0.0,0.0,0.0,0.0,1.3300000429153442
DL이앤씨,375500,53400.0,625246.0,33388136400.0,9.87,0.4699999988079071,5413.0,114139.0,1.0099999904632568
DSR,155660,3995.0,63571.0,253966145.0,4.4,0.2800000011920929,907.0,14456.0,1.75
DSR제강,069730,4285.0,63754.0,273185890.0,0.0,0.3700000047683716,0.0,11477.0,2.3299999237060547
DS단석,017860,19950.0,326340.0,6510483000.0,0.0,1.2599999904632568,0.0,15787.0,0.0
E1,017940,105700.0,21148.0,2235343600.0,9.72,0.3700000047683716,10873.0,287645.0,3.259999990463257
ESR켄달스퀘어리츠,365550,4420.0,392848.0,1736388160.0,,,,,
ES큐브,050120,2660.0,21928.0,58328480.0,39.12,0.4099999964237213,68.0,6413.0,0.0
F&F,383220,71700.0,113956.0,8170645200.0,7.54,1.7300000190734863,9504.0,41565.0,2.369999885559082
F&F홀딩스,007700,21950.0,20791.0,456362450.0,8.02,0.38999998569488525,2738.0,56520.0,2.049999952316284
GS우,078935,58000.0,26897.0,1560026000.0,0.0,0.0,0.0,0.0,4.739999771118164
GS건설,006360,23400.0,991380.0,23198292000.0,8.09,0.44999998807907104,2893.0,51998.0,1.2799999713897705
GS,078930,70200.0,361549.0,25380739800.0,11.72,0.4699999988079071,5988.0,148685.0,3.8499999046325684
