종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,20200.0,577717.0,11669883400.0,15.72,2.5799999237060547,1285.0,7823.0,0.4000000059604645
포스코엠텍,009520,20200.0,475491.0,9604918200.0,1442.86,7.519999980926514,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,5400.0,617686.0,3335504400.0,11.13,0.550000011920929,485.0,9902.0,5.0
AK홀딩스,006840,8530.0,41470.0,353739100.0,0.0,0.20999999344348907,0.0,40295.0,4.690000057220459
BGF리테일,282330,137900.0,100759.0,13894666100.0,12.2,2.009999990463257,11301.0,68546.0,2.9700000286102295
BGF,027410,4215.0,206479.0,870308985.0,4.38,0.23000000417232513,963.0,18202.0,3.0799999237060547
BNK금융지주,138930,21450.0,2473877.0,53064661650.0,9.87,0.6399999856948853,2174.0,33604.0,3.0299999713897705
BYC우,001465,27550.0,8146.0,224422300.0,0.0,0.0,0.0,0.0,1.2899999618530273
BYC,001460,57000.0,14465.0,824505000.0,25.85,0.8600000143051147,2205.0,66074.0,0.6100000143051147
CJ우,001045,104300.0,5009.0,522438700.0,0.0,0.0,0.0,0.0,2.9200000762939453
CJ4우(전환),00104K,189700.0,10135.0,1922609500.0,0.0,0.0,0.0,0.0,1.6100000143051147
CJ,001040,232000.0,155750.0,36134000000.0,77.51,1.4299999475479126,2993.0,162804.0,1.2899999618530273
CJ씨푸드1우,011155,15380.0,202.0,3106760.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2945.0,369413.0,1087921285.0,21.19,1.2699999809265137,139.0,2315.0,0.0
CMG제약,058820,2050.0,599090.0,1228134500.0,107.89,1.5,19.0,1365.0,0.0
CS홀딩스,000590,84300.0,773.0,65163900.0,2.86,0.2800000011920929,29452.0,305543.0,0.5899999737739563
DB,012030,1719.0,774989.0,1332206091.0,3.54,0.8299999833106995,486.0,2060.0,0.0
DB손해보험,005830,186700.0,198100.0,36985270000.0,6.05,1.2100000381469727,30838.0,154832.0,3.640000104904175
DB증권,016610,13760.0,85248.0,1173012480.0,11.16,0.5400000214576721,1233.0,25569.0,2.9100000858306885
DB하이텍,000990,94800.0,362625.0,34376850000.0,17.17,2.009999990463257,5520.0,47181.0,1.2999999523162842
DI동일,001530,23550.0,171702.0,4043582100.0,318.24,0.8899999856948853,74.0,26524.0,1.059999942779541
DL우,000215,25100.0,3953.0,99220300.0,0.0,0.0,0.0,0.0,4.179999828338623
DL,000210,47150.0,93302.0,4399189300.0,11.94,0.25999999046325684,3948.0,181662.0,2.119999885559082
DL이앤씨우,37550K,24900.0,14987.0,373176300.0,0.0,0.0,0.0,0.0,2.369999885559082
DL이앤씨2우(전환),37550L,36550.0,2441.0,89218550.0,0.0,0.0,0.0,0.0,1.4800000190734863
DL이앤씨,375500,49800.0,443873.0,22104875400.0,9.2,0.4399999976158142,5413.0,114139.0,1.0800000429153442
DSR,155660,4030.0,36536.0,147240080.0,4.44,0.2800000011920929,907.0,14456.0,1.7400000095367432
DSR제강,069730,4230.0,35528.0,150283440.0,0.0,0.3700000047683716,0.0,11477.0,2.359999895095825
DS단석,017860,19160.0,55939.0,1071791240.0,0.0,1.2100000381469727,0.0,15787.0,0.0
E1,017940,99000.0,14588.0,1444212000.0,9.11,0.3400000035762787,10873.0,287645.0,3.4800000190734863
ESR켄달스퀘어리츠,365550,4440.0,241432.0,1071958080.0,,,,,
ES큐브,050120,2790.0,16850.0,47011500.0,41.03,0.4399999976158142,68.0,6413.0,0.0
F&F,383220,71900.0,264260.0,19000294000.0,7.57,1.7300000190734863,9504.0,41565.0,2.359999895095825
F&F홀딩스,007700,21050.0,15073.0,317286650.0,7.69,0.3700000047683716,2738.0,56520.0,2.140000104904175
GS우,078935,57500.0,11006.0,632845000.0,0.0,0.0,0.0,0.0,4.78000020980835
GS건설,006360,21700.0,959629.0,20823949300.0,7.5,0.41999998688697815,2893.0,51998.0,1.3799999952316284
GS,078930,70200.0,370270.0,25992954000.0,11.72,0.4699999988079071,5988.0,148685.0,3.8499999046325684
HDC,012630,21450.0,234040.0,5020158000.0,7.39,0.4099999964237213,2903.0,52784.0,1.6299999952316284
HDC현대산업개발,294870,23150.0,240908.0,5577020200.0,9.54,0.47999998927116394,2427.0,48537.0,3.0199999809265137
HJ중공업,097230,23850.0,568028.0,13547467800.0,372.66,5.78000020980835,64.0,4125.0,0.0
HL D&I,014790,3235.0,73987.0,239347945.0,12.54,0.3199999928474426,258.0,10129.0,0.0
HLB이노베이션,024850,3055.0,468240.0,1430473200.0,0.0,1.7999999523162842,0.0,1701.0,0.0
HL만도,204320,60700.0,483701.0,29360650700.0,21.94,1.1299999952316284,2767.0,53635.0,1.149999976158142
HL홀딩스,060980,46700.0,36187.0,1689932900.0,22.38,0.4099999964237213,2087.0,113030.0,4.28000020980835
HS애드,035000,8730.0,26700.0,233091000.0,6.24,0.699999988079071,1400.0,12518.0,6.300000190734863
IHQ,003560,,,,,,,,
INVENI,015360,79800.0,19107.0,1524738600.0,11.75,0.7200000286102295,6789.0,111347.0,5.010000228881836
JB금융지주,175330,34050.0,899735.0,30635976750.0,9.9,1.159999966621399,3439.0,29348.0,2.9200000762939453
JW생명과학,234080,13410.0,67252.0,901849320.0,4.72,1.0399999618530273,2841.0,12945.0,3.7300000190734863
JW중외제약우,001065,28350.0,195.0,5528250.0,0.0,0.0,0.0,0.0,1.6799999475479126
JW중외제약2우B,001067,58900.0,5.0,294500.0,0.0,0.0,0.0,0.0,0.7599999904632568
JW중외제약,001060,33550.0,95778.0,3213351900.0,12.69,2.5,2644.0,13406.0,1.340000033378601
JW홀딩스,096760,4140.0,61012.0,252589680.0,4.74,1.2699999809265137,874.0,3248.0,2.7799999713897705
KB금융,105560,168500.0,1807434.0,304552629000.0,13.08,1.090000033378601,12880.0,154949.0,1.8799999952316284
KB스타리츠,432320,3485.0,225232.0,784933520.0,,,,,
KB오토시스,024120,3700.0,19627.0,72619900.0,14.45,0.36000001430511475,256.0,10346.0,5.409999847412109
KCTC,009070,7270.0,711113.0,5169791510.0,8.45,0.7400000095367432,860.0,9858.0,1.0299999713897705
KD,044180,381.0,1341948.0,511282188.0,2.25,0.25999999046325684,169.0,1477.0,0.0
KG모빌리티,003620,4080.0,3643782.0,14866630560.0,23.31,0.5600000023841858,175.0,7233.0,0.0
KG스틸,016380,5930.0,350314.0,2077362020.0,4.43,0.30000001192092896,1338.0,20053.0,4.21999979019165
KG케미칼,001390,6100.0,356947.0,2177376700.0,6.64,0.4399999976158142,919.0,13897.0,2.130000114440918
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,23850.0,10760.0,256626000.0,9.36,0.25999999046325684,2548.0,93328.0,7.550000190734863
KPX케미칼,025000,51300.0,5702.0,292512600.0,3.81,0.3499999940395355,13453.0,145041.0,6.340000152587891
KPX홀딩스,092230,77700.0,1271.0,98756700.0,3.93,0.30000001192092896,19783.0,256552.0,5.46999979019165
KR모터스,000040,421.0,155509.0,65469289.0,0.0,0.7799999713897705,0.0,543.0,0.0
LF,093050,21850.0,69583.0,1520388550.0,8.11,0.3799999952316284,2694.0,57258.0,3.200000047683716
LG우,003555,73300.0,12342.0,904668600.0,0.0,0.0,0.0,0.0,4.300000190734863
LG디스플레이,034220,11910.0,4540623.0,54078819930.0,0.0,0.9100000262260437,0.0,13085.0,0.0
LG,003550,96200.0,418567.0,40266145400.0,25.92,0.550000011920929,3712.0,175634.0,3.2200000286102295
LG생활건강우,051905,118100.0,20092.0,2372865200.0,0.0,0.0,0.0,0.0,3.009999990463257
LG생활건강,051900,276000.0,99211.0,27382236000.0,24.47,0.8299999833106995,11281.0,332194.0,1.2699999809265137
LG에너지솔루션,373220,410000.0,582840.0,238964400000.0,0.0,4.539999961853027,0.0,90240.0,0.0
LG유플러스,032640,17170.0,1608002.0,27609394340.0,19.71,0.8600000143051147,871.0,19906.0,3.7899999618530273
LG이노텍,011070,253500.0,210626.0,53393691000.0,13.35,1.1200000047683716,18985.0,226240.0,0.8199999928474426
LG전자우,066575,54200.0,382403.0,20726242600.0,0.0,0.0,0.0,0.0,1.940000057220459
LG전자,066570,121400.0,5120437.0,621621051800.0,59.63,1.0399999618530273,2036.0,116595.0,0.8199999928474426
LG화학우,051915,163200.0,40221.0,6564067200.0,0.0,0.0,0.0,0.0,0.6399999856948853
LG화학,051910,336500.0,574681.0,193380156500.0,0.0,0.7900000214576721,0.0,425221.0,0.30000001192092896
LIG넥스원,079550,455500.0,89970.0,40981335000.0,44.78,8.199999809265137,10173.0,55550.0,0.5299999713897705
LS ELECTRIC,010120,671000.0,166299.0,111586629000.0,83.07,10.84000015258789,8078.0,61908.0,0.4300000071525574
LS네트웍스,000680,3505.0,195098.0,683818490.0,0.0,0.5099999904632568,0.0,6927.0,0.0
LS,006260,250500.0,378998.0,94938999000.0,28.87,1.4900000095367432,8677.0,167908.0,0.6600000262260437
LS에코에너지,229640,43750.0,140531.0,6148231250.0,42.48,7.230000019073486,1030.0,6048.0,0.46000000834465027
LX세미콘,108320,56100.0,110803.0,6216048300.0,6.99,0.8500000238418579,8024.0,66378.0,4.28000020980835
LX인터내셔널,001120,45050.0,281817.0,12695855850.0,9.22,0.6100000143051147,4885.0,73962.0,4.440000057220459
MDS테크,086960,1428.0,1287506.0,1838558568.0,18.55,1.0399999618530273,77.0,1376.0,0.0
MH에탄올,023150,4480.0,4841.0,21687680.0,0.0,0.44999998807907104,0.0,10061.0,5.579999923706055
NAVER,035420,255500.0,1401386.0,358054123000.0,20.11,1.4900000095367432,12702.0,170953.0,0.4399999976158142
NHN,181710,35000.0,262446.0,9185610000.0,0.0,0.7699999809265137,0.0,45675.0,1.4299999475479126
NH프라임리츠,338100,4505.0,94503.0,425736015.0,,,,,
NICE,034310,14280.0,45786.0,653824080.0,10.59,0.6600000262260437,1349.0,21632.0,3.5
NICE인프라,063570,4385.0,61312.0,268853120.0,54.14,0.7400000095367432,81.0,5920.0,2.8499999046325684
NI스틸,008260,3675.0,119135.0,437821125.0,4.08,0.4099999964237213,901.0,9017.0,2.7200000286102295
NPC우,004255,2405.0,19760.0,47522800.0,0.0,0.0,0.0,0.0,4.570000171661377
NPC,004250,3905.0,64611.0,252305955.0,2.06,0.3400000035762787,1893.0,11496.0,2.690000057220459
OCI,456040,86700.0,301191.0,26113259700.0,7.99,0.6399999856948853,10850.0,134902.0,2.5399999618530273
S-Oil우,010955,57200.0,12390.0,708708000.0,0.0,0.0,0.0,0.0,0.25999999046325684
S-Oil,010950,108000.0,333639.0,36033012000.0,0.0,1.4500000476837158,0.0,74692.0,0.11999999731779099
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,34950.0,288193.0,10072345350.0,7.74,0.6600000262260437,4513.0,52585.0,4.860000133514404
SG글로벌,001380,1692.0,160935.0,272302020.0,12.09,0.5099999904632568,140.0,3329.0,0.0
SHD,001770,17650.0,4552.0,80342800.0,7.32,0.4000000059604645,2410.0,44133.0,0.5699999928474426
SH에너지화학,002360,383.0,8371482.0,3206277606.0,0.0,0.5199999809265137,0.0,733.0,0.0
SIMPAC,009160,5310.0,85585.0,454456350.0,10.49,0.47999998927116394,506.0,11153.0,3.7699999809265137
SJM,123700,3785.0,60813.0,230177205.0,2.84,0.27000001072883606,1333.0,13949.0,4.619999885559082
SJM홀딩스,025530,3700.0,24663.0,91253100.0,5.29,0.30000001192092896,699.0,12262.0,6.079999923706055
SK우,03473K,244500.0,4398.0,1075311000.0,0.0,0.0,0.0,0.0,2.880000114440918
SKC,011790,109700.0,205003.0,22488829100.0,0.0,3.190000057220459,0.0,34412.0,0.0
SK가스,018670,228500.0,13613.0,3110570500.0,11.47,0.75,19926.0,304064.0,3.5
SK네트웍스,001740,5170.0,617463.0,3192283710.0,21.63,0.49000000953674316,239.0,10588.0,5.800000190734863
SK디앤디,210980,12670.0,45477.0,576193590.0,5.52,0.4099999964237213,2296.0,30637.0,4.739999771118164
SK리츠,395400,5660.0,364619.0,2063743540.0,,,,,
SK,034730,342500.0,295415.0,101179637500.0,0.0,0.75,0.0,455927.0,2.0399999618530273
SK스퀘어,402340,570000.0,698518.0,398155260000.0,20.52,3.990000009536743,27772.0,142904.0,0.0
SK시그넷,260870,11990.0,5825.0,69841750.0,,,,,
SK아이이테크놀로지,361610,27350.0,344498.0,9422020300.0,0.0,0.8399999737739563,0.0,32604.0,0.0
SK오션플랜트,100090,17920.0,275979.0,4945543680.0,64.69,1.5,277.0,11974.0,0.0
SK이노베이션우,096775,71300.0,4083.0,291117900.0,0.0,0.0,0.0,0.0,2.880000114440918
SK이노베이션,096770,116300.0,552434.0,64248074200.0,0.0,0.699999988079071,0.0,165656.0,1.7200000286102295
SK증권우,001515,2670.0,19829.0,52943430.0,0.0,0.0,0.0,0.0,0.2199999988079071
SK증권,001510,935.0,20789789.0,19438452715.0,0.0,0.7099999785423279,0.0,1319.0,0.10999999940395355
SK케미칼우,28513K,28950.0,4312.0,124832400.0,0.0,0.0,0.0,0.0,4.150000095367432
SK케미칼,285130,64000.0,81645.0,5225280000.0,170.21,0.5600000023841858,376.0,114678.0,1.7999999523162842
SK텔레콤,017670,78000.0,1425568.0,111194304000.0,13.49,1.4199999570846558,5780.0,54952.0,4.539999961853027
SNT다이내믹스,003570,49200.0,127458.0,6270933600.0,11.46,1.3899999856948853,4293.0,35293.0,2.640000104904175
SNT모티브,064960,34750.0,78356.0,2722871000.0,8.08,0.7599999904632568,4299.0,45531.0,2.700000047683716
SNT에너지,100840,45450.0,234888.0,10675659600.0,25.93,2.930000066757202,1753.0,15499.0,1.100000023841858
SNT홀딩스,036530,61700.0,11993.0,739968100.0,6.24,0.7200000286102295,9885.0,85501.0,2.5899999141693115
SPC삼립,005610,52000.0,6281.0,326612000.0,4.87,0.8799999952316284,10671.0,59200.0,3.4600000381469727
STX그린로지스,465770,6090.0,22976.0,139923840.0,1.76,0.5799999833106995,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,33050.0,147944.0,4889549200.0,53.14,3.299999952316284,622.0,10004.0,0.0
TBH글로벌,084870,1225.0,45411.0,55628475.0,0.0,0.4099999964237213,0.0,2952.0,3.2699999809265137
TCC스틸,002710,16220.0,131445.0,2132037900.0,21.09,1.6699999570846558,769.0,9726.0,0.6200000047683716
WISCOM,024070,1862.0,42397.0,78943214.0,0.0,0.33000001311302185,0.0,5701.0,2.690000057220459
가비아,079940,33700.0,27262.0,918729400.0,29.56,2.690000057220459,1140.0,12548.0,0.23999999463558197
가온그룹,078890,5820.0,282492.0,1644103440.0,0.0,0.800000011920929,0.0,7239.0,0.0
가온전선,000500,89000.0,45073.0,4011497000.0,27.22,1.9299999475479126,3270.0,46022.0,0.0
가온칩스,399720,67600.0,103574.0,7001602400.0,103.21,11.300000190734863,655.0,5980.0,0.0
가이아코퍼레이션,296520,492.0,123.0,60516.0,,,,,
감성코퍼레이션,036620,7120.0,673464.0,4795063680.0,22.18,5.880000114440918,321.0,1210.0,0.0
강남제비스코,000860,18260.0,81441.0,1487112660.0,17.9,0.3799999952316284,1020.0,47643.0,1.3700000047683716
강동씨앤엘,198440,1115.0,52336.0,58354640.0,0.0,0.5099999904632568,0.0,2206.0,0.0
강스템바이오텍,217730,2155.0,598934.0,1290702770.0,0.0,3.2699999809265137,0.0,659.0,0.0
강원랜드,035250,19000.0,1016417.0,19311923000.0,8.42,0.9800000190734863,2257.0,19379.0,6.159999847412109
강원에너지,114190,15590.0,128883.0,2009285970.0,389.75,10.0600004196167,40.0,1550.0,0.0
갤럭시아머니트리,094480,10890.0,453072.0,4933954080.0,518.57,3.7899999618530273,21.0,2872.0,0.4099999964237213
갤럭시아에스엠,011420,1932.0,95176.0,183880032.0,18.4,0.8500000238418579,105.0,2286.0,0.0
경남스틸,039240,2680.0,150324.0,402868320.0,9.71,0.6399999856948853,276.0,4160.0,4.480000019073486
경남제약,053950,656.0,292524.0,191895744.0,2.83,0.44999998807907104,232.0,1474.0,0.0
경농,002100,9750.0,117168.0,1142388000.0,10.12,0.6899999976158142,963.0,14088.0,4.619999885559082
경동나비엔,009450,69000.0,399624.0,27574056000.0,8.02,1.4299999475479126,8603.0,48116.0,0.9399999976158142
경동도시가스,267290,22900.0,11137.0,255037300.0,4.71,0.30000001192092896,4859.0,75694.0,3.819999933242798
경동인베스트,012320,71400.0,43459.0,3102972600.0,7.18,0.3199999928474426,9940.0,219935.0,1.0499999523162842
경동제약,011040,5710.0,31024.0,177147040.0,28.13,0.699999988079071,203.0,8168.0,5.25
경방,000050,10520.0,290824.0,3059468480.0,11.11,0.3499999940395355,947.0,30489.0,1.4299999475479126
경보제약,214390,6160.0,67550.0,416108000.0,31.75,1.0099999904632568,194.0,6113.0,0.8100000023841858
경인양행,012610,4875.0,435315.0,2122160625.0,13.18,0.8399999737739563,370.0,5828.0,1.0299999713897705
경인전자,009140,20600.0,3540.0,72924000.0,10.48,0.3499999940395355,1966.0,58776.0,1.7000000476837158
경창산업,024910,2115.0,229840.0,486111600.0,26.77,0.5699999928474426,79.0,3703.0,0.949999988079071
계룡건설,013580,26300.0,429856.0,11305212800.0,4.92,0.27000001072883606,5350.0,95717.0,1.5199999809265137
계양전기우,012205,6890.0,45421.0,312950690.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,7670.0,1256101.0,9634294670.0,0.0,3.9100000858306885,0.0,1962.0,0.0
고려산업,002140,2515.0,123256.0,309988840.0,15.43,0.5699999928474426,163.0,4414.0,1.190000057220459
고려신용정보,049720,10470.0,65199.0,682633530.0,11.01,2.759999990463257,951.0,3800.0,4.300000190734863
고려아연,010130,1732000.0,52778.0,91411496000.0,182.55,4.289999961853027,9488.0,403756.0,1.0099999904632568
고려제강,002240,23350.0,36622.0,855123700.0,18.71,0.3499999940395355,1248.0,66041.0,1.5
고려제약,014570,4060.0,25788.0,104699280.0,14.6,0.5600000023841858,278.0,7222.0,3.940000057220459
고바이오랩,348150,5620.0,163858.0,920881960.0,0.0,2.9000000953674316,0.0,1938.0,0.0
고스트스튜디오,950190,8470.0,6249.0,52929030.0,,,,,
고영,098460,32200.0,2415868.0,77790949600.0,100.94,6.570000171661377,319.0,4898.0,0.4300000071525574
골드앤에스,035290,785.0,2223572.0,1745504020.0,392.5,1.440000057220459,2.0,544.0,0.0
골프존,215000,59400.0,15182.0,901810800.0,7.25,0.8100000023841858,8190.0,73193.0,6.730000019073486
골프존홀딩스,121440,5140.0,59532.0,305994480.0,4.87,0.2800000011920929,1056.0,18294.0,4.860000133514404
공구우먼,366030,6130.0,389076.0,2385035880.0,17.67,1.7999999523162842,347.0,3415.0,1.4700000286102295
광동제약,009290,6120.0,153158.0,937326960.0,6.05,0.41999998688697815,1011.0,14719.0,1.6299999952316284
광동헬스바이오,086220,1385.0,40.0,55400.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1465.0,372495.0,545705175.0,0.0,0.8600000143051147,0.0,1709.0,0.0
광무,029480,2390.0,246321.0,588707190.0,1.2,0.5600000023841858,1989.0,4242.0,0.0
광전자,017900,1960.0,138092.0,270660320.0,9.38,0.4099999964237213,209.0,4746.0,2.549999952316284
광주신세계,037710,37700.0,58550.0,2207335000.0,6.32,0.3400000035762787,5962.0,109755.0,5.840000152587891
광진실업,026910,2565.0,10174.0,26096310.0,5.58,0.6600000262260437,460.0,3868.0,0.0
교보14호스팩,456490,2130.0,86589.0,184434570.0,0.0,0.0,0.0,0.0,0.0
