종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,19140.0,58193.0,1113814020.0,14.89,2.450000047683716,1285.0,7823.0,0.41999998688697815
포스코엠텍,009520,16550.0,830176.0,13739412800.0,1182.14,6.159999847412109,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4565.0,179208.0,818084520.0,9.41,0.46000000834465027,485.0,9902.0,5.909999847412109
AK홀딩스,006840,9040.0,6145.0,55550800.0,0.0,0.2199999988079071,0.0,40295.0,4.420000076293945
BGF리테일,282330,110800.0,25643.0,2841244400.0,9.8,1.6200000047683716,11301.0,68546.0,3.700000047683716
BGF,027410,3990.0,73971.0,295144290.0,4.14,0.2199999988079071,963.0,18202.0,3.259999990463257
BNK금융지주,138930,15600.0,564348.0,8803828800.0,7.18,0.46000000834465027,2174.0,33604.0,4.170000076293945
BYC우,001465,25000.0,3806.0,95150000.0,0.0,0.0,0.0,0.0,1.4199999570846558
BYC,001460,42900.0,3052.0,130930800.0,19.46,0.6499999761581421,2205.0,66074.0,0.8199999928474426
CJ우,001045,92400.0,6243.0,576853200.0,0.0,0.0,0.0,0.0,3.299999952316284
CJ4우(전환),00104K,160000.0,8685.0,1389600000.0,0.0,0.0,0.0,0.0,1.909999966621399
CJ,001040,186000.0,109258.0,20321988000.0,62.15,1.1399999856948853,2993.0,162804.0,1.6100000143051147
CJ씨푸드1우,011155,15270.0,635.0,9696450.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2695.0,160417.0,432323815.0,19.39,1.159999966621399,139.0,2315.0,0.0
CMG제약,058820,1990.0,1610891.0,3205673090.0,104.74,1.4600000381469727,19.0,1365.0,0.0
CS홀딩스,000590,79200.0,376.0,29779200.0,2.69,0.25999999046325684,29452.0,305543.0,0.6299999952316284
DB,012030,1555.0,938675.0,1459639625.0,3.2,0.75,486.0,2060.0,0.0
DB손해보험,005830,122200.0,206869.0,25279391800.0,3.96,0.7900000214576721,30838.0,154832.0,5.559999942779541
DB증권,016610,10700.0,115026.0,1230778200.0,8.68,0.41999998688697815,1233.0,25569.0,3.740000009536743
DB하이텍,000990,66100.0,305734.0,20209017400.0,11.97,1.399999976158142,5520.0,47181.0,1.8600000143051147
DI동일,001530,20200.0,69351.0,1400890200.0,258.97,0.7300000190734863,78.0,27850.0,1.2400000095367432
DL우,000215,25700.0,7745.0,199046500.0,0.0,0.0,0.0,0.0,4.090000152587891
DL,000210,39450.0,49945.0,1970330250.0,9.99,0.2199999988079071,3948.0,181662.0,2.5299999713897705
DL이앤씨우,37550K,22600.0,10239.0,231401400.0,0.0,0.0,0.0,0.0,2.609999895095825
DL이앤씨2우(전환),37550L,30900.0,1239.0,38285100.0,0.0,0.0,0.0,0.0,1.75
DL이앤씨,375500,41050.0,174835.0,7176976750.0,7.58,0.36000001430511475,5413.0,114139.0,1.3200000524520874
DSR,155660,3930.0,9386.0,36886980.0,4.33,0.27000001072883606,907.0,14456.0,1.7799999713897705
DSR제강,069730,3835.0,21718.0,83288530.0,0.0,0.33000001311302185,0.0,11477.0,2.609999895095825
DS단석,017860,19700.0,56974.0,1122387800.0,0.0,1.2400000095367432,0.0,15941.0,0.0
E1,017940,84600.0,12819.0,1084487400.0,7.78,0.28999999165534973,10873.0,287645.0,4.079999923706055
ESR켄달스퀘어리츠,365550,4330.0,410113.0,1775789290.0,,,,,
ES큐브,050120,3095.0,14932.0,46214540.0,45.51,0.47999998927116394,68.0,6413.0,0.0
F&F,383220,72600.0,56576.0,4107417600.0,7.64,1.75,9504.0,41565.0,2.3399999141693115
F&F홀딩스,007700,20050.0,22441.0,449942050.0,7.32,0.3499999940395355,2738.0,56520.0,2.240000009536743
GS우,078935,48450.0,5024.0,243412800.0,0.0,0.0,0.0,0.0,5.679999828338623
GS건설,006360,19750.0,616233.0,12170601750.0,6.83,0.3799999952316284,2893.0,51998.0,1.5199999809265137
GS,078930,57500.0,154268.0,8870410000.0,9.6,0.38999998569488525,5988.0,148685.0,4.699999809265137
HDC,012630,17960.0,145442.0,2612138320.0,6.19,0.3400000035762787,2903.0,52784.0,1.9500000476837158
HDC현대산업개발,294870,19880.0,157405.0,3129211400.0,8.19,0.4099999964237213,2427.0,48537.0,3.5199999809265137
HJ중공업,097230,21850.0,888170.0,19406514500.0,341.41,5.300000190734863,64.0,4125.0,0.0
HL D&I,014790,2870.0,407899.0,1170670130.0,11.12,0.2800000011920929,258.0,10129.0,0.0
HLB이노베이션,024850,1736.0,126635.0,219838360.0,0.0,1.0199999809265137,0.0,1701.0,0.0
HL만도,204320,59100.0,1381170.0,81627147000.0,21.36,1.100000023841858,2767.0,53635.0,1.1799999475479126
HL홀딩스,060980,50300.0,143288.0,7207386400.0,24.1,0.44999998807907104,2087.0,113030.0,3.9800000190734863
HS애드,035000,9080.0,21017.0,190834360.0,6.49,0.7300000190734863,1400.0,12518.0,6.059999942779541
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,67800.0,15874.0,1076257200.0,9.99,0.6100000143051147,6789.0,111347.0,5.900000095367432
JB금융지주,175330,25150.0,256538.0,6451930700.0,7.31,0.8600000143051147,3439.0,29348.0,3.9600000381469727
JW생명과학,234080,13750.0,133767.0,1839296250.0,4.84,1.059999942779541,2841.0,12945.0,3.640000104904175
JW중외제약우,001065,28650.0,379.0,10858350.0,0.0,0.0,0.0,0.0,1.659999966621399
JW중외제약2우B,001067,60500.0,9.0,544500.0,0.0,0.0,0.0,0.0,0.7400000095367432
JW중외제약,001060,26350.0,86854.0,2288602900.0,9.97,1.9700000286102295,2644.0,13406.0,1.7100000381469727
JW홀딩스,096760,3645.0,56097.0,204473565.0,4.17,1.1200000047683716,874.0,3248.0,3.1600000858306885
KB금융,105560,127900.0,918395.0,117462720500.0,9.93,0.8299999833106995,12880.0,154949.0,2.4800000190734863
KB스타리츠,432320,3695.0,123844.0,457603580.0,,,,,
KB오토시스,024120,3450.0,18407.0,63504150.0,13.48,0.33000001311302185,256.0,10346.0,5.800000190734863
KCTC,009070,5330.0,116922.0,623194260.0,6.2,0.5400000214576721,860.0,9858.0,1.409999966621399
KD,044180,647.0,1614924.0,1044855828.0,3.83,0.4399999976158142,169.0,1477.0,0.0
KG모빌리티,003620,3645.0,496175.0,1808557875.0,20.83,0.5,175.0,7233.0,0.0
KG스틸,016380,5480.0,93121.0,510303080.0,4.1,0.27000001072883606,1338.0,20053.0,4.559999942779541
KG케미칼,001390,5610.0,224704.0,1260589440.0,6.1,0.4000000059604645,919.0,13897.0,2.319999933242798
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26750.0,3032.0,81106000.0,10.5,0.28999999165534973,2548.0,93328.0,6.730000019073486
KPX케미칼,025000,52900.0,0.0,0.0,3.92,0.36000001430511475,13504.0,145591.0,6.139999866485596
KPX홀딩스,092230,74300.0,6178.0,459025400.0,3.76,0.28999999165534973,19783.0,256552.0,5.71999979019165
KR모터스,000040,502.0,110309.0,55375118.0,0.0,0.9200000166893005,0.0,543.0,0.0
LF,093050,18490.0,46766.0,864703340.0,6.86,0.3199999928474426,2694.0,57258.0,3.7899999618530273
LG우,003555,69000.0,9236.0,637284000.0,0.0,0.0,0.0,0.0,4.570000171661377
LG디스플레이,034220,12940.0,1499959.0,19409469460.0,0.0,0.9900000095367432,0.0,13085.0,0.0
LG,003550,83300.0,213404.0,17776553200.0,22.44,0.4699999988079071,3712.0,175634.0,3.7200000286102295
LG생활건강우,051905,117000.0,5669.0,663273000.0,0.0,0.0,0.0,0.0,3.0299999713897705
LG생활건강,051900,270500.0,45945.0,12428122500.0,23.98,0.8100000023841858,11281.0,332194.0,1.2899999618530273
LG에너지솔루션,373220,451500.0,593075.0,267773362500.0,0.0,5.0,0.0,90240.0,0.0
LG유플러스,032640,15290.0,888386.0,13583421940.0,17.55,0.7699999809265137,871.0,19906.0,4.25
LG이노텍,011070,286500.0,149610.0,42863265000.0,15.09,1.2699999809265137,18985.0,226240.0,0.7300000190734863
LG전자우,066575,52400.0,154378.0,8089407200.0,0.0,0.0,0.0,0.0,2.0
LG전자,066570,97100.0,851551.0,82685602100.0,47.69,0.8299999833106995,2036.0,116595.0,1.0299999713897705
LG화학우,051915,198800.0,47608.0,9464470400.0,0.0,0.0,0.0,0.0,0.5299999713897705
LG화학,051910,386500.0,235607.0,91062105500.0,0.0,0.9100000262260437,0.0,425221.0,0.25999999046325684
LIG넥스원,079550,387000.0,126583.0,48987621000.0,38.04,6.96999979019165,10173.0,55550.0,0.6200000047683716
LS ELECTRIC,010120,518000.0,163652.0,84771736000.0,64.12,8.369999885559082,8078.0,61908.0,0.5600000023841858
LS네트웍스,000680,3285.0,426737.0,1401831045.0,0.0,0.4699999988079071,0.0,6927.0,0.0
LS,006260,188200.0,92115.0,17336043000.0,21.69,1.1200000047683716,8677.0,167908.0,0.8799999952316284
LS에코에너지,229640,36200.0,181775.0,6580255000.0,35.15,5.989999771118164,1030.0,6048.0,0.550000011920929
LX세미콘,108320,52500.0,34018.0,1785945000.0,6.54,0.7900000214576721,8024.0,66378.0,4.570000171661377
LX인터내셔널,001120,32200.0,58691.0,1889850200.0,6.59,0.4399999976158142,4885.0,73962.0,6.210000038146973
MDS테크,086960,1435.0,1674690.0,2403180150.0,18.64,1.0399999618530273,77.0,1376.0,0.0
MH에탄올,023150,5080.0,6329.0,32151320.0,0.0,0.5,0.0,10061.0,4.920000076293945
NAVER,035420,249000.0,466382.0,116129118000.0,19.6,1.4600000381469727,12702.0,170953.0,0.44999998807907104
NHN,181710,31100.0,158582.0,4931900200.0,0.0,0.6800000071525574,0.0,45675.0,1.6100000143051147
NH프라임리츠,338100,4490.0,45070.0,202364300.0,,,,,
NICE,034310,13590.0,73544.0,999462960.0,10.07,0.6299999952316284,1349.0,21632.0,3.680000066757202
NICE인프라,063570,4330.0,44532.0,192823560.0,53.46,0.7300000190734863,81.0,5920.0,2.890000104904175
NI스틸,008260,3430.0,149546.0,512942780.0,3.81,0.3799999952316284,901.0,9017.0,2.9200000762939453
NPC우,004255,2495.0,12038.0,30034810.0,0.0,0.0,0.0,0.0,4.409999847412109
NPC,004250,3930.0,15701.0,61704930.0,2.08,0.3400000035762787,1893.0,11496.0,2.6700000762939453
OCI,456040,62000.0,43494.0,2696628000.0,5.71,0.46000000834465027,10850.0,134902.0,3.549999952316284
S-Oil우,010955,47200.0,11278.0,532321600.0,0.0,0.0,0.0,0.0,0.3199999928474426
S-Oil,010950,79700.0,225111.0,17941346700.0,0.0,1.0700000524520874,0.0,74692.0,0.1599999964237213
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,23850.0,20788.0,495793800.0,5.28,0.44999998807907104,4513.0,52585.0,7.130000114440918
SG글로벌,001380,1915.0,327767.0,627673805.0,13.68,0.5799999833106995,140.0,3329.0,0.0
SHD,001770,18190.0,851.0,15479690.0,7.55,0.4099999964237213,2410.0,44133.0,0.550000011920929
SH에너지화학,002360,401.0,88321.0,35416721.0,0.0,0.550000011920929,0.0,733.0,0.0
SIMPAC,009160,5040.0,147305.0,742417200.0,9.96,0.44999998807907104,506.0,11153.0,3.9700000286102295
SJM,123700,3750.0,14371.0,53891250.0,2.81,0.27000001072883606,1333.0,13949.0,4.670000076293945
SJM홀딩스,025530,3795.0,4748.0,18018660.0,5.43,0.3100000023841858,699.0,12262.0,5.929999828338623
SK우,03473K,200000.0,1630.0,326000000.0,0.0,0.0,0.0,0.0,3.5299999713897705
SKC,011790,110400.0,160189.0,17684865600.0,0.0,3.2100000381469727,0.0,34412.0,0.0
SK가스,018670,242000.0,7739.0,1872838000.0,12.14,0.800000011920929,19926.0,304064.0,3.309999942779541
SK네트웍스,001740,4645.0,119188.0,553628260.0,19.44,0.4399999976158142,239.0,10588.0,6.460000038146973
SK디앤디,210980,12670.0,17705.0,224322350.0,5.52,0.4099999964237213,2296.0,30637.0,4.739999771118164
SK리츠,395400,5700.0,580638.0,3309636600.0,,,,,
SK,034730,268500.0,182367.0,48965539500.0,0.0,0.5899999737739563,0.0,455927.0,2.609999895095825
SK스퀘어,402340,322000.0,517651.0,166683622000.0,11.59,2.25,27772.0,142904.0,0.0
SK시그넷,260870,10410.0,9748.0,101476680.0,,,,,
