종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18910.0,87455.0,1653774050.0,14.72,2.4200000762939453,1285.0,7823.0,0.41999998688697815
포스코엠텍,009520,16030.0,705625.0,11311168750.0,1145.0,5.96999979019165,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4775.0,236639.0,1129951225.0,9.85,0.47999998927116394,485.0,9902.0,5.650000095367432
AK홀딩스,006840,9000.0,782.0,7038000.0,0.0,0.2199999988079071,0.0,40295.0,4.440000057220459
BGF리테일,282330,109700.0,33825.0,3710602500.0,9.71,1.600000023841858,11301.0,68546.0,3.740000009536743
BGF,027410,3970.0,92202.0,366041940.0,4.12,0.2199999988079071,963.0,18202.0,3.2699999809265137
BNK금융지주,138930,15300.0,981692.0,15019887600.0,7.04,0.46000000834465027,2174.0,33604.0,4.25
BYC우,001465,23700.0,5135.0,121699500.0,0.0,0.0,0.0,0.0,1.5
BYC,001460,41200.0,2159.0,88950800.0,18.68,0.6200000047683716,2205.0,66074.0,0.8500000238418579
CJ우,001045,87600.0,2174.0,190442400.0,0.0,0.0,0.0,0.0,3.4800000190734863
CJ4우(전환),00104K,152700.0,6117.0,934065900.0,0.0,0.0,0.0,0.0,2.0
CJ,001040,174900.0,79956.0,13984304400.0,58.44,1.0700000524520874,2993.0,162804.0,1.7200000286102295
CJ씨푸드1우,011155,14220.0,838.0,11916360.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2725.0,265306.0,722958850.0,19.6,1.1799999475479126,139.0,2315.0,0.0
CMG제약,058820,2015.0,1037555.0,2090673325.0,106.05,1.4800000190734863,19.0,1365.0,0.0
CS홀딩스,000590,78000.0,434.0,33852000.0,2.65,0.25999999046325684,29452.0,305543.0,0.6399999856948853
DB,012030,1449.0,397837.0,576465813.0,2.98,0.699999988079071,486.0,2060.0,0.0
DB손해보험,005830,127200.0,176793.0,22488069600.0,4.12,0.8199999928474426,30838.0,154832.0,5.349999904632568
DB증권,016610,10480.0,124497.0,1304728560.0,8.5,0.4099999964237213,1233.0,25569.0,3.819999933242798
DB하이텍,000990,64500.0,459766.0,29654907000.0,11.68,1.3700000047683716,5520.0,47181.0,1.909999966621399
DI동일,001530,20100.0,139260.0,2799126000.0,257.69,0.7200000286102295,78.0,27850.0,1.2400000095367432
DL우,000215,25750.0,6852.0,176439000.0,0.0,0.0,0.0,0.0,4.079999923706055
DL,000210,39000.0,47108.0,1837212000.0,9.88,0.20999999344348907,3948.0,181662.0,2.559999942779541
DL이앤씨우,37550K,21900.0,7986.0,174893400.0,0.0,0.0,0.0,0.0,2.690000057220459
DL이앤씨2우(전환),37550L,29200.0,968.0,28265600.0,0.0,0.0,0.0,0.0,1.850000023841858
DL이앤씨,375500,39600.0,173479.0,6869768400.0,7.32,0.3499999940395355,5413.0,114139.0,1.3600000143051147
DSR,155660,3905.0,7760.0,30302800.0,4.31,0.27000001072883606,907.0,14456.0,1.7899999618530273
DSR제강,069730,3645.0,25614.0,93363030.0,0.0,0.3199999928474426,0.0,11477.0,2.740000009536743
DS단석,017860,19820.0,74236.0,1471357520.0,0.0,1.2400000095367432,0.0,15941.0,0.0
E1,017940,82000.0,12783.0,1048206000.0,7.54,0.28999999165534973,10873.0,287645.0,4.210000038146973
ESR켄달스퀘어리츠,365550,4375.0,215125.0,941171875.0,,,,,
ES큐브,050120,3015.0,39580.0,119333700.0,44.34,0.4699999988079071,68.0,6413.0,0.0
F&F,383220,71300.0,48879.0,3485072700.0,7.5,1.7200000286102295,9504.0,41565.0,2.380000114440918
F&F홀딩스,007700,20200.0,16350.0,330270000.0,7.38,0.36000001430511475,2738.0,56520.0,2.2300000190734863
GS우,078935,47550.0,2522.0,119921100.0,0.0,0.0,0.0,0.0,5.78000020980835
GS건설,006360,18820.0,330158.0,6213573560.0,6.51,0.36000001430511475,2893.0,51998.0,1.590000033378601
GS,078930,56300.0,139390.0,7847657000.0,9.4,0.3799999952316284,5988.0,148685.0,4.800000190734863
HDC,012630,17320.0,74932.0,1297822240.0,5.97,0.33000001311302185,2903.0,52784.0,2.0199999809265137
HDC현대산업개발,294870,19440.0,162798.0,3164793120.0,8.01,0.4000000059604645,2427.0,48537.0,3.5999999046325684
HJ중공업,097230,21450.0,1315776.0,28223395200.0,335.16,5.199999809265137,64.0,4125.0,0.0
HL D&I,014790,2550.0,39279.0,100161450.0,9.88,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1736.0,419616.0,728453376.0,0.0,1.0199999809265137,0.0,1701.0,0.0
HL만도,204320,51200.0,2133921.0,109256755200.0,18.5,0.949999988079071,2767.0,53635.0,1.3700000047683716
HL홀딩스,060980,48850.0,101160.0,4941666000.0,23.41,0.4300000071525574,2087.0,113030.0,4.090000152587891
