종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,52400.0,47881.0,2508964400.0,,,,,
포스코엠텍,009520,12570.0,11151.0,140168070.0,,,,,
AJ네트웍스,095570,4125.0,7795.0,32154375.0,,,,,
AK홀딩스,006840,6790.0,6471.0,43938090.0,,,,,
BGF리테일,282330,142100.0,4676.0,664459600.0,,,,,
BGF,027410,3725.0,16328.0,60821800.0,,,,,
BNK금융지주,138930,16030.0,114165.0,1830064950.0,,,,,
BYC우,001465,26900.0,103.0,2770700.0,,,,,
BYC,001460,37250.0,311.0,11584750.0,,,,,
CJ우,001045,68000.0,866.0,58888000.0,,,,,
CJ4우(전환),00104K,129700.0,145.0,18806500.0,,,,,
CJ,001040,132900.0,28362.0,3769309800.0,,,,,
CJ씨푸드1우,011155,5880.0,196.0,1152480.0,,,,,
CJ씨푸드,011150,1935.0,1267.0,2451645.0,,,,,
CMG제약,058820,568.0,60801.0,34534968.0,,,,,
CS홀딩스,000590,68200.0,38.0,2591600.0,,,,,
DB,012030,1620.0,96335.0,156062700.0,,,,,
DB손해보험,005830,195700.0,45853.0,8973432100.0,,,,,
DB증권,016610,10140.0,4166.0,42243240.0,,,,,
DB하이텍,000990,128000.0,275470.0,35260160000.0,,,,,
DI동일,001530,26550.0,3870.0,102748500.0,,,,,
DL우,000215,25250.0,362.0,9140500.0,,,,,
DL,000210,53900.0,4461.0,240447900.0,,,,,
DL이앤씨우,37550K,27200.0,379.0,10308800.0,,,,,
DL이앤씨2우(전환),37550L,52800.0,3000.0,158400000.0,,,,,
DL이앤씨,375500,87200.0,63524.0,5539292800.0,,,,,
DSR,155660,4370.0,155.0,677350.0,,,,,
DSR제강,069730,5240.0,1393.0,7299320.0,,,,,
DS단석,017860,11940.0,5292.0,63186480.0,,,,,
E1,017940,95000.0,1955.0,185725000.0,,,,,
ESR켄달스퀘어리츠,365550,3100.0,24733.0,76672300.0,,,,,
ES큐브,050120,3170.0,1301.0,4124170.0,,,,,
F&F,383220,68100.0,6744.0,459266400.0,,,,,
F&F홀딩스,007700,13600.0,3632.0,49395200.0,,,,,
GS우,078935,61000.0,620.0,37820000.0,,,,,
GS건설,006360,36650.0,190482.0,6981165300.0,,,,,
GS,078930,113800.0,104451.0,11886523800.0,,,,,
