종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,31700.0,321395.0,10188221500.0,,,,,
포스코엠텍,009520,17780.0,148702.0,2643921560.0,,,,,
AJ네트웍스,095570,4790.0,490129.0,2347717910.0,,,,,
AK홀딩스,006840,7990.0,21733.0,173646670.0,,,,,
BGF리테일,282330,136200.0,51476.0,7011031200.0,,,,,
BGF,027410,4880.0,276292.0,1348304960.0,,,,,
BNK금융지주,138930,17260.0,1249232.0,21561744320.0,,,,,
BYC우,001465,31000.0,1702.0,52762000.0,,,,,
BYC,001460,45500.0,7473.0,340021500.0,,,,,
CJ우,001045,82400.0,13129.0,1081829600.0,,,,,
CJ4우(전환),00104K,154400.0,49270.0,7607288000.0,,,,,
CJ,001040,170300.0,839526.0,142971277800.0,,,,,
CJ씨푸드1우,011155,13320.0,68.0,905760.0,,,,,
CJ씨푸드,011150,2450.0,174604.0,427779800.0,,,,,
CMG제약,058820,1450.0,1041418.0,1510056100.0,,,,,
CS홀딩스,000590,77500.0,3513.0,272257500.0,,,,,
DB,012030,2000.0,2132699.0,4265398000.0,,,,,
DB손해보험,005830,160600.0,263205.0,42270723000.0,,,,,
DB증권,016610,12500.0,160103.0,2001287500.0,,,,,
DB하이텍,000990,170900.0,726476.0,124154748400.0,,,,,
DI동일,001530,27750.0,72672.0,2016648000.0,,,,,
DL우,000215,25350.0,4671.0,118409850.0,,,,,
DL,000210,57400.0,99983.0,5739024200.0,,,,,
DL이앤씨우,37550K,25800.0,15155.0,390999000.0,,,,,
DL이앤씨2우(전환),37550L,47600.0,9282.0,441823200.0,,,,,
DL이앤씨,375500,79700.0,633506.0,50490428200.0,,,,,
DSR,155660,4450.0,86268.0,383892600.0,,,,,
DSR제강,069730,5320.0,162654.0,865319280.0,,,,,
DS단석,017860,18810.0,93398.0,1756816380.0,,,,,
E1,017940,95000.0,24708.0,2347260000.0,,,,,
ESR켄달스퀘어리츠,365550,4130.0,325241.0,1343245330.0,,,,,
ES큐브,050120,2850.0,24933.0,71059050.0,,,,,
F&F,383220,81500.0,56874.0,4635231000.0,,,,,
F&F홀딩스,007700,18300.0,23016.0,421192800.0,,,,,
GS우,078935,56800.0,7124.0,404643200.0,,,,,
GS건설,006360,31500.0,1323499.0,41690218500.0,,,,,
GS,078930,74800.0,292378.0,21869874400.0,,,,,
HDC,012630,23000.0,130044.0,2991012000.0,,,,,
HDC현대산업개발,294870,22050.0,158688.0,3499070400.0,,,,,
HJ중공업,097230,23100.0,2773221.0,64061405100.0,,,,,
HL D&I,014790,2910.0,97324.0,283212840.0,,,,,
HLB이노베이션,024850,20000.0,250939.0,5018780000.0,,,,,
HL만도,204320,58500.0,609223.0,35639545500.0,,,,,
HL홀딩스,060980,46550.0,39947.0,1859532850.0,,,,,
HS애드,035000,7500.0,115503.0,866272500.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16880.0,82030.0,1384666400.0,,,,,
JB금융지주,175330,25250.0,681396.0,17205249000.0,,,,,
JW생명과학,234080,12040.0,65545.0,789161800.0,,,,,
JW중외제약우,001065,25750.0,67.0,1725250.0,,,,,
JW중외제약2우B,001067,53000.0,113.0,5989000.0,,,,,
JW중외제약,001060,29500.0,77184.0,2276928000.0,,,,,
JW홀딩스,096760,3920.0,125403.0,491579760.0,,,,,
KB금융,105560,153000.0,986810.0,150981930000.0,,,,,
KB스타리츠,432320,1589.0,1681145.0,2671339405.0,,,,,
KB오토시스,024120,3725.0,42562.0,158543450.0,,,,,
KCTC,009070,5410.0,340504.0,1842126640.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3730.0,1125347.0,4197544310.0,,,,,
KG스틸,016380,6950.0,1129004.0,7846577800.0,,,,,
KG케미칼,001390,5340.0,296145.0,1581414300.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24050.0,7619.0,183236950.0,,,,,
KPX케미칼,025000,52600.0,4539.0,238751400.0,,,,,
KPX홀딩스,092230,85200.0,3973.0,338499600.0,,,,,
KR모터스,000040,395.0,274116.0,108275820.0,,,,,
LF,093050,24400.0,48992.0,1195404800.0,,,,,
LG우,003555,75600.0,34251.0,2589375600.0,,,,,
LG디스플레이,034220,13390.0,9725571.0,130225395690.0,,,,,
LG,003550,115400.0,1001762.0,115603334800.0,,,,,
LG생활건강우,051905,107500.0,8792.0,945140000.0,,,,,
LG생활건강,051900,259500.0,56089.0,14555095500.0,,,,,
LG에너지솔루션,373220,408000.0,373359.0,152330472000.0,,,,,
LG유플러스,032640,15600.0,1178246.0,18380637600.0,,,,,
LG이노텍,011070,760000.0,299595.0,227692200000.0,,,,,
LG전자우,066575,80500.0,821461.0,66127610500.0,,,,,
LG전자,066570,217000.0,3949389.0,857017413000.0,,,,,
LG화학우,051915,174500.0,44037.0,7684456500.0,,,,,
LG화학,051910,373000.0,248124.0,92550252000.0,,,,,
LIG넥스원,079550,839000.0,238726.0,200291114000.0,,,,,
LS ELECTRIC,010120,253500.0,2200388.0,557798358000.0,,,,,
LS네트웍스,000680,3830.0,5041080.0,19307336400.0,,,,,
