종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,19350.0,131168.0,2538100800.0,15.06,2.4700000286102295,1285.0,7823.0,0.4099999964237213
포스코엠텍,009520,19070.0,716618.0,13665905260.0,1362.14,7.099999904632568,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,4685.0,223912.0,1049027720.0,9.66,0.4699999988079071,485.0,9902.0,5.760000228881836
AK홀딩스,006840,8150.0,16763.0,136618450.0,0.0,0.20000000298023224,0.0,40295.0,4.909999847412109
BGF리테일,282330,117000.0,43109.0,5043753000.0,10.35,1.7100000381469727,11301.0,68546.0,3.5
BGF,027410,4020.0,91967.0,369707340.0,4.17,0.2199999988079071,963.0,18202.0,3.2300000190734863
BNK금융지주,138930,16150.0,1326337.0,21420342550.0,7.43,0.47999998927116394,2174.0,33604.0,4.019999980926514
BYC우,001465,23500.0,7235.0,170022500.0,0.0,0.0,0.0,0.0,1.5099999904632568
BYC,001460,41000.0,3261.0,133701000.0,18.59,0.6200000047683716,2205.0,66074.0,0.8500000238418579
CJ우,001045,90000.0,5225.0,470250000.0,0.0,0.0,0.0,0.0,3.390000104904175
CJ4우(전환),00104K,160900.0,7054.0,1134988600.0,0.0,0.0,0.0,0.0,1.899999976158142
CJ,001040,189900.0,100716.0,19125968400.0,63.45,1.1699999570846558,2993.0,162804.0,1.5800000429153442
CJ씨푸드1우,011155,15410.0,662.0,10201420.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2870.0,399371.0,1146194770.0,20.65,1.2400000095367432,139.0,2315.0,0.0
CMG제약,058820,1992.0,1739575.0,3465233400.0,104.84,1.4600000381469727,19.0,1365.0,0.0
CS홀딩스,000590,76700.0,3003.0,230330100.0,2.6,0.25,29452.0,305543.0,0.6499999761581421
DB,012030,1600.0,460116.0,736185600.0,3.29,0.7799999713897705,486.0,2060.0,0.0
DB손해보험,005830,133300.0,170163.0,22682727900.0,4.32,0.8600000143051147,30838.0,154832.0,5.099999904632568
DB증권,016610,12200.0,112510.0,1372622000.0,9.89,0.47999998927116394,1233.0,25569.0,3.2799999713897705
DB하이텍,000990,95600.0,597639.0,57134288400.0,17.32,2.0299999713897705,5520.0,47181.0,1.2899999618530273
DI동일,001530,20100.0,152833.0,3071943300.0,271.62,0.7599999904632568,74.0,26524.0,1.2400000095367432
DL우,000215,23700.0,14034.0,332605800.0,0.0,0.0,0.0,0.0,4.429999828338623
DL,000210,40100.0,184871.0,7413327100.0,10.16,0.2199999988079071,3948.0,181662.0,2.490000009536743
DL이앤씨우,37550K,22550.0,10527.0,237383850.0,0.0,0.0,0.0,0.0,2.619999885559082
DL이앤씨2우(전환),37550L,33900.0,1604.0,54375600.0,0.0,0.0,0.0,0.0,1.590000033378601
DL이앤씨,375500,44150.0,378905.0,16728655750.0,8.16,0.38999998569488525,5413.0,114139.0,1.2200000286102295
DSR,155660,3910.0,33588.0,131329080.0,4.31,0.27000001072883606,907.0,14456.0,1.7899999618530273
DSR제강,069730,3805.0,41157.0,156602385.0,0.0,0.33000001311302185,0.0,11477.0,2.630000114440918
DS단석,017860,19500.0,138483.0,2700418500.0,0.0,1.2400000095367432,0.0,15787.0,0.0
E1,017940,88300.0,19576.0,1728560800.0,8.12,0.3100000023841858,10873.0,287645.0,3.9100000858306885
ESR켄달스퀘어리츠,365550,4470.0,549563.0,2456546610.0,,,,,
