종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,20600.0,95830.0,1974098000.0,16.03,2.630000114440918,1285.0,7823.0,0.38999998569488525
포스코엠텍,009520,13860.0,233073.0,3230391780.0,990.0,5.159999847412109,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4190.0,140433.0,588414270.0,8.64,0.41999998688697815,485.0,9902.0,6.440000057220459
AK홀딩스,006840,11650.0,12084.0,140778600.0,0.0,0.28999999165534973,0.0,40295.0,3.430000066757202
BGF리테일,282330,116700.0,49685.0,5798239500.0,10.33,1.7000000476837158,11301.0,68546.0,3.509999990463257
BGF,027410,3920.0,124656.0,488651520.0,4.07,0.2199999988079071,963.0,18202.0,3.319999933242798
BNK금융지주,138930,14090.0,547322.0,7711766980.0,6.48,0.41999998688697815,2174.0,33604.0,4.610000133514404
BYC우,001465,25550.0,5611.0,143361050.0,0.0,0.0,0.0,0.0,1.3899999856948853
BYC,001460,38550.0,1403.0,54085650.0,17.48,0.5799999833106995,2205.0,66074.0,0.9100000262260437
CJ우,001045,81500.0,7819.0,637248500.0,0.0,0.0,0.0,0.0,3.740000009536743
CJ4우(전환),00104K,121500.0,9220.0,1120230000.0,0.0,0.0,0.0,0.0,2.509999990463257
CJ,001040,145400.0,152767.0,22212321800.0,48.58,0.8899999856948853,2993.0,162804.0,2.059999942779541
CJ씨푸드1우,011155,17420.0,89.0,1550380.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2875.0,429024.0,1233444000.0,20.68,1.2400000095367432,139.0,2315.0,0.0
CMG제약,058820,1918.0,358490.0,687583820.0,100.95,1.409999966621399,19.0,1365.0,0.0
CS홀딩스,000590,85400.0,536.0,45774400.0,2.9,0.2800000011920929,29452.0,305543.0,0.5899999737739563
DB,012030,1299.0,199545.0,259208955.0,2.67,0.6299999952316284,486.0,2060.0,0.0
DB손해보험,005830,122900.0,162021.0,19912380900.0,3.99,0.7900000214576721,30838.0,154832.0,5.53000020980835
DB증권,016610,8620.0,249994.0,2154948280.0,6.99,0.3400000035762787,1233.0,25569.0,4.639999866485596
DB하이텍,000990,45500.0,131251.0,5971920500.0,8.24,0.9599999785423279,5520.0,47181.0,2.700000047683716
DI동일,001530,42250.0,48644.0,2055209000.0,541.67,1.5199999809265137,78.0,27850.0,0.5899999737739563
DL우,000215,24650.0,13245.0,326489250.0,0.0,0.0,0.0,0.0,4.260000228881836
DL,000210,45300.0,127095.0,5757403500.0,11.47,0.25,3948.0,181662.0,2.2100000381469727
DL이앤씨우,37550K,22250.0,14508.0,322803000.0,0.0,0.0,0.0,0.0,2.6500000953674316
DL이앤씨2우(전환),37550L,30950.0,2929.0,90652550.0,0.0,0.0,0.0,0.0,1.7400000095367432
DL이앤씨,375500,44550.0,275555.0,12275975250.0,8.23,0.38999998569488525,5413.0,114139.0,1.2100000381469727
DSR,155660,3860.0,13888.0,53607680.0,4.26,0.27000001072883606,907.0,14456.0,1.809999942779541
DSR제강,069730,3590.0,2438.0,8752420.0,0.0,0.3100000023841858,0.0,11477.0,2.7899999618530273
DS단석,017860,23600.0,135179.0,3190224400.0,0.0,1.4800000190734863,0.0,15941.0,0.0
E1,017940,81300.0,15385.0,1250800500.0,7.48,0.2800000011920929,10873.0,287645.0,4.239999771118164
ESR켄달스퀘어리츠,365550,4355.0,742988.0,3235712740.0,,,,,
ES큐브,050120,2695.0,8064.0,21732480.0,39.63,0.41999998688697815,68.0,6413.0,0.0
F&F,383220,66600.0,47185.0,3142521000.0,7.01,1.600000023841858,9504.0,41565.0,2.549999952316284
F&F홀딩스,007700,18110.0,39001.0,706308110.0,6.61,0.3199999928474426,2738.0,56520.0,2.4800000190734863
GS우,078935,43400.0,10625.0,461125000.0,0.0,0.0,0.0,0.0,6.340000152587891
GS건설,006360,18900.0,393161.0,7430742900.0,6.53,0.36000001430511475,2893.0,51998.0,1.590000033378601
GS,078930,47550.0,180142.0,8565752100.0,7.94,0.3199999928474426,5988.0,148685.0,5.679999828338623
HDC,012630,22600.0,113957.0,2575428200.0,7.79,0.4300000071525574,2903.0,52784.0,1.5499999523162842
HDC현대산업개발,294870,23100.0,118031.0,2726516100.0,9.52,0.47999998927116394,2427.0,48537.0,3.0299999713897705
HJ중공업,097230,10200.0,15969398.0,162887859600.0,159.38,2.4700000286102295,64.0,4125.0,0.0
HL D&I,014790,2585.0,50246.0,129885910.0,10.02,0.25999999046325684,258.0,10129.0,0.0
HLB이노베이션,024850,1700.0,183015.0,311125500.0,0.0,1.0,0.0,1701.0,0.0
HL만도,204320,34050.0,198566.0,6761172300.0,12.31,0.6299999952316284,2767.0,53635.0,2.059999942779541
HL홀딩스,060980,39100.0,17995.0,703604500.0,18.74,0.3499999940395355,2087.0,113030.0,5.119999885559082
HS애드,035000,7940.0,7077.0,56191380.0,5.67,0.6299999952316284,1400.0,12518.0,6.929999828338623
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,59900.0,4765.0,285423500.0,8.82,0.5400000214576721,6789.0,111347.0,6.679999828338623
JB금융지주,175330,21950.0,275633.0,6050144350.0,6.38,0.75,3439.0,29348.0,4.53000020980835
JW생명과학,234080,12230.0,31827.0,389244210.0,4.3,0.9399999976158142,2841.0,12945.0,4.090000152587891
JW중외제약우,001065,29850.0,4.0,119400.0,0.0,0.0,0.0,0.0,1.590000033378601
JW중외제약2우B,001067,63700.0,8.0,509600.0,0.0,0.0,0.0,0.0,0.7099999785423279
JW중외제약,001060,22250.0,54947.0,1222570750.0,8.42,1.659999966621399,2644.0,13406.0,2.0199999809265137
JW홀딩스,096760,3495.0,51587.0,180296565.0,4.0,1.0800000429153442,874.0,3248.0,3.2899999618530273
KB금융,105560,108400.0,1262668.0,136873211200.0,8.42,0.699999988079071,12880.0,154949.0,2.930000066757202
KB스타리츠,432320,3865.0,64629.0,249791085.0,,,,,
KB오토시스,024120,3615.0,19017.0,68746455.0,14.12,0.3499999940395355,256.0,10346.0,5.53000020980835
KCTC,009070,5450.0,487367.0,2656150150.0,6.34,0.550000011920929,860.0,9858.0,1.3799999952316284
KD,044180,462.0,716353.0,330955086.0,2.73,0.3100000023841858,169.0,1477.0,0.0
KG모빌리티,003620,3340.0,239307.0,799285380.0,19.09,0.46000000834465027,175.0,7233.0,0.0
KG스틸,016380,5640.0,100385.0,566171400.0,4.22,0.2800000011920929,1338.0,20053.0,4.429999828338623
KG케미칼,001390,4305.0,127918.0,550686990.0,4.68,0.3100000023841858,919.0,13897.0,3.0199999809265137
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
