종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,35500.0,296347.0,10520318500.0,,,,,
포스코엠텍,009520,19930.0,378434.0,7542189620.0,,,,,
AJ네트웍스,095570,5120.0,184072.0,942448640.0,,,,,
AK홀딩스,006840,8490.0,10746.0,91233540.0,,,,,
BGF리테일,282330,133400.0,43268.0,5771951200.0,,,,,
BGF,027410,5000.0,184164.0,920820000.0,,,,,
BNK금융지주,138930,18900.0,1446895.0,27346315500.0,,,,,
BYC우,001465,33300.0,1971.0,65634300.0,,,,,
BYC,001460,50300.0,2160.0,108648000.0,,,,,
CJ우,001045,89100.0,2231.0,198782100.0,,,,,
CJ4우(전환),00104K,184600.0,8380.0,1546948000.0,,,,,
CJ,001040,215000.0,98780.0,21237700000.0,,,,,
CJ씨푸드1우,011155,13360.0,873.0,11663280.0,,,,,
CJ씨푸드,011150,2720.0,336781.0,916044320.0,,,,,
CMG제약,058820,1798.0,564140.0,1014323720.0,,,,,
CS홀딩스,000590,78900.0,823.0,64934700.0,,,,,
DB,012030,1985.0,2875837.0,5708536445.0,,,,,
DB손해보험,005830,173500.0,230845.0,40051607500.0,,,,,
DB증권,016610,13990.0,108971.0,1524504290.0,,,,,
DB하이텍,000990,137400.0,1056574.0,145173267600.0,,,,,
DI동일,001530,30400.0,301739.0,9172865600.0,,,,,
DL우,000215,29950.0,6847.0,205067650.0,,,,,
DL,000210,66200.0,161460.0,10688652000.0,,,,,
DL이앤씨우,37550K,32450.0,15533.0,504045850.0,,,,,
DL이앤씨2우(전환),37550L,58500.0,3933.0,230080500.0,,,,,
DL이앤씨,375500,97600.0,1191992.0,116338419200.0,,,,,
DSR,155660,4390.0,27333.0,119991870.0,,,,,
DSR제강,069730,5410.0,39811.0,215377510.0,,,,,
DS단석,017860,25500.0,1803168.0,45980784000.0,,,,,
E1,017940,99400.0,15323.0,1523106200.0,,,,,
ESR켄달스퀘어리츠,365550,4615.0,547663.0,2527464745.0,,,,,
ES큐브,050120,2985.0,7668.0,22888980.0,,,,,
F&F,383220,67200.0,64622.0,4342598400.0,,,,,
F&F홀딩스,007700,19010.0,9876.0,187742760.0,,,,,
GS우,078935,57400.0,13825.0,793555000.0,,,,,
GS건설,006360,41550.0,3386372.0,140703756600.0,,,,,
GS,078930,76800.0,419097.0,32186649600.0,,,,,
HDC,012630,27050.0,72507.0,1961314350.0,,,,,
HDC현대산업개발,294870,24150.0,403665.0,9748509750.0,,,,,
HJ중공업,097230,32650.0,8712425.0,284460676250.0,,,,,
HL D&I,014790,3510.0,144088.0,505748880.0,,,,,
HLB이노베이션,024850,4620.0,0.0,0.0,,,,,
HL만도,204320,53400.0,356537.0,19039075800.0,,,,,
HL홀딩스,060980,42200.0,23024.0,971612800.0,,,,,
HS애드,035000,8610.0,26344.0,226821840.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,15700.0,30745.0,482696500.0,,,,,
JB금융지주,175330,30050.0,388820.0,11684041000.0,,,,,
JW생명과학,234080,12840.0,24477.0,314284680.0,,,,,
JW중외제약우,001065,26600.0,314.0,8352400.0,,,,,
JW중외제약2우B,001067,54300.0,26.0,1411800.0,,,,,
JW중외제약,001060,30250.0,45174.0,1366513500.0,,,,,
JW홀딩스,096760,4180.0,90564.0,378557520.0,,,,,
KB금융,105560,158000.0,1225606.0,193645748000.0,,,,,
KB스타리츠,432320,2260.0,449837.0,1016631620.0,,,,,
KB오토시스,024120,4015.0,66892.0,268571380.0,,,,,
KCTC,009070,6080.0,320522.0,1948773760.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4070.0,1286937.0,5237833590.0,,,,,
KG스틸,016380,6030.0,710539.0,4284550170.0,,,,,
KG케미칼,001390,5830.0,409248.0,2385915840.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27450.0,2323.0,63766350.0,,,,,
KPX케미칼,025000,51800.0,3514.0,182025200.0,,,,,
