종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,21500.0,197300.0,4241950000.0,16.73,2.75,1285.0,7823.0,0.3700000047683716
포스코엠텍,009520,20400.0,506812.0,10338964800.0,1457.14,7.599999904632568,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,5460.0,689243.0,3763266780.0,11.26,0.550000011920929,485.0,9902.0,4.949999809265137
AK홀딩스,006840,7660.0,15974.0,122360840.0,0.0,0.1899999976158142,0.0,40295.0,5.21999979019165
BGF리테일,282330,122000.0,80879.0,9867238000.0,10.8,1.7799999713897705,11301.0,68546.0,3.359999895095825
BGF,027410,4015.0,111206.0,446492090.0,4.17,0.2199999988079071,963.0,18202.0,3.240000009536743
BNK금융지주,138930,17500.0,1076385.0,18836737500.0,8.05,0.5199999809265137,2174.0,33604.0,3.7100000381469727
BYC우,001465,24950.0,5793.0,144535350.0,0.0,0.0,0.0,0.0,1.4199999570846558
BYC,001460,44450.0,7805.0,346932250.0,20.16,0.6700000166893005,2205.0,66074.0,0.7900000214576721
CJ우,001045,99100.0,12660.0,1254606000.0,0.0,0.0,0.0,0.0,3.0799999237060547
CJ4우(전환),00104K,174900.0,13465.0,2355028500.0,0.0,0.0,0.0,0.0,1.7400000095367432
CJ,001040,212000.0,221971.0,47057852000.0,70.83,1.2999999523162842,2993.0,162804.0,1.4199999570846558
CJ씨푸드1우,011155,15590.0,503.0,7841770.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2805.0,235566.0,660762630.0,20.18,1.2100000381469727,139.0,2315.0,0.0
CMG제약,058820,1994.0,1167742.0,2328477548.0,104.95,1.4600000381469727,19.0,1365.0,0.0
CS홀딩스,000590,83300.0,1681.0,140027300.0,2.83,0.27000001072883606,29452.0,305543.0,0.6000000238418579
DB,012030,1743.0,1618010.0,2820191430.0,3.59,0.8500000238418579,486.0,2060.0,0.0
DB손해보험,005830,141100.0,259055.0,36552660500.0,4.58,0.9100000262260437,30838.0,154832.0,4.820000171661377
DB증권,016610,13600.0,186918.0,2542084800.0,11.03,0.5299999713897705,1233.0,25569.0,2.940000057220459
DB하이텍,000990,112900.0,549647.0,62055146300.0,20.45,2.390000104904175,5520.0,47181.0,1.090000033378601
DI동일,001530,20300.0,106771.0,2167451300.0,274.32,0.7699999809265137,74.0,26524.0,1.2300000190734863
DL우,000215,24200.0,10960.0,265232000.0,0.0,0.0,0.0,0.0,4.340000152587891
DL,000210,43000.0,143116.0,6153988000.0,10.89,0.23999999463558197,3948.0,181662.0,2.3299999237060547
DL이앤씨우,37550K,23050.0,13586.0,313157300.0,0.0,0.0,0.0,0.0,2.559999942779541
DL이앤씨2우(전환),37550L,32600.0,2246.0,73219600.0,0.0,0.0,0.0,0.0,1.659999966621399
DL이앤씨,375500,45800.0,424475.0,19440955000.0,8.46,0.4000000059604645,5413.0,114139.0,1.1799999475479126
DSR,155660,3890.0,5247.0,20410830.0,4.29,0.27000001072883606,907.0,14456.0,1.7999999523162842
DSR제강,069730,3845.0,39493.0,151850585.0,0.0,0.3400000035762787,0.0,11477.0,2.5999999046325684
DS단석,017860,19020.0,83221.0,1582863420.0,0.0,1.2000000476837158,0.0,15787.0,0.0
E1,017940,91800.0,36974.0,3394213200.0,8.44,0.3199999928474426,10873.0,287645.0,3.759999990463257
ESR켄달스퀘어리츠,365550,4365.0,263809.0,1151526285.0,,,,,
ES큐브,050120,2610.0,5146.0,13431060.0,38.38,0.4099999964237213,68.0,6413.0,0.0
F&F,383220,70900.0,90004.0,6381283600.0,7.46,1.7100000381469727,9504.0,41565.0,2.4000000953674316
F&F홀딩스,007700,20250.0,31961.0,647210250.0,7.4,0.36000001430511475,2738.0,56520.0,2.2200000286102295
GS우,078935,55100.0,5998.0,330489800.0,0.0,0.0,0.0,0.0,4.989999771118164
GS건설,006360,19200.0,1209163.0,23215929600.0,6.64,0.3700000047683716,2893.0,51998.0,1.559999942779541
GS,078930,68100.0,296043.0,20160528300.0,11.37,0.46000000834465027,5988.0,148685.0,3.9600000381469727
HDC,012630,21000.0,316201.0,6640221000.0,7.23,0.4000000059604645,2903.0,52784.0,1.6699999570846558
HDC현대산업개발,294870,21300.0,426953.0,9094098900.0,8.78,0.4399999976158142,2427.0,48537.0,3.2899999618530273
HJ중공업,097230,25000.0,591451.0,14786275000.0,390.63,6.059999942779541,64.0,4125.0,0.0
HL D&I,014790,2940.0,168530.0,495478200.0,11.4,0.28999999165534973,258.0,10129.0,0.0
HLB이노베이션,024850,2865.0,1817498.0,5207131770.0,0.0,1.6799999475479126,0.0,1701.0,0.0
HL만도,204320,62900.0,1049183.0,65993610700.0,22.73,1.1699999570846558,2767.0,53635.0,1.1100000143051147
HL홀딩스,060980,45900.0,24420.0,1120878000.0,21.99,0.4099999964237213,2087.0,113030.0,4.360000133514404
HS애드,035000,8170.0,11528.0,94183760.0,5.84,0.6499999761581421,1400.0,12518.0,6.730000019073486
IHQ,003560,,,,,,,,
INVENI,015360,79000.0,5849.0,462071000.0,11.64,0.7099999785423279,6789.0,111347.0,5.059999942779541
