종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,36550.0,185181.0,6768365550.0,,,,,
포스코엠텍,009520,20050.0,234979.0,4711328950.0,,,,,
AJ네트웍스,095570,5190.0,232095.0,1204573050.0,,,,,
AK홀딩스,006840,8700.0,13730.0,119451000.0,,,,,
BGF리테일,282330,134500.0,39049.0,5252090500.0,,,,,
BGF,027410,5030.0,214258.0,1077717740.0,,,,,
BNK금융지주,138930,19000.0,774644.0,14718236000.0,,,,,
BYC우,001465,33550.0,1090.0,36569500.0,,,,,
BYC,001460,50900.0,1331.0,67747900.0,,,,,
CJ우,001045,90400.0,2208.0,199603200.0,,,,,
CJ4우(전환),00104K,186700.0,8380.0,1564546000.0,,,,,
CJ,001040,218000.0,79892.0,17416456000.0,,,,,
CJ씨푸드1우,011155,13390.0,324.0,4338360.0,,,,,
CJ씨푸드,011150,2745.0,133162.0,365529690.0,,,,,
CMG제약,058820,1822.0,342612.0,624239064.0,,,,,
CS홀딩스,000590,79000.0,290.0,22910000.0,,,,,
DB,012030,2110.0,5029844.0,10612970840.0,,,,,
DB손해보험,005830,175000.0,161950.0,28341250000.0,,,,,
DB증권,016610,13940.0,100424.0,1399910560.0,,,,,
DB하이텍,000990,152000.0,1072826.0,163069552000.0,,,,,
DI동일,001530,32150.0,278767.0,8962359050.0,,,,,
DL우,000215,30400.0,11854.0,360361600.0,,,,,
DL,000210,68600.0,228772.0,15693759200.0,,,,,
DL이앤씨우,37550K,32300.0,28291.0,913799300.0,,,,,
DL이앤씨2우(전환),37550L,59400.0,10021.0,595247400.0,,,,,
DL이앤씨,375500,99000.0,1364411.0,135076689000.0,,,,,
DSR,155660,4500.0,19921.0,89644500.0,,,,,
DSR제강,069730,5660.0,55757.0,315584620.0,,,,,
DS단석,017860,25750.0,968463.0,24937922250.0,,,,,
E1,017940,102300.0,19729.0,2018276700.0,,,,,
ESR켄달스퀘어리츠,365550,4590.0,320764.0,1472306760.0,,,,,
ES큐브,050120,2980.0,4936.0,14709280.0,,,,,
F&F,383220,66500.0,70549.0,4691508500.0,,,,,
F&F홀딩스,007700,19190.0,8464.0,162424160.0,,,,,
GS우,078935,56500.0,4612.0,260578000.0,,,,,
GS건설,006360,40750.0,1919013.0,78199779750.0,,,,,
GS,078930,75700.0,164379.0,12443490300.0,,,,,
HDC,012630,27550.0,88673.0,2442941150.0,,,,,
HDC현대산업개발,294870,24300.0,371540.0,9028422000.0,,,,,
HJ중공업,097230,32050.0,3290454.0,105459050700.0,,,,,
HL D&I,014790,3545.0,74163.0,262907835.0,,,,,
HLB이노베이션,024850,4620.0,0.0,0.0,,,,,
HL만도,204320,53000.0,168604.0,8936012000.0,,,,,
HL홀딩스,060980,43100.0,11929.0,514139900.0,,,,,
HS애드,035000,8680.0,28044.0,243421920.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,15980.0,37770.0,603564600.0,,,,,
JB금융지주,175330,28700.0,515663.0,14799528100.0,,,,,
JW생명과학,234080,12960.0,35527.0,460429920.0,,,,,
JW중외제약우,001065,26600.0,266.0,7075600.0,,,,,
JW중외제약2우B,001067,54200.0,109.0,5907800.0,,,,,
JW중외제약,001060,32300.0,153568.0,4960246400.0,,,,,
JW홀딩스,096760,4335.0,157622.0,683291370.0,,,,,
KB금융,105560,157400.0,1072060.0,168742244000.0,,,,,
KB스타리츠,432320,2235.0,683077.0,1526677095.0,,,,,
KB오토시스,024120,4020.0,40347.0,162194940.0,,,,,
KCTC,009070,6160.0,224637.0,1383763920.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4180.0,1764734.0,7376588120.0,,,,,
KG스틸,016380,6160.0,742044.0,4570991040.0,,,,,
KG케미칼,001390,6000.0,1122617.0,6735702000.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27500.0,1946.0,53515000.0,,,,,
KPX케미칼,025000,52100.0,3395.0,176879500.0,,,,,
KPX홀딩스,092230,87900.0,2458.0,216058200.0,,,,,
KR모터스,000040,450.0,187889.0,84550050.0,,,,,
LF,093050,25600.0,28354.0,725862400.0,,,,,
LG우,003555,70300.0,4952.0,348125600.0,,,,,
LG디스플레이,034220,12770.0,8482989.0,108327769530.0,,,,,
LG,003550,96000.0,170339.0,16352544000.0,,,,,
LG생활건강우,051905,113300.0,8749.0,991261700.0,,,,,
LG생활건강,051900,253000.0,54684.0,13835052000.0,,,,,
LG에너지솔루션,373220,481000.0,402718.0,193707358000.0,,,,,
LG유플러스,032640,16600.0,552044.0,9163930400.0,,,,,
LG이노텍,011070,542000.0,486132.0,263483544000.0,,,,,
LG전자우,066575,56000.0,115662.0,6477072000.0,,,,,
LG전자,066570,127500.0,800306.0,102039015000.0,,,,,
LG화학우,051915,185500.0,35804.0,6641642000.0,,,,,
LG화학,051910,391500.0,309047.0,120991900500.0,,,,,
LIG넥스원,079550,989000.0,325655.0,322072795000.0,,,,,
LS ELECTRIC,010120,226500.0,1695903.0,384122029500.0,,,,,
LS네트웍스,000680,3860.0,982907.0,3794021020.0,,,,,
LS,006260,398500.0,223625.0,89114562500.0,,,,,
LS에코에너지,229640,63300.0,259655.0,16436161500.0,,,,,
LX세미콘,108320,64900.0,580498.0,37674320200.0,,,,,
LX인터내셔널,001120,53600.0,137520.0,7371072000.0,,,,,
MDS테크,086960,1115.0,0.0,0.0,,,,,
MH에탄올,023150,4740.0,24496.0,116111040.0,,,,,
NAVER,035420,214000.0,476096.0,101884544000.0,,,,,
NHN,181710,41050.0,30905.0,1268650250.0,,,,,
NH프라임리츠,338100,4875.0,82856.0,403923000.0,,,,,
NICE,034310,13750.0,38183.0,525016250.0,,,,,
NICE인프라,063570,4585.0,127094.0,582725990.0,,,,,
NI스틸,008260,3805.0,85203.0,324197415.0,,,,,
NPC우,004255,2385.0,2970.0,7083450.0,,,,,
NPC,004250,3900.0,60566.0,236207400.0,,,,,
OCI,456040,145500.0,850249.0,123711229500.0,,,,,
S-Oil우,010955,57500.0,15045.0,865087500.0,,,,,
S-Oil,010950,119400.0,362111.0,43236053400.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,63400.0,267260.0,16944284000.0,,,,,
SG글로벌,001380,1098.0,0.0,0.0,,,,,
SHD,001770,16980.0,417.0,7080660.0,,,,,
SH에너지화학,002360,366.0,1924972.0,704539752.0,,,,,
SIMPAC,009160,5820.0,622970.0,3625685400.0,,,,,
SJM,123700,3800.0,41884.0,159159200.0,,,,,
SJM홀딩스,025530,3795.0,8744.0,33183480.0,,,,,
SK우,03473K,281000.0,2853.0,801693000.0,,,,,
SKC,011790,116100.0,398482.0,46263760200.0,,,,,
