종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,20400.0,115165.0,2349366000.0,15.88,2.609999895095825,1285.0,7823.0,0.38999998569488525
포스코엠텍,009520,13010.0,122063.0,1588039630.0,929.29,4.849999904632568,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4445.0,546201.0,2427863445.0,9.16,0.44999998807907104,485.0,9902.0,6.070000171661377
AK홀딩스,006840,11070.0,5391.0,59678370.0,0.0,0.27000001072883606,0.0,40295.0,3.609999895095825
BGF리테일,282330,109300.0,43293.0,4731924900.0,9.67,1.590000033378601,11301.0,68546.0,3.75
BGF,027410,4020.0,63023.0,253352460.0,4.17,0.2199999988079071,963.0,18202.0,3.2300000190734863
BNK금융지주,138930,15180.0,844552.0,12820299360.0,6.98,0.44999998807907104,2174.0,33604.0,4.28000020980835
BYC우,001465,26000.0,2334.0,60684000.0,0.0,0.0,0.0,0.0,1.3700000047683716
BYC,001460,39350.0,4371.0,171998850.0,17.85,0.6000000238418579,2205.0,66074.0,0.8899999856948853
CJ우,001045,103500.0,6793.0,703075500.0,0.0,0.0,0.0,0.0,2.950000047683716
CJ4우(전환),00104K,174600.0,17292.0,3019183200.0,0.0,0.0,0.0,0.0,1.75
CJ,001040,205500.0,180395.0,37071172500.0,68.66,1.2599999904632568,2993.0,162804.0,1.4600000381469727
CJ씨푸드1우,011155,16660.0,363.0,6047580.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2890.0,124133.0,358744370.0,20.79,1.25,139.0,2315.0,0.0
CMG제약,058820,1898.0,331869.0,629887362.0,99.89,1.3899999856948853,19.0,1365.0,0.0
CS홀딩스,000590,88600.0,1811.0,160454600.0,3.01,0.28999999165534973,29452.0,305543.0,0.5600000023841858
DB,012030,1623.0,1252223.0,2032357929.0,3.34,0.7900000214576721,486.0,2060.0,0.0
DB손해보험,005830,138900.0,167373.0,23248109700.0,4.5,0.8999999761581421,30838.0,154832.0,4.900000095367432
DB증권,016610,9910.0,130150.0,1289786500.0,8.04,0.38999998569488525,1233.0,25569.0,4.039999961853027
DB하이텍,000990,57200.0,382122.0,21857378400.0,10.36,1.2100000381469727,5520.0,47181.0,2.1500000953674316
DI동일,001530,37000.0,28130.0,1040810000.0,474.36,1.3300000429153442,78.0,27850.0,0.6800000071525574
DL우,000215,23800.0,1672.0,39793600.0,0.0,0.0,0.0,0.0,4.409999847412109
DL,000210,38100.0,40060.0,1526286000.0,9.65,0.20999999344348907,3948.0,181662.0,2.619999885559082
DL이앤씨우,37550K,19910.0,3453.0,68749230.0,0.0,0.0,0.0,0.0,2.9600000381469727
DL이앤씨2우(전환),37550L,31300.0,1354.0,42380200.0,0.0,0.0,0.0,0.0,1.7300000190734863
DL이앤씨,375500,43150.0,124839.0,5386802850.0,7.97,0.3799999952316284,5413.0,114139.0,1.25
DSR,155660,3770.0,7628.0,28757560.0,4.16,0.25999999046325684,907.0,14456.0,1.8600000143051147
DSR제강,069730,3760.0,18764.0,70552640.0,0.0,0.33000001311302185,0.0,11477.0,2.6600000858306885
DS단석,017860,22550.0,128038.0,2887256900.0,0.0,1.409999966621399,0.0,15941.0,0.0
E1,017940,79900.0,10814.0,864038600.0,7.35,0.2800000011920929,10873.0,287645.0,4.320000171661377
ESR켄달스퀘어리츠,365550,4585.0,322605.0,1479143925.0,,,,,
ES큐브,050120,2790.0,7816.0,21806640.0,41.03,0.4399999976158142,68.0,6413.0,0.0
F&F,383220,68700.0,45337.0,3114651900.0,7.23,1.649999976158142,9504.0,41565.0,2.4700000286102295
F&F홀딩스,007700,19990.0,26084.0,521419160.0,7.3,0.3499999940395355,2738.0,56520.0,2.25
GS우,078935,43700.0,3419.0,149410300.0,0.0,0.0,0.0,0.0,6.289999961853027
GS건설,006360,19180.0,380837.0,7304453660.0,6.63,0.3700000047683716,2893.0,51998.0,1.559999942779541
GS,078930,47000.0,160865.0,7560655000.0,7.85,0.3199999928474426,5988.0,148685.0,5.739999771118164
HDC,012630,19670.0,614245.0,12082199150.0,6.78,0.3700000047683716,2903.0,52784.0,1.7799999713897705
HDC현대산업개발,294870,21000.0,250136.0,5252856000.0,8.65,0.4300000071525574,2427.0,48537.0,3.3299999237060547
HJ중공업,097230,29000.0,7824336.0,226905744000.0,453.13,7.03000020980835,64.0,4125.0,0.0
HL D&I,014790,2505.0,40329.0,101024145.0,9.71,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1930.0,575378.0,1110479540.0,0.0,1.1299999952316284,0.0,1701.0,0.0
HL만도,204320,35550.0,170793.0,6071691150.0,12.85,0.6600000262260437,2767.0,53635.0,1.9700000286102295
HL홀딩스,060980,41100.0,13721.0,563933100.0,19.69,0.36000001430511475,2087.0,113030.0,4.869999885559082
HS애드,035000,9090.0,45385.0,412549650.0,6.49,0.7300000190734863,1400.0,12518.0,6.050000190734863
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62300.0,13141.0,818684300.0,9.18,0.5600000023841858,6789.0,111347.0,6.420000076293945
JB금융지주,175330,24100.0,427211.0,10295785100.0,7.01,0.8199999928474426,3439.0,29348.0,4.130000114440918
JW생명과학,234080,11940.0,24819.0,296338860.0,4.2,0.9200000166893005,2841.0,12945.0,4.190000057220459
JW중외제약우,001065,27750.0,156.0,4329000.0,0.0,0.0,0.0,0.0,1.7100000381469727
JW중외제약2우B,001067,58900.0,11.0,647900.0,0.0,0.0,0.0,0.0,0.7599999904632568
JW중외제약,001060,22150.0,43173.0,956281950.0,8.38,1.649999976158142,2644.0,13406.0,2.0299999713897705
