종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27500.0,102717.0,2824717500.0,,,,,
포스코엠텍,009520,14950.0,133546.0,1996512700.0,,,,,
AJ네트웍스,095570,4275.0,168180.0,718969500.0,,,,,
AK홀딩스,006840,6600.0,14243.0,94003800.0,,,,,
BGF리테일,282330,129400.0,56547.0,7317181800.0,,,,,
BGF,027410,4270.0,151312.0,646102240.0,,,,,
BNK금융지주,138930,17240.0,1173612.0,20233070880.0,,,,,
BYC우,001465,25000.0,798.0,19950000.0,,,,,
BYC,001460,36750.0,2863.0,105215250.0,,,,,
CJ우,001045,80400.0,5784.0,465033600.0,,,,,
CJ4우(전환),00104K,165000.0,8878.0,1464870000.0,,,,,
CJ,001040,183800.0,219517.0,40347224600.0,,,,,
CJ씨푸드1우,011155,9870.0,2332.0,23016840.0,,,,,
CJ씨푸드,011150,2070.0,100771.0,208595970.0,,,,,
CMG제약,058820,1134.0,355900.0,403590600.0,,,,,
CS홀딩스,000590,70300.0,1512.0,106293600.0,,,,,
DB,012030,1886.0,1189699.0,2243772314.0,,,,,
DB손해보험,005830,142400.0,164432.0,23415116800.0,,,,,
DB증권,016610,10850.0,73160.0,793786000.0,,,,,
DB하이텍,000990,173800.0,538155.0,93531339000.0,,,,,
DI동일,001530,23300.0,62427.0,1454549100.0,,,,,
DL우,000215,22150.0,2109.0,46714350.0,,,,,
DL,000210,50100.0,60859.0,3049035900.0,,,,,
DL이앤씨우,37550K,22750.0,6355.0,144576250.0,,,,,
DL이앤씨2우(전환),37550L,43500.0,2674.0,116319000.0,,,,,
DL이앤씨,375500,71900.0,447468.0,32172949200.0,,,,,
DSR,155660,4075.0,24627.0,100355025.0,,,,,
DSR제강,069730,5110.0,34842.0,178042620.0,,,,,
DS단석,017860,15250.0,89198.0,1360269500.0,,,,,
E1,017940,85000.0,10441.0,887485000.0,,,,,
ESR켄달스퀘어리츠,365550,3575.0,398972.0,1426324900.0,,,,,
ES큐브,050120,2800.0,7806.0,21856800.0,,,,,
F&F,383220,73700.0,122773.0,9048370100.0,,,,,
F&F홀딩스,007700,16030.0,14840.0,237885200.0,,,,,
GS우,078935,52700.0,20643.0,1087886100.0,,,,,
GS건설,006360,27700.0,726693.0,20129396100.0,,,,,
GS,078930,74100.0,193277.0,14321825700.0,,,,,
HDC,012630,20350.0,116235.0,2365382250.0,,,,,
HDC현대산업개발,294870,19510.0,259050.0,5054065500.0,,,,,
HJ중공업,097230,21750.0,615290.0,13382557500.0,,,,,
HL D&I,014790,2630.0,87298.0,229593740.0,,,,,
HLB이노베이션,024850,15100.0,162003.0,2446245300.0,,,,,
HL만도,204320,55200.0,356244.0,19664668800.0,,,,,
HL홀딩스,060980,43000.0,36753.0,1580379000.0,,,,,
HS애드,035000,7400.0,26837.0,198593800.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14540.0,28450.0,413663000.0,,,,,
JB금융지주,175330,25750.0,542090.0,13958817500.0,,,,,
JW생명과학,234080,11040.0,67239.0,742318560.0,,,,,
JW중외제약우,001065,22350.0,310.0,6928500.0,,,,,
