종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,36100.0,192150.0,6936615000.0,,,,,
포스코엠텍,009520,19520.0,926914.0,18093361280.0,,,,,
AJ네트웍스,095570,5120.0,158155.0,809753600.0,,,,,
AK홀딩스,006840,8620.0,24213.0,208716060.0,,,,,
BGF리테일,282330,133500.0,51921.0,6931453500.0,,,,,
BGF,027410,4995.0,386889.0,1932510555.0,,,,,
BNK금융지주,138930,19160.0,852299.0,16330048840.0,,,,,
BYC우,001465,32450.0,1620.0,52569000.0,,,,,
BYC,001460,49000.0,1235.0,60515000.0,,,,,
CJ우,001045,88400.0,3426.0,302858400.0,,,,,
CJ4우(전환),00104K,182200.0,7354.0,1339898800.0,,,,,
CJ,001040,214500.0,79380.0,17027010000.0,,,,,
CJ씨푸드1우,011155,13010.0,1263.0,16431630.0,,,,,
CJ씨푸드,011150,2780.0,198168.0,550907040.0,,,,,
CMG제약,058820,1850.0,475579.0,879821150.0,,,,,
CS홀딩스,000590,78800.0,1123.0,88492400.0,,,,,
DB,012030,1754.0,489702.0,858937308.0,,,,,
DB손해보험,005830,173300.0,185422.0,32133632600.0,,,,,
DB증권,016610,13730.0,54817.0,752637410.0,,,,,
DB하이텍,000990,106900.0,401280.0,42896832000.0,,,,,
DI동일,001530,23050.0,26748.0,616541400.0,,,,,
DL우,000215,29450.0,8942.0,263341900.0,,,,,
DL,000210,64600.0,109426.0,7068919600.0,,,,,
DL이앤씨우,37550K,32150.0,26133.0,840175950.0,,,,,
DL이앤씨2우(전환),37550L,59000.0,13017.0,768003000.0,,,,,
DL이앤씨,375500,97700.0,1040968.0,101702573600.0,,,,,
DSR,155660,4530.0,43247.0,195908910.0,,,,,
DSR제강,069730,5520.0,59484.0,328351680.0,,,,,
DS단석,017860,19590.0,106885.0,2093877150.0,,,,,
E1,017940,97600.0,9870.0,963312000.0,,,,,
ESR켄달스퀘어리츠,365550,4495.0,275953.0,1240408735.0,,,,,
ES큐브,050120,3050.0,20986.0,64007300.0,,,,,
F&F,383220,66900.0,115652.0,7737118800.0,,,,,
F&F홀딩스,007700,19500.0,15993.0,311863500.0,,,,,
GS우,078935,55500.0,3270.0,181485000.0,,,,,
GS건설,006360,39000.0,2015463.0,78603057000.0,,,,,
GS,078930,71900.0,220267.0,15837197300.0,,,,,
HDC,012630,27200.0,81296.0,2211251200.0,,,,,
HDC현대산업개발,294870,23400.0,249144.0,5829969600.0,,,,,
HJ중공업,097230,28550.0,3321497.0,94828739350.0,,,,,
