종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,24800.0,38992.0,967001600.0,,,,,
포스코엠텍,009520,12710.0,110375.0,1402866250.0,,,,,
AJ네트웍스,095570,4015.0,63618.0,255426270.0,,,,,
AK홀딩스,006840,5660.0,9906.0,56067960.0,,,,,
BGF리테일,282330,115800.0,64611.0,7481953800.0,,,,,
BGF,027410,3880.0,115551.0,448337880.0,,,,,
BNK금융지주,138930,17050.0,811368.0,13833824400.0,,,,,
BYC우,001465,22650.0,381.0,8629650.0,,,,,
BYC,001460,34050.0,1057.0,35990850.0,,,,,
CJ우,001045,67200.0,2895.0,194544000.0,,,,,
CJ4우(전환),00104K,150400.0,8122.0,1221548800.0,,,,,
CJ,001040,154700.0,82278.0,12728406600.0,,,,,
CJ씨푸드1우,011155,8230.0,114.0,938220.0,,,,,
CJ씨푸드,011150,1952.0,34379.0,67107808.0,,,,,
CMG제약,058820,986.0,951470.0,938149420.0,,,,,
CS홀딩스,000590,69800.0,338.0,23592400.0,,,,,
DB,012030,1818.0,311161.0,565690698.0,,,,,
DB손해보험,005830,133900.0,196646.0,26330899400.0,,,,,
DB증권,016610,9360.0,66242.0,620025120.0,,,,,
DB하이텍,000990,144200.0,911207.0,131396049400.0,,,,,
DI동일,001530,22350.0,25365.0,566907750.0,,,,,
DL우,000215,20450.0,1782.0,36441900.0,,,,,
DL,000210,43250.0,63604.0,2750873000.0,,,,,
DL이앤씨우,37550K,22300.0,1906.0,42503800.0,,,,,
DL이앤씨2우(전환),37550L,42900.0,2121.0,90990900.0,,,,,
DL이앤씨,375500,64100.0,326855.0,20951405500.0,,,,,
DSR,155660,4320.0,77163.0,333344160.0,,,,,
DSR제강,069730,5610.0,246944.0,1385355840.0,,,,,
DS단석,017860,11770.0,58681.0,690675370.0,,,,,
E1,017940,79400.0,7350.0,583590000.0,,,,,
ESR켄달스퀘어리츠,365550,3320.0,523158.0,1736884560.0,,,,,
ES큐브,050120,2805.0,8852.0,24829860.0,,,,,
F&F,383220,77200.0,49962.0,3857066400.0,,,,,
F&F홀딩스,007700,14930.0,9654.0,144134220.0,,,,,
GS우,078935,52200.0,1404.0,73288800.0,,,,,
GS건설,006360,25100.0,487293.0,12231054300.0,,,,,
GS,078930,66300.0,290995.0,19292968500.0,,,,,
HDC,012630,20800.0,38312.0,796889600.0,,,,,
HDC현대산업개발,294870,17960.0,200262.0,3596705520.0,,,,,
HJ중공업,097230,20150.0,1393730.0,28083659500.0,,,,,
HL D&I,014790,2500.0,124957.0,312392500.0,,,,,
HLB이노베이션,024850,12130.0,70821.0,859058730.0,,,,,
HL만도,204320,49000.0,692701.0,33942349000.0,,,,,
HL홀딩스,060980,38500.0,13927.0,536189500.0,,,,,
HS애드,035000,6870.0,0.0,0.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14100.0,0.0,0.0,,,,,
JB금융지주,175330,24800.0,0.0,0.0,,,,,
JW생명과학,234080,11390.0,0.0,0.0,,,,,
JW중외제약우,001065,19950.0,0.0,0.0,,,,,
JW중외제약2우B,001067,43100.0,0.0,0.0,,,,,
JW중외제약,001060,25700.0,0.0,0.0,,,,,
JW홀딩스,096760,3695.0,756.0,2793420.0,,,,,
KB금융,105560,159000.0,71114.0,11307126000.0,,,,,
KB스타리츠,432320,1320.0,79.0,104280.0,,,,,
KB오토시스,024120,3090.0,115.0,355350.0,,,,,
KCTC,009070,4075.0,46.0,187450.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2855.0,3870.0,11048850.0,,,,,
KG스틸,016380,5270.0,1176.0,6197520.0,,,,,
KG케미칼,001390,4190.0,5846.0,24494740.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24250.0,9.0,218250.0,,,,,
KPX케미칼,025000,48350.0,5.0,241750.0,,,,,
KPX홀딩스,092230,79100.0,2.0,158200.0,,,,,
KR모터스,000040,278.0,1866.0,518748.0,,,,,
LF,093050,22600.0,43.0,971800.0,,,,,
LG우,003555,65600.0,35.0,2296000.0,,,,,
LG디스플레이,034220,11660.0,180089.0,2099837740.0,,,,,
LG,003550,97300.0,4173.0,406032900.0,,,,,
LG생활건강우,051905,96000.0,46.0,4416000.0,,,,,
LG생활건강,051900,229000.0,592.0,135568000.0,,,,,
LG에너지솔루션,373220,358000.0,15661.0,5606638000.0,,,,,
LG유플러스,032640,14160.0,11950.0,169212000.0,,,,,
LG이노텍,011070,973000.0,5972.0,5810756000.0,,,,,
LG전자우,066575,71200.0,1138.0,81025600.0,,,,,
LG전자,066570,199700.0,49004.0,9786098800.0,,,,,
LG화학우,051915,137000.0,864.0,118368000.0,,,,,
LG화학,051910,282000.0,13486.0,3803052000.0,,,,,
LIG넥스원,079550,721000.0,2852.0,2056292000.0,,,,,
LS ELECTRIC,010120,253000.0,129723.0,32819919000.0,,,,,
LS네트웍스,000680,2840.0,18136.0,51506240.0,,,,,
LS,006260,390000.0,8518.0,3322020000.0,,,,,
LS에코에너지,229640,54300.0,3483.0,189126900.0,,,,,
LX세미콘,108320,41650.0,1089.0,45356850.0,,,,,
LX인터내셔널,001120,36550.0,2087.0,76279850.0,,,,,
MDS테크,086960,2160.0,4295.0,9277200.0,,,,,
MH에탄올,023150,4390.0,267.0,1172130.0,,,,,
NAVER,035420,199600.0,51468.0,10273012800.0,,,,,
NHN,181710,35050.0,2293.0,80369650.0,,,,,
NH프라임리츠,338100,3830.0,53.0,202990.0,,,,,
NICE,034310,11120.0,3.0,33360.0,,,,,
NICE인프라,063570,3000.0,1993.0,5979000.0,,,,,
NI스틸,008260,3030.0,195.0,590850.0,,,,,
NPC우,004255,2175.0,12.0,26100.0,,,,,
NPC,004250,3125.0,641.0,2003125.0,,,,,
OCI,456040,97600.0,3781.0,369025600.0,,,,,
S-Oil우,010955,55800.0,746.0,41626800.0,,,,,
S-Oil,010950,106800.0,4102.0,438093600.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,40550.0,527.0,21369850.0,,,,,
SG글로벌,001380,1228.0,1861.0,2285308.0,,,,,
SHD,001770,6400.0,546.0,3494400.0,,,,,
SH에너지화학,002360,1736.0,1609.0,2793224.0,,,,,
SIMPAC,009160,4530.0,6075.0,27519750.0,,,,,
SJM,123700,3150.0,62.0,195300.0,,,,,
SJM홀딩스,025530,3455.0,1105.0,3817775.0,,,,,
SK우,03473K,462500.0,211.0,97587500.0,,,,,
SKC,011790,105500.0,13843.0,1460436500.0,,,,,
SK가스,018670,212000.0,211.0,44732000.0,,,,,
SK네트웍스,001740,10340.0,699024.0,7227908160.0,,,,,
SK디앤디,210980,11740.0,509.0,5975660.0,,,,,
SK리츠,395400,5450.0,1438.0,7837100.0,,,,,
SK,034730,827000.0,17359.0,14355893000.0,,,,,
SK스퀘어,402340,1676000.0,63266.0,106033816000.0,,,,,
SK시그넷,260870,7400.0,5.0,37000.0,,,,,
SK아이이테크놀로지,361610,16210.0,8561.0,138773810.0,,,,,
SK오션플랜트,100090,15310.0,94895.0,1452842450.0,,,,,
SK이노베이션우,096775,57500.0,224.0,12880000.0,,,,,
SK이노베이션,096770,94900.0,17701.0,1679824900.0,,,,,
SK증권우,001515,4435.0,0.0,0.0,,,,,
SK증권,001510,2550.0,172964.0,441058200.0,,,,,
SK케미칼우,28513K,20350.0,0.0,0.0,,,,,
SK케미칼,285130,39900.0,1765.0,70423500.0,,,,,
SK텔레콤,017670,88000.0,49714.0,4374832000.0,,,,,
SNT다이내믹스,003570,35150.0,1366.0,48014900.0,,,,,
SNT모티브,064960,26200.0,803.0,21038600.0,,,,,
SNT에너지,100840,28800.0,3232.0,93081600.0,,,,,
SNT홀딩스,036530,49200.0,346.0,17023200.0,,,,,
SPC삼립,005610,37650.0,18.0,677700.0,,,,,
STX그린로지스,465770,1831.0,1695.0,3103545.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,30000.0,8215.0,246450000.0,,,,,
TBH글로벌,084870,1825.0,42.0,76650.0,,,,,
TCC스틸,002710,10370.0,5530.0,57346100.0,,,,,
WISCOM,024070,1693.0,1782.0,3016926.0,,,,,
가비아,079940,29350.0,446.0,13090100.0,,,,,
가온그룹,078890,4810.0,14911.0,71721910.0,,,,,
가온전선,000500,287500.0,86010.0,24727875000.0,,,,,
가온칩스,399720,39500.0,5524.0,218198000.0,,,,,
가이아코퍼레이션,296520,610.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4105.0,20355.0,83557275.0,,,,,
강남제비스코,000860,12090.0,782.0,9454380.0,,,,,
강동씨앤엘,198440,1624.0,427268.0,693883232.0,,,,,
강스템바이오텍,217730,2275.0,40296.0,91673400.0,,,,,
강원랜드,035250,14380.0,19752.0,284033760.0,,,,,
강원에너지,114190,8350.0,8874.0,74097900.0,,,,,
갤럭시아머니트리,094480,5110.0,6167.0,31513370.0,,,,,
갤럭시아에스엠,011420,1475.0,1142.0,1684450.0,,,,,
경남스틸,039240,2055.0,2485.0,5106675.0,,,,,
경남제약,053950,1707.0,5183.0,8847381.0,,,,,
경농,002100,9070.0,602.0,5460140.0,,,,,
경동나비엔,009450,63000.0,1285.0,80955000.0,,,,,
경동도시가스,267290,19160.0,143.0,2739880.0,,,,,
경동인베스트,012320,50800.0,5785.0,293878000.0,,,,,
경동제약,011040,4970.0,4049.0,20123530.0,,,,,
경방,000050,8040.0,8464.0,68050560.0,,,,,
경보제약,214390,5140.0,3510.0,18041400.0,,,,,
경인양행,012610,3635.0,14091.0,51220785.0,,,,,
경인전자,009140,22400.0,14.0,313600.0,,,,,
경창산업,024910,1426.0,5031.0,7174206.0,,,,,
계룡건설,013580,22800.0,38124.0,869227200.0,,,,,
계양전기우,012205,8330.0,3157.0,26297810.0,,,,,
계양전기,012200,5320.0,92397.0,491552040.0,,,,,
고려산업,002140,1750.0,2470.0,4322500.0,,,,,
고려신용정보,049720,9400.0,1083.0,10180200.0,,,,,
고려아연,010130,1108000.0,995.0,1102460000.0,,,,,
고려제강,002240,17770.0,1538.0,27330260.0,,,,,
고려제약,014570,3340.0,344.0,1148960.0,,,,,
고바이오랩,348150,3225.0,3226.0,10403850.0,,,,,
고스트스튜디오,950190,9170.0,266.0,2439220.0,,,,,
고영,098460,32300.0,88146.0,2847115800.0,,,,,
골드앤에스,035290,2180.0,641.0,1397380.0,,,,,
골프존,215000,39750.0,1469.0,58392750.0,,,,,
골프존홀딩스,121440,6630.0,197461.0,1309166430.0,,,,,
공구우먼,366030,5400.0,5683.0,30688200.0,,,,,
광동제약,009290,5730.0,10995.0,63001350.0,,,,,
광동헬스바이오,086220,1095.0,1.0,1095.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1466.0,12874.0,18873284.0,,,,,
광전자,017900,6700.0,141999.0,951393300.0,,,,,
광주신세계,037710,43000.0,79794.0,3431142000.0,,,,,
광진실업,026910,4730.0,9051.0,42811230.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2020.0,0.0,0.0,,,,,
교보17호스팩,489210,2030.0,0.0,0.0,,,,,
교보증권,030610,9940.0,2355.0,23408700.0,,,,,
교촌에프앤비,339770,3700.0,2592.0,9590400.0,,,,,
구영테크,053270,1841.0,5934.0,10924494.0,,,,,
국도화학,007690,34900.0,1007.0,35144300.0,,,,,
국보디자인,066620,23800.0,179.0,4260200.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4155.0,46230.0,192085650.0,,,,,
국영지앤엠,006050,521.0,28944.0,15079824.0,,,,,
국일신동,060480,1433.0,240.0,343920.0,,,,,
국일제지,078130,3860.0,20711.0,79944460.0,,,,,
국전약품,307750,2215.0,5717.0,12663155.0,,,,,
국제약품,002720,3330.0,2049.0,6823170.0,,,,,
그래디언트,035080,8920.0,1117.0,9963640.0,,,,,
GKL,114090,10230.0,20390.0,208589700.0,,,,,
GRT,900290,2920.0,49765.0,145313800.0,,,,,
