종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18900.0,179784.0,3397917600.0,14.71,2.4200000762939453,1285.0,7823.0,0.41999998688697815
포스코엠텍,009520,14720.0,170796.0,2514117120.0,1051.43,5.480000019073486,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4640.0,152260.0,706486400.0,9.57,0.4699999988079071,485.0,9902.0,5.820000171661377
AK홀딩스,006840,8990.0,5652.0,50811480.0,0.0,0.2199999988079071,0.0,40295.0,4.449999809265137
BGF리테일,282330,110400.0,43136.0,4762214400.0,9.77,1.6100000143051147,11301.0,68546.0,3.7100000381469727
BGF,027410,3905.0,117354.0,458267370.0,4.06,0.20999999344348907,963.0,18202.0,3.3299999237060547
BNK금융지주,138930,14830.0,636743.0,9442898690.0,6.82,0.4399999976158142,2174.0,33604.0,4.380000114440918
BYC우,001465,23750.0,2410.0,57237500.0,0.0,0.0,0.0,0.0,1.4900000095367432
BYC,001460,39300.0,6438.0,253013400.0,17.82,0.5899999737739563,2205.0,66074.0,0.8899999856948853
CJ우,001045,88200.0,9308.0,820965600.0,0.0,0.0,0.0,0.0,3.4600000381469727
CJ4우(전환),00104K,153500.0,20230.0,3105305000.0,0.0,0.0,0.0,0.0,1.9900000095367432
CJ,001040,174500.0,174585.0,30465082500.0,58.3,1.0700000524520874,2993.0,162804.0,1.7200000286102295
CJ씨푸드1우,011155,14960.0,182.0,2722720.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2710.0,702224.0,1903027040.0,19.5,1.1699999570846558,139.0,2315.0,0.0
CMG제약,058820,1801.0,412067.0,742132667.0,94.79,1.3200000524520874,19.0,1365.0,0.0
CS홀딩스,000590,78200.0,843.0,65922600.0,2.66,0.25999999046325684,29452.0,305543.0,0.6399999856948853
DB,012030,1374.0,254823.0,350126802.0,2.83,0.6700000166893005,486.0,2060.0,0.0
DB손해보험,005830,119900.0,153662.0,18424073800.0,3.89,0.7699999809265137,30838.0,154832.0,5.670000076293945
DB증권,016610,9760.0,185267.0,1808205920.0,7.92,0.3799999952316284,1233.0,25569.0,4.099999904632568
DB하이텍,000990,61900.0,263573.0,16315168700.0,11.21,1.309999942779541,5520.0,47181.0,1.9900000095367432
DI동일,001530,17160.0,68749.0,1179732840.0,220.0,0.6200000047683716,78.0,27850.0,1.4600000381469727
DL우,000215,24700.0,9550.0,235885000.0,0.0,0.0,0.0,0.0,4.25
DL,000210,38450.0,52077.0,2002360650.0,9.74,0.20999999344348907,3948.0,181662.0,2.5999999046325684
DL이앤씨우,37550K,21700.0,9798.0,212616600.0,0.0,0.0,0.0,0.0,2.7200000286102295
DL이앤씨2우(전환),37550L,28850.0,1921.0,55420850.0,0.0,0.0,0.0,0.0,1.8700000047683716
DL이앤씨,375500,39150.0,165910.0,6495376500.0,7.23,0.3400000035762787,5413.0,114139.0,1.3799999952316284
DSR,155660,3875.0,7831.0,30345125.0,4.27,0.27000001072883606,907.0,14456.0,1.809999942779541
DSR제강,069730,3450.0,39254.0,135426300.0,0.0,0.30000001192092896,0.0,11477.0,2.9000000953674316
DS단석,017860,18700.0,49492.0,925500400.0,0.0,1.1699999570846558,0.0,15941.0,0.0
E1,017940,82900.0,21049.0,1744962100.0,7.62,0.28999999165534973,10873.0,287645.0,4.159999847412109
ESR켄달스퀘어리츠,365550,4450.0,483270.0,2150551500.0,,,,,
