종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22750.0,102260.0,2326415000.0,,,,,
포스코엠텍,009520,11640.0,203455.0,2368216200.0,,,,,
AJ네트웍스,095570,3925.0,168584.0,661692200.0,,,,,
AK홀딩스,006840,5600.0,32893.0,184200800.0,,,,,
BGF리테일,282330,115700.0,53098.0,6143438600.0,,,,,
BGF,027410,3660.0,136033.0,497880780.0,,,,,
BNK금융지주,138930,15880.0,1444409.0,22937214920.0,,,,,
BYC우,001465,21800.0,4883.0,106449400.0,,,,,
BYC,001460,31750.0,6120.0,194310000.0,,,,,
CJ우,001045,66800.0,4417.0,295055600.0,,,,,
CJ4우(전환),00104K,148200.0,6331.0,938254200.0,,,,,
CJ,001040,150000.0,97001.0,14550150000.0,,,,,
CJ씨푸드1우,011155,8200.0,1270.0,10414000.0,,,,,
CJ씨푸드,011150,1818.0,99945.0,181700010.0,,,,,
CMG제약,058820,870.0,1459242.0,1269540540.0,,,,,
CS홀딩스,000590,67100.0,365.0,24491500.0,,,,,
DB,012030,1838.0,851426.0,1564920988.0,,,,,
DB손해보험,005830,131500.0,234736.0,30867784000.0,,,,,
DB증권,016610,8870.0,116868.0,1036619160.0,,,,,
DB하이텍,000990,158300.0,723260.0,114492058000.0,,,,,
DI동일,001530,20450.0,111293.0,2275941850.0,,,,,
DL우,000215,20100.0,4072.0,81847200.0,,,,,
DL,000210,41250.0,103954.0,4288102500.0,,,,,
DL이앤씨우,37550K,20650.0,15671.0,323606150.0,,,,,
DL이앤씨2우(전환),37550L,39200.0,5216.0,204467200.0,,,,,
DL이앤씨,375500,59800.0,641403.0,38355899400.0,,,,,
DSR,155660,4035.0,87889.0,354632115.0,,,,,
DSR제강,069730,5040.0,40297.0,203096880.0,,,,,
DS단석,017860,10840.0,121557.0,1317677880.0,,,,,
E1,017940,76200.0,20615.0,1570863000.0,,,,,
ESR켄달스퀘어리츠,365550,3430.0,418855.0,1436672650.0,,,,,
ES큐브,050120,2655.0,11136.0,29566080.0,,,,,
F&F,383220,73500.0,87040.0,6397440000.0,,,,,
F&F홀딩스,007700,14430.0,27175.0,392135250.0,,,,,
GS우,078935,50400.0,13712.0,691084800.0,,,,,
GS건설,006360,23300.0,784580.0,18280714000.0,,,,,
GS,078930,62500.0,242591.0,15161937500.0,,,,,
