종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,37200.0,173.0,6435600.0,,,,,
포스코엠텍,009520,20900.0,252562.0,5278545800.0,,,,,
AJ네트웍스,095570,4950.0,180701.0,894469950.0,,,,,
AK홀딩스,006840,8080.0,14755.0,119220400.0,,,,,
BGF리테일,282330,138600.0,154181.0,21369486600.0,,,,,
BGF,027410,5040.0,285135.0,1437080400.0,,,,,
BNK금융지주,138930,17900.0,849205.0,15200769500.0,,,,,
BYC우,001465,33300.0,2929.0,97535700.0,,,,,
BYC,001460,49000.0,5632.0,275968000.0,,,,,
CJ우,001045,92000.0,14122.0,1299224000.0,,,,,
CJ4우(전환),00104K,192400.0,3789.0,729003600.0,,,,,
CJ,001040,222000.0,104705.0,23244510000.0,,,,,
CJ씨푸드1우,011155,13510.0,1082.0,14617820.0,,,,,
CJ씨푸드,011150,2620.0,102359.0,268180580.0,,,,,
CMG제약,058820,1586.0,1739066.0,2758158676.0,,,,,
CS홀딩스,000590,79700.0,352.0,28054400.0,,,,,
DB,012030,2040.0,1775980.0,3622999200.0,,,,,
DB손해보험,005830,164600.0,187923.0,30932125800.0,,,,,
DB증권,016610,15230.0,182325.0,2776809750.0,,,,,
DB하이텍,000990,168100.0,913243.0,153516148300.0,,,,,
DI동일,001530,27450.0,116156.0,3188482200.0,,,,,
DL우,000215,28700.0,7465.0,214245500.0,,,,,
DL,000210,64000.0,176827.0,11316928000.0,,,,,
DL이앤씨우,37550K,30600.0,16026.0,490395600.0,,,,,
DL이앤씨2우(전환),37550L,56800.0,7438.0,422478400.0,,,,,
DL이앤씨,375500,95400.0,879023.0,83858794200.0,,,,,
DSR,155660,4430.0,24772.0,109739960.0,,,,,
DSR제강,069730,5500.0,48335.0,265842500.0,,,,,
DS단석,017860,22250.0,240208.0,5344628000.0,,,,,
E1,017940,102300.0,6375.0,652162500.0,,,,,
ESR켄달스퀘어리츠,365550,4420.0,448958.0,1984394360.0,,,,,
ES큐브,050120,2900.0,4020.0,11658000.0,,,,,
F&F,383220,83100.0,210752.0,17513491200.0,,,,,
F&F홀딩스,007700,20500.0,16263.0,333391500.0,,,,,
GS우,078935,57100.0,2939.0,167816900.0,,,,,
GS건설,006360,37350.0,1431.0,53447850.0,,,,,
GS,078930,79400.0,301513.0,23940132200.0,,,,,
HDC,012630,27800.0,66809.0,1857290200.0,,,,,
HDC현대산업개발,294870,23250.0,200343.0,4657974750.0,,,,,
HJ중공업,097230,26650.0,1473062.0,39257102300.0,,,,,
HL D&I,014790,3385.0,83526.0,282735510.0,,,,,
HLB이노베이션,024850,20900.0,457834.0,9568730600.0,,,,,
HL만도,204320,59900.0,1759071.0,105368352900.0,,,,,
HL홀딩스,060980,43800.0,26616.0,1165780800.0,,,,,
HS애드,035000,8860.0,20715.0,183534900.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,17400.0,273811.0,4764311400.0,,,,,
