종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18210.0,219988.0,4005981480.0,,,,,
포스코엠텍,009520,18060.0,863841.0,15600968460.0,,,,,
AJ네트웍스,095570,4595.0,137233.0,630585635.0,,,,,
AK홀딩스,006840,7840.0,24792.0,194369280.0,,,,,
BGF리테일,282330,117800.0,69467.0,8183212600.0,,,,,
BGF,027410,3935.0,185778.0,731036430.0,,,,,
BNK금융지주,138930,15350.0,1086262.0,16674121700.0,,,,,
BYC우,001465,23550.0,1522.0,35843100.0,,,,,
BYC,001460,43000.0,2200.0,94600000.0,,,,,
CJ우,001045,93000.0,8547.0,794871000.0,,,,,
CJ4우(전환),00104K,160400.0,14310.0,2295324000.0,,,,,
CJ,001040,189500.0,97634.0,18501643000.0,,,,,
CJ씨푸드1우,011155,15030.0,323.0,4854690.0,,,,,
CJ씨푸드,011150,2820.0,255169.0,719576580.0,,,,,
CMG제약,058820,1890.0,3704661.0,7001809290.0,,,,,
CS홀딩스,000590,76200.0,2289.0,174421800.0,,,,,
DB,012030,1556.0,564086.0,877717816.0,,,,,
DB손해보험,005830,128900.0,240380.0,30984982000.0,,,,,
DB증권,016610,11440.0,103358.0,1182415520.0,,,,,
DB하이텍,000990,84700.0,268555.0,22746608500.0,,,,,
DI동일,001530,20350.0,53826.0,1095359100.0,,,,,
DL우,000215,21900.0,13788.0,301957200.0,,,,,
DL,000210,37050.0,66827.0,2475940350.0,,,,,
DL이앤씨우,37550K,22100.0,14395.0,318129500.0,,,,,
DL이앤씨2우(전환),37550L,32800.0,2748.0,90134400.0,,,,,
DL이앤씨,375500,43950.0,377064.0,16571962800.0,,,,,
DSR,155660,3755.0,49114.0,184423070.0,,,,,
DSR제강,069730,3865.0,80141.0,309744965.0,,,,,
DS단석,017860,19350.0,257948.0,4991293800.0,,,,,
E1,017940,82300.0,15119.0,1244293700.0,,,,,
ESR켄달스퀘어리츠,365550,4425.0,257072.0,1137543600.0,,,,,
ES큐브,050120,2875.0,12459.0,35819625.0,,,,,
F&F,383220,65100.0,107299.0,6985164900.0,,,,,
F&F홀딩스,007700,19690.0,26188.0,515641720.0,,,,,
GS우,078935,50100.0,9177.0,459767700.0,,,,,
GS건설,006360,18810.0,732795.0,13783873950.0,,,,,
GS,078930,60800.0,201773.0,12267798400.0,,,,,
HDC,012630,16820.0,140508.0,2363344560.0,,,,,
HDC현대산업개발,294870,20350.0,221878.0,4515217300.0,,,,,
HJ중공업,097230,25250.0,1476954.0,37293088500.0,,,,,
HL D&I,014790,2715.0,131439.0,356856885.0,,,,,
HLB이노베이션,024850,2585.0,2794346.0,7223384410.0,,,,,
HL만도,204320,63600.0,2344801.0,149129343600.0,,,,,
HL홀딩스,060980,46200.0,48908.0,2259549600.0,,,,,
HS애드,035000,8350.0,6933.0,57890550.0,,,,,
IHQ,003560,245.0,451128.0,110526360.0,,,,,
INVENI,015360,66400.0,5749.0,381733600.0,,,,,
JB금융지주,175330,23600.0,478873.0,11301402800.0,,,,,
JW생명과학,234080,12630.0,69972.0,883746360.0,,,,,
JW중외제약우,001065,28400.0,5613.0,159409200.0,,,,,
JW중외제약2우B,001067,59900.0,421.0,25217900.0,,,,,
JW중외제약,001060,29150.0,1441947.0,42032755050.0,,,,,
JW홀딩스,096760,3660.0,404671.0,1481095860.0,,,,,
KB금융,105560,133100.0,1082087.0,144025779700.0,,,,,
KB스타리츠,432320,3490.0,135220.0,471917800.0,,,,,
KB오토시스,024120,3785.0,140006.0,529922710.0,,,,,
KCTC,009070,6510.0,969528.0,6311627280.0,,,,,
KD,044180,592.0,406300.0,240529600.0,,,,,
KG모빌리티,003620,3600.0,1319702.0,4750927200.0,,,,,
KG스틸,016380,5300.0,255707.0,1355247100.0,,,,,
KG케미칼,001390,4905.0,423861.0,2079038205.0,,,,,
