종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,37400.0,322838.0,12074141200.0,,,,,
포스코엠텍,009520,19920.0,484516.0,9651558720.0,,,,,
AJ네트웍스,095570,5300.0,255417.0,1353710100.0,,,,,
AK홀딩스,006840,8560.0,6234.0,53363040.0,,,,,
BGF리테일,282330,132000.0,53295.0,7034940000.0,,,,,
BGF,027410,5240.0,250426.0,1312232240.0,,,,,
BNK금융지주,138930,18730.0,960892.0,17997507160.0,,,,,
BYC우,001465,34000.0,849.0,28866000.0,,,,,
BYC,001460,50400.0,1949.0,98229600.0,,,,,
CJ우,001045,90100.0,2631.0,237053100.0,,,,,
CJ4우(전환),00104K,192000.0,11784.0,2262528000.0,,,,,
CJ,001040,224500.0,70345.0,15792452500.0,,,,,
CJ씨푸드1우,011155,13260.0,210.0,2784600.0,,,,,
CJ씨푸드,011150,2715.0,138898.0,377108070.0,,,,,
CMG제약,058820,1774.0,722002.0,1280831548.0,,,,,
CS홀딩스,000590,80400.0,718.0,57727200.0,,,,,
DB,012030,2010.0,1679466.0,3375726660.0,,,,,
DB손해보험,005830,167600.0,144958.0,24294960800.0,,,,,
DB증권,016610,13660.0,96881.0,1323394460.0,,,,,
DB하이텍,000990,158500.0,580177.0,91958054500.0,,,,,
DI동일,001530,30050.0,97118.0,2918395900.0,,,,,
DL우,000215,30300.0,9462.0,286698600.0,,,,,
DL,000210,71500.0,179008.0,12799072000.0,,,,,
DL이앤씨우,37550K,30700.0,22287.0,684210900.0,,,,,
DL이앤씨2우(전환),37550L,59000.0,8253.0,486927000.0,,,,,
DL이앤씨,375500,99000.0,1136537.0,112517163000.0,,,,,
DSR,155660,4505.0,26122.0,117679610.0,,,,,
DSR제강,069730,5640.0,41361.0,233276040.0,,,,,
DS단석,017860,24000.0,336691.0,8080584000.0,,,,,
E1,017940,108300.0,20741.0,2246250300.0,,,,,
ESR켄달스퀘어리츠,365550,4525.0,579063.0,2620260075.0,,,,,
ES큐브,050120,2860.0,7739.0,22133540.0,,,,,
F&F,383220,66900.0,59447.0,3977004300.0,,,,,
F&F홀딩스,007700,19200.0,10588.0,203289600.0,,,,,
GS우,078935,57900.0,7022.0,406573800.0,,,,,
GS건설,006360,38050.0,4058929.0,154442248450.0,,,,,
GS,078930,81900.0,369316.0,30246980400.0,,,,,
HDC,012630,28100.0,74950.0,2106095000.0,,,,,
HDC현대산업개발,294870,22950.0,288846.0,6629015700.0,,,,,
HJ중공업,097230,29000.0,1981815.0,57472635000.0,,,,,
HL D&I,014790,3550.0,104136.0,369682800.0,,,,,
HLB이노베이션,024850,23100.0,0.0,0.0,,,,,
HL만도,204320,57100.0,563165.0,32156721500.0,,,,,
HL홀딩스,060980,43450.0,38201.0,1659833450.0,,,,,
HS애드,035000,8990.0,26689.0,239934110.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16070.0,36749.0,590556430.0,,,,,
JB금융지주,175330,27300.0,425625.0,11619562500.0,,,,,
JW생명과학,234080,12930.0,28693.0,371000490.0,,,,,
JW중외제약우,001065,26300.0,68.0,1788400.0,,,,,
JW중외제약2우B,001067,55300.0,2.0,110600.0,,,,,
JW중외제약,001060,31200.0,49129.0,1532824800.0,,,,,
JW홀딩스,096760,4280.0,69140.0,295919200.0,,,,,
KB금융,105560,160500.0,1640619.0,263319349500.0,,,,,
KB스타리츠,432320,2165.0,508150.0,1100144750.0,,,,,
KB오토시스,024120,4025.0,25434.0,102371850.0,,,,,
KCTC,009070,5930.0,246445.0,1461418850.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4335.0,1055074.0,4573745790.0,,,,,
KG스틸,016380,7030.0,2416264.0,16986335920.0,,,,,
KG케미칼,001390,7070.0,6762066.0,47807806620.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27000.0,11548.0,311796000.0,,,,,
KPX케미칼,025000,54200.0,8642.0,468396400.0,,,,,
KPX홀딩스,092230,91000.0,1448.0,131768000.0,,,,,
KR모터스,000040,431.0,210955.0,90921605.0,,,,,
LF,093050,24800.0,48032.0,1191193600.0,,,,,
LG우,003555,71300.0,14307.0,1020089100.0,,,,,
LG디스플레이,034220,12260.0,4896004.0,60025009040.0,,,,,
LG,003550,99100.0,363782.0,36050796200.0,,,,,
LG생활건강우,051905,114200.0,10666.0,1218057200.0,,,,,
LG생활건강,051900,254000.0,81025.0,20580350000.0,,,,,
LG에너지솔루션,373220,460500.0,485223.0,223445191500.0,,,,,
LG유플러스,032640,15840.0,1050062.0,16632982080.0,,,,,
LG이노텍,011070,573000.0,286326.0,164064798000.0,,,,,
LG전자우,066575,60300.0,301800.0,18198540000.0,,,,,
LG전자,066570,140900.0,4601367.0,648332610300.0,,,,,
LG화학우,051915,186700.0,34187.0,6382712900.0,,,,,
LG화학,051910,397000.0,283039.0,112366483000.0,,,,,
