종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,36700.0,302376.0,11097199200.0,,,,,
포스코엠텍,009520,17750.0,183382.0,3255030500.0,,,,,
AJ네트웍스,095570,4730.0,236325.0,1117817250.0,,,,,
AK홀딩스,006840,7800.0,9140.0,71292000.0,,,,,
BGF리테일,282330,129400.0,46258.0,5985785200.0,,,,,
BGF,027410,4660.0,265116.0,1235440560.0,,,,,
BNK금융지주,138930,17670.0,739617.0,13069032390.0,,,,,
BYC우,001465,30150.0,410.0,12361500.0,,,,,
BYC,001460,42200.0,2429.0,102503800.0,,,,,
CJ우,001045,82000.0,3801.0,311682000.0,,,,,
CJ4우(전환),00104K,153600.0,7971.0,1224345600.0,,,,,
CJ,001040,172900.0,142219.0,24589665100.0,,,,,
CJ씨푸드1우,011155,13010.0,109.0,1418090.0,,,,,
CJ씨푸드,011150,2340.0,100640.0,235497600.0,,,,,
CMG제약,058820,1370.0,962092.0,1318066040.0,,,,,
CS홀딩스,000590,77000.0,1510.0,116270000.0,,,,,
DB,012030,2400.0,8530125.0,20472300000.0,,,,,
DB손해보험,005830,148600.0,351367.0,52213136200.0,,,,,
DB증권,016610,11950.0,85477.0,1021450150.0,,,,,
DB하이텍,000990,220500.0,1280645.0,282382222500.0,,,,,
DI동일,001530,27150.0,70446.0,1912608900.0,,,,,
DL우,000215,25850.0,4440.0,114774000.0,,,,,
DL,000210,60500.0,88978.0,5383169000.0,,,,,
DL이앤씨우,37550K,26350.0,9662.0,254593700.0,,,,,
DL이앤씨2우(전환),37550L,50000.0,5497.0,274850000.0,,,,,
DL이앤씨,375500,81900.0,600925.0,49215757500.0,,,,,
DSR,155660,4305.0,44959.0,193548495.0,,,,,
DSR제강,069730,5380.0,61453.0,330617140.0,,,,,
DS단석,017860,19340.0,308400.0,5964456000.0,,,,,
E1,017940,89500.0,15355.0,1374272500.0,,,,,
ESR켄달스퀘어리츠,365550,4195.0,348789.0,1463169855.0,,,,,
ES큐브,050120,2815.0,23979.0,67500885.0,,,,,
F&F,383220,73500.0,129950.0,9551325000.0,,,,,
F&F홀딩스,007700,17970.0,16012.0,287735640.0,,,,,
GS우,078935,57200.0,6228.0,356241600.0,,,,,
GS건설,006360,31850.0,1373249.0,43737980650.0,,,,,
GS,078930,77000.0,170035.0,13092695000.0,,,,,
HDC,012630,22750.0,118333.0,2692075750.0,,,,,
HDC현대산업개발,294870,21400.0,236791.0,5067327400.0,,,,,
HJ중공업,097230,22550.0,1084546.0,24456512300.0,,,,,
HL D&I,014790,2875.0,95897.0,275703875.0,,,,,
HLB이노베이션,024850,18740.0,223502.0,4188427480.0,,,,,
HL만도,204320,63400.0,563248.0,35709923200.0,,,,,
HL홀딩스,060980,46400.0,62451.0,2897726400.0,,,,,
HS애드,035000,7330.0,43849.0,321413170.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,15960.0,87146.0,1390850160.0,,,,,
JB금융지주,175330,25300.0,365197.0,9239484100.0,,,,,
JW생명과학,234080,11790.0,37770.0,445308300.0,,,,,
JW중외제약우,001065,25200.0,404.0,10180800.0,,,,,
JW중외제약2우B,001067,50300.0,7.0,352100.0,,,,,
JW중외제약,001060,29350.0,55562.0,1630744700.0,,,,,
JW홀딩스,096760,3835.0,82278.0,315536130.0,,,,,
KB금융,105560,157300.0,1048890.0,164990397000.0,,,,,
KB스타리츠,432320,1566.0,1259975.0,1973120850.0,,,,,
KB오토시스,024120,3625.0,10725.0,38878125.0,,,,,
KCTC,009070,5200.0,179720.0,934544000.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3560.0,1712875.0,6097835000.0,,,,,
KG스틸,016380,6850.0,557107.0,3816182950.0,,,,,
KG케미칼,001390,5160.0,339058.0,1749539280.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,23350.0,6679.0,155954650.0,,,,,
KPX케미칼,025000,52000.0,3139.0,163228000.0,,,,,
KPX홀딩스,092230,86100.0,0.0,0.0,,,,,
KR모터스,000040,373.0,0.0,0.0,,,,,
LF,093050,22750.0,0.0,0.0,,,,,
LG우,003555,75800.0,0.0,0.0,,,,,
LG디스플레이,034220,15630.0,768.0,12003840.0,,,,,
LG,003550,122700.0,0.0,0.0,,,,,
LG생활건강우,051905,104600.0,0.0,0.0,,,,,
LG생활건강,051900,257500.0,0.0,0.0,,,,,
LG에너지솔루션,373220,399500.0,0.0,0.0,,,,,
LG유플러스,032640,15510.0,0.0,0.0,,,,,
LG이노텍,011070,1068000.0,0.0,0.0,,,,,
LG전자우,066575,82400.0,3.0,247200.0,,,,,
LG전자,066570,239500.0,57.0,13651500.0,,,,,
LG화학우,051915,167200.0,5.0,836000.0,,,,,
LG화학,051910,351000.0,0.0,0.0,,,,,
LIG넥스원,079550,913000.0,0.0,0.0,,,,,
LS ELECTRIC,010120,285000.0,144.0,41040000.0,,,,,
LS네트웍스,000680,3855.0,8368.0,32258640.0,,,,,
LS,006260,548000.0,4859.0,2662732000.0,,,,,
LS에코에너지,229640,79600.0,2965.0,236014000.0,,,,,
LX세미콘,108320,61900.0,2114.0,130856600.0,,,,,
LX인터내셔널,001120,44100.0,807.0,35588700.0,,,,,
MDS테크,086960,3610.0,79664.0,287587040.0,,,,,
MH에탄올,023150,3955.0,205.0,810775.0,,,,,
NAVER,035420,199600.0,21629.0,4317148400.0,,,,,
NHN,181710,38100.0,381.0,14516100.0,,,,,
NH프라임리츠,338100,4455.0,3899.0,17370045.0,,,,,
NICE,034310,12950.0,30.0,388500.0,,,,,
NICE인프라,063570,3870.0,149.0,576630.0,,,,,
NI스틸,008260,3360.0,3034.0,10194240.0,,,,,
NPC우,004255,2300.0,4.0,9200.0,,,,,
NPC,004250,3385.0,684.0,2315340.0,,,,,
OCI,456040,120400.0,988.0,118955200.0,,,,,
S-Oil우,010955,55600.0,12.0,667200.0,,,,,
S-Oil,010950,111200.0,13175.0,1465060000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,50800.0,658.0,33426400.0,,,,,
SG글로벌,001380,1849.0,3421.0,6325429.0,,,,,
SHD,001770,15310.0,2.0,30620.0,,,,,
SH에너지화학,002360,2540.0,6979.0,17726660.0,,,,,
SIMPAC,009160,5670.0,1333.0,7558110.0,,,,,
SJM,123700,3735.0,3.0,11205.0,,,,,
SJM홀딩스,025530,3670.0,55.0,201850.0,,,,,
SK우,03473K,437500.0,387.0,169312500.0,,,,,
SKC,011790,156800.0,65095.0,10206896000.0,,,,,
SK가스,018670,244500.0,973.0,237898500.0,,,,,
SK네트웍스,001740,12190.0,6022913.0,73419309470.0,,,,,
SK디앤디,210980,12230.0,301.0,3681230.0,,,,,
SK리츠,395400,5650.0,1971.0,11136150.0,,,,,
SK,034730,699000.0,14856.0,10384344000.0,,,,,
SK스퀘어,402340,1321000.0,96626.0,127642946000.0,,,,,
SK시그넷,260870,8830.0,185.0,1633550.0,,,,,
SK아이이테크놀로지,361610,19960.0,14693.0,293272280.0,,,,,
SK오션플랜트,100090,18570.0,41947.0,778955790.0,,,,,
SK이노베이션우,096775,70000.0,273.0,19110000.0,,,,,
SK이노베이션,096770,120900.0,17424.0,2106561600.0,,,,,
SK증권우,001515,7510.0,345.0,2590950.0,,,,,
SK증권,001510,3945.0,980473.0,3867965985.0,,,,,
SK케미칼우,28513K,24450.0,35.0,855750.0,,,,,
SK케미칼,285130,46150.0,1967.0,90777050.0,,,,,
SK텔레콤,017670,101200.0,63699.0,6446338800.0,,,,,
SNT다이내믹스,003570,46950.0,2803.0,131600850.0,,,,,
SNT모티브,064960,32200.0,1721.0,55416200.0,,,,,
