종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16330.0,259778.0,4242174740.0,12.71,2.0899999141693115,1285.0,7823.0,0.49000000953674316
포스코엠텍,009520,13510.0,131987.0,1783144370.0,965.0,5.03000020980835,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4185.0,139906.0,585506610.0,8.63,0.41999998688697815,485.0,9902.0,6.449999809265137
AK홀딩스,006840,10990.0,8743.0,96085570.0,0.0,0.27000001072883606,0.0,40295.0,3.640000104904175
BGF리테일,282330,117800.0,28514.0,3358949200.0,10.42,1.7200000286102295,11301.0,68546.0,3.4800000190734863
BGF,027410,3980.0,68233.0,271567340.0,4.13,0.2199999988079071,963.0,18202.0,3.2699999809265137
BNK금융지주,138930,14480.0,747262.0,10820353760.0,6.66,0.4300000071525574,2174.0,33604.0,4.489999771118164
BYC우,001465,25200.0,11143.0,280803600.0,0.0,0.0,0.0,0.0,1.409999966621399
BYC,001460,39500.0,4373.0,172733500.0,17.91,0.6000000238418579,2205.0,66074.0,0.8899999856948853
CJ우,001045,81400.0,5791.0,471387400.0,0.0,0.0,0.0,0.0,3.75
CJ4우(전환),00104K,129000.0,13752.0,1774008000.0,0.0,0.0,0.0,0.0,2.359999895095825
CJ,001040,149200.0,152415.0,22740318000.0,49.85,0.9200000166893005,2993.0,162804.0,2.009999990463257
CJ씨푸드1우,011155,17190.0,147.0,2526930.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2850.0,2108511.0,6009256350.0,20.5,1.2300000190734863,139.0,2315.0,0.0
CMG제약,058820,1881.0,542333.0,1020128373.0,99.0,1.3799999952316284,19.0,1365.0,0.0
CS홀딩스,000590,80200.0,1040.0,83408000.0,2.72,0.25999999046325684,29452.0,305543.0,0.6200000047683716
DB,012030,1335.0,675255.0,901465425.0,2.75,0.6499999761581421,486.0,2060.0,0.0
DB손해보험,005830,130200.0,131032.0,17060366400.0,4.22,0.8399999737739563,30838.0,154832.0,5.21999979019165
DB증권,016610,8270.0,211893.0,1752355110.0,6.71,0.3199999928474426,1233.0,25569.0,4.840000152587891
DB하이텍,000990,43000.0,124021.0,5332903000.0,7.79,0.9100000262260437,5520.0,47181.0,2.859999895095825
DI동일,001530,40950.0,35943.0,1471865850.0,525.0,1.4700000286102295,78.0,27850.0,0.6100000143051147
DL우,000215,21400.0,9855.0,210897000.0,0.0,0.0,0.0,0.0,4.909999847412109
DL,000210,37200.0,92130.0,3427236000.0,9.42,0.20000000298023224,3948.0,181662.0,2.690000057220459
DL이앤씨우,37550K,19040.0,17909.0,340987360.0,0.0,0.0,0.0,0.0,3.0999999046325684
DL이앤씨2우(전환),37550L,29250.0,3208.0,93834000.0,0.0,0.0,0.0,0.0,1.850000023841858
DL이앤씨,375500,41500.0,327530.0,13592495000.0,7.67,0.36000001430511475,5413.0,114139.0,1.2999999523162842
DSR,155660,3730.0,40307.0,150345110.0,4.11,0.25999999046325684,907.0,14456.0,1.8799999952316284
DSR제강,069730,3710.0,62087.0,230342770.0,0.0,0.3199999928474426,0.0,11477.0,2.700000047683716
DS단석,017860,22400.0,242602.0,5434284800.0,0.0,1.409999966621399,0.0,15941.0,0.0
E1,017940,75600.0,21871.0,1653447600.0,6.95,0.25999999046325684,10873.0,287645.0,4.559999942779541
ESR켄달스퀘어리츠,365550,4380.0,233049.0,1020754620.0,,,,,
ES큐브,050120,2320.0,78888.0,183020160.0,34.12,0.36000001430511475,68.0,6413.0,0.0
F&F,383220,63600.0,65856.0,4188441600.0,6.69,1.5299999713897705,9504.0,41565.0,2.6700000762939453
F&F홀딩스,007700,17290.0,33468.0,578661720.0,6.31,0.3100000023841858,2738.0,56520.0,2.5999999046325684
