종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,24850.0,236006.0,5864749100.0,19.34,3.180000066757202,1285.0,7823.0,0.3199999928474426
포스코엠텍,009520,15390.0,1913390.0,29447072100.0,1099.29,5.730000019073486,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4200.0,383594.0,1611094800.0,8.66,0.41999998688697815,485.0,9902.0,6.429999828338623
AK홀딩스,006840,10030.0,11691.0,117260730.0,0.0,0.25,0.0,40295.0,3.990000009536743
BGF리테일,282330,105700.0,64436.0,6810885200.0,9.35,1.5399999618530273,11301.0,68546.0,3.880000114440918
BGF,027410,3925.0,70001.0,274753925.0,4.08,0.2199999988079071,963.0,18202.0,3.309999942779541
BNK금융지주,138930,13960.0,1244592.0,17374504320.0,6.42,0.41999998688697815,2174.0,33604.0,4.659999847412109
BYC우,001465,23000.0,4540.0,104420000.0,0.0,0.0,0.0,0.0,1.5399999618530273
BYC,001460,36300.0,4037.0,146543100.0,16.46,0.550000011920929,2205.0,66074.0,0.9599999785423279
CJ우,001045,88800.0,14526.0,1289908800.0,0.0,0.0,0.0,0.0,3.430000066757202
CJ4우(전환),00104K,144300.0,9301.0,1342134300.0,0.0,0.0,0.0,0.0,2.109999895095825
CJ,001040,168600.0,175279.0,29552039400.0,56.33,1.0399999618530273,2993.0,162804.0,1.7799999713897705
CJ씨푸드1우,011155,16960.0,56.0,949760.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2740.0,128277.0,351478980.0,19.71,1.1799999475479126,139.0,2315.0,0.0
CMG제약,058820,1836.0,487562.0,895163832.0,96.63,1.350000023841858,19.0,1365.0,0.0
CS홀딩스,000590,80900.0,2066.0,167139400.0,2.75,0.25999999046325684,29452.0,305543.0,0.6200000047683716
DB,012030,1508.0,1013997.0,1529107476.0,3.1,0.7300000190734863,486.0,2060.0,0.0
DB손해보험,005830,132700.0,159874.0,21215279800.0,4.3,0.8600000143051147,30838.0,154832.0,5.119999885559082
DB증권,016610,9120.0,142227.0,1297110240.0,7.4,0.36000001430511475,1233.0,25569.0,4.389999866485596
DB하이텍,000990,55300.0,751404.0,41552641200.0,10.02,1.1699999570846558,5520.0,47181.0,2.2200000286102295
DI동일,001530,19820.0,594464.0,11782276480.0,254.1,0.7099999785423279,78.0,27850.0,1.2599999904632568
DL우,000215,22800.0,5631.0,128386800.0,0.0,0.0,0.0,0.0,4.610000133514404
DL,000210,35700.0,60641.0,2164883700.0,9.04,0.20000000298023224,3948.0,181662.0,2.799999952316284
DL이앤씨우,37550K,18850.0,3918.0,73854300.0,0.0,0.0,0.0,0.0,3.130000114440918
DL이앤씨2우(전환),37550L,28900.0,1278.0,36934200.0,0.0,0.0,0.0,0.0,1.8700000047683716
DL이앤씨,375500,40850.0,224737.0,9180506450.0,7.55,0.36000001430511475,5413.0,114139.0,1.3200000524520874
DSR,155660,3785.0,29315.0,110957275.0,4.17,0.25999999046325684,907.0,14456.0,1.850000023841858
DSR제강,069730,3730.0,12918.0,48184140.0,0.0,0.3199999928474426,0.0,11477.0,2.680000066757202
DS단석,017860,20550.0,68104.0,1399537200.0,0.0,1.2899999618530273,0.0,15941.0,0.0
E1,017940,72400.0,11945.0,864818000.0,6.66,0.25,10873.0,287645.0,4.769999980926514
ESR켄달스퀘어리츠,365550,4460.0,315691.0,1407981860.0,,,,,
ES큐브,050120,2750.0,22370.0,61517500.0,40.44,0.4300000071525574,68.0,6413.0,0.0
F&F,383220,63500.0,88430.0,5615305000.0,6.68,1.5299999713897705,9504.0,41565.0,2.680000066757202
F&F홀딩스,007700,17900.0,18790.0,336341000.0,6.54,0.3199999928474426,2738.0,56520.0,2.509999990463257
GS우,078935,42600.0,5381.0,229230600.0,0.0,0.0,0.0,0.0,6.460000038146973
GS건설,006360,18600.0,394680.0,7341048000.0,6.43,0.36000001430511475,2893.0,51998.0,1.6100000143051147
GS,078930,44400.0,163943.0,7279069200.0,7.41,0.30000001192092896,5988.0,148685.0,6.079999923706055
HDC,012630,18170.0,219063.0,3980374710.0,6.26,0.3400000035762787,2903.0,52784.0,1.9299999475479126
HDC현대산업개발,294870,20200.0,130398.0,2634039600.0,8.32,0.41999998688697815,2427.0,48537.0,3.4700000286102295
HJ중공업,097230,23950.0,4443489.0,106421561550.0,374.22,5.809999942779541,64.0,4125.0,0.0
HL D&I,014790,2300.0,47470.0,109181000.0,8.91,0.23000000417232513,258.0,10129.0,0.0
HLB이노베이션,024850,1813.0,321674.0,583194962.0,0.0,1.0700000524520874,0.0,1701.0,0.0
HL만도,204320,32850.0,154998.0,5091684300.0,11.87,0.6100000143051147,2767.0,53635.0,2.130000114440918
HL홀딩스,060980,41350.0,35683.0,1475492050.0,19.81,0.3700000047683716,2087.0,113030.0,4.840000152587891
HS애드,035000,8730.0,12498.0,109107540.0,6.24,0.699999988079071,1400.0,12518.0,6.300000190734863
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,61500.0,6661.0,409651500.0,9.06,0.550000011920929,6789.0,111347.0,6.5
JB금융지주,175330,22500.0,376622.0,8473995000.0,6.54,0.7699999809265137,3439.0,29348.0,4.420000076293945
JW생명과학,234080,12480.0,57044.0,711909120.0,4.39,0.9599999785423279,2841.0,12945.0,4.010000228881836
