종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16100.0,78780.0,1268358000.0,12.53,2.059999942779541,1285.0,7823.0,0.5
포스코엠텍,009520,12650.0,90161.0,1140536650.0,903.57,4.710000038146973,14.0,2685.0,0.1599999964237213
AJ네트웍스,095570,4310.0,165579.0,713645490.0,8.89,0.4399999976158142,485.0,9902.0,6.260000228881836
AK홀딩스,006840,11120.0,9665.0,107474800.0,0.0,0.2800000011920929,0.0,40295.0,3.5999999046325684
BGF리테일,282330,115000.0,45704.0,5255960000.0,10.18,1.6799999475479126,11301.0,68546.0,3.569999933242798
BGF,027410,3945.0,67153.0,264918585.0,4.1,0.2199999988079071,963.0,18202.0,3.299999952316284
BNK금융지주,138930,14580.0,726250.0,10588725000.0,6.71,0.4300000071525574,2174.0,33604.0,4.460000038146973
BYC우,001465,26150.0,1512.0,39538800.0,0.0,0.0,0.0,0.0,1.3600000143051147
BYC,001460,41350.0,2915.0,120535250.0,18.75,0.6299999952316284,2205.0,66074.0,0.8500000238418579
CJ우,001045,85000.0,8223.0,698955000.0,0.0,0.0,0.0,0.0,3.5899999141693115
CJ4우(전환),00104K,133200.0,9841.0,1310821200.0,0.0,0.0,0.0,0.0,2.2899999618530273
CJ,001040,161100.0,121214.0,19527575400.0,53.83,0.9900000095367432,2993.0,162804.0,1.8600000143051147
CJ씨푸드1우,011155,16830.0,68.0,1144440.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2870.0,141294.0,405513780.0,20.65,1.2400000095367432,139.0,2315.0,0.0
CMG제약,058820,1816.0,616364.0,1119317024.0,95.58,1.3300000429153442,19.0,1365.0,0.0
CS홀딩스,000590,83300.0,419.0,34902700.0,2.83,0.27000001072883606,29452.0,305543.0,0.6000000238418579
DB,012030,1555.0,33917493.0,52741701615.0,3.2,0.75,486.0,2060.0,0.0
DB손해보험,005830,137700.0,189242.0,26058623400.0,4.47,0.8899999856948853,30838.0,154832.0,4.940000057220459
DB증권,016610,8740.0,87408.0,763945920.0,7.09,0.3400000035762787,1233.0,25569.0,4.579999923706055
DB하이텍,000990,44300.0,113176.0,5013696800.0,8.03,0.9399999976158142,5520.0,47181.0,2.7799999713897705
DI동일,001530,40050.0,98028.0,3926021400.0,513.46,1.440000057220459,78.0,27850.0,0.6200000047683716
DL우,000215,22300.0,5616.0,125236800.0,0.0,0.0,0.0,0.0,4.710000038146973
DL,000210,38000.0,52855.0,2008490000.0,9.63,0.20999999344348907,3948.0,181662.0,2.630000114440918
DL이앤씨우,37550K,18960.0,2997.0,56823120.0,0.0,0.0,0.0,0.0,3.109999895095825
DL이앤씨2우(전환),37550L,29250.0,1587.0,46419750.0,0.0,0.0,0.0,0.0,1.850000023841858
DL이앤씨,375500,41550.0,103303.0,4292239650.0,7.68,0.36000001430511475,5413.0,114139.0,1.2999999523162842
DSR,155660,3690.0,20583.0,75951270.0,4.07,0.25999999046325684,907.0,14456.0,1.899999976158142
DSR제강,069730,3805.0,29937.0,113910285.0,0.0,0.33000001311302185,0.0,11477.0,2.630000114440918
DS단석,017860,20300.0,77734.0,1578000200.0,0.0,1.2699999809265137,0.0,15941.0,0.0
E1,017940,75600.0,9188.0,694612800.0,6.95,0.25999999046325684,10873.0,287645.0,4.559999942779541
ESR켄달스퀘어리츠,365550,4460.0,423442.0,1888551320.0,,,,,
ES큐브,050120,2505.0,9786.0,24513930.0,36.84,0.38999998569488525,68.0,6413.0,0.0
F&F,383220,65300.0,39852.0,2602335600.0,6.87,1.5700000524520874,9504.0,41565.0,2.5999999046325684
F&F홀딩스,007700,19100.0,38804.0,741156400.0,6.98,0.3400000035762787,2738.0,56520.0,2.359999895095825
GS우,078935,42300.0,7358.0,311243400.0,0.0,0.0,0.0,0.0,6.5
GS건설,006360,18450.0,215155.0,3969609750.0,6.38,0.3499999940395355,2893.0,51998.0,1.6299999952316284
GS,078930,45450.0,125940.0,5723973000.0,7.59,0.3100000023841858,5988.0,148685.0,5.940000057220459
HDC,012630,21250.0,75813.0,1611026250.0,7.32,0.4000000059604645,2903.0,52784.0,1.649999976158142
