종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,28100.0,107856.0,3030753600.0,,,,,
포스코엠텍,009520,17970.0,129879.0,2333925630.0,,,,,
AJ네트웍스,095570,5010.0,120411.0,603259110.0,,,,,
AK홀딩스,006840,8060.0,19888.0,160297280.0,,,,,
BGF리테일,282330,124500.0,87509.0,10894870500.0,,,,,
BGF,027410,4320.0,313368.0,1353749760.0,,,,,
BNK금융지주,138930,18140.0,600310.0,10889623400.0,,,,,
BYC우,001465,26700.0,583.0,15566100.0,,,,,
BYC,001460,44700.0,4060.0,181482000.0,,,,,
CJ우,001045,88500.0,10506.0,929781000.0,,,,,
CJ4우(전환),00104K,163000.0,28511.0,4647293000.0,,,,,
CJ,001040,186900.0,392761.0,73407030900.0,,,,,
CJ씨푸드1우,011155,13900.0,229.0,3183100.0,,,,,
CJ씨푸드,011150,2640.0,107646.0,284185440.0,,,,,
CMG제약,058820,1681.0,760348.0,1278144988.0,,,,,
CS홀딩스,000590,81000.0,328.0,26568000.0,,,,,
DB,012030,1775.0,1053886.0,1870647650.0,,,,,
DB손해보험,005830,176700.0,152882.0,27014249400.0,,,,,
DB증권,016610,13950.0,149524.0,2085859800.0,,,,,
DB하이텍,000990,87900.0,351389.0,30887093100.0,,,,,
DI동일,001530,22550.0,33101.0,746427550.0,,,,,
DL우,000215,24050.0,4109.0,98821450.0,,,,,
DL,000210,44600.0,75598.0,3371670800.0,,,,,
DL이앤씨우,37550K,24550.0,7151.0,175557050.0,,,,,
DL이앤씨2우(전환),37550L,35400.0,1861.0,65879400.0,,,,,
DL이앤씨,375500,47000.0,356948.0,16776556000.0,,,,,
DSR,155660,4065.0,26972.0,109641180.0,,,,,
DSR제강,069730,4825.0,47453.0,228960725.0,,,,,
DS단석,017860,19410.0,277651.0,5389205910.0,,,,,
E1,017940,96600.0,20816.0,2010825600.0,,,,,
ESR켄달스퀘어리츠,365550,4290.0,366539.0,1572452310.0,,,,,
ES큐브,050120,2290.0,28028.0,64184120.0,,,,,
F&F,383220,61700.0,66043.0,4074853100.0,,,,,
F&F홀딩스,007700,17870.0,19777.0,353414990.0,,,,,
GS우,078935,53000.0,2522.0,133666000.0,,,,,
GS건설,006360,22400.0,1129452.0,25299724800.0,,,,,
GS,078930,62300.0,198486.0,12365677800.0,,,,,
HDC,012630,24650.0,146623.0,3614256950.0,,,,,
HDC현대산업개발,294870,21150.0,275902.0,5835327300.0,,,,,
HJ중공업,097230,26550.0,5267711.0,139857727050.0,,,,,
HL D&I,014790,3160.0,65214.0,206076240.0,,,,,
HLB이노베이션,024850,3820.0,4802506.0,18345572920.0,,,,,
HL만도,204320,51000.0,242950.0,12390450000.0,,,,,
HL홀딩스,060980,44400.0,21506.0,954866400.0,,,,,
