종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,35700.0,103051.0,3678920700.0,,,,,
포스코엠텍,009520,21150.0,394253.0,8338450950.0,,,,,
AJ네트웍스,095570,5360.0,333484.0,1787474240.0,,,,,
AK홀딩스,006840,8640.0,12229.0,105658560.0,,,,,
BGF리테일,282330,133000.0,46735.0,6215755000.0,,,,,
BGF,027410,5300.0,392296.0,2079168800.0,,,,,
BNK금융지주,138930,18860.0,1105041.0,20841073260.0,,,,,
BYC우,001465,34200.0,1518.0,51915600.0,,,,,
BYC,001460,50200.0,7170.0,359934000.0,,,,,
CJ우,001045,91400.0,3269.0,298786600.0,,,,,
CJ4우(전환),00104K,194500.0,13894.0,2702383000.0,,,,,
CJ,001040,227500.0,110112.0,25050480000.0,,,,,
CJ씨푸드1우,011155,13340.0,493.0,6576620.0,,,,,
CJ씨푸드,011150,2710.0,123990.0,336012900.0,,,,,
CMG제약,058820,1804.0,343634.0,619915736.0,,,,,
CS홀딩스,000590,79800.0,210.0,16758000.0,,,,,
DB,012030,2050.0,4521676.0,9269435800.0,,,,,
DB손해보험,005830,172200.0,126766.0,21829105200.0,,,,,
DB증권,016610,14080.0,81369.0,1145675520.0,,,,,
DB하이텍,000990,152600.0,620447.0,94680212200.0,,,,,
DI동일,001530,31700.0,78581.0,2491017700.0,,,,,
DL우,000215,32000.0,13511.0,432352000.0,,,,,
DL,000210,76800.0,394046.0,30262732800.0,,,,,
DL이앤씨우,37550K,31900.0,14871.0,474384900.0,,,,,
DL이앤씨2우(전환),37550L,60200.0,5811.0,349822200.0,,,,,
DL이앤씨,375500,101100.0,767016.0,77545317600.0,,,,,
DSR,155660,4600.0,86032.0,395747200.0,,,,,
DSR제강,069730,5720.0,60247.0,344612840.0,,,,,
DS단석,017860,24250.0,430274.0,10434144500.0,,,,,
E1,017940,108400.0,33545.0,3636278000.0,,,,,
ESR켄달스퀘어리츠,365550,4380.0,876070.0,3837186600.0,,,,,
ES큐브,050120,2980.0,29413.0,87650740.0,,,,,
F&F,383220,67600.0,95696.0,6469049600.0,,,,,
F&F홀딩스,007700,19430.0,10849.0,210796070.0,,,,,
GS우,078935,58800.0,14302.0,840957600.0,,,,,
GS건설,006360,41700.0,1737595.0,72457711500.0,,,,,
GS,078930,82100.0,586780.0,48174638000.0,,,,,
