종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,17880.0,137740.0,2462791200.0,,,,,
포스코엠텍,009520,18310.0,938557.0,17184978670.0,,,,,
AJ네트웍스,095570,4535.0,201736.0,914872760.0,,,,,
AK홀딩스,006840,7890.0,18975.0,149712750.0,,,,,
BGF리테일,282330,116300.0,33722.0,3921868600.0,,,,,
BGF,027410,3840.0,115319.0,442824960.0,,,,,
BNK금융지주,138930,15570.0,979334.0,15248230380.0,,,,,
BYC우,001465,23250.0,353.0,8207250.0,,,,,
BYC,001460,42250.0,1638.0,69205500.0,,,,,
CJ우,001045,91100.0,5526.0,503418600.0,,,,,
CJ4우(전환),00104K,161500.0,14143.0,2284094500.0,,,,,
CJ,001040,189300.0,94246.0,17840767800.0,,,,,
CJ씨푸드1우,011155,15060.0,1245.0,18749700.0,,,,,
CJ씨푸드,011150,2775.0,249720.0,692973000.0,,,,,
CMG제약,058820,1839.0,988026.0,1816979814.0,,,,,
CS홀딩스,000590,74000.0,612.0,45288000.0,,,,,
DB,012030,1562.0,505762.0,790000244.0,,,,,
DB손해보험,005830,129100.0,135237.0,17459096700.0,,,,,
DB증권,016610,11360.0,90072.0,1023217920.0,,,,,
DB하이텍,000990,90300.0,815141.0,73607232300.0,,,,,
DI동일,001530,19440.0,84211.0,1637061840.0,,,,,
DL우,000215,21250.0,31542.0,670267500.0,,,,,
DL,000210,36200.0,80879.0,2927819800.0,,,,,
DL이앤씨우,37550K,22100.0,12770.0,282217000.0,,,,,
DL이앤씨2우(전환),37550L,32750.0,1878.0,61504500.0,,,,,
DL이앤씨,375500,43400.0,332750.0,14441350000.0,,,,,
DSR,155660,3810.0,22920.0,87325200.0,,,,,
DSR제강,069730,3805.0,45765.0,174135825.0,,,,,
DS단석,017860,18470.0,115714.0,2137237580.0,,,,,
E1,017940,81300.0,11201.0,910641300.0,,,,,
ESR켄달스퀘어리츠,365550,4435.0,368820.0,1635716700.0,,,,,
ES큐브,050120,2805.0,16990.0,47656950.0,,,,,
F&F,383220,65700.0,78706.0,5170984200.0,,,,,
F&F홀딩스,007700,19160.0,30048.0,575719680.0,,,,,
GS우,078935,50000.0,4720.0,236000000.0,,,,,
GS건설,006360,18520.0,902035.0,16705688200.0,,,,,
GS,078930,60900.0,199084.0,12124215600.0,,,,,
HDC,012630,16740.0,144468.0,2418394320.0,,,,,
HDC현대산업개발,294870,20050.0,307846.0,6172312300.0,,,,,
HJ중공업,097230,24300.0,1016668.0,24705032400.0,,,,,
HL D&I,014790,2705.0,96818.0,261892690.0,,,,,
HLB이노베이션,024850,2385.0,1830233.0,4365105705.0,,,,,
HL만도,204320,71400.0,6796873.0,485296732200.0,,,,,
HL홀딩스,060980,46900.0,59828.0,2805933200.0,,,,,
HS애드,035000,8240.0,59723.0,492117520.0,,,,,
IHQ,003560,245.0,451128.0,110526360.0,,,,,
INVENI,015360,65300.0,7342.0,479432600.0,,,,,
JB금융지주,175330,23800.0,593267.0,14119754600.0,,,,,
JW생명과학,234080,12360.0,71281.0,881033160.0,,,,,
JW중외제약우,001065,27950.0,585.0,16350750.0,,,,,
JW중외제약2우B,001067,59600.0,6.0,357600.0,,,,,
JW중외제약,001060,27350.0,353774.0,9675718900.0,,,,,
JW홀딩스,096760,3580.0,121770.0,435936600.0,,,,,
KB금융,105560,136800.0,1006244.0,137654179200.0,,,,,
KB스타리츠,432320,3495.0,91618.0,320204910.0,,,,,
KB오토시스,024120,3790.0,105231.0,398825490.0,,,,,
KCTC,009070,6470.0,851949.0,5512110030.0,,,,,
KD,044180,585.0,448958.0,262640430.0,,,,,
KG모빌리티,003620,3580.0,648293.0,2320888940.0,,,,,
KG스틸,016380,5200.0,241772.0,1257214400.0,,,,,
KG케미칼,001390,4865.0,525509.0,2556601285.0,,,,,
KH 필룩스,033180,316.0,1828352.0,577759232.0,,,,,
KISCO홀딩스,001940,26600.0,18766.0,499175600.0,,,,,
KPX케미칼,025000,46200.0,4031.0,186232200.0,,,,,
KPX홀딩스,092230,71500.0,2284.0,163306000.0,,,,,
KR모터스,000040,450.0,603756.0,271690200.0,,,,,
LF,093050,17340.0,52566.0,911494440.0,,,,,
