종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,21400.0,474304.0,10150105600.0,16.65,2.740000009536743,1285.0,7823.0,0.3700000047683716
포스코엠텍,009520,20450.0,3740223.0,76487560350.0,1460.71,7.619999885559082,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,4735.0,162230.0,768159050.0,9.76,0.47999998927116394,485.0,9902.0,5.699999809265137
AK홀딩스,006840,7830.0,45187.0,353814210.0,0.0,0.1899999976158142,0.0,40295.0,5.110000133514404
BGF리테일,282330,116900.0,36302.0,4243703800.0,10.34,1.7100000381469727,11301.0,68546.0,3.509999990463257
BGF,027410,3995.0,129976.0,519254120.0,4.15,0.2199999988079071,963.0,18202.0,3.25
BNK금융지주,138930,16390.0,1729665.0,28349209350.0,7.54,0.49000000953674316,2174.0,33604.0,3.9700000286102295
BYC우,001465,23450.0,9246.0,216818700.0,0.0,0.0,0.0,0.0,1.5099999904632568
BYC,001460,41350.0,3546.0,146627100.0,18.75,0.6299999952316284,2205.0,66074.0,0.8500000238418579
CJ우,001045,91100.0,6016.0,548057600.0,0.0,0.0,0.0,0.0,3.3499999046325684
CJ4우(전환),00104K,166700.0,20255.0,3376508500.0,0.0,0.0,0.0,0.0,1.8300000429153442
CJ,001040,198300.0,190174.0,37711504200.0,66.25,1.2200000286102295,2993.0,162804.0,1.5099999904632568
CJ씨푸드1우,011155,16050.0,517.0,8297850.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2870.0,435268.0,1249219160.0,20.65,1.2400000095367432,139.0,2315.0,0.0
CMG제약,058820,2035.0,2313856.0,4708696960.0,107.11,1.4900000095367432,19.0,1365.0,0.0
CS홀딩스,000590,76800.0,2692.0,206745600.0,2.61,0.25,29452.0,305543.0,0.6499999761581421
DB,012030,1624.0,1260548.0,2047129952.0,3.34,0.7900000214576721,486.0,2060.0,0.0
DB손해보험,005830,136500.0,181475.0,24771337500.0,4.43,0.8799999952316284,30838.0,154832.0,4.980000019073486
DB증권,016610,12290.0,225456.0,2770854240.0,9.97,0.47999998927116394,1233.0,25569.0,3.25
DB하이텍,000990,104700.0,802218.0,83992224600.0,18.97,2.2200000286102295,5520.0,47181.0,1.1699999570846558
DI동일,001530,20250.0,34308.0,694737000.0,273.65,0.7599999904632568,74.0,26524.0,1.2300000190734863
DL우,000215,23700.0,16728.0,396453600.0,0.0,0.0,0.0,0.0,4.429999828338623
DL,000210,41200.0,126701.0,5220081200.0,10.44,0.23000000417232513,3948.0,181662.0,2.430000066757202
DL이앤씨우,37550K,22900.0,14048.0,321699200.0,0.0,0.0,0.0,0.0,2.5799999237060547
DL이앤씨2우(전환),37550L,34000.0,1787.0,60758000.0,0.0,0.0,0.0,0.0,1.590000033378601
DL이앤씨,375500,45000.0,397570.0,17890650000.0,8.31,0.38999998569488525,5413.0,114139.0,1.2000000476837158
DSR,155660,3920.0,49422.0,193734240.0,4.32,0.27000001072883606,907.0,14456.0,1.7899999618530273
DSR제강,069730,3790.0,29171.0,110558090.0,0.0,0.33000001311302185,0.0,11477.0,2.640000104904175
DS단석,017860,19750.0,116056.0,2292106000.0,0.0,1.25,0.0,15787.0,0.0
E1,017940,85500.0,25879.0,2212654500.0,7.86,0.30000001192092896,10873.0,287645.0,4.039999961853027
ESR켄달스퀘어리츠,365550,4390.0,462650.0,2031033500.0,,,,,
ES큐브,050120,2795.0,13430.0,37536850.0,41.1,0.4399999976158142,68.0,6413.0,0.0
F&F,383220,69500.0,135054.0,9386253000.0,7.31,1.6699999570846558,9504.0,41565.0,2.450000047683716
F&F홀딩스,007700,19760.0,23300.0,460408000.0,7.22,0.3499999940395355,2738.0,56520.0,2.2799999713897705
GS우,078935,53000.0,4874.0,258322000.0,0.0,0.0,0.0,0.0,5.190000057220459
GS건설,006360,18950.0,742064.0,14062112800.0,6.55,0.36000001430511475,2893.0,51998.0,1.5800000429153442
GS,078930,64100.0,256840.0,16463444000.0,10.7,0.4300000071525574,5988.0,148685.0,4.210000038146973
HDC,012630,18820.0,189088.0,3558636160.0,6.48,0.36000001430511475,2903.0,52784.0,1.8600000143051147
HDC현대산업개발,294870,21350.0,577051.0,12320038850.0,8.8,0.4399999976158142,2427.0,48537.0,3.2799999713897705
