종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22300.0,123153.0,2746311900.0,17.35,2.8499999046325684,1285.0,7823.0,0.36000001430511475
포스코엠텍,009520,13910.0,3003304.0,41775958640.0,993.57,5.179999828338623,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4355.0,101469.0,441897495.0,8.98,0.4399999976158142,485.0,9902.0,6.199999809265137
AK홀딩스,006840,10410.0,18008.0,187463280.0,0.0,0.25999999046325684,0.0,40295.0,3.8399999141693115
BGF리테일,282330,108400.0,45913.0,4976969200.0,9.59,1.5800000429153442,11301.0,68546.0,3.7799999713897705
BGF,027410,3965.0,88896.0,352472640.0,4.12,0.2199999988079071,963.0,18202.0,3.2799999713897705
BNK금융지주,138930,14630.0,654488.0,9575159440.0,6.73,0.4399999976158142,2174.0,33604.0,4.440000057220459
BYC우,001465,24750.0,7079.0,175205250.0,0.0,0.0,0.0,0.0,1.4299999475479126
BYC,001460,39350.0,1689.0,66462150.0,17.85,0.6000000238418579,2205.0,66074.0,0.8899999856948853
CJ우,001045,100400.0,7122.0,715048800.0,0.0,0.0,0.0,0.0,3.0399999618530273
CJ4우(전환),00104K,161300.0,17264.0,2784683200.0,0.0,0.0,0.0,0.0,1.8899999856948853
CJ,001040,191500.0,161768.0,30978572000.0,63.98,1.1799999475479126,2993.0,162804.0,1.5700000524520874
CJ씨푸드1우,011155,16630.0,92.0,1529960.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2845.0,125550.0,357189750.0,20.47,1.2300000190734863,139.0,2315.0,0.0
CMG제약,058820,1877.0,332568.0,624230136.0,98.79,1.3799999952316284,19.0,1365.0,0.0
CS홀딩스,000590,82100.0,1548.0,127090800.0,2.79,0.27000001072883606,29452.0,305543.0,0.6100000143051147
DB,012030,1572.0,963508.0,1514634576.0,3.23,0.7599999904632568,486.0,2060.0,0.0
DB손해보험,005830,139900.0,132902.0,18592989800.0,4.54,0.8999999761581421,30838.0,154832.0,4.860000133514404
DB증권,016610,9640.0,102658.0,989623120.0,7.82,0.3799999952316284,1233.0,25569.0,4.150000095367432
