종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,33350.0,0.0,0.0,,,,,
포스코엠텍,009520,16820.0,0.0,0.0,,,,,
AJ네트웍스,095570,4610.0,0.0,0.0,,,,,
AK홀딩스,006840,7550.0,0.0,0.0,,,,,
BGF리테일,282330,123700.0,0.0,0.0,,,,,
BGF,027410,4565.0,0.0,0.0,,,,,
BNK금융지주,138930,17110.0,0.0,0.0,,,,,
BYC우,001465,28250.0,0.0,0.0,,,,,
BYC,001460,39900.0,43.0,1715700.0,,,,,
CJ우,001045,79700.0,23.0,1833100.0,,,,,
CJ4우(전환),00104K,150000.0,9.0,1350000.0,,,,,
CJ,001040,166500.0,800.0,133200000.0,,,,,
CJ씨푸드1우,011155,12910.0,0.0,0.0,,,,,
CJ씨푸드,011150,2260.0,285.0,644100.0,,,,,
CMG제약,058820,1285.0,8192.0,10526720.0,,,,,
CS홀딩스,000590,76900.0,1.0,76900.0,,,,,
DB,012030,2275.0,61284.0,139421100.0,,,,,
DB손해보험,005830,140100.0,2322.0,325312200.0,,,,,
DB증권,016610,11240.0,146.0,1641040.0,,,,,
DB하이텍,000990,195800.0,32895.0,6440841000.0,,,,,
DI동일,001530,24550.0,1446.0,35499300.0,,,,,
DL우,000215,24150.0,20.0,483000.0,,,,,
DL,000210,55400.0,1143.0,63322200.0,,,,,
DL이앤씨우,37550K,25350.0,340.0,8619000.0,,,,,
DL이앤씨2우(전환),37550L,47200.0,1.0,47200.0,,,,,
DL이앤씨,375500,77800.0,16980.0,1321044000.0,,,,,
DSR,155660,4180.0,34.0,142120.0,,,,,
DSR제강,069730,5380.0,1853.0,9969140.0,,,,,
DS단석,017860,18750.0,19232.0,360600000.0,,,,,
E1,017940,88100.0,49.0,4316900.0,,,,,
ESR켄달스퀘어리츠,365550,4005.0,937.0,3752685.0,,,,,
ES큐브,050120,2900.0,0.0,0.0,,,,,
F&F,383220,72700.0,1487.0,108104900.0,,,,,
F&F홀딩스,007700,17830.0,239.0,4261370.0,,,,,
GS우,078935,55600.0,22.0,1223200.0,,,,,
GS건설,006360,28850.0,62838.0,1812876300.0,,,,,
GS,078930,73400.0,2760.0,202584000.0,,,,,
HDC,012630,22200.0,2455.0,54501000.0,,,,,
HDC현대산업개발,294870,20700.0,1866.0,38626200.0,,,,,
HJ중공업,097230,20550.0,59379.0,1220238450.0,,,,,
HL D&I,014790,2970.0,4554.0,13525380.0,,,,,
HLB이노베이션,024850,15800.0,10555.0,166769000.0,,,,,
HL만도,204320,63400.0,28066.0,1779384400.0,,,,,
HL홀딩스,060980,45800.0,480.0,21984000.0,,,,,
HS애드,035000,7140.0,277.0,1977780.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,15430.0,4209.0,64944870.0,,,,,
JB금융지주,175330,24100.0,8169.0,196872900.0,,,,,
JW생명과학,234080,11590.0,530.0,6142700.0,,,,,
JW중외제약우,001065,25300.0,251.0,6350300.0,,,,,
JW중외제약2우B,001067,50100.0,0.0,0.0,,,,,
JW중외제약,001060,28300.0,1829.0,51760700.0,,,,,
JW홀딩스,096760,3785.0,2776.0,10507160.0,,,,,
KB금융,105560,149200.0,55619.0,8298354800.0,,,,,
KB스타리츠,432320,1451.0,10739.0,15582289.0,,,,,
KB오토시스,024120,3605.0,396.0,1427580.0,,,,,
KCTC,009070,5140.0,3686.0,18946040.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3415.0,73309.0,250350235.0,,,,,
KG스틸,016380,6170.0,15995.0,98689150.0,,,,,
