종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,26850.0,136350.0,3660997500.0,20.89,3.430000066757202,1285.0,7823.0,0.30000001192092896
포스코엠텍,009520,15770.0,698709.0,11018640930.0,1126.43,5.869999885559082,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4400.0,101295.0,445698000.0,9.07,0.4399999976158142,485.0,9902.0,6.139999866485596
AK홀딩스,006840,9380.0,11779.0,110487020.0,0.0,0.23000000417232513,0.0,40295.0,4.260000228881836
BGF리테일,282330,109200.0,38200.0,4171440000.0,9.66,1.590000033378601,11301.0,68546.0,3.75
BGF,027410,3910.0,77794.0,304174540.0,4.06,0.20999999344348907,963.0,18202.0,3.319999933242798
BNK금융지주,138930,15130.0,711778.0,10769201140.0,6.96,0.44999998807907104,2174.0,33604.0,4.300000190734863
BYC우,001465,22650.0,2253.0,51030450.0,0.0,0.0,0.0,0.0,1.5700000524520874
BYC,001460,38250.0,8398.0,321223500.0,17.35,0.5799999833106995,2205.0,66074.0,0.9200000166893005
CJ우,001045,90500.0,8773.0,793956500.0,0.0,0.0,0.0,0.0,3.369999885559082
CJ4우(전환),00104K,149400.0,17411.0,2601203400.0,0.0,0.0,0.0,0.0,2.0399999618530273
CJ,001040,170700.0,153548.0,26210643600.0,57.03,1.0499999523162842,2993.0,162804.0,1.7599999904632568
CJ씨푸드1우,011155,16290.0,250.0,4072500.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2730.0,162582.0,443848860.0,19.64,1.1799999475479126,139.0,2315.0,0.0
CMG제약,058820,1745.0,360781.0,629562845.0,91.84,1.2799999713897705,19.0,1365.0,0.0
CS홀딩스,000590,73700.0,1626.0,119836200.0,2.5,0.23999999463558197,29452.0,305543.0,0.6800000071525574
DB,012030,1485.0,940784.0,1397064240.0,3.06,0.7200000286102295,486.0,2060.0,0.0
DB손해보험,005830,141000.0,128788.0,18159108000.0,4.57,0.9100000262260437,30838.0,154832.0,4.820000171661377
DB증권,016610,10010.0,141933.0,1420749330.0,8.12,0.38999998569488525,1233.0,25569.0,4.0
DB하이텍,000990,69100.0,5262673.0,363650704300.0,12.52,1.4600000381469727,5520.0,47181.0,1.7799999713897705
DI동일,001530,17290.0,48147.0,832461630.0,221.67,0.6200000047683716,78.0,27850.0,1.4500000476837158
DL우,000215,26800.0,42048.0,1126886400.0,0.0,0.0,0.0,0.0,3.9200000762939453
DL,000210,41200.0,158614.0,6534896800.0,10.44,0.23000000417232513,3948.0,181662.0,2.430000066757202
DL이앤씨우,37550K,23450.0,26807.0,628624150.0,0.0,0.0,0.0,0.0,2.5199999809265137
DL이앤씨2우(전환),37550L,29800.0,1698.0,50600400.0,0.0,0.0,0.0,0.0,1.809999942779541
DL이앤씨,375500,41000.0,235931.0,9673171000.0,7.57,0.36000001430511475,5413.0,114139.0,1.3200000524520874
DSR,155660,3850.0,23305.0,89724250.0,4.24,0.27000001072883606,907.0,14456.0,1.8200000524520874
DSR제강,069730,3570.0,8728.0,31158960.0,0.0,0.3100000023841858,0.0,11477.0,2.799999952316284
DS단석,017860,19700.0,64068.0,1262139600.0,0.0,1.2400000095367432,0.0,15941.0,0.0
E1,017940,79500.0,15014.0,1193613000.0,7.31,0.2800000011920929,10873.0,287645.0,4.340000152587891
ESR켄달스퀘어리츠,365550,4330.0,275575.0,1193239750.0,,,,,
ES큐브,050120,2970.0,12603.0,37430910.0,43.68,0.46000000834465027,68.0,6413.0,0.0
F&F,383220,72600.0,477785.0,34687191000.0,7.64,1.75,9504.0,41565.0,2.3399999141693115
F&F홀딩스,007700,20050.0,155783.0,3123449150.0,7.32,0.3499999940395355,2738.0,56520.0,2.240000009536743
GS우,078935,47300.0,22973.0,1086622900.0,0.0,0.0,0.0,0.0,5.809999942779541
GS건설,006360,18770.0,394359.0,7402118430.0,6.49,0.36000001430511475,2893.0,51998.0,1.600000023841858
GS,078930,56800.0,388690.0,22077592000.0,9.49,0.3799999952316284,5988.0,148685.0,4.75
HDC,012630,17220.0,238344.0,4104283680.0,5.93,0.33000001311302185,2903.0,52784.0,2.0299999713897705
HDC현대산업개발,294870,19010.0,162845.0,3095683450.0,7.83,0.38999998569488525,2427.0,48537.0,3.680000066757202
HJ중공업,097230,20950.0,3346579.0,70110830050.0,327.34,5.079999923706055,64.0,4125.0,0.0
HL D&I,014790,2405.0,112240.0,269937200.0,9.32,0.23999999463558197,258.0,10129.0,0.0
HLB이노베이션,024850,1765.0,201971.0,356478815.0,0.0,1.0399999618530273,0.0,1701.0,0.0
HL만도,204320,37450.0,209173.0,7833528850.0,13.53,0.699999988079071,2767.0,53635.0,1.8700000047683716
