종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,41450.0,1277988.0,52972602600.0,,,,,
포스코엠텍,009520,11600.0,70774.0,820978400.0,,,,,
AJ네트웍스,095570,4355.0,122404.0,533069420.0,,,,,
AK홀딩스,006840,7340.0,15435.0,113292900.0,,,,,
BGF리테일,282330,142800.0,57446.0,8203288800.0,,,,,
BGF,027410,4035.0,73571.0,296858985.0,,,,,
BNK금융지주,138930,14660.0,1185957.0,17386129620.0,,,,,
BYC우,001465,26700.0,2554.0,68191800.0,,,,,
BYC,001460,36550.0,1254.0,45833700.0,,,,,
CJ우,001045,70600.0,4755.0,335703000.0,,,,,
CJ4우(전환),00104K,118600.0,9106.0,1079971600.0,,,,,
CJ,001040,122800.0,172635.0,21199578000.0,,,,,
CJ씨푸드1우,011155,6490.0,9044.0,58695560.0,,,,,
CJ씨푸드,011150,1975.0,47139.0,93099525.0,,,,,
CMG제약,058820,610.0,732387.0,446756070.0,,,,,
CS홀딩스,000590,66500.0,664.0,44156000.0,,,,,
DB,012030,1451.0,369001.0,535420451.0,,,,,
DB손해보험,005830,187500.0,334149.0,62652937500.0,,,,,
DB증권,016610,9140.0,62240.0,568873600.0,,,,,
DB하이텍,000990,93600.0,418894.0,39208478400.0,,,,,
DI동일,001530,24000.0,18478.0,443472000.0,,,,,
DL우,000215,24000.0,3917.0,94008000.0,,,,,
DL,000210,50100.0,39350.0,1971435000.0,,,,,
DL이앤씨우,37550K,25150.0,3796.0,95469400.0,,,,,
DL이앤씨2우(전환),37550L,47300.0,7062.0,334032600.0,,,,,
DL이앤씨,375500,71800.0,334288.0,24001878400.0,,,,,
DSR,155660,4605.0,33489.0,154216845.0,,,,,
DSR제강,069730,5760.0,28575.0,164592000.0,,,,,
DS단석,017860,11450.0,90021.0,1030740450.0,,,,,
E1,017940,93000.0,9787.0,910191000.0,,,,,
ESR켄달스퀘어리츠,365550,3085.0,328177.0,1012426045.0,,,,,
ES큐브,050120,3495.0,20654.0,72185730.0,,,,,
F&F,383220,62900.0,68317.0,4297139300.0,,,,,
F&F홀딩스,007700,13880.0,37407.0,519209160.0,,,,,
GS우,078935,64100.0,7207.0,461968700.0,,,,,
GS건설,006360,34950.0,2837598.0,99174050100.0,,,,,
GS,078930,119700.0,443707.0,53111727900.0,,,,,
HDC,012630,21650.0,27266.0,590308900.0,,,,,
HDC현대산업개발,294870,22050.0,132650.0,2924932500.0,,,,,
HJ중공업,097230,17010.0,179499.0,3053277990.0,,,,,
HL D&I,014790,2480.0,76279.0,189171920.0,,,,,
HLB이노베이션,024850,14470.0,117774.0,1704189780.0,,,,,
HL만도,204320,52000.0,369881.0,19233812000.0,,,,,
HL홀딩스,060980,39150.0,13991.0,547747650.0,,,,,
HS애드,035000,6760.0,26902.0,181857520.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,13900.0,36336.0,505070400.0,,,,,
JB금융지주,175330,27200.0,257712.0,7009766400.0,,,,,
JW생명과학,234080,11190.0,25746.0,288097740.0,,,,,
JW중외제약우,001065,23400.0,165.0,3861000.0,,,,,
JW중외제약2우B,001067,45200.0,35.0,1582000.0,,,,,
JW중외제약,001060,26500.0,93589.0,2480108500.0,,,,,
JW홀딩스,096760,3975.0,73334.0,291502650.0,,,,,
KB금융,105560,166400.0,890638.0,148202163200.0,,,,,
KB스타리츠,432320,1411.0,327262.0,461766682.0,,,,,
KB오토시스,024120,3105.0,5033.0,15627465.0,,,,,
KCTC,009070,3975.0,141908.0,564084300.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2710.0,357510.0,968852100.0,,,,,
KG스틸,016380,5390.0,217328.0,1171397920.0,,,,,
KG케미칼,001390,4335.0,129634.0,561963390.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27750.0,15639.0,433982250.0,,,,,
KPX케미칼,025000,52800.0,5138.0,271286400.0,,,,,
KPX홀딩스,092230,97400.0,8733.0,850594200.0,,,,,
KR모터스,000040,1418.0,631682.0,895725076.0,,,,,
LF,093050,22250.0,30549.0,679715250.0,,,,,
LG우,003555,69000.0,10360.0,714840000.0,,,,,
LG디스플레이,034220,9590.0,2005377.0,19231565430.0,,,,,
LG,003550,110200.0,285777.0,31492625400.0,,,,,
LG생활건강우,051905,106100.0,10683.0,1133466300.0,,,,,
LG생활건강,051900,302000.0,51493.0,15550886000.0,,,,,
LG에너지솔루션,373220,357500.0,270199.0,96596142500.0,,,,,
LG유플러스,032640,14730.0,773391.0,11392049430.0,,,,,
LG이노텍,011070,603000.0,138740.0,83660220000.0,,,,,
LG전자우,066575,70000.0,52780.0,3694600000.0,,,,,
LG전자,066570,201500.0,858018.0,172890627000.0,,,,,
LG화학우,051915,121200.0,9902.0,1200122400.0,,,,,
LG화학,051910,266000.0,118663.0,31564358000.0,,,,,
LIG넥스원,079550,796000.0,113970.0,90720120000.0,,,,,
LS ELECTRIC,010120,202000.0,406266.0,82065732000.0,,,,,
LS네트웍스,000680,2895.0,64354.0,186304830.0,,,,,
LS,006260,333000.0,149872.0,49907376000.0,,,,,
LS에코에너지,229640,46600.0,89377.0,4164968200.0,,,,,
LX세미콘,108320,37600.0,68730.0,2584248000.0,,,,,
LX인터내셔널,001120,38450.0,94024.0,3615222800.0,,,,,
MDS테크,086960,1988.0,298713.0,593841444.0,,,,,
MH에탄올,023150,4135.0,2266.0,9369910.0,,,,,
NAVER,035420,208000.0,733375.0,152542000000.0,,,,,
NHN,181710,74500.0,361791.0,26953429500.0,,,,,
NH프라임리츠,338100,3750.0,22119.0,82946250.0,,,,,
