종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,35200.0,174903.0,6156585600.0,,,,,
포스코엠텍,009520,16910.0,141521.0,2393120110.0,,,,,
AJ네트웍스,095570,4635.0,453476.0,2101861260.0,,,,,
AK홀딩스,006840,7570.0,10181.0,77070170.0,,,,,
BGF리테일,282330,126400.0,51075.0,6455880000.0,,,,,
BGF,027410,4540.0,220458.0,1000879320.0,,,,,
BNK금융지주,138930,17140.0,1162536.0,19925867040.0,,,,,
BYC우,001465,29100.0,2177.0,63350700.0,,,,,
BYC,001460,40100.0,3195.0,128119500.0,,,,,
CJ우,001045,81800.0,5722.0,468059600.0,,,,,
CJ4우(전환),00104K,151500.0,7265.0,1100647500.0,,,,,
CJ,001040,169300.0,107979.0,18280844700.0,,,,,
CJ씨푸드1우,011155,12990.0,18.0,233820.0,,,,,
CJ씨푸드,011150,2245.0,243071.0,545694395.0,,,,,
CMG제약,058820,1300.0,1467698.0,1908007400.0,,,,,
CS홀딩스,000590,77100.0,2312.0,178255200.0,,,,,
DB,012030,2350.0,4197592.0,9864341200.0,,,,,
DB손해보험,005830,144500.0,283927.0,41027451500.0,,,,,
DB증권,016610,11470.0,116827.0,1340005690.0,,,,,
DB하이텍,000990,202000.0,1134393.0,229147386000.0,,,,,
DI동일,001530,25300.0,107218.0,2712615400.0,,,,,
DL우,000215,24700.0,4304.0,106308800.0,,,,,
DL,000210,56200.0,106614.0,5991706800.0,,,,,
DL이앤씨우,37550K,25000.0,11993.0,299825000.0,,,,,
DL이앤씨2우(전환),37550L,48000.0,9316.0,447168000.0,,,,,
DL이앤씨,375500,78400.0,455450.0,35707280000.0,,,,,
DSR,155660,4215.0,55811.0,235243365.0,,,,,
DSR제강,069730,5300.0,57834.0,306520200.0,,,,,
DS단석,017860,18340.0,176807.0,3242640380.0,,,,,
E1,017940,86900.0,12298.0,1068696200.0,,,,,
