종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,17520.0,151358.0,2651792160.0,,,,,
포스코엠텍,009520,9180.0,220519.0,2024364420.0,,,,,
AJ네트웍스,095570,4090.0,413652.0,1691836680.0,,,,,
AK홀딩스,006840,6460.0,27454.0,177352840.0,,,,,
BGF리테일,282330,124800.0,79436.0,9913612800.0,,,,,
BGF,027410,3785.0,150356.0,569097460.0,,,,,
BNK금융지주,138930,14960.0,3466982.0,51866050720.0,,,,,
BYC우,001465,21400.0,1726.0,36936400.0,,,,,
BYC,001460,31050.0,3604.0,111904200.0,,,,,
CJ우,001045,64700.0,9617.0,622219900.0,,,,,
CJ4우(전환),00104K,123700.0,16971.0,2099312700.0,,,,,
CJ,001040,124400.0,160442.0,19958984800.0,,,,,
CJ씨푸드1우,011155,5020.0,35621.0,178817420.0,,,,,
CJ씨푸드,011150,1860.0,127547.0,237237420.0,,,,,
CMG제약,058820,695.0,1117874.0,776922430.0,,,,,
CS홀딩스,000590,61000.0,2123.0,129503000.0,,,,,
DB,012030,1311.0,1028177.0,1347940047.0,,,,,
DB손해보험,005830,154700.0,204124.0,31577982800.0,,,,,
DB증권,016610,7920.0,167494.0,1326552480.0,,,,,
DB하이텍,000990,74900.0,755663.0,56599158700.0,,,,,
DI동일,001530,22850.0,33335.0,761704750.0,,,,,
DL우,000215,19990.0,10998.0,219850020.0,,,,,
DL,000210,41150.0,78363.0,3224637450.0,,,,,
DL이앤씨우,37550K,20600.0,23206.0,478043600.0,,,,,
DL이앤씨2우(전환),37550L,34000.0,13436.0,456824000.0,,,,,
DL이앤씨,375500,52400.0,462942.0,24258160800.0,,,,,
DSR,155660,4295.0,46101.0,198003795.0,,,,,
DSR제강,069730,5270.0,179845.0,947783150.0,,,,,
DS단석,017860,10300.0,160721.0,1655426300.0,,,,,
E1,017940,83500.0,16997.0,1419249500.0,,,,,
ESR켄달스퀘어리츠,365550,3295.0,217069.0,715242355.0,,,,,
ES큐브,050120,2945.0,13310.0,39197950.0,,,,,
F&F,383220,77600.0,130923.0,10159624800.0,,,,,
F&F홀딩스,007700,13330.0,80912.0,1078556960.0,,,,,
GS우,078935,54800.0,13446.0,736840800.0,,,,,
GS건설,006360,22200.0,5105961.0,113352334200.0,,,,,
GS,078930,84100.0,515176.0,43326301600.0,,,,,
HDC,012630,18300.0,104365.0,1909879500.0,,,,,
HDC현대산업개발,294870,19020.0,318159.0,6051384180.0,,,,,
HJ중공업,097230,13680.0,619662.0,8476976160.0,,,,,
HL D&I,014790,2220.0,167962.0,372875640.0,,,,,
HLB이노베이션,024850,7830.0,192882.0,1510266060.0,,,,,
HL만도,204320,39100.0,824536.0,32239357600.0,,,,,
HL홀딩스,060980,36050.0,26618.0,959578900.0,,,,,
HS애드,035000,6300.0,85643.0,539550900.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,13570.0,74066.0,1005075620.0,,,,,
JB금융지주,175330,26250.0,586035.0,15383418750.0,,,,,
JW생명과학,234080,10820.0,67640.0,731864800.0,,,,,
JW중외제약우,001065,20950.0,244.0,5111800.0,,,,,
JW중외제약2우B,001067,43600.0,16.0,697600.0,,,,,
JW중외제약,001060,22000.0,71497.0,1572934000.0,,,,,
JW홀딩스,096760,3590.0,217083.0,779327970.0,,,,,
KB금융,105560,160100.0,1626420.0,260389842000.0,,,,,
KB스타리츠,432320,1353.0,1392510.0,1884066030.0,,,,,
KB오토시스,024120,3000.0,56734.0,170202000.0,,,,,
KCTC,009070,3495.0,319457.0,1116502215.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2625.0,1096289.0,2877758625.0,,,,,
KG스틸,016380,4990.0,747659.0,3730818410.0,,,,,
KG케미칼,001390,3825.0,633597.0,2423508525.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25850.0,19824.0,512450400.0,,,,,
KPX케미칼,025000,48650.0,4950.0,240817500.0,,,,,
KPX홀딩스,092230,82700.0,5916.0,489253200.0,,,,,
KR모터스,000040,1114.0,143095.0,159407830.0,,,,,
LF,093050,21650.0,15840.0,342936000.0,,,,,
LG우,003555,61800.0,10998.0,679676400.0,,,,,
LG디스플레이,034220,8570.0,5162364.0,44241459480.0,,,,,
LG,003550,92200.0,547049.0,50437917800.0,,,,,
LG생활건강우,051905,98800.0,19295.0,1906346000.0,,,,,
LG생활건강,051900,263000.0,171968.0,45227584000.0,,,,,
LG에너지솔루션,373220,300500.0,397135.0,119339067500.0,,,,,
LG유플러스,032640,14410.0,1016984.0,14654739440.0,,,,,
LG이노텍,011070,458000.0,398467.0,182497886000.0,,,,,
LG전자우,066575,53000.0,258571.0,13704263000.0,,,,,
