종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22000.0,330849.0,7278678000.0,17.12,2.809999942779541,1285.0,7823.0,0.36000001430511475
포스코엠텍,009520,19750.0,233102.0,4603764500.0,1410.71,7.360000133514404,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,5340.0,206461.0,1102501740.0,11.01,0.5400000214576721,485.0,9902.0,5.059999942779541
AK홀딩스,006840,8110.0,45268.0,367123480.0,0.0,0.20000000298023224,0.0,40295.0,4.929999828338623
BGF리테일,282330,126200.0,80935.0,10213997000.0,11.17,1.840000033378601,11301.0,68546.0,3.25
BGF,027410,4150.0,172927.0,717647050.0,4.31,0.23000000417232513,963.0,18202.0,3.130000114440918
BNK금융지주,138930,19700.0,973305.0,19174108500.0,9.06,0.5899999737739563,2174.0,33604.0,3.299999952316284
BYC우,001465,26550.0,6981.0,185345550.0,0.0,0.0,0.0,0.0,1.340000033378601
BYC,001460,54100.0,33582.0,1816786200.0,24.54,0.8199999928474426,2205.0,66074.0,0.6499999761581421
CJ우,001045,101500.0,7981.0,810071500.0,0.0,0.0,0.0,0.0,3.0
CJ4우(전환),00104K,182700.0,20344.0,3716848800.0,0.0,0.0,0.0,0.0,1.6699999570846558
CJ,001040,223000.0,177483.0,39578709000.0,74.51,1.3700000047683716,2993.0,162804.0,1.350000023841858
CJ씨푸드1우,011155,15540.0,229.0,3558660.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2925.0,696013.0,2035838025.0,21.04,1.2599999904632568,139.0,2315.0,0.0
CMG제약,058820,2100.0,1457073.0,3059853300.0,110.53,1.5399999618530273,19.0,1365.0,0.0
CS홀딩스,000590,83300.0,498.0,41483400.0,2.83,0.27000001072883606,29452.0,305543.0,0.6000000238418579
DB,012030,1677.0,602770.0,1010845290.0,3.45,0.8100000023841858,486.0,2060.0,0.0
DB손해보험,005830,171800.0,247634.0,42543521200.0,5.57,1.1100000143051147,30838.0,154832.0,3.9600000381469727
DB증권,016610,13530.0,151697.0,2052460410.0,10.97,0.5299999713897705,1233.0,25569.0,2.9600000381469727
DB하이텍,000990,96800.0,312732.0,30272457600.0,17.54,2.049999952316284,5520.0,47181.0,1.2699999809265137
DI동일,001530,21400.0,75561.0,1617005400.0,289.19,0.8100000023841858,74.0,26524.0,1.1699999570846558
DL우,000215,25000.0,5066.0,126650000.0,0.0,0.0,0.0,0.0,4.199999809265137
DL,000210,46300.0,141814.0,6565988200.0,11.73,0.25,3948.0,181662.0,2.1600000858306885
DL이앤씨우,37550K,24550.0,8630.0,211866500.0,0.0,0.0,0.0,0.0,2.4000000953674316
DL이앤씨2우(전환),37550L,35950.0,3809.0,136933550.0,0.0,0.0,0.0,0.0,1.5
DL이앤씨,375500,49400.0,516088.0,25494747200.0,9.13,0.4300000071525574,5413.0,114139.0,1.090000033378601
DSR,155660,3965.0,29156.0,115603540.0,4.37,0.27000001072883606,907.0,14456.0,1.7699999809265137
DSR제강,069730,4160.0,72447.0,301379520.0,0.0,0.36000001430511475,0.0,11477.0,2.4000000953674316
DS단석,017860,19460.0,67343.0,1310494780.0,0.0,1.2300000190734863,0.0,15787.0,0.0
E1,017940,95300.0,60862.0,5800148600.0,8.76,0.33000001311302185,10873.0,287645.0,3.619999885559082
ESR켄달스퀘어리츠,365550,4370.0,213307.0,932151590.0,,,,,
ES큐브,050120,2800.0,22623.0,63344400.0,41.18,0.4399999976158142,68.0,6413.0,0.0
F&F,383220,77500.0,140444.0,10884410000.0,8.15,1.8600000143051147,9504.0,41565.0,2.190000057220459
F&F홀딩스,007700,21250.0,25458.0,540982500.0,7.76,0.3799999952316284,2738.0,56520.0,2.119999885559082
GS우,078935,56000.0,4986.0,279216000.0,0.0,0.0,0.0,0.0,4.909999847412109
GS건설,006360,21400.0,2129759.0,45576842600.0,7.4,0.4099999964237213,2893.0,51998.0,1.399999976158142
GS,078930,70000.0,332865.0,23300550000.0,11.69,0.4699999988079071,5988.0,148685.0,3.859999895095825
HDC,012630,20700.0,171449.0,3548994300.0,7.13,0.38999998569488525,2903.0,52784.0,1.690000057220459
HDC현대산업개발,294870,23550.0,836674.0,19703672700.0,9.7,0.49000000953674316,2427.0,48537.0,2.9700000286102295
HJ중공업,097230,23600.0,557558.0,13158368800.0,368.75,5.71999979019165,64.0,4125.0,0.0
HL D&I,014790,3185.0,286002.0,910916370.0,12.34,0.3100000023841858,258.0,10129.0,0.0
HLB이노베이션,024850,3180.0,1720703.0,5471835540.0,0.0,1.8700000047683716,0.0,1701.0,0.0
HL만도,204320,59000.0,943481.0,55665379000.0,21.32,1.100000023841858,2767.0,53635.0,1.190000057220459
HL홀딩스,060980,45450.0,35880.0,1630746000.0,21.78,0.4000000059604645,2087.0,113030.0,4.400000095367432
HS애드,035000,8540.0,22239.0,189921060.0,6.1,0.6800000071525574,1400.0,12518.0,6.440000057220459
IHQ,003560,,,,,,,,
INVENI,015360,78600.0,22998.0,1807642800.0,11.58,0.7099999785423279,6789.0,111347.0,5.090000152587891
JB금융지주,175330,29800.0,391415.0,11664167000.0,8.67,1.0199999809265137,3439.0,29348.0,3.3399999141693115
JW생명과학,234080,13140.0,92451.0,1214806140.0,4.63,1.0199999809265137,2841.0,12945.0,3.809999942779541
JW중외제약우,001065,28400.0,763.0,21669200.0,0.0,0.0,0.0,0.0,1.6699999570846558
JW중외제약2우B,001067,58900.0,26.0,1531400.0,0.0,0.0,0.0,0.0,0.7599999904632568
JW중외제약,001060,32900.0,116900.0,3846010000.0,12.44,2.450000047683716,2644.0,13406.0,1.3700000047683716
JW홀딩스,096760,4155.0,148227.0,615883185.0,4.75,1.2799999713897705,874.0,3248.0,2.7699999809265137
KB금융,105560,155500.0,1876441.0,291786575500.0,12.07,1.0,12880.0,154949.0,2.0399999618530273
KB스타리츠,432320,3560.0,60614.0,215785840.0,,,,,
KB오토시스,024120,3650.0,32424.0,118347600.0,14.26,0.3499999940395355,256.0,10346.0,5.480000019073486
KCTC,009070,7500.0,2819226.0,21144195000.0,8.72,0.7599999904632568,860.0,9858.0,1.0
KD,044180,409.0,2874907.0,1175836963.0,2.42,0.2800000011920929,169.0,1477.0,0.0
KG모빌리티,003620,4020.0,3172999.0,12755455980.0,22.97,0.5600000023841858,175.0,7233.0,0.0
KG스틸,016380,5800.0,602920.0,3496936000.0,4.33,0.28999999165534973,1338.0,20053.0,4.309999942779541
KG케미칼,001390,5950.0,281164.0,1672925800.0,6.47,0.4300000071525574,919.0,13897.0,2.180000066757202
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,23500.0,6978.0,163983000.0,9.22,0.25,2548.0,93328.0,7.659999847412109
KPX케미칼,025000,50500.0,4497.0,227098500.0,3.75,0.3499999940395355,13453.0,145041.0,6.440000057220459
KPX홀딩스,092230,76700.0,1043.0,79998100.0,3.88,0.30000001192092896,19783.0,256552.0,5.539999961853027
KR모터스,000040,426.0,183416.0,78135216.0,0.0,0.7799999713897705,0.0,543.0,0.0
LF,093050,21350.0,181347.0,3871758450.0,7.93,0.3700000047683716,2694.0,57258.0,3.2799999713897705
LG우,003555,71200.0,9555.0,680316000.0,0.0,0.0,0.0,0.0,4.420000076293945
LG디스플레이,034220,11670.0,2319350.0,27066814500.0,0.0,0.8899999856948853,0.0,13085.0,0.0
LG,003550,92900.0,250517.0,23273029300.0,25.03,0.5299999713897705,3712.0,175634.0,3.3399999141693115
LG생활건강우,051905,116100.0,8597.0,998111700.0,0.0,0.0,0.0,0.0,3.059999942779541
LG생활건강,051900,274500.0,82415.0,22622917500.0,24.33,0.8299999833106995,11281.0,332194.0,1.2799999713897705
LG에너지솔루션,373220,390500.0,302157.0,117992308500.0,0.0,4.329999923706055,0.0,90240.0,0.0
LG유플러스,032640,16020.0,599222.0,9599536440.0,18.39,0.800000011920929,871.0,19906.0,4.059999942779541
LG이노텍,011070,243500.0,362416.0,88248296000.0,12.83,1.0800000429153442,18985.0,226240.0,0.8600000143051147
LG전자우,066575,50400.0,116687.0,5881024800.0,0.0,0.0,0.0,0.0,2.0799999237060547
LG전자,066570,104000.0,1117921.0,116263784000.0,51.08,0.8899999856948853,2036.0,116595.0,0.9599999785423279
LG화학우,051915,158500.0,34738.0,5505973000.0,0.0,0.0,0.0,0.0,0.6600000262260437
LG화학,051910,321000.0,413203.0,132638163000.0,0.0,0.75,0.0,425221.0,0.3100000023841858
LIG넥스원,079550,461000.0,182837.0,84287857000.0,45.32,8.300000190734863,10173.0,55550.0,0.5199999809265137
LS ELECTRIC,010120,637000.0,169854.0,108196998000.0,78.86,10.289999961853027,8078.0,61908.0,0.46000000834465027
LS네트웍스,000680,3490.0,234235.0,817480150.0,0.0,0.5,0.0,6927.0,0.0
LS,006260,218500.0,102937.0,22491734500.0,25.18,1.2999999523162842,8677.0,167908.0,0.7599999904632568
LS에코에너지,229640,42700.0,239632.0,10232286400.0,41.46,7.059999942779541,1030.0,6048.0,0.4699999988079071
LX세미콘,108320,54700.0,72233.0,3951145100.0,6.82,0.8199999928474426,8024.0,66378.0,4.389999866485596
LX인터내셔널,001120,43950.0,226447.0,9952345650.0,9.0,0.5899999737739563,4885.0,73962.0,4.550000190734863
MDS테크,086960,1494.0,4771282.0,7128295308.0,19.4,1.090000033378601,77.0,1376.0,0.0
MH에탄올,023150,4390.0,12219.0,53641410.0,0.0,0.4399999976158142,0.0,10061.0,5.690000057220459
NAVER,035420,254000.0,1475536.0,374786144000.0,20.0,1.4900000095367432,12702.0,170953.0,0.4399999976158142
NHN,181710,33000.0,67556.0,2229348000.0,0.0,0.7200000286102295,0.0,45675.0,1.5199999809265137
NH프라임리츠,338100,4450.0,50350.0,224057500.0,,,,,
NICE,034310,13790.0,44380.0,612000200.0,10.22,0.6399999856948853,1349.0,21632.0,3.630000114440918
NICE인프라,063570,4280.0,65906.0,282077680.0,52.84,0.7200000286102295,81.0,5920.0,2.9200000762939453
NI스틸,008260,3700.0,415047.0,1535673900.0,4.11,0.4099999964237213,901.0,9017.0,2.700000047683716
NPC우,004255,2405.0,21945.0,52777725.0,0.0,0.0,0.0,0.0,4.570000171661377
NPC,004250,3895.0,28581.0,111322995.0,2.06,0.3400000035762787,1893.0,11496.0,2.700000047683716
OCI,456040,78300.0,119036.0,9320518800.0,7.22,0.5799999833106995,10850.0,134902.0,2.809999942779541
S-Oil우,010955,55100.0,11501.0,633705100.0,0.0,0.0,0.0,0.0,0.27000001072883606
S-Oil,010950,100600.0,163402.0,16438241200.0,0.0,1.350000023841858,0.0,74692.0,0.11999999731779099
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,30850.0,200708.0,6191841800.0,6.84,0.5899999737739563,4513.0,52585.0,5.510000228881836
SG글로벌,001380,1660.0,184154.0,305695640.0,11.86,0.5,140.0,3329.0,0.0
SHD,001770,17500.0,3357.0,58747500.0,7.26,0.4000000059604645,2410.0,44133.0,0.5699999928474426
SH에너지화학,002360,353.0,355568.0,125515504.0,0.0,0.47999998927116394,0.0,733.0,0.0
SIMPAC,009160,5260.0,54323.0,285738980.0,10.4,0.4699999988079071,506.0,11153.0,3.799999952316284
SJM,123700,3720.0,25083.0,93308760.0,2.79,0.27000001072883606,1333.0,13949.0,4.699999809265137
SJM홀딩스,025530,3700.0,17062.0,63129400.0,5.29,0.30000001192092896,699.0,12262.0,6.079999923706055
SK우,03473K,238000.0,2047.0,487186000.0,0.0,0.0,0.0,0.0,2.9600000381469727
SKC,011790,111700.0,210103.0,23468505100.0,0.0,3.25,0.0,34412.0,0.0
SK가스,018670,224000.0,14710.0,3295040000.0,11.24,0.7400000095367432,19926.0,304064.0,3.569999933242798
SK네트웍스,001740,5050.0,1462103.0,7383620150.0,21.13,0.47999998927116394,239.0,10588.0,5.940000057220459
SK디앤디,210980,12720.0,50563.0,643161360.0,5.54,0.41999998688697815,2296.0,30637.0,4.71999979019165
SK리츠,395400,5480.0,281093.0,1540389640.0,,,,,
SK,034730,330500.0,137897.0,45574958500.0,0.0,0.7200000286102295,0.0,455927.0,2.119999885559082
SK스퀘어,402340,543000.0,534386.0,290171598000.0,19.55,3.799999952316284,27772.0,142904.0,0.0
SK시그넷,260870,12150.0,5846.0,71028900.0,,,,,
SK아이이테크놀로지,361610,25800.0,113502.0,2928351600.0,0.0,0.7900000214576721,0.0,32604.0,0.0
SK오션플랜트,100090,18070.0,554944.0,10027838080.0,65.23,1.5099999904632568,277.0,11974.0,0.0
SK이노베이션우,096775,70900.0,3097.0,219577300.0,0.0,0.0,0.0,0.0,2.890000104904175
SK이노베이션,096770,111800.0,371527.0,41536718600.0,0.0,0.6700000166893005,0.0,165656.0,1.7899999618530273
SK증권우,001515,2730.0,16662.0,45487260.0,0.0,0.0,0.0,0.0,0.2199999988079071
SK증권,001510,936.0,27809218.0,26029428048.0,0.0,0.7099999785423279,0.0,1319.0,0.10999999940395355
SK케미칼우,28513K,28800.0,10440.0,300672000.0,0.0,0.0,0.0,0.0,4.170000076293945
SK케미칼,285130,65900.0,47018.0,3098486200.0,175.27,0.5699999928474426,376.0,114678.0,1.75
SK텔레콤,017670,73700.0,1044261.0,76962035700.0,12.75,1.340000033378601,5780.0,54952.0,4.800000190734863
