종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16450.0,104547.0,1719798150.0,,,,,
포스코엠텍,009520,15550.0,392570.0,6104463500.0,,,,,
AJ네트웍스,095570,4660.0,135096.0,629547360.0,,,,,
AK홀딩스,006840,7960.0,14093.0,112180280.0,,,,,
BGF리테일,282330,105700.0,55304.0,5845632800.0,,,,,
BGF,027410,3740.0,81712.0,305602880.0,,,,,
BNK금융지주,138930,15130.0,846520.0,12807847600.0,,,,,
BYC우,001465,23200.0,1880.0,43616000.0,,,,,
BYC,001460,41300.0,4870.0,201131000.0,,,,,
CJ우,001045,89200.0,4907.0,437704400.0,,,,,
CJ4우(전환),00104K,155500.0,7358.0,1144169000.0,,,,,
CJ,001040,177400.0,98737.0,17515943800.0,,,,,
CJ씨푸드1우,011155,15470.0,2864.0,44306080.0,,,,,
CJ씨푸드,011150,2825.0,217721.0,615061825.0,,,,,
CMG제약,058820,1765.0,382694.0,675454910.0,,,,,
CS홀딩스,000590,74600.0,1093.0,81537800.0,,,,,
DB,012030,1436.0,375653.0,539437708.0,,,,,
DB손해보험,005830,122900.0,201333.0,24743825700.0,,,,,
DB증권,016610,11260.0,177776.0,2001757760.0,,,,,
DB하이텍,000990,74000.0,285396.0,21119304000.0,,,,,
DI동일,001530,20000.0,47379.0,947580000.0,,,,,
DL우,000215,21500.0,17839.0,383538500.0,,,,,
DL,000210,35100.0,67712.0,2376691200.0,,,,,
DL이앤씨우,37550K,21750.0,14044.0,305457000.0,,,,,
DL이앤씨2우(전환),37550L,31800.0,3251.0,103381800.0,,,,,
DL이앤씨,375500,42600.0,410642.0,17493349200.0,,,,,
DSR,155660,3780.0,9859.0,37267020.0,,,,,
DSR제강,069730,3715.0,8088.0,30046920.0,,,,,
DS단석,017860,19260.0,1081389.0,20827552140.0,,,,,
E1,017940,80800.0,13211.0,1067448800.0,,,,,
ESR켄달스퀘어리츠,365550,4375.0,269647.0,1179705625.0,,,,,
ES큐브,050120,2820.0,10088.0,28448160.0,,,,,
F&F,383220,63600.0,93266.0,5931717600.0,,,,,
F&F홀딩스,007700,18770.0,7374.0,138409980.0,,,,,
GS우,078935,48350.0,9464.0,457584400.0,,,,,
GS건설,006360,19030.0,502533.0,9563202990.0,,,,,
GS,078930,58200.0,184369.0,10730275800.0,,,,,
HDC,012630,16250.0,87829.0,1427221250.0,,,,,
HDC현대산업개발,294870,20750.0,268105.0,5563178750.0,,,,,
HJ중공업,097230,25900.0,2010688.0,52076819200.0,,,,,
HL D&I,014790,2605.0,73292.0,190925660.0,,,,,
HLB이노베이션,024850,2175.0,1397934.0,3040506450.0,,,,,
HL만도,204320,56200.0,1215180.0,68293116000.0,,,,,
HL홀딩스,060980,45450.0,81082.0,3685176900.0,,,,,
HS애드,035000,8330.0,37442.0,311891860.0,,,,,
IHQ,003560,320.0,581182.0,185978240.0,,,,,
INVENI,015360,65400.0,7448.0,487099200.0,,,,,
JB금융지주,175330,24600.0,299975.0,7379385000.0,,,,,
JW생명과학,234080,12630.0,34611.0,437136930.0,,,,,
JW중외제약우,001065,28900.0,113.0,3265700.0,,,,,
JW중외제약2우B,001067,59600.0,1.0,59600.0,,,,,
JW중외제약,001060,28100.0,75729.0,2127984900.0,,,,,
JW홀딩스,096760,3575.0,86513.0,309283975.0,,,,,
KB금융,105560,125500.0,662277.0,83115763500.0,,,,,
KB스타리츠,432320,3540.0,74843.0,264944220.0,,,,,
KB오토시스,024120,3495.0,14554.0,50866230.0,,,,,
KCTC,009070,6510.0,745692.0,4854454920.0,,,,,
KD,044180,596.0,345845.0,206123620.0,,,,,
KG모빌리티,003620,3480.0,620528.0,2159437440.0,,,,,
KG스틸,016380,5100.0,158626.0,808992600.0,,,,,
KG케미칼,001390,4875.0,206529.0,1006828875.0,,,,,
KH 필룩스,033180,270.0,1961859.0,529701930.0,,,,,
KISCO홀딩스,001940,25250.0,8364.0,211191000.0,,,,,
KPX케미칼,025000,45200.0,4215.0,190518000.0,,,,,
KPX홀딩스,092230,70500.0,2090.0,147345000.0,,,,,
KR모터스,000040,407.0,155272.0,63195704.0,,,,,
LF,093050,17200.0,20534.0,353184800.0,,,,,
LG우,003555,64600.0,20099.0,1298395400.0,,,,,
LG디스플레이,034220,11980.0,2085263.0,24981450740.0,,,,,
LG,003550,80000.0,205910.0,16472800000.0,,,,,
LG생활건강우,051905,111400.0,8614.0,959599600.0,,,,,
LG생활건강,051900,262000.0,69434.0,18191708000.0,,,,,
LG에너지솔루션,373220,379000.0,429789.0,162890031000.0,,,,,
LG유플러스,032640,14580.0,685973.0,10001486340.0,,,,,
LG이노텍,011070,269000.0,170878.0,45966182000.0,,,,,
LG전자우,066575,45150.0,223190.0,10077028500.0,,,,,
LG전자,066570,88000.0,1165681.0,102579928000.0,,,,,
LG화학우,051915,159200.0,44587.0,7098250400.0,,,,,
LG화학,051910,321500.0,342118.0,109990937000.0,,,,,
LIG넥스원,079550,560000.0,200496.0,112277760000.0,,,,,
LS ELECTRIC,010120,496000.0,286379.0,142043984000.0,,,,,
LS네트웍스,000680,3430.0,282937.0,970473910.0,,,,,
LS,006260,209000.0,176174.0,36820366000.0,,,,,
LS에코에너지,229640,35650.0,97067.0,3460438550.0,,,,,
LX세미콘,108320,50300.0,51867.0,2608910100.0,,,,,
LX인터내셔널,001120,32700.0,111125.0,3633787500.0,,,,,
MDS테크,086960,1420.0,6423685.0,9121632700.0,,,,,
MH에탄올,023150,4765.0,8043.0,38324895.0,,,,,
NAVER,035420,255500.0,1328415.0,339410032500.0,,,,,
NHN,181710,33150.0,62269.0,2064217350.0,,,,,
NH프라임리츠,338100,4390.0,121012.0,531242680.0,,,,,
NICE,034310,12550.0,74306.0,932540300.0,,,,,
NICE인프라,063570,4110.0,28675.0,117854250.0,,,,,
NI스틸,008260,3395.0,47093.0,159880735.0,,,,,
NPC우,004255,2460.0,4772.0,11739120.0,,,,,
NPC,004250,3690.0,48584.0,179274960.0,,,,,
OCI,456040,57500.0,121610.0,6992575000.0,,,,,
S-Oil우,010955,48000.0,28233.0,1355184000.0,,,,,
S-Oil,010950,87100.0,324767.0,28287205700.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,20850.0,26959.0,562095150.0,,,,,
SG글로벌,001380,1573.0,208737.0,328343301.0,,,,,
SHD,001770,17640.0,1945.0,34309800.0,,,,,
SH에너지화학,002360,370.0,270201.0,99974370.0,,,,,
SIMPAC,009160,5050.0,145299.0,733759950.0,,,,,
SJM,123700,3625.0,59439.0,215466375.0,,,,,
SJM홀딩스,025530,3645.0,15968.0,58203360.0,,,,,
SK우,03473K,203000.0,3644.0,739732000.0,,,,,
SKC,011790,104000.0,186500.0,19396000000.0,,,,,
SK가스,018670,222500.0,6037.0,1343232500.0,,,,,
SK네트웍스,001740,4295.0,310036.0,1331604620.0,,,,,
SK디앤디,210980,12690.0,34422.0,436815180.0,,,,,
SK리츠,395400,5700.0,312717.0,1782486900.0,,,,,
SK,034730,279000.0,150258.0,41921982000.0,,,,,
SK스퀘어,402340,427500.0,345201.0,147573427500.0,,,,,
SK시그넷,260870,9130.0,10710.0,97782300.0,,,,,
SK아이이테크놀로지,361610,23800.0,157746.0,3754354800.0,,,,,
SK오션플랜트,100090,21150.0,484451.0,10246138650.0,,,,,
SK이노베이션우,096775,69600.0,3688.0,256684800.0,,,,,
SK이노베이션,096770,102500.0,328914.0,33713685000.0,,,,,
SK증권우,001515,2250.0,4048.0,9108000.0,,,,,
SK증권,001510,647.0,2195214.0,1420303458.0,,,,,
SK케미칼우,28513K,27900.0,6484.0,180903600.0,,,,,
SK케미칼,285130,66500.0,34219.0,2275563500.0,,,,,
SK텔레콤,017670,53000.0,478726.0,25372478000.0,,,,,
SNT다이내믹스,003570,55500.0,225214.0,12499377000.0,,,,,
SNT모티브,064960,34450.0,98302.0,3386503900.0,,,,,
SNT에너지,100840,39300.0,141885.0,5576080500.0,,,,,
SNT홀딩스,036530,55000.0,23854.0,1311970000.0,,,,,
SPC삼립,005610,51300.0,2651.0,135996300.0,,,,,
STX그린로지스,465770,6000.0,45243.0,271458000.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,39800.0,737645.0,29358271000.0,,,,,
TBH글로벌,084870,1253.0,10886.0,13640158.0,,,,,
TCC스틸,002710,13550.0,114786.0,1555350300.0,,,,,
WISCOM,024070,1814.0,19663.0,35668682.0,,,,,
가비아,079940,30500.0,20375.0,621437500.0,,,,,
가온그룹,078890,6030.0,634559.0,3826390770.0,,,,,
가온전선,000500,90600.0,57014.0,5165468400.0,,,,,
가온칩스,399720,63300.0,450586.0,28522093800.0,,,,,
가이아코퍼레이션,296520,732.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5390.0,545171.0,2938471690.0,,,,,
강남제비스코,000860,15800.0,66572.0,1051837600.0,,,,,
강동씨앤엘,198440,1066.0,45584.0,48592544.0,,,,,
강스템바이오텍,217730,2060.0,750580.0,1546194800.0,,,,,
강원랜드,035250,17930.0,370431.0,6641827830.0,,,,,
강원에너지,114190,13510.0,197924.0,2673953240.0,,,,,
갤럭시아머니트리,094480,9330.0,181882.0,1696959060.0,,,,,
갤럭시아에스엠,011420,1893.0,71194.0,134770242.0,,,,,
경남스틸,039240,2630.0,53677.0,141170510.0,,,,,
경남제약,053950,642.0,345474.0,221794308.0,,,,,
경농,002100,9060.0,16110.0,145956600.0,,,,,
경동나비엔,009450,54500.0,75768.0,4129356000.0,,,,,
경동도시가스,267290,20400.0,7128.0,145411200.0,,,,,
경동인베스트,012320,53100.0,5575.0,296032500.0,,,,,
경동제약,011040,5770.0,15512.0,89504240.0,,,,,
경방,000050,8420.0,142891.0,1203142220.0,,,,,
경보제약,214390,5740.0,39023.0,223992020.0,,,,,
경인양행,012610,4415.0,1667188.0,7360635020.0,,,,,
경인전자,009140,20050.0,2127.0,42646350.0,,,,,
경창산업,024910,2320.0,1158181.0,2686979920.0,,,,,
계룡건설,013580,20600.0,146314.0,3014068400.0,,,,,
계양전기우,012205,12030.0,270717.0,3256725510.0,,,,,
계양전기,012200,12440.0,10225625.0,127206775000.0,,,,,
고려산업,002140,2440.0,60600.0,147864000.0,,,,,
고려신용정보,049720,10020.0,67818.0,679536360.0,,,,,
고려아연,010130,1208000.0,154699.0,186876392000.0,,,,,
고려제강,002240,19580.0,30309.0,593450220.0,,,,,
고려제약,014570,4200.0,20391.0,85642200.0,,,,,
고바이오랩,348150,5800.0,104818.0,607944400.0,,,,,
고스트스튜디오,950190,8010.0,19092.0,152926920.0,,,,,
고영,098460,26250.0,2836346.0,74454082500.0,,,,,
골드앤에스,035290,656.0,1406508.0,922669248.0,,,,,
골프존,215000,53700.0,19335.0,1038289500.0,,,,,
골프존홀딩스,121440,4475.0,40912.0,183081200.0,,,,,
공구우먼,366030,5650.0,280536.0,1585028400.0,,,,,
광동제약,009290,5850.0,102162.0,597647700.0,,,,,
광동헬스바이오,086220,1489.0,763.0,1136107.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1344.0,827388.0,1112009472.0,,,,,
광무,029480,2220.0,389465.0,864612300.0,,,,,
광전자,017900,1820.0,138985.0,252952700.0,,,,,
광주신세계,037710,30900.0,13647.0,421692300.0,,,,,
광진실업,026910,2695.0,9157.0,24678115.0,,,,,
교보14호스팩,456490,2110.0,9653.0,20367830.0,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2125.0,8497.0,18056125.0,,,,,
교보증권,030610,9320.0,66473.0,619528360.0,,,,,
교촌에프앤비,339770,4270.0,63298.0,270282460.0,,,,,
구영테크,053270,2220.0,332777.0,738764940.0,,,,,
국도화학,007690,32100.0,13717.0,440315700.0,,,,,
국보디자인,066620,22000.0,8968.0,197296000.0,,,,,
국보,001140,2110.0,0.0,0.0,,,,,
국순당,043650,4010.0,27021.0,108354210.0,,,,,
국영지앤엠,006050,1276.0,76413.0,97502988.0,,,,,
국일신동,060480,1692.0,17177.0,29063484.0,,,,,
국일제지,078130,361.0,582493.0,210279973.0,,,,,
국전약품,307750,3355.0,117854.0,395400170.0,,,,,
국제약품,002720,4165.0,63672.0,265193880.0,,,,,
그래디언트,035080,10750.0,13353.0,143544750.0,,,,,
GKL,114090,13810.0,327163.0,4518121030.0,,,,,
GRT,900290,3320.0,145787.0,484012840.0,,,,,
그리드위즈,453450,15640.0,98863.0,1546217320.0,,,,,
그리티,204020,2085.0,25138.0,52412730.0,,,,,
그린리소스,402490,8770.0,213043.0,1868387110.0,,,,,
그린생명과학,114450,3075.0,126171.0,387975825.0,,,,,
그린케미칼,083420,6020.0,65872.0,396549440.0,,,,,
그린플러스,186230,5580.0,61850.0,345123000.0,,,,,
