종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,17990.0,58432.0,1051191680.0,14.0,2.299999952316284,1285.0,7823.0,0.4399999976158142
포스코엠텍,009520,15400.0,270421.0,4164483400.0,1100.0,5.739999771118164,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4640.0,104016.0,482634240.0,9.57,0.4699999988079071,485.0,9902.0,5.820000171661377
AK홀딩스,006840,8960.0,4408.0,39495680.0,0.0,0.2199999988079071,0.0,40295.0,4.460000038146973
BGF리테일,282330,111300.0,30017.0,3340892100.0,9.85,1.6200000047683716,11301.0,68546.0,3.680000066757202
BGF,027410,4100.0,78486.0,321792600.0,4.26,0.23000000417232513,963.0,18202.0,3.1700000762939453
BNK금융지주,138930,15970.0,991863.0,15840052110.0,7.35,0.47999998927116394,2174.0,33604.0,4.070000171661377
BYC우,001465,25750.0,2329.0,59971750.0,0.0,0.0,0.0,0.0,1.3799999952316284
BYC,001460,43550.0,8948.0,389685400.0,19.75,0.6600000262260437,2205.0,66074.0,0.800000011920929
CJ우,001045,87000.0,4050.0,352350000.0,0.0,0.0,0.0,0.0,3.509999990463257
CJ4우(전환),00104K,155200.0,13463.0,2089457600.0,0.0,0.0,0.0,0.0,1.9700000286102295
CJ,001040,172500.0,100448.0,17327280000.0,57.63,1.059999942779541,2993.0,162804.0,1.7400000095367432
CJ씨푸드1우,011155,16610.0,886.0,14716460.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2885.0,888247.0,2562592595.0,20.76,1.25,139.0,2315.0,0.0
CMG제약,058820,1921.0,573818.0,1102304378.0,101.11,1.409999966621399,19.0,1365.0,0.0
CS홀딩스,000590,80800.0,695.0,56156000.0,2.74,0.25999999046325684,29452.0,305543.0,0.6200000047683716
DB,012030,1502.0,189919.0,285258338.0,3.09,0.7300000190734863,486.0,2060.0,0.0
DB손해보험,005830,123700.0,112214.0,13880871800.0,4.01,0.800000011920929,30838.0,154832.0,5.5
DB증권,016610,10770.0,70468.0,758940360.0,8.73,0.41999998688697815,1233.0,25569.0,3.7100000381469727
DB하이텍,000990,65300.0,321634.0,21002700200.0,11.83,1.3799999952316284,5520.0,47181.0,1.8799999952316284
DI동일,001530,20100.0,57884.0,1163468400.0,257.69,0.7200000286102295,78.0,27850.0,1.2400000095367432
DL우,000215,24650.0,19483.0,480255950.0,0.0,0.0,0.0,0.0,4.260000228881836
DL,000210,39050.0,38624.0,1508267200.0,9.89,0.20999999344348907,3948.0,181662.0,2.559999942779541
DL이앤씨우,37550K,22950.0,3646.0,83675700.0,0.0,0.0,0.0,0.0,2.569999933242798
DL이앤씨2우(전환),37550L,31750.0,696.0,22098000.0,0.0,0.0,0.0,0.0,1.7000000476837158
DL이앤씨,375500,41750.0,160644.0,6706887000.0,7.71,0.3700000047683716,5413.0,114139.0,1.2899999618530273
DSR,155660,3920.0,4604.0,18047680.0,4.32,0.27000001072883606,907.0,14456.0,1.7899999618530273
DSR제강,069730,3890.0,24668.0,95958520.0,0.0,0.3400000035762787,0.0,11477.0,2.569999933242798
DS단석,017860,19290.0,66330.0,1279505700.0,0.0,1.2100000381469727,0.0,15941.0,0.0
E1,017940,88200.0,21838.0,1926111600.0,8.11,0.3100000023841858,10873.0,287645.0,3.9100000858306885
ESR켄달스퀘어리츠,365550,4160.0,395409.0,1644901440.0,,,,,
ES큐브,050120,3160.0,7051.0,22281160.0,46.47,0.49000000953674316,68.0,6413.0,0.0
F&F,383220,78800.0,73989.0,5830333200.0,8.29,1.899999976158142,9504.0,41565.0,2.1600000858306885
F&F홀딩스,007700,20850.0,14197.0,296007450.0,7.62,0.3700000047683716,2738.0,56520.0,2.1600000858306885
GS우,078935,47550.0,2326.0,110601300.0,0.0,0.0,0.0,0.0,5.78000020980835
GS건설,006360,20050.0,396138.0,7942566900.0,6.93,0.38999998569488525,2893.0,51998.0,1.5
GS,078930,55300.0,293163.0,16211913900.0,9.24,0.3700000047683716,5988.0,148685.0,4.880000114440918
HDC,012630,17340.0,152075.0,2636980500.0,5.97,0.33000001311302185,2903.0,52784.0,2.0199999809265137
HDC현대산업개발,294870,21300.0,195116.0,4155970800.0,8.78,0.4399999976158142,2427.0,48537.0,3.2899999618530273
HJ중공업,097230,21950.0,879796.0,19311522200.0,342.97,5.320000171661377,64.0,4125.0,0.0
HL D&I,014790,2675.0,83829.0,224242575.0,10.37,0.25999999046325684,258.0,10129.0,0.0
HLB이노베이션,024850,1920.0,363536.0,697989120.0,0.0,1.1299999952316284,0.0,1701.0,0.0
HL만도,204320,54500.0,1968935.0,107306957500.0,19.7,1.0199999809265137,2767.0,53635.0,1.2799999713897705
HL홀딩스,060980,46900.0,45400.0,2129260000.0,22.47,0.4099999964237213,2087.0,113030.0,4.260000228881836
HS애드,035000,9040.0,12976.0,117303040.0,6.46,0.7200000286102295,1400.0,12518.0,6.079999923706055
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,68000.0,11344.0,771392000.0,10.02,0.6100000143051147,6789.0,111347.0,5.880000114440918
JB금융지주,175330,24800.0,405074.0,10045835200.0,7.21,0.8500000238418579,3439.0,29348.0,4.010000228881836
JW생명과학,234080,14280.0,59323.0,847132440.0,5.03,1.100000023841858,2841.0,12945.0,3.5
JW중외제약우,001065,29650.0,189.0,5603850.0,0.0,0.0,0.0,0.0,1.600000023841858
JW중외제약2우B,001067,60700.0,10.0,607000.0,0.0,0.0,0.0,0.0,0.7400000095367432
JW중외제약,001060,28150.0,281897.0,7935400550.0,10.65,2.0999999046325684,2644.0,13406.0,1.600000023841858
JW홀딩스,096760,3790.0,79202.0,300175580.0,4.34,1.1699999570846558,874.0,3248.0,3.0299999713897705
KB금융,105560,125200.0,704770.0,88237204000.0,9.72,0.8100000023841858,12880.0,154949.0,2.5399999618530273
KB스타리츠,432320,3280.0,346079.0,1135139120.0,,,,,
KB오토시스,024120,3565.0,19002.0,67742130.0,13.93,0.3400000035762787,256.0,10346.0,5.610000133514404
KCTC,009070,6300.0,782593.0,4930335900.0,7.33,0.6399999856948853,860.0,9858.0,1.190000057220459
KD,044180,598.0,315648.0,188757504.0,3.54,0.4000000059604645,169.0,1477.0,0.0
KG모빌리티,003620,3585.0,328401.0,1177317585.0,20.49,0.5,175.0,7233.0,0.0
KG스틸,016380,5420.0,189444.0,1026786480.0,4.05,0.27000001072883606,1338.0,20053.0,4.610000133514404
KG케미칼,001390,5670.0,300927.0,1706256090.0,6.17,0.4099999964237213,919.0,13897.0,2.2899999618530273
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26350.0,3756.0,98970600.0,10.34,0.2800000011920929,2548.0,93328.0,6.829999923706055
KPX케미칼,025000,52900.0,0.0,0.0,3.92,0.36000001430511475,13504.0,145591.0,6.139999866485596
KPX홀딩스,092230,76300.0,2433.0,185637900.0,3.86,0.30000001192092896,19783.0,256552.0,5.570000171661377
KR모터스,000040,489.0,81302.0,39756678.0,0.0,0.8999999761581421,0.0,543.0,0.0
LF,093050,18920.0,40809.0,772106280.0,7.02,0.33000001311302185,2694.0,57258.0,3.700000047683716
LG우,003555,67300.0,8403.0,565521900.0,0.0,0.0,0.0,0.0,4.679999828338623
LG디스플레이,034220,11970.0,1397891.0,16732755270.0,0.0,0.9100000262260437,0.0,13085.0,0.0
LG,003550,81700.0,194183.0,15864751100.0,22.01,0.4699999988079071,3712.0,175634.0,3.7899999618530273
LG생활건강우,051905,114300.0,6315.0,721804500.0,0.0,0.0,0.0,0.0,3.109999895095825
LG생활건강,051900,264000.0,68312.0,18034368000.0,23.4,0.7900000214576721,11281.0,332194.0,1.3300000429153442
LG에너지솔루션,373220,379000.0,636143.0,241098197000.0,0.0,4.199999809265137,0.0,90240.0,0.0
LG유플러스,032640,15130.0,768930.0,11633910900.0,17.37,0.7599999904632568,871.0,19906.0,4.300000190734863
