종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16170.0,64342.0,1040410140.0,,,,,
포스코엠텍,009520,19780.0,10801468.0,213653037040.0,,,,,
AJ네트웍스,095570,4585.0,88787.0,407088395.0,,,,,
AK홀딩스,006840,7750.0,13236.0,102579000.0,,,,,
BGF리테일,282330,109700.0,61866.0,6786700200.0,,,,,
BGF,027410,3815.0,130342.0,497254730.0,,,,,
BNK금융지주,138930,15100.0,1067612.0,16120941200.0,,,,,
BYC우,001465,23550.0,1578.0,37161900.0,,,,,
BYC,001460,42250.0,4658.0,196800500.0,,,,,
CJ우,001045,92700.0,7033.0,651959100.0,,,,,
CJ4우(전환),00104K,162900.0,10251.0,1669887900.0,,,,,
CJ,001040,190000.0,192452.0,36565880000.0,,,,,
CJ씨푸드1우,011155,14890.0,632.0,9410480.0,,,,,
CJ씨푸드,011150,2800.0,203914.0,570959200.0,,,,,
CMG제약,058820,1725.0,866959.0,1495504275.0,,,,,
CS홀딩스,000590,74300.0,1923.0,142878900.0,,,,,
DB,012030,1498.0,350314.0,524770372.0,,,,,
DB손해보험,005830,122700.0,147736.0,18127207200.0,,,,,
DB증권,016610,11470.0,134527.0,1543024690.0,,,,,
DB하이텍,000990,81900.0,289199.0,23685398100.0,,,,,
DI동일,001530,19930.0,21614.0,430767020.0,,,,,
DL우,000215,21800.0,7585.0,165353000.0,,,,,
DL,000210,36700.0,90506.0,3321570200.0,,,,,
DL이앤씨우,37550K,21650.0,3712.0,80364800.0,,,,,
DL이앤씨2우(전환),37550L,31600.0,1254.0,39626400.0,,,,,
DL이앤씨,375500,41750.0,214279.0,8946148250.0,,,,,
DSR,155660,3805.0,46183.0,175726315.0,,,,,
DSR제강,069730,3690.0,16439.0,60659910.0,,,,,
DS단석,017860,18640.0,112485.0,2096720400.0,,,,,
E1,017940,82100.0,19821.0,1627304100.0,,,,,
ESR켄달스퀘어리츠,365550,4395.0,195177.0,857802915.0,,,,,
ES큐브,050120,2865.0,73115.0,209474475.0,,,,,
F&F,383220,65800.0,155344.0,10221635200.0,,,,,
F&F홀딩스,007700,20050.0,39029.0,782531450.0,,,,,
GS우,078935,49250.0,7029.0,346178250.0,,,,,
GS건설,006360,18950.0,425085.0,8055360750.0,,,,,
GS,078930,60800.0,268356.0,16316044800.0,,,,,
HDC,012630,16700.0,150864.0,2519428800.0,,,,,
HDC현대산업개발,294870,20550.0,206026.0,4233834300.0,,,,,
HJ중공업,097230,26950.0,2877717.0,77554473150.0,,,,,
HL D&I,014790,2695.0,107150.0,288769250.0,,,,,
HLB이노베이션,024850,2430.0,3258490.0,7918130700.0,,,,,
HL만도,204320,62500.0,1715983.0,107248937500.0,,,,,
HL홀딩스,060980,45000.0,42563.0,1915335000.0,,,,,
HS애드,035000,8290.0,24099.0,199780710.0,,,,,
IHQ,003560,245.0,451128.0,110526360.0,,,,,
INVENI,015360,66600.0,6118.0,407458800.0,,,,,
JB금융지주,175330,24100.0,468867.0,11299694700.0,,,,,
JW생명과학,234080,12460.0,28462.0,354636520.0,,,,,
JW중외제약우,001065,28700.0,77.0,2209900.0,,,,,
JW중외제약2우B,001067,59500.0,22.0,1309000.0,,,,,
JW중외제약,001060,26750.0,225531.0,6032954250.0,,,,,
JW홀딩스,096760,3460.0,96210.0,332886600.0,,,,,
KB금융,105560,130100.0,997830.0,129817683000.0,,,,,
KB스타리츠,432320,3610.0,70108.0,253089880.0,,,,,
KB오토시스,024120,3750.0,173931.0,652241250.0,,,,,
KCTC,009070,6390.0,411179.0,2627433810.0,,,,,
KD,044180,594.0,219151.0,130175694.0,,,,,
KG모빌리티,003620,3510.0,370562.0,1300672620.0,,,,,
KG스틸,016380,5290.0,205038.0,1084651020.0,,,,,
KG케미칼,001390,4945.0,163983.0,810895935.0,,,,,
KH 필룩스,033180,316.0,1828352.0,577759232.0,,,,,
KISCO홀딩스,001940,25900.0,6835.0,177026500.0,,,,,
KPX케미칼,025000,46400.0,5470.0,253808000.0,,,,,
KPX홀딩스,092230,72000.0,1926.0,138672000.0,,,,,
KR모터스,000040,404.0,139631.0,56410924.0,,,,,
LF,093050,17380.0,35175.0,611341500.0,,,,,
LG우,003555,67100.0,6231.0,418100100.0,,,,,
LG디스플레이,034220,12240.0,1709110.0,20919506400.0,,,,,
LG,003550,84800.0,284458.0,24122038400.0,,,,,
LG생활건강우,051905,111800.0,8126.0,908486800.0,,,,,
LG생활건강,051900,263000.0,49113.0,12916719000.0,,,,,
LG에너지솔루션,373220,392000.0,284050.0,111347600000.0,,,,,
LG유플러스,032640,15240.0,1033025.0,15743301000.0,,,,,
LG이노텍,011070,279500.0,123674.0,34566883000.0,,,,,
LG전자우,066575,48800.0,64797.0,3162093600.0,,,,,
LG전자,066570,94000.0,1123935.0,105649890000.0,,,,,
LG화학우,051915,168000.0,24536.0,4122048000.0,,,,,
LG화학,051910,336000.0,270726.0,90963936000.0,,,,,
LIG넥스원,079550,556000.0,175688.0,97682528000.0,,,,,
LS ELECTRIC,010120,526000.0,296574.0,155997924000.0,,,,,
LS네트웍스,000680,3295.0,304927.0,1004734465.0,,,,,
LS,006260,222000.0,205518.0,45624996000.0,,,,,
LS에코에너지,229640,37100.0,173664.0,6442934400.0,,,,,
LX세미콘,108320,51400.0,56427.0,2900347800.0,,,,,
LX인터내셔널,001120,36200.0,438358.0,15868559600.0,,,,,
MDS테크,086960,1403.0,13497005.0,18936298015.0,,,,,
MH에탄올,023150,4725.0,8424.0,39803400.0,,,,,
NAVER,035420,247500.0,2397110.0,593284725000.0,,,,,
NHN,181710,31800.0,38704.0,1230787200.0,,,,,
NH프라임리츠,338100,4365.0,38276.0,167074740.0,,,,,
NICE,034310,12560.0,80442.0,1010351520.0,,,,,
NICE인프라,063570,4075.0,54659.0,222735425.0,,,,,
NI스틸,008260,3425.0,34691.0,118816675.0,,,,,
NPC우,004255,2490.0,25415.0,63283350.0,,,,,
NPC,004250,3640.0,31291.0,113899240.0,,,,,
OCI,456040,73800.0,168906.0,12465262800.0,,,,,
S-Oil우,010955,49450.0,31174.0,1541554300.0,,,,,
S-Oil,010950,91800.0,763146.0,70056802800.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,20650.0,25198.0,520338700.0,,,,,
SG글로벌,001380,1523.0,161491.0,245950793.0,,,,,
SHD,001770,17630.0,1318.0,23236340.0,,,,,
SH에너지화학,002360,366.0,112481.0,41168046.0,,,,,
SIMPAC,009160,5030.0,113591.0,571362730.0,,,,,
SJM,123700,3760.0,124618.0,468563680.0,,,,,
SJM홀딩스,025530,3740.0,11044.0,41304560.0,,,,,
SK우,03473K,214500.0,6441.0,1381594500.0,,,,,
SKC,011790,105500.0,139917.0,14761243500.0,,,,,
SK가스,018670,228500.0,11924.0,2724634000.0,,,,,
SK네트웍스,001740,4425.0,326294.0,1443850950.0,,,,,
SK디앤디,210980,12680.0,26569.0,336894920.0,,,,,
SK리츠,395400,5540.0,368416.0,2041024640.0,,,,,
SK,034730,301500.0,293606.0,88522209000.0,,,,,
SK스퀘어,402340,429500.0,375470.0,161264365000.0,,,,,
SK시그넷,260870,9050.0,1787.0,16172350.0,,,,,
SK아이이테크놀로지,361610,24400.0,194522.0,4746336800.0,,,,,
SK오션플랜트,100090,20450.0,462629.0,9460763050.0,,,,,
SK이노베이션우,096775,72500.0,11470.0,831575000.0,,,,,
SK이노베이션,096770,107600.0,621403.0,66862962800.0,,,,,
SK증권우,001515,2280.0,8778.0,20013840.0,,,,,
SK증권,001510,667.0,2387632.0,1592550544.0,,,,,
SK케미칼우,28513K,28650.0,5861.0,167917650.0,,,,,
SK케미칼,285130,70300.0,50874.0,3576442200.0,,,,,
SK텔레콤,017670,54900.0,921872.0,50610772800.0,,,,,
SNT다이내믹스,003570,56700.0,100061.0,5673458700.0,,,,,
SNT모티브,064960,37650.0,151112.0,5689366800.0,,,,,
SNT에너지,100840,38450.0,62378.0,2398434100.0,,,,,
SNT홀딩스,036530,55700.0,16154.0,899777800.0,,,,,
SPC삼립,005610,51000.0,10145.0,517395000.0,,,,,
STX그린로지스,465770,6120.0,27932.0,170943840.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,38350.0,274947.0,10544217450.0,,,,,
TBH글로벌,084870,1235.0,12806.0,15815410.0,,,,,
TCC스틸,002710,13790.0,127972.0,1764733880.0,,,,,
WISCOM,024070,1950.0,15210.0,29659500.0,,,,,
가비아,079940,31000.0,11874.0,368094000.0,,,,,
가온그룹,078890,5830.0,139642.0,814112860.0,,,,,
가온전선,000500,91600.0,56087.0,5137569200.0,,,,,
가온칩스,399720,60100.0,171280.0,10293928000.0,,,,,
가이아코퍼레이션,296520,717.0,113.0,81021.0,,,,,
감성코퍼레이션,036620,5160.0,1022132.0,5274201120.0,,,,,
강남제비스코,000860,15380.0,65222.0,1003114360.0,,,,,
강동씨앤엘,198440,1068.0,28490.0,30427320.0,,,,,
강스템바이오텍,217730,2145.0,687260.0,1474172700.0,,,,,
강원랜드,035250,17990.0,448590.0,8070134100.0,,,,,
강원에너지,114190,13980.0,142790.0,1996204200.0,,,,,
갤럭시아머니트리,094480,9850.0,379876.0,3741778600.0,,,,,
갤럭시아에스엠,011420,1950.0,105669.0,206054550.0,,,,,
경남스틸,039240,2680.0,72077.0,193166360.0,,,,,
경남제약,053950,620.0,413476.0,256355120.0,,,,,
경농,002100,8980.0,20789.0,186685220.0,,,,,
경동나비엔,009450,56800.0,49757.0,2826197600.0,,,,,
경동도시가스,267290,20700.0,4627.0,95778900.0,,,,,
경동인베스트,012320,53400.0,5878.0,313885200.0,,,,,
경동제약,011040,5720.0,22621.0,129392120.0,,,,,
경방,000050,8450.0,91487.0,773065150.0,,,,,
경보제약,214390,5740.0,24754.0,142087960.0,,,,,
경인양행,012610,4620.0,1263442.0,5837102040.0,,,,,
경인전자,009140,19740.0,1721.0,33972540.0,,,,,
경창산업,024910,2650.0,12121131.0,32120997150.0,,,,,
계룡건설,013580,20000.0,66271.0,1325420000.0,,,,,
계양전기우,012205,10020.0,252761.0,2532665220.0,,,,,
계양전기,012200,11940.0,15056689.0,179776866660.0,,,,,
고려산업,002140,2460.0,44482.0,109425720.0,,,,,
고려신용정보,049720,10000.0,83483.0,834830000.0,,,,,
고려아연,010130,1438000.0,155057.0,222971966000.0,,,,,
고려제강,002240,20350.0,20366.0,414448100.0,,,,,
고려제약,014570,4145.0,20477.0,84877165.0,,,,,
고바이오랩,348150,5590.0,87767.0,490617530.0,,,,,
고스트스튜디오,950190,8060.0,23320.0,187959200.0,,,,,
고영,098460,28300.0,3211518.0,90885959400.0,,,,,
골드앤에스,035290,650.0,142575.0,92673750.0,,,,,
골프존,215000,54300.0,15366.0,834373800.0,,,,,
골프존홀딩스,121440,4520.0,31054.0,140364080.0,,,,,
공구우먼,366030,5820.0,365664.0,2128164480.0,,,,,
광동제약,009290,5790.0,76359.0,442118610.0,,,,,
광동헬스바이오,086220,1410.0,1070.0,1508700.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1366.0,1518204.0,2073866664.0,,,,,
광무,029480,2280.0,352929.0,804678120.0,,,,,
광전자,017900,1860.0,86771.0,161394060.0,,,,,
광주신세계,037710,30950.0,6475.0,200401250.0,,,,,
광진실업,026910,2715.0,5747.0,15603105.0,,,,,
교보14호스팩,456490,2105.0,27429.0,57738045.0,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2125.0,388.0,824500.0,,,,,
교보증권,030610,9660.0,98150.0,948129000.0,,,,,
교촌에프앤비,339770,4175.0,77811.0,324860925.0,,,,,
구영테크,053270,2710.0,4040911.0,10950868810.0,,,,,
국도화학,007690,36500.0,57182.0,2087143000.0,,,,,
국보디자인,066620,21550.0,4218.0,90897900.0,,,,,
국보,001140,2110.0,0.0,0.0,,,,,
국순당,043650,3970.0,36320.0,144190400.0,,,,,
국영지앤엠,006050,1259.0,167934.0,211428906.0,,,,,
국일신동,060480,1622.0,61193.0,99255046.0,,,,,
국일제지,078130,351.0,515380.0,180898380.0,,,,,
국전약품,307750,3240.0,230418.0,746554320.0,,,,,
국제약품,002720,4100.0,109608.0,449392800.0,,,,,
그래디언트,035080,10660.0,18781.0,200205460.0,,,,,
GKL,114090,13450.0,121869.0,1639138050.0,,,,,
GRT,900290,3215.0,124447.0,400097105.0,,,,,
그리드위즈,453450,15300.0,39926.0,610867800.0,,,,,
그리티,204020,2070.0,22232.0,46020240.0,,,,,
그린리소스,402490,8650.0,144151.0,1246906150.0,,,,,
그린생명과학,114450,3010.0,213097.0,641421970.0,,,,,
그린케미칼,083420,5910.0,125596.0,742272360.0,,,,,
그린플러스,186230,5340.0,35821.0,191284140.0,,,,,
극동유화,014530,3375.0,129434.0,436839750.0,,,,,
GST,083450,27500.0,218383.0,6005532500.0,,,,,
글로벌에스엠,900070,412.0,125958.0,51894696.0,,,,,
글로벌텍스프리,204620,4130.0,1623879.0,6706620270.0,,,,,
글로본,019660,2705.0,21676.0,58633580.0,,,,,
금강공업우,014285,7990.0,11552.0,92300480.0,,,,,
금강공업,014280,5790.0,215187.0,1245932730.0,,,,,
금강철강,053260,3905.0,19266.0,75233730.0,,,,,
금비,008870,50000.0,1020.0,51000000.0,,,,,
금양그린파워,282720,9980.0,54513.0,544039740.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,17060.0,28946.0,493818760.0,,,,,
금호건설,002990,4220.0,85640.0,361400800.0,,,,,
금호석유화학우,011785,68500.0,25584.0,1752504000.0,,,,,
금호석유화학,011780,142400.0,197491.0,28122718400.0,,,,,
금호에이치티,214330,518.0,751063.0,389050634.0,,,,,
금호전기,001210,1000.0,7023104.0,7023104000.0,,,,,
금호타이어,073240,5850.0,663741.0,3882884850.0,,,,,
금화피에스시,036190,30550.0,6223.0,190112650.0,,,,,
기가레인,049080,550.0,286459.0,157552450.0,,,,,
기가비스,420770,43250.0,117442.0,5079366500.0,,,,,
기산텔레콤,035460,1903.0,36884.0,70190252.0,,,,,
기신정기,092440,2395.0,27288.0,65354760.0,,,,,
기아,000270,152500.0,3375671.0,514789827500.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1214.0,65026.0,78941564.0,,,,,
깨끗한나라우,004545,11470.0,413.0,4737110.0,,,,,
깨끗한나라,004540,1843.0,59250.0,109197750.0,,,,,
꿈비,407400,4775.0,72951.0,348341025.0,,,,,
나노,187790,3275.0,539043.0,1765365825.0,,,,,
나노신소재,121600,49900.0,56858.0,2837214200.0,,,,,
나노실리칸첨단소재,286750,1656.0,68562.0,113538672.0,,,,,
나노씨엠에스,247660,4795.0,2983.0,14303485.0,,,,,
나노엔텍,039860,5240.0,1304210.0,6834060400.0,,,,,
나노캠텍,091970,598.0,67203.0,40187394.0,,,,,
나노팀,417010,6820.0,283251.0,1931771820.0,,,,,
나눔테크,244880,2190.0,1250.0,2737500.0,,,,,
나라셀라,405920,2650.0,32915.0,87224750.0,,,,,
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4045.0,39277.0,158875465.0,,,,,
나래나노텍,137080,3770.0,16488.0,62159760.0,,,,,
나무가,190510,26900.0,921888.0,24798787200.0,,,,,
나무기술,242040,1527.0,525561.0,802531647.0,,,,,
나우로보틱스,459510,31300.0,4552158.0,142482545400.0,,,,,
나우IB,293580,1490.0,612445.0,912543050.0,,,,,
나우코스,257990,5990.0,86.0,515140.0,,,,,
나이벡,138610,35000.0,129671.0,4538485000.0,,,,,
나이스디앤비,130580,5740.0,18816.0,108003840.0,,,,,
