종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,24850.0,106709.0,2651718650.0,,,,,
포스코엠텍,009520,12600.0,151710.0,1911546000.0,,,,,
AJ네트웍스,095570,4010.0,227715.0,913137150.0,,,,,
AK홀딩스,006840,5870.0,14132.0,82954840.0,,,,,
BGF리테일,282330,116800.0,110608.0,12919014400.0,,,,,
BGF,027410,3825.0,194014.0,742103550.0,,,,,
BNK금융지주,138930,16720.0,1048742.0,17534966240.0,,,,,
BYC우,001465,22050.0,1458.0,32148900.0,,,,,
BYC,001460,32000.0,8330.0,266560000.0,,,,,
CJ우,001045,70000.0,4282.0,299740000.0,,,,,
CJ4우(전환),00104K,154200.0,4500.0,693900000.0,,,,,
CJ,001040,159000.0,127596.0,20287764000.0,,,,,
CJ씨푸드1우,011155,9470.0,59.0,558730.0,,,,,
CJ씨푸드,011150,1900.0,88983.0,169067700.0,,,,,
CMG제약,058820,950.0,912552.0,866924400.0,,,,,
CS홀딩스,000590,69200.0,501.0,34669200.0,,,,,
DB,012030,1798.0,621595.0,1117627810.0,,,,,
DB손해보험,005830,139000.0,182869.0,25418791000.0,,,,,
DB증권,016610,9200.0,136995.0,1260354000.0,,,,,
DB하이텍,000990,151100.0,972306.0,146915436600.0,,,,,
DI동일,001530,21850.0,62668.0,1369295800.0,,,,,
DL우,000215,20100.0,12995.0,261199500.0,,,,,
DL,000210,43000.0,109765.0,4719895000.0,,,,,
DL이앤씨우,37550K,21250.0,17350.0,368687500.0,,,,,
DL이앤씨2우(전환),37550L,38700.0,27497.0,1064133900.0,,,,,
DL이앤씨,375500,59100.0,1417238.0,83758765800.0,,,,,
DSR,155660,4000.0,99828.0,399312000.0,,,,,
DSR제강,069730,4890.0,172481.0,843432090.0,,,,,
DS단석,017860,12080.0,79780.0,963742400.0,,,,,
E1,017940,79800.0,17660.0,1409268000.0,,,,,
ESR켄달스퀘어리츠,365550,3445.0,268250.0,924121250.0,,,,,
ES큐브,050120,2815.0,16144.0,45445360.0,,,,,
F&F,383220,73200.0,125015.0,9151098000.0,,,,,
F&F홀딩스,007700,14870.0,28875.0,429371250.0,,,,,
GS우,078935,50500.0,9524.0,480962000.0,,,,,
GS건설,006360,24600.0,1001963.0,24648289800.0,,,,,
GS,078930,65000.0,233831.0,15199015000.0,,,,,
HDC,012630,19810.0,108523.0,2149840630.0,,,,,
HDC현대산업개발,294870,19310.0,161747.0,3123334570.0,,,,,
HJ중공업,097230,19600.0,799658.0,15673296800.0,,,,,
HL D&I,014790,2380.0,63006.0,149954280.0,,,,,
HLB이노베이션,024850,12200.0,126412.0,1542226400.0,,,,,
HL만도,204320,49350.0,1278820.0,63109767000.0,,,,,
HL홀딩스,060980,39400.0,48508.0,1911215200.0,,,,,
HS애드,035000,6760.0,35533.0,240203080.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,13720.0,69746.0,956915120.0,,,,,
JB금융지주,175330,24800.0,393111.0,9749152800.0,,,,,
JW생명과학,234080,10950.0,81190.0,889030500.0,,,,,
JW중외제약우,001065,20400.0,8.0,163200.0,,,,,
JW중외제약2우B,001067,44000.0,3.0,132000.0,,,,,
JW중외제약,001060,25000.0,89913.0,2247825000.0,,,,,
JW홀딩스,096760,3630.0,175650.0,637609500.0,,,,,
KB금융,105560,153700.0,1749820.0,268947334000.0,,,,,
KB스타리츠,432320,1298.0,537062.0,697106476.0,,,,,
KB오토시스,024120,3005.0,88590.0,266212950.0,,,,,
KCTC,009070,4000.0,166493.0,665972000.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2820.0,832011.0,2346271020.0,,,,,
KG스틸,016380,5190.0,440544.0,2286423360.0,,,,,
KG케미칼,001390,4065.0,219294.0,891430110.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24400.0,13472.0,328716800.0,,,,,
KPX케미칼,025000,48650.0,9147.0,445001550.0,,,,,
KPX홀딩스,092230,79500.0,2404.0,191118000.0,,,,,
KR모터스,000040,273.0,325849.0,88956777.0,,,,,
LF,093050,20900.0,64918.0,1356786200.0,,,,,
LG우,003555,64600.0,12839.0,829399400.0,,,,,
LG디스플레이,034220,12180.0,7954253.0,96882801540.0,,,,,
LG,003550,98600.0,577836.0,56974629600.0,,,,,
LG생활건강우,051905,95700.0,10304.0,986092800.0,,,,,
LG생활건강,051900,225500.0,74574.0,16816437000.0,,,,,
LG에너지솔루션,373220,362000.0,484181.0,175273522000.0,,,,,
LG유플러스,032640,14200.0,1277774.0,18144390800.0,,,,,
LG이노텍,011070,991000.0,511102.0,506502082000.0,,,,,
LG전자우,066575,72400.0,256340.0,18559016000.0,,,,,
LG전자,066570,202000.0,1955116.0,394933432000.0,,,,,
LG화학우,051915,141200.0,33397.0,4715656400.0,,,,,
LG화학,051910,291500.0,323294.0,94240201000.0,,,,,
LIG넥스원,079550,809000.0,178084.0,144069956000.0,,,,,
LS ELECTRIC,010120,232500.0,1569759.0,364968967500.0,,,,,
LS네트웍스,000680,2765.0,200427.0,554180655.0,,,,,
LS,006260,361500.0,217994.0,78804831000.0,,,,,
LS에코에너지,229640,55000.0,161687.0,8892785000.0,,,,,
LX세미콘,108320,41550.0,176729.0,7343089950.0,,,,,
LX인터내셔널,001120,34850.0,151215.0,5269842750.0,,,,,
MDS테크,086960,2175.0,475756.0,1034769300.0,,,,,
MH에탄올,023150,3940.0,17239.0,67921660.0,,,,,
NAVER,035420,202500.0,1683494.0,340907535000.0,,,,,
NHN,181710,35600.0,131526.0,4682325600.0,,,,,
NH프라임리츠,338100,3635.0,99513.0,361729755.0,,,,,
NICE,034310,10900.0,33258.0,362512200.0,,,,,
NICE인프라,063570,3015.0,134615.0,405864225.0,,,,,
NI스틸,008260,2800.0,132288.0,370406400.0,,,,,
NPC우,004255,2075.0,24994.0,51862550.0,,,,,
NPC,004250,2865.0,104026.0,298034490.0,,,,,
OCI,456040,92400.0,44893.0,4148113200.0,,,,,
S-Oil우,010955,52000.0,37234.0,1936168000.0,,,,,
S-Oil,010950,101500.0,252274.0,25605811000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,43950.0,61139.0,2687059050.0,,,,,
SG글로벌,001380,1261.0,142631.0,179857691.0,,,,,
SHD,001770,6630.0,50013.0,331586190.0,,,,,
SH에너지화학,002360,1740.0,41280.0,71827200.0,,,,,
SIMPAC,009160,4025.0,165354.0,665549850.0,,,,,
SJM,123700,3120.0,31835.0,99325200.0,,,,,
SJM홀딩스,025530,3410.0,10944.0,37319040.0,,,,,
SK우,03473K,419500.0,11912.0,4997084000.0,,,,,
SKC,011790,105600.0,614615.0,64903344000.0,,,,,
SK가스,018670,214000.0,19084.0,4083976000.0,,,,,
SK네트웍스,001740,9690.0,6432664.0,62332514160.0,,,,,
SK디앤디,210980,11010.0,19021.0,209421210.0,,,,,
SK리츠,395400,5630.0,232519.0,1309081970.0,,,,,
SK,034730,705000.0,756245.0,533152725000.0,,,,,
SK스퀘어,402340,1832000.0,2538990.0,4651429680000.0,,,,,
SK시그넷,260870,6940.0,11932.0,82808080.0,,,,,
SK아이이테크놀로지,361610,16670.0,207737.0,3462975790.0,,,,,
SK오션플랜트,100090,14300.0,663582.0,9489222600.0,,,,,
SK이노베이션우,096775,56800.0,5142.0,292065600.0,,,,,
SK이노베이션,096770,93700.0,585537.0,54864816900.0,,,,,
SK증권우,001515,4330.0,15371.0,66556430.0,,,,,
SK증권,001510,2535.0,3985196.0,10102471860.0,,,,,
SK케미칼우,28513K,20000.0,5457.0,109140000.0,,,,,
SK케미칼,285130,38850.0,97517.0,3788535450.0,,,,,
