종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,25150.0,146421.0,3682488150.0,19.57,3.2100000381469727,1285.0,7823.0,0.3199999928474426
포스코엠텍,009520,15420.0,1232275.0,19001680500.0,1101.43,5.739999771118164,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4135.0,283281.0,1171366935.0,8.53,0.41999998688697815,485.0,9902.0,6.53000020980835
AK홀딩스,006840,10050.0,12900.0,129645000.0,0.0,0.25,0.0,40295.0,3.9800000190734863
BGF리테일,282330,105500.0,42808.0,4516244000.0,9.34,1.5399999618530273,11301.0,68546.0,3.890000104904175
BGF,027410,3960.0,68006.0,269303760.0,4.11,0.2199999988079071,963.0,18202.0,3.2799999713897705
BNK금융지주,138930,14540.0,867754.0,12617143160.0,6.69,0.4300000071525574,2174.0,33604.0,4.46999979019165
BYC우,001465,23100.0,11475.0,265072500.0,0.0,0.0,0.0,0.0,1.5399999618530273
BYC,001460,36750.0,1936.0,71148000.0,16.67,0.5600000023841858,2205.0,66074.0,0.949999988079071
CJ우,001045,91800.0,8742.0,802515600.0,0.0,0.0,0.0,0.0,3.319999933242798
CJ4우(전환),00104K,146900.0,10376.0,1524234400.0,0.0,0.0,0.0,0.0,2.0799999237060547
CJ,001040,169100.0,149627.0,25301925700.0,56.5,1.0399999618530273,2993.0,162804.0,1.7699999809265137
CJ씨푸드1우,011155,17050.0,228.0,3887400.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2810.0,96940.0,272401400.0,20.22,1.2100000381469727,139.0,2315.0,0.0
CMG제약,058820,1859.0,408820.0,759996380.0,97.84,1.3600000143051147,19.0,1365.0,0.0
CS홀딩스,000590,83800.0,417.0,34944600.0,2.85,0.27000001072883606,29452.0,305543.0,0.6000000238418579
DB,012030,1504.0,714274.0,1074268096.0,3.09,0.7300000190734863,486.0,2060.0,0.0
DB손해보험,005830,134200.0,164392.0,22061406400.0,4.35,0.8700000047683716,30838.0,154832.0,5.070000171661377
DB증권,016610,9700.0,211179.0,2048436300.0,7.87,0.3799999952316284,1233.0,25569.0,4.119999885559082
DB하이텍,000990,58900.0,433339.0,25523667100.0,10.67,1.25,5520.0,47181.0,2.0899999141693115
DI동일,001530,20100.0,78870.0,1585287000.0,257.69,0.7200000286102295,78.0,27850.0,1.2400000095367432
DL우,000215,23250.0,3812.0,88629000.0,0.0,0.0,0.0,0.0,4.519999980926514
DL,000210,36900.0,87880.0,3242772000.0,9.35,0.20000000298023224,3948.0,181662.0,2.7100000381469727
DL이앤씨우,37550K,19200.0,4437.0,85190400.0,0.0,0.0,0.0,0.0,3.069999933242798
DL이앤씨2우(전환),37550L,29400.0,1859.0,54654600.0,0.0,0.0,0.0,0.0,1.840000033378601
DL이앤씨,375500,41750.0,187897.0,7844699750.0,7.71,0.3700000047683716,5413.0,114139.0,1.2899999618530273
DSR,155660,3810.0,13674.0,52097940.0,4.2,0.25999999046325684,907.0,14456.0,1.840000033378601
DSR제강,069730,3725.0,10419.0,38810775.0,0.0,0.3199999928474426,0.0,11477.0,2.680000066757202
DS단석,017860,21800.0,106428.0,2320130400.0,0.0,1.3700000047683716,0.0,15941.0,0.0
E1,017940,72600.0,10540.0,765204000.0,6.68,0.25,10873.0,287645.0,4.75
ESR켄달스퀘어리츠,365550,4505.0,632675.0,2850200875.0,,,,,
ES큐브,050120,2760.0,26301.0,72590760.0,40.59,0.4300000071525574,68.0,6413.0,0.0
F&F,383220,64600.0,70161.0,4532400600.0,6.8,1.5499999523162842,9504.0,41565.0,2.630000114440918
F&F홀딩스,007700,18230.0,12976.0,236552480.0,6.66,0.3199999928474426,2738.0,56520.0,2.4700000286102295
GS우,078935,43400.0,6267.0,271987800.0,0.0,0.0,0.0,0.0,6.340000152587891
GS건설,006360,18580.0,607119.0,11280271020.0,6.42,0.36000001430511475,2893.0,51998.0,1.6100000143051147
GS,078930,46250.0,323233.0,14949526250.0,7.72,0.3100000023841858,5988.0,148685.0,5.840000152587891
HDC,012630,17960.0,109086.0,1959184560.0,6.19,0.3400000035762787,2903.0,52784.0,1.9500000476837158
HDC현대산업개발,294870,20300.0,238075.0,4832922500.0,8.36,0.41999998688697815,2427.0,48537.0,3.450000047683716
HJ중공업,097230,26150.0,8998523.0,235311376450.0,408.59,6.340000152587891,64.0,4125.0,0.0
HL D&I,014790,2320.0,35716.0,82861120.0,8.99,0.23000000417232513,258.0,10129.0,0.0
HLB이노베이션,024850,1800.0,282862.0,509151600.0,0.0,1.059999942779541,0.0,1701.0,0.0
HL만도,204320,34150.0,402377.0,13741174550.0,12.34,0.6399999856948853,2767.0,53635.0,2.049999952316284
HL홀딩스,060980,41100.0,24068.0,989194800.0,19.69,0.36000001430511475,2087.0,113030.0,4.869999885559082
HS애드,035000,8820.0,7680.0,67737600.0,6.3,0.699999988079071,1400.0,12518.0,6.239999771118164
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,61200.0,7664.0,469036800.0,9.01,0.550000011920929,6789.0,111347.0,6.539999961853027
JB금융지주,175330,23150.0,238519.0,5521714850.0,6.73,0.7900000214576721,3439.0,29348.0,4.300000190734863
JW생명과학,234080,12650.0,39243.0,496423950.0,4.45,0.9800000190734863,2841.0,12945.0,3.950000047683716
JW중외제약우,001065,27500.0,133.0,3657500.0,0.0,0.0,0.0,0.0,1.7300000190734863
JW중외제약2우B,001067,60200.0,102.0,6140400.0,0.0,0.0,0.0,0.0,0.75
JW중외제약,001060,21600.0,57049.0,1232258400.0,8.17,1.6100000143051147,2644.0,13406.0,2.0799999237060547
JW홀딩스,096760,3220.0,82448.0,265482560.0,3.68,0.9900000095367432,874.0,3248.0,3.569999933242798
KB금융,105560,113700.0,883484.0,100452130800.0,8.83,0.7300000190734863,12880.0,154949.0,2.7899999618530273
KB스타리츠,432320,3980.0,114038.0,453871240.0,,,,,
KB오토시스,024120,3515.0,175202.0,615835030.0,13.73,0.3400000035762787,256.0,10346.0,5.690000057220459
KCTC,009070,5710.0,1277153.0,7292543630.0,6.64,0.5799999833106995,860.0,9858.0,1.309999942779541
KD,044180,661.0,676744.0,447327784.0,3.91,0.44999998807907104,169.0,1477.0,0.0
KG모빌리티,003620,3455.0,489694.0,1691892770.0,19.74,0.47999998927116394,175.0,7233.0,0.0
KG스틸,016380,5690.0,197089.0,1121436410.0,4.25,0.2800000011920929,1338.0,20053.0,4.389999866485596
KG케미칼,001390,5210.0,301271.0,1569621910.0,5.67,0.3700000047683716,919.0,13897.0,2.5
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25200.0,16189.0,407962800.0,9.89,0.27000001072883606,2548.0,93328.0,7.139999866485596
KPX케미칼,025000,48500.0,7554.0,366369000.0,3.59,0.33000001311302185,13504.0,145591.0,6.699999809265137
KPX홀딩스,092230,69100.0,2175.0,150292500.0,3.49,0.27000001072883606,19783.0,256552.0,6.150000095367432
KR모터스,000040,510.0,295921.0,150919710.0,0.0,0.9399999976158142,0.0,543.0,0.0
LF,093050,18200.0,54915.0,999453000.0,6.76,0.3199999928474426,2694.0,57258.0,3.8499999046325684
LG우,003555,63000.0,5120.0,322560000.0,0.0,0.0,0.0,0.0,5.0
LG디스플레이,034220,14380.0,2777171.0,39935718980.0,0.0,1.100000023841858,0.0,13085.0,0.0
LG,003550,74100.0,272570.0,20197437000.0,19.96,0.41999998688697815,3712.0,175634.0,4.179999828338623
LG생활건강우,051905,115000.0,8259.0,949785000.0,0.0,0.0,0.0,0.0,3.0899999141693115
LG생활건강,051900,283500.0,39634.0,11236239000.0,25.13,0.8500000238418579,11281.0,332194.0,1.2300000190734863
LG에너지솔루션,373220,420500.0,854761.0,359427000500.0,0.0,4.659999847412109,0.0,90240.0,0.0
LG유플러스,032640,15210.0,651731.0,9912828510.0,17.46,0.7599999904632568,871.0,19906.0,4.269999980926514
LG이노텍,011070,198000.0,165734.0,32815332000.0,10.43,0.8799999952316284,18985.0,226240.0,1.059999942779541
