종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,37200.0,169544.0,6307036800.0,,,,,
포스코엠텍,009520,21200.0,546159.0,11578570800.0,,,,,
AJ네트웍스,095570,4895.0,252290.0,1234959550.0,,,,,
AK홀딩스,006840,8100.0,13600.0,110160000.0,,,,,
BGF리테일,282330,133900.0,86827.0,11626135300.0,,,,,
BGF,027410,5140.0,169464.0,871044960.0,,,,,
BNK금융지주,138930,18200.0,1105232.0,20115222400.0,,,,,
BYC우,001465,32800.0,1064.0,34899200.0,,,,,
BYC,001460,49100.0,5829.0,286203900.0,,,,,
CJ우,001045,89500.0,2342.0,209609000.0,,,,,
CJ4우(전환),00104K,188900.0,7679.0,1450563100.0,,,,,
CJ,001040,217500.0,99418.0,21623415000.0,,,,,
CJ씨푸드1우,011155,13240.0,143.0,1893320.0,,,,,
CJ씨푸드,011150,2620.0,147996.0,387749520.0,,,,,
CMG제약,058820,1633.0,1389809.0,2269558097.0,,,,,
CS홀딩스,000590,79600.0,453.0,36058800.0,,,,,
DB,012030,1969.0,1082065.0,2130585985.0,,,,,
DB손해보험,005830,165000.0,229621.0,37887465000.0,,,,,
DB증권,016610,15420.0,361519.0,5574622980.0,,,,,
DB하이텍,000990,157500.0,783546.0,123408495000.0,,,,,
DI동일,001530,28250.0,100855.0,2849153750.0,,,,,
DL우,000215,29100.0,5134.0,149399400.0,,,,,
DL,000210,65600.0,183945.0,12066792000.0,,,,,
DL이앤씨우,37550K,31750.0,47623.0,1512030250.0,,,,,
DL이앤씨2우(전환),37550L,60700.0,22923.0,1391426100.0,,,,,
DL이앤씨,375500,100300.0,1868023.0,187362706900.0,,,,,
DSR,155660,4440.0,43791.0,194432040.0,,,,,
DSR제강,069730,5600.0,126933.0,710824800.0,,,,,
DS단석,017860,23050.0,360573.0,8311207650.0,,,,,
E1,017940,100400.0,14810.0,1486924000.0,,,,,
ESR켄달스퀘어리츠,365550,4330.0,489901.0,2121271330.0,,,,,
ES큐브,050120,2900.0,7717.0,22379300.0,,,,,
F&F,383220,80400.0,167835.0,13493934000.0,,,,,
F&F홀딩스,007700,19890.0,15025.0,298847250.0,,,,,
GS우,078935,57500.0,4310.0,247825000.0,,,,,
GS건설,006360,39350.0,4691019.0,184591597650.0,,,,,
GS,078930,78600.0,290566.0,22838487600.0,,,,,
HDC,012630,28150.0,116378.0,3276040700.0,,,,,
HDC현대산업개발,294870,23400.0,516554.0,12087363600.0,,,,,
HJ중공업,097230,27400.0,1420336.0,38917206400.0,,,,,
HL D&I,014790,3510.0,133646.0,469097460.0,,,,,
HLB이노베이션,024850,22950.0,539096.0,12372253200.0,,,,,
HL만도,204320,57600.0,362067.0,20855059200.0,,,,,
HL홀딩스,060980,43050.0,15371.0,661721550.0,,,,,
HS애드,035000,8750.0,32833.0,287288750.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16180.0,33472.0,541576960.0,,,,,
JB금융지주,175330,26350.0,488531.0,12872791850.0,,,,,
JW생명과학,234080,12630.0,25872.0,326763360.0,,,,,
JW중외제약우,001065,26100.0,253.0,6603300.0,,,,,
JW중외제약2우B,001067,55300.0,8.0,442400.0,,,,,
JW중외제약,001060,30500.0,47197.0,1439508500.0,,,,,
JW홀딩스,096760,4120.0,92795.0,382315400.0,,,,,
KB금융,105560,161200.0,1342933.0,216480799600.0,,,,,
KB스타리츠,432320,1909.0,2062989.0,3938246001.0,,,,,
KB오토시스,024120,3780.0,73498.0,277822440.0,,,,,
KCTC,009070,5770.0,254067.0,1465966590.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4305.0,936082.0,4029833010.0,,,,,
KG스틸,016380,7110.0,762263.0,5419689930.0,,,,,
KG케미칼,001390,6140.0,764183.0,4692083620.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25200.0,5163.0,130107600.0,,,,,
KPX케미칼,025000,54400.0,5104.0,277657600.0,,,,,
KPX홀딩스,092230,90500.0,3141.0,284260500.0,,,,,
KR모터스,000040,424.0,268129.0,113686696.0,,,,,
LF,093050,25400.0,29632.0,752652800.0,,,,,
LG우,003555,72600.0,12612.0,915631200.0,,,,,
LG디스플레이,034220,12450.0,4078195.0,50773527750.0,,,,,
LG,003550,104600.0,436723.0,45681225800.0,,,,,
LG생활건강우,051905,117600.0,10062.0,1183291200.0,,,,,
LG생활건강,051900,275000.0,112909.0,31049975000.0,,,,,
LG에너지솔루션,373220,483000.0,463457.0,223849731000.0,,,,,
LG유플러스,032640,15370.0,1187414.0,18250553180.0,,,,,
LG이노텍,011070,637000.0,222412.0,141676444000.0,,,,,
LG전자우,066575,64200.0,216746.0,13915093200.0,,,,,
LG전자,066570,148700.0,1943210.0,288955327000.0,,,,,
LG화학우,051915,193300.0,58272.0,11263977600.0,,,,,
LG화학,051910,425000.0,397016.0,168731800000.0,,,,,
LIG넥스원,079550,866000.0,789152.0,683405632000.0,,,,,
LS ELECTRIC,010120,318500.0,2190966.0,697822671000.0,,,,,
LS네트웍스,000680,4155.0,606309.0,2519213895.0,,,,,
LS,006260,507000.0,312879.0,158629653000.0,,,,,
LS에코에너지,229640,83700.0,844364.0,70673266800.0,,,,,
LX세미콘,108320,61700.0,119558.0,7376728600.0,,,,,
LX인터내셔널,001120,48550.0,238470.0,11577718500.0,,,,,
MDS테크,086960,2790.0,0.0,0.0,,,,,
MH에탄올,023150,4330.0,52729.0,228316570.0,,,,,
NAVER,035420,207500.0,1014658.0,210541535000.0,,,,,
NHN,181710,39600.0,82027.0,3248269200.0,,,,,
NH프라임리츠,338100,4655.0,119702.0,557212810.0,,,,,
NICE,034310,14310.0,35532.0,508462920.0,,,,,
NICE인프라,063570,4340.0,105948.0,459814320.0,,,,,
NI스틸,008260,4015.0,250417.0,1005424255.0,,,,,
NPC우,004255,2405.0,31172.0,74968660.0,,,,,
NPC,004250,3735.0,141356.0,527964660.0,,,,,
OCI,456040,133900.0,105618.0,14142250200.0,,,,,
S-Oil우,010955,56000.0,35193.0,1970808000.0,,,,,
S-Oil,010950,118200.0,466858.0,55182615600.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,60700.0,208612.0,12662748400.0,,,,,
SG글로벌,001380,1098.0,0.0,0.0,,,,,
SHD,001770,16740.0,694.0,11617560.0,,,,,
SH에너지화학,002360,358.0,0.0,0.0,,,,,
SIMPAC,009160,6280.0,199770.0,1254555600.0,,,,,
SJM,123700,3750.0,28925.0,108468750.0,,,,,
SJM홀딩스,025530,3780.0,13433.0,50776740.0,,,,,
SK우,03473K,373000.0,8089.0,3017197000.0,,,,,
SKC,011790,174100.0,2756221.0,479858076100.0,,,,,
SK가스,018670,260000.0,19741.0,5132660000.0,,,,,
SK네트웍스,001740,6760.0,3272619.0,22122904440.0,,,,,
SK디앤디,210980,12700.0,38253.0,485813100.0,,,,,
SK리츠,395400,6150.0,745220.0,4583103000.0,,,,,
SK,034730,543000.0,360340.0,195664620000.0,,,,,
SK스퀘어,402340,1099000.0,1137814.0,1250457586000.0,,,,,
SK시그넷,260870,10130.0,12197.0,123555610.0,,,,,
SK아이이테크놀로지,361610,27000.0,226062.0,6103674000.0,,,,,
SK오션플랜트,100090,21800.0,772604.0,16842767200.0,,,,,
SK이노베이션우,096775,75700.0,9302.0,704161400.0,,,,,
SK이노베이션,096770,137800.0,1021138.0,140712816400.0,,,,,
SK증권우,001515,12090.0,198070.0,2394666300.0,,,,,
SK증권,001510,5270.0,19827454.0,104490682580.0,,,,,
SK케미칼우,28513K,27050.0,4013.0,108551650.0,,,,,
SK케미칼,285130,56400.0,90296.0,5092694400.0,,,,,
SK텔레콤,017670,93200.0,1223892.0,114066734400.0,,,,,
SNT다이내믹스,003570,53600.0,124787.0,6688583200.0,,,,,
SNT모티브,064960,33400.0,75834.0,2532855600.0,,,,,
SNT에너지,100840,58800.0,419707.0,24678771600.0,,,,,
SNT홀딩스,036530,59800.0,15501.0,926959800.0,,,,,
SPC삼립,005610,47450.0,12193.0,578557850.0,,,,,
STX그린로지스,465770,4090.0,209498.0,856846820.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,58700.0,643488.0,37772745600.0,,,,,
TBH글로벌,084870,2040.0,46691.0,95249640.0,,,,,
TCC스틸,002710,19740.0,528280.0,10428247200.0,,,,,
WISCOM,024070,2450.0,328300.0,804335000.0,,,,,
가비아,079940,32250.0,28965.0,934121250.0,,,,,
가온그룹,078890,8300.0,5821112.0,48315229600.0,,,,,
가온전선,000500,367000.0,0.0,0.0,,,,,
가온칩스,399720,71500.0,179031.0,12800716500.0,,,,,
가이아코퍼레이션,296520,502.0,1.0,502.0,,,,,
감성코퍼레이션,036620,6180.0,812647.0,5022158460.0,,,,,
강남제비스코,000860,15260.0,19378.0,295708280.0,,,,,
강동씨앤엘,198440,1080.0,41381.0,44691480.0,,,,,
강스템바이오텍,217730,3740.0,946499.0,3539906260.0,,,,,
강원랜드,035250,16300.0,833492.0,13585919600.0,,,,,
강원에너지,114190,15490.0,152267.0,2358615830.0,,,,,
갤럭시아머니트리,094480,8510.0,557161.0,4741440110.0,,,,,
갤럭시아에스엠,011420,1831.0,131218.0,240260158.0,,,,,
경남스틸,039240,2765.0,603040.0,1667405600.0,,,,,
경남제약,053950,3350.0,620504.0,2078688400.0,,,,,
경농,002100,10110.0,171589.0,1734764790.0,,,,,
경동나비엔,009450,74500.0,53681.0,3999234500.0,,,,,
경동도시가스,267290,22850.0,11556.0,264054600.0,,,,,
경동인베스트,012320,65300.0,12971.0,847006300.0,,,,,
경동제약,011040,5560.0,22965.0,127685400.0,,,,,
경방,000050,9910.0,81589.0,808546990.0,,,,,
경보제약,214390,6460.0,134082.0,866169720.0,,,,,
경인양행,012610,5050.0,1380557.0,6971812850.0,,,,,
경인전자,009140,23150.0,2840.0,65746000.0,,,,,
경창산업,024910,1985.0,142940.0,283735900.0,,,,,
계룡건설,013580,29000.0,186764.0,5416156000.0,,,,,
계양전기우,012205,8000.0,56498.0,451984000.0,,,,,
계양전기,012200,6530.0,436141.0,2848000730.0,,,,,
고려산업,002140,2690.0,297957.0,801504330.0,,,,,
고려신용정보,049720,10030.0,37114.0,372253420.0,,,,,
고려아연,010130,1560000.0,129113.0,201416280000.0,,,,,
고려제강,002240,25400.0,37854.0,961491600.0,,,,,
고려제약,014570,4010.0,17039.0,68326390.0,,,,,
고바이오랩,348150,4905.0,79525.0,390070125.0,,,,,
고스트스튜디오,950190,7900.0,17164.0,135595600.0,,,,,
고영,098460,40150.0,2448440.0,98304866000.0,,,,,
골드앤에스,035290,712.0,61494.0,43783728.0,,,,,
골프존,215000,49950.0,18262.0,912186900.0,,,,,
골프존홀딩스,121440,4950.0,45245.0,223962750.0,,,,,
공구우먼,366030,6610.0,182490.0,1206258900.0,,,,,
광동제약,009290,8010.0,272031.0,2178968310.0,,,,,
광동헬스바이오,086220,1390.0,2988.0,4153320.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2100.0,239455.0,502855500.0,,,,,
광전자,017900,10780.0,9459829.0,101976956620.0,,,,,
광주신세계,037710,37450.0,15879.0,594668550.0,,,,,
광진실업,026910,2440.0,302807.0,738849080.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2045.0,951.0,1944795.0,,,,,
교보17호스팩,489210,2095.0,2667.0,5587365.0,,,,,
교보증권,030610,15070.0,404510.0,6095965700.0,,,,,
교촌에프앤비,339770,4340.0,54180.0,235141200.0,,,,,
구영테크,053270,2325.0,103506.0,240651450.0,,,,,
국도화학,007690,39300.0,18160.0,713688000.0,,,,,
국보디자인,066620,24500.0,12401.0,303824500.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4175.0,67912.0,283532600.0,,,,,
국영지앤엠,006050,1262.0,483953.0,610748686.0,,,,,
국일신동,060480,1880.0,66999.0,125958120.0,,,,,
국일제지,078130,436.0,0.0,0.0,,,,,
국전약품,307750,3750.0,353573.0,1325898750.0,,,,,
국제약품,002720,4490.0,145298.0,652388020.0,,,,,
