종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,15910.0,117743.0,1873291130.0,,,,,
포스코엠텍,009520,16310.0,438499.0,7151918690.0,,,,,
AJ네트웍스,095570,4585.0,143187.0,656512395.0,,,,,
AK홀딩스,006840,7780.0,11717.0,91158260.0,,,,,
BGF리테일,282330,108500.0,70471.0,7646103500.0,,,,,
BGF,027410,3820.0,87120.0,332798400.0,,,,,
BNK금융지주,138930,15170.0,894765.0,13573585050.0,,,,,
BYC우,001465,23200.0,2978.0,69089600.0,,,,,
BYC,001460,42650.0,6791.0,289636150.0,,,,,
CJ우,001045,92100.0,7345.0,676474500.0,,,,,
CJ4우(전환),00104K,160600.0,20968.0,3367460800.0,,,,,
CJ,001040,186000.0,217251.0,40408686000.0,,,,,
CJ씨푸드1우,011155,15370.0,514.0,7900180.0,,,,,
CJ씨푸드,011150,2820.0,293130.0,826626600.0,,,,,
CMG제약,058820,1716.0,413265.0,709162740.0,,,,,
CS홀딩스,000590,73700.0,1272.0,93746400.0,,,,,
DB,012030,1509.0,772552.0,1165780968.0,,,,,
DB손해보험,005830,121900.0,179765.0,21913353500.0,,,,,
DB증권,016610,11330.0,67901.0,769318330.0,,,,,
DB하이텍,000990,81900.0,914188.0,74871997200.0,,,,,
DI동일,001530,20050.0,49879.0,1000073950.0,,,,,
DL우,000215,21800.0,14570.0,317626000.0,,,,,
DL,000210,36100.0,80075.0,2890707500.0,,,,,
DL이앤씨우,37550K,21650.0,9027.0,195434550.0,,,,,
DL이앤씨2우(전환),37550L,31500.0,1125.0,35437500.0,,,,,
DL이앤씨,375500,41300.0,252706.0,10436757800.0,,,,,
DSR,155660,3800.0,5154.0,19585200.0,,,,,
DSR제강,069730,3705.0,16114.0,59702370.0,,,,,
DS단석,017860,18240.0,123241.0,2247915840.0,,,,,
E1,017940,80500.0,18202.0,1465261000.0,,,,,
ESR켄달스퀘어리츠,365550,4375.0,275798.0,1206616250.0,,,,,
ES큐브,050120,3005.0,711273.0,2137375365.0,,,,,
F&F,383220,64800.0,97573.0,6322730400.0,,,,,
F&F홀딩스,007700,18680.0,11980.0,223786400.0,,,,,
GS우,078935,49150.0,5051.0,248256650.0,,,,,
GS건설,006360,19020.0,545914.0,10383284280.0,,,,,
GS,078930,60000.0,319368.0,19162080000.0,,,,,
HDC,012630,16680.0,135787.0,2264927160.0,,,,,
HDC현대산업개발,294870,20650.0,218508.0,4512190200.0,,,,,
