종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16530.0,105953.0,1751403090.0,12.86,2.109999895095825,1285.0,7823.0,0.47999998927116394
포스코엠텍,009520,13260.0,110985.0,1471661100.0,947.14,4.940000057220459,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4400.0,245874.0,1081845600.0,9.07,0.4399999976158142,485.0,9902.0,6.139999866485596
AK홀딩스,006840,11450.0,11334.0,129774300.0,0.0,0.2800000011920929,0.0,40295.0,3.490000009536743
BGF리테일,282330,118100.0,43119.0,5092353900.0,10.45,1.7200000286102295,11301.0,68546.0,3.4700000286102295
BGF,027410,4025.0,80138.0,322555450.0,4.18,0.2199999988079071,963.0,18202.0,3.2300000190734863
BNK금융지주,138930,14850.0,1020773.0,15158479050.0,6.83,0.4399999976158142,2174.0,33604.0,4.380000114440918
BYC우,001465,25900.0,2286.0,59207400.0,0.0,0.0,0.0,0.0,1.3700000047683716
BYC,001460,39700.0,3082.0,122355400.0,18.0,0.6000000238418579,2205.0,66074.0,0.8799999952316284
CJ우,001045,85400.0,3895.0,332633000.0,0.0,0.0,0.0,0.0,3.569999933242798
CJ4우(전환),00104K,133300.0,12519.0,1668782700.0,0.0,0.0,0.0,0.0,2.2899999618530273
CJ,001040,160800.0,203406.0,32707684800.0,53.73,0.9900000095367432,2993.0,162804.0,1.8700000047683716
CJ씨푸드1우,011155,17100.0,35.0,598500.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2880.0,148336.0,427207680.0,20.72,1.2400000095367432,139.0,2315.0,0.0
CMG제약,058820,1884.0,195906.0,369086904.0,99.16,1.3799999952316284,19.0,1365.0,0.0
CS홀딩스,000590,83000.0,674.0,55942000.0,2.82,0.27000001072883606,29452.0,305543.0,0.6000000238418579
DB,012030,1375.0,225168.0,309606000.0,2.83,0.6700000166893005,486.0,2060.0,0.0
DB손해보험,005830,132000.0,156043.0,20597676000.0,4.28,0.8500000238418579,30838.0,154832.0,5.150000095367432
DB증권,016610,8740.0,147111.0,1285750140.0,7.09,0.3400000035762787,1233.0,25569.0,4.579999923706055
DB하이텍,000990,45550.0,106640.0,4857452000.0,8.25,0.9700000286102295,5520.0,47181.0,2.700000047683716
DI동일,001530,41350.0,23934.0,989670900.0,530.13,1.4800000190734863,78.0,27850.0,0.6000000238418579
DL우,000215,23050.0,2210.0,50940500.0,0.0,0.0,0.0,0.0,4.559999942779541
DL,000210,39200.0,77484.0,3037372800.0,9.93,0.2199999988079071,3948.0,181662.0,2.549999952316284
DL이앤씨우,37550K,19300.0,6964.0,134405200.0,0.0,0.0,0.0,0.0,3.059999942779541
DL이앤씨2우(전환),37550L,29600.0,701.0,20749600.0,0.0,0.0,0.0,0.0,1.8200000524520874
DL이앤씨,375500,42750.0,125303.0,5356703250.0,7.9,0.3700000047683716,5413.0,114139.0,1.2599999904632568
DSR,155660,3755.0,11305.0,42450275.0,4.14,0.25999999046325684,907.0,14456.0,1.8600000143051147
DSR제강,069730,3905.0,25523.0,99667315.0,0.0,0.3400000035762787,0.0,11477.0,2.559999942779541
DS단석,017860,21400.0,68956.0,1475658400.0,0.0,1.340000033378601,0.0,15941.0,0.0
E1,017940,75300.0,10446.0,786583800.0,6.93,0.25999999046325684,10873.0,287645.0,4.579999923706055
ESR켄달스퀘어리츠,365550,4450.0,281454.0,1252470300.0,,,,,
ES큐브,050120,2515.0,52884.0,133003260.0,36.99,0.38999998569488525,68.0,6413.0,0.0
F&F,383220,67100.0,38277.0,2568386700.0,7.06,1.6100000143051147,9504.0,41565.0,2.5299999713897705
F&F홀딩스,007700,18490.0,63040.0,1165609600.0,6.75,0.33000001311302185,2738.0,56520.0,2.430000066757202
GS우,078935,42600.0,7180.0,305868000.0,0.0,0.0,0.0,0.0,6.460000038146973
GS건설,006360,18900.0,215172.0,4066750800.0,6.53,0.36000001430511475,2893.0,51998.0,1.590000033378601
GS,078930,46000.0,371415.0,17085090000.0,7.68,0.3100000023841858,5988.0,148685.0,5.869999885559082
HDC,012630,21550.0,121155.0,2610890250.0,7.42,0.4099999964237213,2903.0,52784.0,1.6200000047683716
HDC현대산업개발,294870,19980.0,237961.0,4754460780.0,8.23,0.4099999964237213,2427.0,48537.0,3.5
HJ중공업,097230,15500.0,9795101.0,151824065500.0,242.19,3.759999990463257,64.0,4125.0,0.0
HL D&I,014790,2460.0,30321.0,74589660.0,9.53,0.23999999463558197,258.0,10129.0,0.0
HLB이노베이션,024850,1571.0,167072.0,262470112.0,0.0,0.9200000166893005,0.0,1701.0,0.0
HL만도,204320,36000.0,152222.0,5479992000.0,13.01,0.6700000166893005,2767.0,53635.0,1.940000057220459
HL홀딩스,060980,39150.0,7978.0,312338700.0,18.76,0.3499999940395355,2087.0,113030.0,5.110000133514404
HS애드,035000,8540.0,16011.0,136733940.0,6.1,0.6800000071525574,1400.0,12518.0,6.440000057220459
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62000.0,5349.0,331638000.0,9.13,0.5600000023841858,6789.0,111347.0,6.449999809265137
JB금융지주,175330,23550.0,296030.0,6971506500.0,6.85,0.800000011920929,3439.0,29348.0,4.230000019073486
JW생명과학,234080,11470.0,26105.0,299424350.0,4.04,0.8899999856948853,2841.0,12945.0,4.360000133514404
JW중외제약우,001065,28900.0,229.0,6618100.0,0.0,0.0,0.0,0.0,1.6399999856948853
JW중외제약2우B,001067,60700.0,21.0,1274700.0,0.0,0.0,0.0,0.0,0.7400000095367432
JW중외제약,001060,21600.0,20242.0,437227200.0,8.17,1.6100000143051147,2644.0,13406.0,2.0799999237060547
JW홀딩스,096760,3320.0,23353.0,77531960.0,3.8,1.0199999809265137,874.0,3248.0,3.4600000381469727
KB금융,105560,109100.0,724196.0,79009783600.0,8.47,0.699999988079071,12880.0,154949.0,2.9100000858306885
KB스타리츠,432320,3900.0,60190.0,234741000.0,,,,,
KB오토시스,024120,3600.0,26305.0,94698000.0,14.06,0.3499999940395355,256.0,10346.0,5.559999942779541
KCTC,009070,5620.0,283898.0,1595506760.0,6.53,0.5699999928474426,860.0,9858.0,1.3300000429153442
KD,044180,731.0,24464160.0,17883300960.0,4.33,0.49000000953674316,169.0,1477.0,0.0
KG모빌리티,003620,3270.0,91813.0,300228510.0,18.69,0.44999998807907104,175.0,7233.0,0.0
KG스틸,016380,5320.0,69462.0,369537840.0,3.98,0.27000001072883606,1338.0,20053.0,4.699999809265137
KG케미칼,001390,4810.0,167781.0,807026610.0,5.23,0.3499999940395355,919.0,13897.0,2.700000047683716
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25950.0,9181.0,238246950.0,10.18,0.2800000011920929,2548.0,93328.0,6.940000057220459
KPX케미칼,025000,49550.0,1969.0,97563950.0,3.67,0.3400000035762787,13504.0,145591.0,6.559999942779541
KPX홀딩스,092230,66700.0,851.0,56761700.0,3.37,0.25999999046325684,19783.0,256552.0,6.369999885559082
KR모터스,000040,551.0,1016470.0,560074970.0,0.0,1.0099999904632568,0.0,543.0,0.0
LF,093050,19040.0,78239.0,1489670560.0,7.07,0.33000001311302185,2694.0,57258.0,3.680000066757202
LG우,003555,61500.0,9237.0,568075500.0,0.0,0.0,0.0,0.0,5.119999885559082
LG디스플레이,034220,11970.0,1763726.0,21111800220.0,0.0,0.9100000262260437,0.0,13085.0,0.0
LG,003550,75500.0,698176.0,52712288000.0,20.34,0.4300000071525574,3712.0,175634.0,4.110000133514404
LG생활건강우,051905,117100.0,6352.0,743819200.0,0.0,0.0,0.0,0.0,3.0299999713897705
LG생활건강,051900,298500.0,47446.0,14162631000.0,26.46,0.8999999761581421,11281.0,332194.0,1.1699999570846558
LG에너지솔루션,373220,364000.0,166059.0,60445476000.0,0.0,4.03000020980835,0.0,90240.0,0.0
