종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,51800.0,30728.0,1591710400.0,,,,,
포스코엠텍,009520,12730.0,14412.0,183464760.0,,,,,
AJ네트웍스,095570,4160.0,12677.0,52736320.0,,,,,
AK홀딩스,006840,7500.0,1264.0,9480000.0,,,,,
BGF리테일,282330,142800.0,7991.0,1141114800.0,,,,,
BGF,027410,3750.0,24004.0,90015000.0,,,,,
BNK금융지주,138930,15900.0,129645.0,2061355500.0,,,,,
BYC우,001465,26600.0,14.0,372400.0,,,,,
BYC,001460,37450.0,217.0,8126650.0,,,,,
CJ우,001045,68500.0,131.0,8973500.0,,,,,
CJ4우(전환),00104K,128900.0,332.0,42794800.0,,,,,
CJ,001040,131900.0,11948.0,1575941200.0,,,,,
CJ씨푸드1우,011155,6330.0,127.0,803910.0,,,,,
CJ씨푸드,011150,1966.0,32186.0,63277676.0,,,,,
CMG제약,058820,550.0,1098240.0,604032000.0,,,,,
CS홀딩스,000590,66400.0,6.0,398400.0,,,,,
DB,012030,1604.0,61747.0,99042188.0,,,,,
DB손해보험,005830,189200.0,23495.0,4445254000.0,,,,,
DB증권,016610,10190.0,6987.0,71197530.0,,,,,
DB하이텍,000990,118000.0,411738.0,48585084000.0,,,,,
DI동일,001530,27250.0,3612.0,98427000.0,,,,,
DL우,000215,25050.0,127.0,3181350.0,,,,,
DL,000210,53400.0,9072.0,484444800.0,,,,,
DL이앤씨우,37550K,26200.0,1150.0,30130000.0,,,,,
DL이앤씨2우(전환),37550L,52700.0,718.0,37838600.0,,,,,
DL이앤씨,375500,85900.0,105427.0,9056179300.0,,,,,
DSR,155660,4365.0,2086.0,9105390.0,,,,,
DSR제강,069730,5280.0,2259.0,11927520.0,,,,,
DS단석,017860,11960.0,13133.0,157070680.0,,,,,
E1,017940,98900.0,2374.0,234788600.0,,,,,
ESR켄달스퀘어리츠,365550,3190.0,41998.0,133973620.0,,,,,
ES큐브,050120,3180.0,1906.0,6061080.0,,,,,
F&F,383220,66900.0,8559.0,572597100.0,,,,,
F&F홀딩스,007700,13910.0,698.0,9709180.0,,,,,
GS우,078935,61200.0,226.0,13831200.0,,,,,
GS건설,006360,37400.0,306152.0,11450084800.0,,,,,
GS,078930,116000.0,44764.0,5192624000.0,,,,,
HDC,012630,28050.0,19791.0,555137550.0,,,,,
HDC현대산업개발,294870,24650.0,9973.0,245834450.0,,,,,
HJ중공업,097230,15360.0,57233.0,879098880.0,,,,,
HL D&I,014790,2480.0,5674.0,14071520.0,,,,,
HLB이노베이션,024850,16240.0,57730.0,937535200.0,,,,,
HL만도,204320,49600.0,72987.0,3620155200.0,,,,,
HL홀딩스,060980,39750.0,633.0,25161750.0,,,,,
HS애드,035000,6250.0,2761.0,17256250.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14730.0,4193.0,61762890.0,,,,,
JB금융지주,175330,32450.0,78361.0,2542814450.0,,,,,
JW생명과학,234080,10990.0,1801.0,19792990.0,,,,,
JW중외제약우,001065,22350.0,1.0,22350.0,,,,,
JW중외제약2우B,001067,48400.0,0.0,0.0,,,,,
JW중외제약,001060,27350.0,13163.0,360008050.0,,,,,
JW홀딩스,096760,4285.0,23451.0,100487535.0,,,,,
KB금융,105560,176500.0,407081.0,71849796500.0,,,,,
KB스타리츠,432320,1607.0,73338.0,117854166.0,,,,,
KB오토시스,024120,3065.0,365.0,1118725.0,,,,,
KCTC,009070,4005.0,12351.0,49465755.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2645.0,100272.0,265219440.0,,,,,
KG스틸,016380,5680.0,31856.0,180942080.0,,,,,
KG케미칼,001390,4440.0,28792.0,127836480.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26200.0,2664.0,69796800.0,,,,,
KPX케미칼,025000,55100.0,2751.0,151580100.0,,,,,
KPX홀딩스,092230,97500.0,664.0,64740000.0,,,,,
KR모터스,000040,1127.0,26113.0,29429351.0,,,,,
LF,093050,22150.0,3457.0,76572550.0,,,,,
LG우,003555,67200.0,1424.0,95692800.0,,,,,
LG디스플레이,034220,8790.0,1242915.0,10925222850.0,,,,,
LG,003550,114400.0,51249.0,5862885600.0,,,,,
LG생활건강우,051905,108000.0,3118.0,336744000.0,,,,,
LG생활건강,051900,305000.0,37681.0,11492705000.0,,,,,
LG에너지솔루션,373220,356500.0,45709.0,16295258500.0,,,,,
LG유플러스,032640,14900.0,124755.0,1858849500.0,,,,,
LG이노텍,011070,516000.0,29617.0,15282372000.0,,,,,
LG전자우,066575,69600.0,19381.0,1348917600.0,,,,,
LG전자,066570,201250.0,149596.0,30106195000.0,,,,,
LG화학우,051915,121300.0,5770.0,699901000.0,,,,,
LG화학,051910,271750.0,28783.0,7821780250.0,,,,,
LIG넥스원,079550,668000.0,23411.0,15638548000.0,,,,,
LS ELECTRIC,010120,196100.0,121158.0,23759083800.0,,,,,
LS네트웍스,000680,2955.0,5034.0,14875470.0,,,,,
LS,006260,308500.0,14866.0,4586161000.0,,,,,
LS에코에너지,229640,48500.0,18433.0,894000500.0,,,,,
LX세미콘,108320,35500.0,11148.0,395754000.0,,,,,
LX인터내셔널,001120,40350.0,9325.0,376263750.0,,,,,
MDS테크,086960,1951.0,19121.0,37305071.0,,,,,
MH에탄올,023150,4085.0,1939.0,7920815.0,,,,,
NAVER,035420,205500.0,104204.0,21413922000.0,,,,,
NHN,181710,56100.0,21196.0,1189095600.0,,,,,
NH프라임리츠,338100,3835.0,13293.0,50978655.0,,,,,
NICE,034310,12460.0,2824.0,35187040.0,,,,,
NICE인프라,063570,3410.0,455.0,1551550.0,,,,,
NI스틸,008260,3350.0,2585.0,8659750.0,,,,,
NPC우,004255,1859.0,553.0,1028027.0,,,,,
NPC,004250,2930.0,11997.0,35151210.0,,,,,
OCI,456040,75300.0,6756.0,508726800.0,,,,,
S-Oil우,010955,69000.0,3389.0,233841000.0,,,,,
S-Oil,010950,147200.0,79583.0,11714617600.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,61300.0,31978.0,1960251400.0,,,,,
SG글로벌,001380,1233.0,3962.0,4885146.0,,,,,
SHD,001770,9800.0,43804.0,429279200.0,,,,,
SH에너지화학,002360,1545.0,13832.0,21370440.0,,,,,
SIMPAC,009160,4740.0,8775.0,41593500.0,,,,,
SJM,123700,3395.0,1512.0,5133240.0,,,,,
SJM홀딩스,025530,3560.0,171.0,608760.0,,,,,
SK우,03473K,397000.0,57.0,22629000.0,,,,,
SKC,011790,87200.0,23167.0,2020162400.0,,,,,
SK가스,018670,246000.0,1775.0,436650000.0,,,,,
SK네트웍스,001740,6300.0,113022.0,712038600.0,,,,,
SK디앤디,210980,3895.0,68642.0,267360590.0,,,,,
SK리츠,395400,5270.0,12138.0,63967260.0,,,,,
SK,034730,558000.0,21265.0,11865870000.0,,,,,
SK스퀘어,402340,1012000.0,124758.0,126255096000.0,,,,,
SK시그넷,260870,8080.0,1338.0,10811040.0,,,,,
SK아이이테크놀로지,361610,16530.0,283301.0,4682965530.0,,,,,
SK오션플랜트,100090,12260.0,85244.0,1045091440.0,,,,,
SK이노베이션우,096775,68200.0,3097.0,211215400.0,,,,,
SK이노베이션,096770,142900.0,482387.0,68933102300.0,,,,,
SK증권우,001515,4100.0,192.0,787200.0,,,,,
SK증권,001510,2395.0,287568.0,688725360.0,,,,,
SK케미칼우,28513K,25450.0,1094.0,27842300.0,,,,,
SK케미칼,285130,54500.0,6845.0,373052500.0,,,,,
SK텔레콤,017670,89300.0,134587.0,12018619100.0,,,,,
SNT다이내믹스,003570,28200.0,2540.0,71628000.0,,,,,
SNT모티브,064960,26650.0,1814.0,48343100.0,,,,,
SNT에너지,100840,36200.0,23437.0,848419400.0,,,,,
SNT홀딩스,036530,47200.0,468.0,22089600.0,,,,,
SPC삼립,005610,41300.0,88.0,3634400.0,,,,,
STX그린로지스,465770,3070.0,164020.0,503541400.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,23600.0,39803.0,939350800.0,,,,,
TBH글로벌,084870,2250.0,1440.0,3240000.0,,,,,
TCC스틸,002710,12000.0,85753.0,1029036000.0,,,,,
WISCOM,024070,1932.0,1841.0,3556812.0,,,,,
가비아,079940,39550.0,11494.0,454587700.0,,,,,
가온그룹,078890,4300.0,1805.0,7761500.0,,,,,
가온전선,000500,247000.0,50637.0,12507339000.0,,,,,
가온칩스,399720,40100.0,14108.0,565730800.0,,,,,
가이아코퍼레이션,296520,702.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3840.0,24131.0,92663040.0,,,,,
강남제비스코,000860,12560.0,157.0,1971920.0,,,,,
강동씨앤엘,198440,1934.0,664819.0,1285759946.0,,,,,
강스템바이오텍,217730,2125.0,41351.0,87870875.0,,,,,
강원랜드,035250,14810.0,32616.0,483042960.0,,,,,
강원에너지,114190,8670.0,10041.0,87055470.0,,,,,
갤럭시아머니트리,094480,5660.0,145766.0,825035560.0,,,,,
갤럭시아에스엠,011420,1472.0,2917.0,4293824.0,,,,,
경남스틸,039240,1930.0,6284.0,12128120.0,,,,,
경남제약,053950,2335.0,2353163.0,5494635605.0,,,,,
경농,002100,9100.0,5777.0,52570700.0,,,,,
경동나비엔,009450,59600.0,2858.0,170336800.0,,,,,
경동도시가스,267290,21950.0,458.0,10053100.0,,,,,
경동인베스트,012320,48800.0,7720.0,376736000.0,,,,,
경동제약,011040,5090.0,18351.0,93406590.0,,,,,
경방,000050,8090.0,2898.0,23444820.0,,,,,
경보제약,214390,5320.0,4344.0,23110080.0,,,,,
경인양행,012610,3085.0,62283.0,192143055.0,,,,,
경인전자,009140,21750.0,1403.0,30515250.0,,,,,
경창산업,024910,1551.0,8016.0,12432816.0,,,,,
계룡건설,013580,22600.0,8376.0,189297600.0,,,,,
계양전기우,012205,5240.0,268.0,1404320.0,,,,,
계양전기,012200,3625.0,43754.0,158608250.0,,,,,
고려산업,002140,2035.0,50066.0,101884310.0,,,,,
고려신용정보,049720,9050.0,4674.0,42299700.0,,,,,
고려아연,010130,1147000.0,4365.0,5006655000.0,,,,,
고려제강,002240,16960.0,2711.0,45978560.0,,,,,
고려제약,014570,3385.0,522.0,1766970.0,,,,,
고바이오랩,348150,2800.0,3551.0,9942800.0,,,,,
고스트스튜디오,950190,9800.0,1306.0,12798800.0,,,,,
고영,098460,27975.0,223979.0,6265812525.0,,,,,
골드앤에스,035290,470.0,189044.0,88850680.0,,,,,
골프존,215000,35800.0,1789.0,64046200.0,,,,,
골프존홀딩스,121440,7860.0,14134.0,111093240.0,,,,,
공구우먼,366030,4380.0,8826.0,38657880.0,,,,,
광동제약,009290,6390.0,20017.0,127908630.0,,,,,
광동헬스바이오,086220,880.0,1.0,880.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1440.0,9510.0,13694400.0,,,,,
광전자,017900,10560.0,21499723.0,227037074880.0,,,,,
광주신세계,037710,35000.0,6068.0,212380000.0,,,,,
광진실업,026910,3310.0,20051.0,66368810.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2135.0,169387.0,361641245.0,,,,,
교보16호스팩,482520,2060.0,25.0,51500.0,,,,,
교보17호스팩,489210,2035.0,215.0,437525.0,,,,,
교보증권,030610,10390.0,2047.0,21268330.0,,,,,
교촌에프앤비,339770,3820.0,17293.0,66059260.0,,,,,
구영테크,053270,1984.0,39595.0,78556480.0,,,,,
국도화학,007690,38350.0,11149.0,427564150.0,,,,,
국보디자인,066620,25600.0,223.0,5708800.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3610.0,37310.0,134689100.0,,,,,
국영지앤엠,006050,5440.0,4412.0,24001280.0,,,,,
국일신동,060480,1589.0,14064.0,22347696.0,,,,,
국일제지,078130,3400.0,3003.0,10210200.0,,,,,
국전약품,307750,2250.0,20130.0,45292500.0,,,,,
국제약품,002720,3280.0,14844.0,48688320.0,,,,,
그래디언트,035080,12060.0,16520.0,199231200.0,,,,,
GKL,114090,9180.0,14328.0,131531040.0,,,,,
GRT,900290,3695.0,24036.0,88813020.0,,,,,
그리드위즈,453450,12670.0,3626.0,45941420.0,,,,,
