종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,26350.0,176104.0,4640340400.0,20.51,3.369999885559082,1285.0,7823.0,0.30000001192092896
포스코엠텍,009520,15830.0,7995437.0,126567767710.0,1130.71,5.900000095367432,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4145.0,167459.0,694117555.0,8.55,0.41999998688697815,485.0,9902.0,6.510000228881836
AK홀딩스,006840,9750.0,18153.0,176991750.0,0.0,0.23999999463558197,0.0,40295.0,4.099999904632568
BGF리테일,282330,105700.0,33374.0,3527631800.0,9.35,1.5399999618530273,11301.0,68546.0,3.880000114440918
BGF,027410,3905.0,103087.0,402554735.0,4.06,0.20999999344348907,963.0,18202.0,3.3299999237060547
BNK금융지주,138930,14100.0,731782.0,10318126200.0,6.49,0.41999998688697815,2174.0,33604.0,4.610000133514404
BYC우,001465,23900.0,583.0,13933700.0,0.0,0.0,0.0,0.0,1.4900000095367432
BYC,001460,37200.0,578.0,21501600.0,16.87,0.5600000023841858,2205.0,66074.0,0.9399999976158142
CJ우,001045,91400.0,5246.0,479484400.0,0.0,0.0,0.0,0.0,3.3399999141693115
CJ4우(전환),00104K,146000.0,8442.0,1232532000.0,0.0,0.0,0.0,0.0,2.0899999141693115
CJ,001040,171800.0,120520.0,20705336000.0,57.4,1.059999942779541,2993.0,162804.0,1.75
CJ씨푸드1우,011155,16760.0,99.0,1659240.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2750.0,127152.0,349668000.0,19.78,1.190000057220459,139.0,2315.0,0.0
CMG제약,058820,1856.0,444551.0,825086656.0,97.68,1.3600000143051147,19.0,1365.0,0.0
CS홀딩스,000590,81200.0,802.0,65122400.0,2.76,0.27000001072883606,29452.0,305543.0,0.6200000047683716
DB,012030,1553.0,440166.0,683577798.0,3.2,0.75,486.0,2060.0,0.0
DB손해보험,005830,133200.0,157740.0,21010968000.0,4.32,0.8600000143051147,30838.0,154832.0,5.110000133514404
DB증권,016610,9150.0,135320.0,1238178000.0,7.42,0.36000001430511475,1233.0,25569.0,4.369999885559082
DB하이텍,000990,59000.0,540702.0,31901418000.0,10.69,1.25,5520.0,47181.0,2.0799999237060547
DI동일,001530,18800.0,254167.0,4778339600.0,241.03,0.6800000071525574,78.0,27850.0,1.3300000429153442
DL우,000215,22900.0,5967.0,136644300.0,0.0,0.0,0.0,0.0,4.590000152587891
DL,000210,36250.0,61178.0,2217702500.0,9.18,0.20000000298023224,3948.0,181662.0,2.759999990463257
DL이앤씨우,37550K,18700.0,11284.0,211010800.0,0.0,0.0,0.0,0.0,3.1600000858306885
DL이앤씨2우(전환),37550L,28750.0,857.0,24638750.0,0.0,0.0,0.0,0.0,1.8799999952316284
DL이앤씨,375500,41250.0,178731.0,7372653750.0,7.62,0.36000001430511475,5413.0,114139.0,1.309999942779541
DSR,155660,3750.0,6280.0,23550000.0,4.13,0.25999999046325684,907.0,14456.0,1.8700000047683716
DSR제강,069730,3715.0,21012.0,78059580.0,0.0,0.3199999928474426,0.0,11477.0,2.690000057220459
DS단석,017860,20600.0,93243.0,1920805800.0,0.0,1.2899999618530273,0.0,15941.0,0.0
E1,017940,71500.0,10560.0,755040000.0,6.58,0.25,10873.0,287645.0,4.829999923706055
ESR켄달스퀘어리츠,365550,4485.0,276268.0,1239061980.0,,,,,
ES큐브,050120,2850.0,7338.0,20913300.0,41.91,0.4399999976158142,68.0,6413.0,0.0
F&F,383220,63400.0,50455.0,3198847000.0,6.67,1.5299999713897705,9504.0,41565.0,2.680000066757202
F&F홀딩스,007700,18270.0,26185.0,478399950.0,6.67,0.3199999928474426,2738.0,56520.0,2.4600000381469727
GS우,078935,42500.0,6385.0,271362500.0,0.0,0.0,0.0,0.0,6.46999979019165
GS건설,006360,18610.0,246911.0,4595013710.0,6.43,0.36000001430511475,2893.0,51998.0,1.6100000143051147
