종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,30100.0,4710.0,141771000.0,,,,,
포스코엠텍,009520,15460.0,18331.0,283397260.0,,,,,
AJ네트웍스,095570,4525.0,23804.0,107713100.0,,,,,
AK홀딩스,006840,6720.0,2114.0,14206080.0,,,,,
BGF리테일,282330,133500.0,27575.0,3681262500.0,,,,,
BGF,027410,4270.0,12081.0,51585870.0,,,,,
BNK금융지주,138930,18290.0,98236.0,1796736440.0,,,,,
BYC우,001465,25550.0,55.0,1405250.0,,,,,
BYC,001460,37900.0,235.0,8906500.0,,,,,
CJ우,001045,75600.0,258.0,19504800.0,,,,,
CJ4우(전환),00104K,163900.0,1040.0,170456000.0,,,,,
CJ,001040,181700.0,26446.0,4805238200.0,,,,,
CJ씨푸드1우,011155,9720.0,8.0,77760.0,,,,,
CJ씨푸드,011150,2140.0,7523.0,16099220.0,,,,,
CMG제약,058820,1125.0,38919.0,43783875.0,,,,,
CS홀딩스,000590,72500.0,37.0,2682500.0,,,,,
DB,012030,1969.0,21236.0,41813684.0,,,,,
DB손해보험,005830,150100.0,21265.0,3191876500.0,,,,,
DB증권,016610,11190.0,17028.0,190543320.0,,,,,
DB하이텍,000990,167200.0,40409.0,6756384800.0,,,,,
DI동일,001530,22850.0,15495.0,354060750.0,,,,,
DL우,000215,25500.0,207.0,5278500.0,,,,,
DL,000210,57600.0,15730.0,906048000.0,,,,,
DL이앤씨우,37550K,27000.0,5899.0,159273000.0,,,,,
DL이앤씨2우(전환),37550L,51600.0,626.0,32301600.0,,,,,
DL이앤씨,375500,89500.0,428580.0,38357910000.0,,,,,
DSR,155660,4285.0,4071.0,17444235.0,,,,,
DSR제강,069730,5310.0,2952.0,15675120.0,,,,,
DS단석,017860,15000.0,10917.0,163755000.0,,,,,
E1,017940,88300.0,446.0,39381800.0,,,,,
ESR켄달스퀘어리츠,365550,3760.0,15887.0,59735120.0,,,,,
ES큐브,050120,3025.0,3653.0,11050325.0,,,,,
