종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22750.0,116017.0,2639386750.0,17.7,2.9100000858306885,1285.0,7823.0,0.3499999940395355
포스코엠텍,009520,14490.0,316078.0,4579970220.0,1035.0,5.400000095367432,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4255.0,81610.0,347250550.0,8.77,0.4300000071525574,485.0,9902.0,6.349999904632568
AK홀딩스,006840,11610.0,5635.0,65422350.0,0.0,0.28999999165534973,0.0,40295.0,3.450000047683716
BGF리테일,282330,119800.0,24430.0,2926714000.0,10.6,1.75,11301.0,68546.0,3.4200000762939453
BGF,027410,3970.0,90360.0,358729200.0,4.12,0.2199999988079071,963.0,18202.0,3.2699999809265137
BNK금융지주,138930,14550.0,669754.0,9744920700.0,6.69,0.4300000071525574,2174.0,33604.0,4.46999979019165
BYC우,001465,25650.0,4040.0,103626000.0,0.0,0.0,0.0,0.0,1.3799999952316284
BYC,001460,38600.0,37720.0,1455992000.0,17.51,0.5799999833106995,2205.0,66074.0,0.9100000262260437
CJ우,001045,87900.0,4926.0,432995400.0,0.0,0.0,0.0,0.0,3.4700000286102295
CJ4우(전환),00104K,131500.0,5841.0,768091500.0,0.0,0.0,0.0,0.0,2.319999933242798
CJ,001040,155000.0,166832.0,25858960000.0,51.79,0.949999988079071,2993.0,162804.0,1.940000057220459
CJ씨푸드1우,011155,17260.0,80.0,1380800.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2925.0,968996.0,2834313300.0,21.04,1.2599999904632568,139.0,2315.0,0.0
CMG제약,058820,1951.0,534592.0,1042988992.0,102.68,1.4299999475479126,19.0,1365.0,0.0
CS홀딩스,000590,88500.0,592.0,52392000.0,3.0,0.28999999165534973,29452.0,305543.0,0.5600000023841858
DB,012030,1365.0,482256.0,658279440.0,2.81,0.6600000262260437,486.0,2060.0,0.0
DB손해보험,005830,127200.0,119171.0,15158551200.0,4.12,0.8199999928474426,30838.0,154832.0,5.349999904632568
DB증권,016610,8880.0,99218.0,881055840.0,7.2,0.3499999940395355,1233.0,25569.0,4.5
DB하이텍,000990,46900.0,254936.0,11956498400.0,8.5,0.9900000095367432,5520.0,47181.0,2.619999885559082
DI동일,001530,42700.0,75749.0,3234482300.0,547.44,1.5299999713897705,78.0,27850.0,0.5899999737739563
DL우,000215,22400.0,11564.0,259033600.0,0.0,0.0,0.0,0.0,4.690000057220459
DL,000210,39650.0,196085.0,7774770250.0,10.04,0.2199999988079071,3948.0,181662.0,2.5199999809265137
DL이앤씨우,37550K,20300.0,9447.0,191774100.0,0.0,0.0,0.0,0.0,2.9100000858306885
DL이앤씨2우(전환),37550L,28950.0,12798.0,370502100.0,0.0,0.0,0.0,0.0,1.8700000047683716
DL이앤씨,375500,42150.0,411930.0,17362849500.0,7.79,0.3700000047683716,5413.0,114139.0,1.2799999713897705
DSR,155660,3805.0,12052.0,45857860.0,4.2,0.25999999046325684,907.0,14456.0,1.840000033378601
DSR제강,069730,3550.0,19610.0,69615500.0,0.0,0.3100000023841858,0.0,11477.0,2.819999933242798
DS단석,017860,24200.0,71346.0,1726573200.0,0.0,1.5199999809265137,0.0,15941.0,0.0
E1,017940,80300.0,6753.0,542265900.0,7.39,0.2800000011920929,10873.0,287645.0,4.300000190734863
ESR켄달스퀘어리츠,365550,4455.0,201454.0,897477570.0,,,,,
ES큐브,050120,2780.0,926110.0,2574585800.0,40.88,0.4300000071525574,68.0,6413.0,0.0
F&F,383220,62800.0,36835.0,2313238000.0,6.61,1.5099999904632568,9504.0,41565.0,2.7100000381469727
F&F홀딩스,007700,18160.0,30854.0,560308640.0,6.63,0.3199999928474426,2738.0,56520.0,2.4800000190734863
GS우,078935,43100.0,2487.0,107189700.0,0.0,0.0,0.0,0.0,6.380000114440918
GS건설,006360,18970.0,240200.0,4556594000.0,6.56,0.36000001430511475,2893.0,51998.0,1.5800000429153442
GS,078930,46350.0,181987.0,8435097450.0,7.74,0.3100000023841858,5988.0,148685.0,5.829999923706055
HDC,012630,23950.0,121878.0,2918978100.0,8.25,0.44999998807907104,2903.0,52784.0,1.4600000381469727
HDC현대산업개발,294870,23000.0,222065.0,5107495000.0,9.48,0.4699999988079071,2427.0,48537.0,3.0399999618530273
HJ중공업,097230,14440.0,2824229.0,40781866760.0,225.63,3.5,64.0,4125.0,0.0
HL D&I,014790,2670.0,66829.0,178433430.0,10.35,0.25999999046325684,258.0,10129.0,0.0
HLB이노베이션,024850,1630.0,146963.0,239549690.0,0.0,0.9599999785423279,0.0,1701.0,0.0
