종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,24700.0,117631.0,2905485700.0,,,,,
포스코엠텍,009520,13390.0,190149.0,2546095110.0,,,,,
AJ네트웍스,095570,4130.0,191900.0,792547000.0,,,,,
AK홀딩스,006840,6190.0,16922.0,104747180.0,,,,,
BGF리테일,282330,127100.0,61205.0,7779155500.0,,,,,
BGF,027410,4095.0,173987.0,712476765.0,,,,,
BNK금융지주,138930,16230.0,1168442.0,18963813660.0,,,,,
BYC우,001465,23650.0,1153.0,27268450.0,,,,,
BYC,001460,33850.0,5637.0,190812450.0,,,,,
CJ우,001045,74200.0,4142.0,307336400.0,,,,,
CJ4우(전환),00104K,156900.0,5862.0,919747800.0,,,,,
CJ,001040,168300.0,228032.0,38377785600.0,,,,,
CJ씨푸드1우,011155,9490.0,897.0,8512530.0,,,,,
CJ씨푸드,011150,1969.0,147760.0,290939440.0,,,,,
CMG제약,058820,1045.0,1171692.0,1224418140.0,,,,,
CS홀딩스,000590,68400.0,868.0,59371200.0,,,,,
DB,012030,1724.0,944683.0,1628633492.0,,,,,
DB손해보험,005830,136200.0,235086.0,32018713200.0,,,,,
DB증권,016610,10100.0,106809.0,1078770900.0,,,,,
DB하이텍,000990,158800.0,564386.0,89624496800.0,,,,,
DI동일,001530,21350.0,70067.0,1495930450.0,,,,,
DL우,000215,20850.0,3593.0,74914050.0,,,,,
DL,000210,46100.0,84991.0,3918085100.0,,,,,
DL이앤씨우,37550K,21700.0,13644.0,296074800.0,,,,,
DL이앤씨2우(전환),37550L,40700.0,3237.0,131745900.0,,,,,
DL이앤씨,375500,67500.0,416539.0,28116382500.0,,,,,
DSR,155660,3970.0,16273.0,64603810.0,,,,,
DSR제강,069730,4990.0,45579.0,227439210.0,,,,,
DS단석,017860,14100.0,70738.0,997405800.0,,,,,
E1,017940,81700.0,8529.0,696819300.0,,,,,
ESR켄달스퀘어리츠,365550,3500.0,409624.0,1433684000.0,,,,,
ES큐브,050120,2785.0,17975.0,50060375.0,,,,,
F&F,383220,70600.0,108425.0,7654805000.0,,,,,
F&F홀딩스,007700,15250.0,16776.0,255834000.0,,,,,
GS우,078935,50700.0,21267.0,1078236900.0,,,,,
GS건설,006360,25600.0,940725.0,24082560000.0,,,,,
GS,078930,69900.0,299068.0,20904853200.0,,,,,
HDC,012630,18770.0,107222.0,2012556940.0,,,,,
HDC현대산업개발,294870,19010.0,182857.0,3476111570.0,,,,,
HJ중공업,097230,19900.0,698745.0,13905025500.0,,,,,
HL D&I,014790,2535.0,101442.0,257155470.0,,,,,
HLB이노베이션,024850,13230.0,287199.0,3799642770.0,,,,,
HL만도,204320,50400.0,421715.0,21254436000.0,,,,,
HL홀딩스,060980,40500.0,35491.0,1437385500.0,,,,,
HS애드,035000,7170.0,61191.0,438739470.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14010.0,32201.0,451136010.0,,,,,
JB금융지주,175330,24800.0,652960.0,16193408000.0,,,,,
JW생명과학,234080,10730.0,57642.0,618498660.0,,,,,
JW중외제약우,001065,22000.0,207.0,4554000.0,,,,,
JW중외제약2우B,001067,45750.0,3.0,137250.0,,,,,
JW중외제약,001060,24450.0,71438.0,1746659100.0,,,,,
JW홀딩스,096760,3620.0,111783.0,404654460.0,,,,,
KB금융,105560,151500.0,2364470.0,358217205000.0,,,,,
KB스타리츠,432320,1405.0,404864.0,568833920.0,,,,,
KB오토시스,024120,3160.0,53766.0,169900560.0,,,,,
KCTC,009070,4200.0,247178.0,1038147600.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2825.0,1442645.0,4075472125.0,,,,,
KG스틸,016380,5100.0,499192.0,2545879200.0,,,,,
KG케미칼,001390,4110.0,328552.0,1350348720.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,20850.0,9866.0,205706100.0,,,,,
KPX케미칼,025000,47500.0,9371.0,445122500.0,,,,,
KPX홀딩스,092230,78900.0,3138.0,247588200.0,,,,,
KR모터스,000040,319.0,91257.0,29110983.0,,,,,
LF,093050,20650.0,30237.0,624394050.0,,,,,
LG우,003555,70200.0,24072.0,1689854400.0,,,,,
LG디스플레이,034220,14020.0,8213325.0,115150816500.0,,,,,
LG,003550,113900.0,851054.0,96935050600.0,,,,,
LG생활건강우,051905,98500.0,8148.0,802578000.0,,,,,
LG생활건강,051900,238000.0,55449.0,13196862000.0,,,,,
LG에너지솔루션,373220,388500.0,422550.0,164160675000.0,,,,,
LG유플러스,032640,15720.0,3017502.0,47435131440.0,,,,,
LG이노텍,011070,1095000.0,504487.0,552413265000.0,,,,,
LG전자우,066575,86300.0,371751.0,32082111300.0,,,,,
LG전자,066570,268000.0,4274007.0,1145433876000.0,,,,,
LG화학우,051915,145200.0,42243.0,6133683600.0,,,,,
LG화학,051910,321000.0,350623.0,112549983000.0,,,,,
LIG넥스원,079550,696000.0,189096.0,131610816000.0,,,,,
LS ELECTRIC,010120,208000.0,0.0,0.0,,,,,
LS네트웍스,000680,2940.0,0.0,0.0,,,,,
LS,006260,371000.0,0.0,0.0,,,,,
LS에코에너지,229640,55400.0,0.0,0.0,,,,,
LX세미콘,108320,47750.0,0.0,0.0,,,,,
LX인터내셔널,001120,37850.0,0.0,0.0,,,,,
MDS테크,086960,2435.0,0.0,0.0,,,,,
MH에탄올,023150,3990.0,0.0,0.0,,,,,
NAVER,035420,279000.0,122.0,34038000.0,,,,,
NHN,181710,45000.0,0.0,0.0,,,,,
NH프라임리츠,338100,3540.0,0.0,0.0,,,,,
NICE,034310,12190.0,0.0,0.0,,,,,
NICE인프라,063570,3195.0,0.0,0.0,,,,,
NI스틸,008260,2850.0,0.0,0.0,,,,,
NPC우,004255,1970.0,0.0,0.0,,,,,
NPC,004250,2900.0,0.0,0.0,,,,,
OCI,456040,106900.0,0.0,0.0,,,,,
S-Oil우,010955,51400.0,0.0,0.0,,,,,
S-Oil,010950,108500.0,0.0,0.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,46700.0,0.0,0.0,,,,,
SG글로벌,001380,1427.0,10590.0,15111930.0,,,,,
SHD,001770,13090.0,11.0,143990.0,,,,,
SH에너지화학,002360,1925.0,366.0,704550.0,,,,,
SIMPAC,009160,4565.0,1747.0,7975055.0,,,,,
SJM,123700,3185.0,107.0,340795.0,,,,,
SJM홀딩스,025530,3310.0,204.0,675240.0,,,,,
SK우,03473K,358000.0,12.0,4296000.0,,,,,
SKC,011790,134300.0,16760.0,2250868000.0,,,,,
SK가스,018670,215000.0,394.0,84710000.0,,,,,
SK네트웍스,001740,15850.0,2756051.0,43683408350.0,,,,,
SK디앤디,210980,11310.0,19.0,214890.0,,,,,
SK리츠,395400,4875.0,5876.0,28645500.0,,,,,
SK,034730,595000.0,5115.0,3043425000.0,,,,,
SK스퀘어,402340,1204000.0,41373.0,49813092000.0,,,,,
SK시그넷,260870,7000.0,0.0,0.0,,,,,
SK아이이테크놀로지,361610,16950.0,5406.0,91631700.0,,,,,
SK오션플랜트,100090,14680.0,26850.0,394158000.0,,,,,
SK이노베이션우,096775,61300.0,218.0,13363400.0,,,,,
SK이노베이션,096770,106800.0,13084.0,1397371200.0,,,,,
SK증권우,001515,5100.0,100.0,510000.0,,,,,
SK증권,001510,3025.0,296561.0,897097025.0,,,,,
SK케미칼우,28513K,21200.0,104.0,2204800.0,,,,,
SK케미칼,285130,39700.0,1581.0,62765700.0,,,,,
SK텔레콤,017670,111600.0,265609.0,29641964400.0,,,,,
SNT다이내믹스,003570,40950.0,1047.0,42874650.0,,,,,
SNT모티브,064960,28250.0,3757.0,106135250.0,,,,,
SNT에너지,100840,31600.0,12389.0,391492400.0,,,,,
SNT홀딩스,036530,47200.0,497.0,23458400.0,,,,,
SPC삼립,005610,40000.0,360.0,14400000.0,,,,,
STX그린로지스,465770,2610.0,6825.0,17813250.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,31000.0,13362.0,414222000.0,,,,,
