종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16720.0,85384.0,1427620480.0,13.01,2.140000104904175,1285.0,7823.0,0.47999998927116394
포스코엠텍,009520,12710.0,65181.0,828450510.0,907.86,4.730000019073486,14.0,2685.0,0.1599999964237213
AJ네트웍스,095570,4320.0,120270.0,519566400.0,8.91,0.4399999976158142,485.0,9902.0,6.25
AK홀딩스,006840,11170.0,2698.0,30136660.0,0.0,0.2800000011920929,0.0,40295.0,3.5799999237060547
BGF리테일,282330,110700.0,24925.0,2759197500.0,9.8,1.6100000143051147,11301.0,68546.0,3.700000047683716
BGF,027410,3910.0,34337.0,134257670.0,4.06,0.20999999344348907,963.0,18202.0,3.319999933242798
BNK금융지주,138930,14490.0,493842.0,7155770580.0,6.67,0.4300000071525574,2174.0,33604.0,4.489999771118164
BYC우,001465,26450.0,3818.0,100986100.0,0.0,0.0,0.0,0.0,1.340000033378601
BYC,001460,40100.0,2647.0,106144700.0,18.19,0.6100000143051147,2205.0,66074.0,0.8700000047683716
CJ우,001045,94800.0,26324.0,2495515200.0,0.0,0.0,0.0,0.0,3.2200000286102295
CJ4우(전환),00104K,145300.0,37128.0,5394698400.0,0.0,0.0,0.0,0.0,2.0999999046325684
CJ,001040,175600.0,1165082.0,204588399200.0,58.67,1.0800000429153442,2993.0,162804.0,1.7100000381469727
CJ씨푸드1우,011155,16900.0,1045.0,17660500.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2875.0,111727.0,321215125.0,20.68,1.2400000095367432,139.0,2315.0,0.0
CMG제약,058820,1901.0,514806.0,978646206.0,100.05,1.3899999856948853,19.0,1365.0,0.0
CS홀딩스,000590,89000.0,791.0,70399000.0,3.02,0.28999999165534973,29452.0,305543.0,0.5600000023841858
DB,012030,1635.0,26867045.0,43927618575.0,3.36,0.7900000214576721,486.0,2060.0,0.0
DB손해보험,005830,138600.0,154428.0,21403720800.0,4.49,0.8999999761581421,30838.0,154832.0,4.909999847412109
DB증권,016610,8540.0,73287.0,625870980.0,6.93,0.33000001311302185,1233.0,25569.0,4.679999828338623
DB하이텍,000990,44800.0,83282.0,3731033600.0,8.12,0.949999988079071,5520.0,47181.0,2.75
DI동일,001530,34950.0,34030.0,1189348500.0,448.08,1.25,78.0,27850.0,0.7200000286102295
DL우,000215,22600.0,6870.0,155262000.0,0.0,0.0,0.0,0.0,4.650000095367432
DL,000210,38400.0,68683.0,2637427200.0,9.73,0.20999999344348907,3948.0,181662.0,2.5999999046325684
DL이앤씨우,37550K,18960.0,10341.0,196065360.0,0.0,0.0,0.0,0.0,3.109999895095825
DL이앤씨2우(전환),37550L,29900.0,638.0,19076200.0,0.0,0.0,0.0,0.0,1.809999942779541
DL이앤씨,375500,43250.0,148993.0,6443947250.0,7.99,0.3799999952316284,5413.0,114139.0,1.25
DSR,155660,3690.0,12473.0,46025370.0,4.07,0.25999999046325684,907.0,14456.0,1.899999976158142
DSR제강,069730,3810.0,4321.0,16463010.0,0.0,0.33000001311302185,0.0,11477.0,2.619999885559082
DS단석,017860,20700.0,39480.0,817236000.0,0.0,1.2999999523162842,0.0,15941.0,0.0
E1,017940,75600.0,12554.0,949082400.0,6.95,0.25999999046325684,10873.0,287645.0,4.559999942779541
ESR켄달스퀘어리츠,365550,4540.0,464968.0,2110954720.0,,,,,
ES큐브,050120,2470.0,8026.0,19824220.0,36.32,0.38999998569488525,68.0,6413.0,0.0
F&F,383220,69100.0,71198.0,4919781800.0,7.27,1.659999966621399,9504.0,41565.0,2.4600000381469727
F&F홀딩스,007700,20100.0,53323.0,1071792300.0,7.34,0.36000001430511475,2738.0,56520.0,2.240000009536743
GS우,078935,42250.0,4580.0,193505000.0,0.0,0.0,0.0,0.0,6.510000228881836
GS건설,006360,18740.0,176287.0,3303618380.0,6.48,0.36000001430511475,2893.0,51998.0,1.600000023841858
GS,078930,45450.0,98727.0,4487142150.0,7.59,0.3100000023841858,5988.0,148685.0,5.940000057220459
HDC,012630,20350.0,69654.0,1417458900.0,7.01,0.38999998569488525,2903.0,52784.0,1.7200000286102295
HDC현대산업개발,294870,20450.0,182769.0,3737626050.0,8.43,0.41999998688697815,2427.0,48537.0,3.4200000762939453
HJ중공업,097230,27600.0,24460384.0,675106598400.0,431.25,6.690000057220459,64.0,4125.0,0.0
HL D&I,014790,2460.0,9911.0,24381060.0,9.53,0.23999999463558197,258.0,10129.0,0.0
HLB이노베이션,024850,1635.0,250308.0,409253580.0,0.0,0.9599999785423279,0.0,1701.0,0.0
HL만도,204320,35250.0,127193.0,4483553250.0,12.74,0.6600000262260437,2767.0,53635.0,1.9900000095367432
HL홀딩스,060980,40350.0,10739.0,433318650.0,19.33,0.36000001430511475,2087.0,113030.0,4.960000038146973
HS애드,035000,8800.0,15272.0,134393600.0,6.29,0.699999988079071,1400.0,12518.0,6.25
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62800.0,6021.0,378118800.0,9.25,0.5600000023841858,6789.0,111347.0,6.369999885559082
JB금융지주,175330,23550.0,193024.0,4545715200.0,6.85,0.800000011920929,3439.0,29348.0,4.230000019073486
JW생명과학,234080,11730.0,12529.0,146965170.0,4.13,0.9100000262260437,2841.0,12945.0,4.260000228881836
JW중외제약우,001065,28700.0,215.0,6170500.0,0.0,0.0,0.0,0.0,1.659999966621399
JW중외제약2우B,001067,59900.0,36.0,2156400.0,0.0,0.0,0.0,0.0,0.75
JW중외제약,001060,22250.0,35103.0,781041750.0,8.42,1.659999966621399,2644.0,13406.0,2.0199999809265137
JW홀딩스,096760,3375.0,25867.0,87301125.0,3.86,1.0399999618530273,874.0,3248.0,3.4100000858306885
KB금융,105560,108600.0,468687.0,50899408200.0,8.43,0.699999988079071,12880.0,154949.0,2.9200000762939453
KB스타리츠,432320,3905.0,92934.0,362907270.0,,,,,
KB오토시스,024120,3505.0,7630.0,26743150.0,13.69,0.3400000035762787,256.0,10346.0,5.710000038146973
