종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,24500.0,115842.0,2838129000.0,,,,,
포스코엠텍,009520,12760.0,148560.0,1895625600.0,,,,,
AJ네트웍스,095570,4080.0,167495.0,683379600.0,,,,,
AK홀딩스,006840,5850.0,23170.0,135544500.0,,,,,
BGF리테일,282330,116900.0,83062.0,9709947800.0,,,,,
BGF,027410,3820.0,125696.0,480158720.0,,,,,
BNK금융지주,138930,16430.0,1262426.0,20741659180.0,,,,,
BYC우,001465,22250.0,1598.0,35555500.0,,,,,
BYC,001460,32950.0,3133.0,103232350.0,,,,,
CJ우,001045,69500.0,6103.0,424158500.0,,,,,
CJ4우(전환),00104K,156500.0,8451.0,1322581500.0,,,,,
CJ,001040,161400.0,101953.0,16455214200.0,,,,,
CJ씨푸드1우,011155,9310.0,89.0,828590.0,,,,,
CJ씨푸드,011150,1875.0,55640.0,104325000.0,,,,,
CMG제약,058820,931.0,1042597.0,970657807.0,,,,,
CS홀딩스,000590,68600.0,163.0,11181800.0,,,,,
DB,012030,1750.0,715303.0,1251780250.0,,,,,
DB손해보험,005830,137300.0,215330.0,29564809000.0,,,,,
DB증권,016610,9240.0,121556.0,1123177440.0,,,,,
DB하이텍,000990,152400.0,762792.0,116249500800.0,,,,,
DI동일,001530,22150.0,39677.0,878845550.0,,,,,
DL우,000215,21150.0,2201.0,46551150.0,,,,,
DL,000210,44850.0,106835.0,4791549750.0,,,,,
DL이앤씨우,37550K,21800.0,6461.0,140849800.0,,,,,
DL이앤씨2우(전환),37550L,40400.0,8047.0,325098800.0,,,,,
DL이앤씨,375500,61900.0,548183.0,33932527700.0,,,,,
DSR,155660,4065.0,137535.0,559079775.0,,,,,
DSR제강,069730,5050.0,202235.0,1021286750.0,,,,,
DS단석,017860,11900.0,83600.0,994840000.0,,,,,
E1,017940,79500.0,6123.0,486778500.0,,,,,
ESR켄달스퀘어리츠,365550,3430.0,323579.0,1109875970.0,,,,,
ES큐브,050120,2760.0,1823.0,5031480.0,,,,,
F&F,383220,73500.0,95747.0,7037404500.0,,,,,
F&F홀딩스,007700,14590.0,26653.0,388867270.0,,,,,
GS우,078935,50700.0,6448.0,326913600.0,,,,,
GS건설,006360,25050.0,635260.0,15913263000.0,,,,,
GS,078930,66100.0,219509.0,14509544900.0,,,,,
HDC,012630,19600.0,93872.0,1839891200.0,,,,,
HDC현대산업개발,294870,19040.0,138531.0,2637630240.0,,,,,
HJ중공업,097230,20800.0,716098.0,14894838400.0,,,,,
HL D&I,014790,2350.0,0.0,0.0,,,,,
HLB이노베이션,024850,12750.0,0.0,0.0,,,,,
HL만도,204320,51500.0,12899.0,664298500.0,,,,,
HL홀딩스,060980,40000.0,0.0,0.0,,,,,
HS애드,035000,6820.0,0.0,0.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,13850.0,0.0,0.0,,,,,
JB금융지주,175330,23800.0,0.0,0.0,,,,,
JW생명과학,234080,11020.0,0.0,0.0,,,,,
