종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,23900.0,78206.0,1869123400.0,,,,,
포스코엠텍,009520,11610.0,178027.0,2066893470.0,,,,,
AJ네트웍스,095570,4285.0,126631.0,542613835.0,,,,,
AK홀딩스,006840,5910.0,13500.0,79785000.0,,,,,
BGF리테일,282330,123600.0,48443.0,5987554800.0,,,,,
BGF,027410,3990.0,102150.0,407578500.0,,,,,
BNK금융지주,138930,17850.0,1217106.0,21725342100.0,,,,,
BYC우,001465,23300.0,486.0,11323800.0,,,,,
BYC,001460,34550.0,5820.0,201081000.0,,,,,
CJ우,001045,66400.0,2511.0,166730400.0,,,,,
CJ4우(전환),00104K,139200.0,8738.0,1216329600.0,,,,,
CJ,001040,142200.0,146570.0,20842254000.0,,,,,
CJ씨푸드1우,011155,7520.0,5647.0,42465440.0,,,,,
CJ씨푸드,011150,2065.0,73577.0,151936505.0,,,,,
CMG제약,058820,915.0,294096.0,269097840.0,,,,,
CS홀딩스,000590,70100.0,395.0,27689500.0,,,,,
DB,012030,1605.0,1034509.0,1660386945.0,,,,,
DB손해보험,005830,155800.0,335880.0,52330104000.0,,,,,
DB증권,016610,9540.0,49187.0,469243980.0,,,,,
DB하이텍,000990,121900.0,487410.0,59415279000.0,,,,,
DI동일,001530,23300.0,32077.0,747394100.0,,,,,
DL우,000215,20750.0,3632.0,75364000.0,,,,,
DL,000210,45650.0,89333.0,4078051450.0,,,,,
DL이앤씨우,37550K,22800.0,9619.0,219313200.0,,,,,
DL이앤씨2우(전환),37550L,42000.0,1780.0,74760000.0,,,,,
DL이앤씨,375500,63300.0,357297.0,22616900100.0,,,,,
DSR,155660,4490.0,35026.0,157266740.0,,,,,
DSR제강,069730,5520.0,33086.0,182634720.0,,,,,
DS단석,017860,12020.0,178207.0,2142048140.0,,,,,
E1,017940,84700.0,9522.0,806513400.0,,,,,
ESR켄달스퀘어리츠,365550,3300.0,220552.0,727821600.0,,,,,
ES큐브,050120,2860.0,2708.0,7744880.0,,,,,
F&F,383220,77600.0,91583.0,7106840800.0,,,,,
F&F홀딩스,007700,15310.0,30907.0,473186170.0,,,,,
GS우,078935,53900.0,5765.0,310733500.0,,,,,
GS건설,006360,31850.0,4176704.0,133028022400.0,,,,,
GS,078930,80200.0,317335.0,25450267000.0,,,,,
HDC,012630,20300.0,257980.0,5236994000.0,,,,,
HDC현대산업개발,294870,17800.0,151305.0,2693229000.0,,,,,
HJ중공업,097230,17730.0,425458.0,7543370340.0,,,,,
HL D&I,014790,2570.0,54927.0,141162390.0,,,,,
HLB이노베이션,024850,8590.0,1517977.0,13039422430.0,,,,,
HL만도,204320,49550.0,779505.0,38624472750.0,,,,,
HL홀딩스,060980,38700.0,16873.0,652985100.0,,,,,
HS애드,035000,6200.0,216702.0,1343552400.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14480.0,33947.0,491552560.0,,,,,
JB금융지주,175330,26050.0,441466.0,11500189300.0,,,,,
JW생명과학,234080,11390.0,14926.0,170007140.0,,,,,
JW중외제약우,001065,20400.0,250.0,5100000.0,,,,,
JW중외제약2우B,001067,43200.0,13.0,561600.0,,,,,
JW중외제약,001060,25000.0,39682.0,992050000.0,,,,,
JW홀딩스,096760,3905.0,66721.0,260545505.0,,,,,
KB금융,105560,184400.0,2152385.0,396899794000.0,,,,,
KB스타리츠,432320,1408.0,402284.0,566415872.0,,,,,
KB오토시스,024120,3135.0,15602.0,48912270.0,,,,,
KCTC,009070,4090.0,114001.0,466264090.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2890.0,431959.0,1248361510.0,,,,,
KG스틸,016380,5200.0,203907.0,1060316400.0,,,,,
KG케미칼,001390,4260.0,151729.0,646365540.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25000.0,4045.0,101125000.0,,,,,
KPX케미칼,025000,50700.0,1289.0,65352300.0,,,,,
KPX홀딩스,092230,86000.0,4727.0,406522000.0,,,,,
KR모터스,000040,267.0,0.0,0.0,,,,,
LF,093050,23000.0,12141.0,279243000.0,,,,,
LG우,003555,65300.0,5271.0,344196300.0,,,,,
LG디스플레이,034220,11010.0,3784798.0,41670625980.0,,,,,
LG,003550,101300.0,325670.0,32990371000.0,,,,,
LG생활건강우,051905,97000.0,7170.0,695490000.0,,,,,
LG생활건강,051900,245000.0,36857.0,9029965000.0,,,,,
LG에너지솔루션,373220,326000.0,263154.0,85788204000.0,,,,,
LG유플러스,032640,14960.0,1056172.0,15800333120.0,,,,,
LG이노텍,011070,742000.0,445165.0,330312430000.0,,,,,
LG전자우,066575,67800.0,66137.0,4484088600.0,,,,,
LG전자,066570,182400.0,1319871.0,240744470400.0,,,,,
LG화학우,051915,124800.0,15563.0,1942262400.0,,,,,
LG화학,051910,264000.0,220071.0,58098744000.0,,,,,
LIG넥스원,079550,749000.0,125308.0,93855692000.0,,,,,
LS ELECTRIC,010120,202500.0,644594.0,130530285000.0,,,,,
LS네트웍스,000680,2960.0,149436.0,442330560.0,,,,,
LS,006260,329000.0,114119.0,37545151000.0,,,,,
LS에코에너지,229640,45850.0,128256.0,5880537600.0,,,,,
LX세미콘,108320,40400.0,58576.0,2366470400.0,,,,,
LX인터내셔널,001120,37100.0,88566.0,3285798600.0,,,,,
MDS테크,086960,2000.0,238285.0,476570000.0,,,,,
MH에탄올,023150,4560.0,20619.0,94022640.0,,,,,
NAVER,035420,191300.0,725383.0,138765767900.0,,,,,
NHN,181710,38150.0,38122.0,1454354300.0,,,,,
NH프라임리츠,338100,3840.0,34769.0,133512960.0,,,,,
NICE,034310,11610.0,28090.0,326124900.0,,,,,
NICE인프라,063570,3110.0,20045.0,62339950.0,,,,,
NI스틸,008260,3120.0,65087.0,203071440.0,,,,,
NPC우,004255,2030.0,39641.0,80471230.0,,,,,
NPC,004250,3085.0,95946.0,295993410.0,,,,,
OCI,456040,89400.0,24024.0,2147745600.0,,,,,
S-Oil우,010955,65800.0,21530.0,1416674000.0,,,,,
S-Oil,010950,132100.0,356636.0,47111615600.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,43750.0,48329.0,2114393750.0,,,,,
SG글로벌,001380,1340.0,50877.0,68175180.0,,,,,
SHD,001770,6770.0,5093.0,34479610.0,,,,,
SH에너지화학,002360,1749.0,44708.0,78194292.0,,,,,
SIMPAC,009160,5440.0,129373.0,703789120.0,,,,,
SJM,123700,3345.0,20725.0,69325125.0,,,,,
SJM홀딩스,025530,3480.0,2825.0,9831000.0,,,,,
