종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,23900.0,91295.0,2181950500.0,18.6,3.059999942779541,1285.0,7823.0,0.33000001311302185
포스코엠텍,009520,13660.0,479814.0,6554259240.0,975.71,5.090000152587891,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4275.0,103077.0,440654175.0,8.81,0.4300000071525574,485.0,9902.0,6.320000171661377
AK홀딩스,006840,10130.0,11631.0,117822030.0,0.0,0.25,0.0,40295.0,3.950000047683716
BGF리테일,282330,110000.0,62977.0,6927470000.0,9.73,1.600000023841858,11301.0,68546.0,3.7300000190734863
BGF,027410,3950.0,50296.0,198669200.0,4.1,0.2199999988079071,963.0,18202.0,3.2899999618530273
BNK금융지주,138930,14480.0,574633.0,8320685840.0,6.66,0.4300000071525574,2174.0,33604.0,4.489999771118164
BYC우,001465,24850.0,315.0,7827750.0,0.0,0.0,0.0,0.0,1.4299999475479126
BYC,001460,37800.0,2158.0,81572400.0,17.14,0.5699999928474426,2205.0,66074.0,0.9300000071525574
CJ우,001045,96300.0,7330.0,705879000.0,0.0,0.0,0.0,0.0,3.1700000762939453
CJ4우(전환),00104K,151500.0,18381.0,2784721500.0,0.0,0.0,0.0,0.0,2.009999990463257
CJ,001040,182000.0,109158.0,19866756000.0,60.81,1.1200000047683716,2993.0,162804.0,1.649999976158142
CJ씨푸드1우,011155,17280.0,871.0,15050880.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2775.0,47252.0,131124300.0,19.96,1.2000000476837158,139.0,2315.0,0.0
CMG제약,058820,1880.0,558449.0,1049884120.0,98.95,1.3799999952316284,19.0,1365.0,0.0
CS홀딩스,000590,83600.0,457.0,38205200.0,2.84,0.27000001072883606,29452.0,305543.0,0.6000000238418579
DB,012030,1561.0,521850.0,814607850.0,3.21,0.7599999904632568,486.0,2060.0,0.0
DB손해보험,005830,136400.0,122143.0,16660305200.0,4.42,0.8799999952316284,30838.0,154832.0,4.989999771118164
DB증권,016610,9480.0,97851.0,927627480.0,7.69,0.3700000047683716,1233.0,25569.0,4.21999979019165
DB하이텍,000990,58000.0,634403.0,36795374000.0,10.51,1.2300000190734863,5520.0,47181.0,2.119999885559082
DI동일,001530,20450.0,304747.0,6232076150.0,262.18,0.7300000190734863,78.0,27850.0,1.2200000286102295
DL우,000215,23000.0,5457.0,125511000.0,0.0,0.0,0.0,0.0,4.570000171661377
DL,000210,35400.0,54780.0,1939212000.0,8.97,0.1899999976158142,3948.0,181662.0,2.819999933242798
DL이앤씨우,37550K,19150.0,4450.0,85217500.0,0.0,0.0,0.0,0.0,3.0799999237060547
DL이앤씨2우(전환),37550L,30350.0,1109.0,33658150.0,0.0,0.0,0.0,0.0,1.7799999713897705
DL이앤씨,375500,40800.0,125679.0,5127703200.0,7.54,0.36000001430511475,5413.0,114139.0,1.3200000524520874
DSR,155660,3810.0,9836.0,37475160.0,4.2,0.25999999046325684,907.0,14456.0,1.840000033378601
DSR제강,069730,3830.0,19444.0,74470520.0,0.0,0.33000001311302185,0.0,11477.0,2.609999895095825
DS단석,017860,20150.0,65474.0,1319301100.0,0.0,1.2599999904632568,0.0,15941.0,0.0
E1,017940,73900.0,5690.0,420491000.0,6.8,0.25999999046325684,10873.0,287645.0,4.670000076293945
ESR켄달스퀘어리츠,365550,4540.0,199035.0,903618900.0,,,,,
ES큐브,050120,2925.0,49459.0,144667575.0,43.01,0.46000000834465027,68.0,6413.0,0.0
F&F,383220,64600.0,92234.0,5958316400.0,6.8,1.5499999523162842,9504.0,41565.0,2.630000114440918
F&F홀딩스,007700,18820.0,16531.0,311113420.0,6.87,0.33000001311302185,2738.0,56520.0,2.390000104904175
GS우,078935,43050.0,2074.0,89285700.0,0.0,0.0,0.0,0.0,6.389999866485596
GS건설,006360,18500.0,315726.0,5840931000.0,6.39,0.36000001430511475,2893.0,51998.0,1.6200000047683716
GS,078930,45500.0,161214.0,7335237000.0,7.6,0.3100000023841858,5988.0,148685.0,5.929999828338623
HDC,012630,17140.0,103713.0,1777640820.0,5.9,0.3199999928474426,2903.0,52784.0,2.0399999618530273
HDC현대산업개발,294870,20000.0,184933.0,3698660000.0,8.24,0.4099999964237213,2427.0,48537.0,3.5
HJ중공업,097230,27600.0,4948837.0,136587901200.0,431.25,6.690000057220459,64.0,4125.0,0.0
HL D&I,014790,2375.0,16563.0,39337125.0,9.21,0.23000000417232513,258.0,10129.0,0.0
HLB이노베이션,024850,1823.0,315063.0,574359849.0,0.0,1.0700000524520874,0.0,1701.0,0.0
HL만도,204320,33550.0,69528.0,2332664400.0,12.13,0.6299999952316284,2767.0,53635.0,2.0899999141693115
HL홀딩스,060980,39600.0,13701.0,542559600.0,18.97,0.3499999940395355,2087.0,113030.0,5.050000190734863
HS애드,035000,8800.0,7138.0,62814400.0,6.29,0.699999988079071,1400.0,12518.0,6.25
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,61100.0,3798.0,232057800.0,9.0,0.550000011920929,6789.0,111347.0,6.550000190734863
JB금융지주,175330,23100.0,151215.0,3493066500.0,6.72,0.7900000214576721,3439.0,29348.0,4.309999942779541
JW생명과학,234080,12470.0,29001.0,361642470.0,4.39,0.9599999785423279,2841.0,12945.0,4.010000228881836
JW중외제약우,001065,27850.0,668.0,18603800.0,0.0,0.0,0.0,0.0,1.7100000381469727
JW중외제약2우B,001067,59800.0,207.0,12378600.0,0.0,0.0,0.0,0.0,0.75
JW중외제약,001060,21150.0,30755.0,650468250.0,8.0,1.5800000429153442,2644.0,13406.0,2.130000114440918
JW홀딩스,096760,3220.0,80828.0,260266160.0,3.68,0.9900000095367432,874.0,3248.0,3.569999933242798
KB금융,105560,116300.0,639505.0,74374431500.0,9.03,0.75,12880.0,154949.0,2.7300000190734863
KB스타리츠,432320,3945.0,80562.0,317817090.0,,,,,
KB오토시스,024120,3380.0,14203.0,48006140.0,13.2,0.33000001311302185,256.0,10346.0,5.920000076293945
KCTC,009070,5520.0,160994.0,888686880.0,6.42,0.5600000023841858,860.0,9858.0,1.3600000143051147
KD,044180,697.0,482811.0,336519267.0,4.12,0.4699999988079071,169.0,1477.0,0.0
KG모빌리티,003620,3310.0,215997.0,714950070.0,18.91,0.46000000834465027,175.0,7233.0,0.0
KG스틸,016380,5270.0,85705.0,451665350.0,3.94,0.25999999046325684,1338.0,20053.0,4.739999771118164
KG케미칼,001390,5100.0,601969.0,3070041900.0,5.55,0.3700000047683716,919.0,13897.0,2.549999952316284
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25800.0,7360.0,189888000.0,10.13,0.2800000011920929,2548.0,93328.0,6.980000019073486
KPX케미칼,025000,48500.0,7074.0,343089000.0,3.59,0.33000001311302185,13504.0,145591.0,6.699999809265137
KPX홀딩스,092230,66600.0,849.0,56543400.0,3.37,0.25999999046325684,19783.0,256552.0,6.380000114440918
KR모터스,000040,544.0,598395.0,325526880.0,0.0,1.0,0.0,543.0,0.0
LF,093050,17450.0,20342.0,354967900.0,6.48,0.30000001192092896,2694.0,57258.0,4.010000228881836
LG우,003555,61900.0,2397.0,148374300.0,0.0,0.0,0.0,0.0,5.090000152587891
LG디스플레이,034220,14430.0,1545083.0,22295547690.0,0.0,1.100000023841858,0.0,13085.0,0.0
LG,003550,71300.0,212626.0,15160233800.0,19.21,0.4099999964237213,3712.0,175634.0,4.349999904632568
LG생활건강우,051905,114800.0,7501.0,861114800.0,0.0,0.0,0.0,0.0,3.0899999141693115
LG생활건강,051900,286500.0,28706.0,8224269000.0,25.4,0.8600000143051147,11281.0,332194.0,1.2200000286102295
LG에너지솔루션,373220,347500.0,141477.0,49163257500.0,0.0,3.8499999046325684,0.0,90240.0,0.0
LG유플러스,032640,15330.0,742781.0,11386832730.0,17.6,0.7699999809265137,871.0,19906.0,4.239999771118164
LG이노텍,011070,188500.0,89799.0,16927111500.0,9.93,0.8299999833106995,18985.0,226240.0,1.1100000143051147
LG전자우,066575,36900.0,27858.0,1027960200.0,0.0,0.0,0.0,0.0,2.8499999046325684
