종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22500.0,109190.0,2456775000.0,,,,,
포스코엠텍,009520,10980.0,171742.0,1885727160.0,,,,,
AJ네트웍스,095570,4265.0,196328.0,837338920.0,,,,,
AK홀딩스,006840,5660.0,33887.0,191800420.0,,,,,
BGF리테일,282330,127800.0,61609.0,7873630200.0,,,,,
BGF,027410,3970.0,108278.0,429863660.0,,,,,
BNK금융지주,138930,18160.0,796698.0,14468035680.0,,,,,
BYC우,001465,23150.0,98.0,2268700.0,,,,,
BYC,001460,32900.0,2940.0,96726000.0,,,,,
CJ우,001045,66200.0,6091.0,403224200.0,,,,,
CJ4우(전환),00104K,139600.0,7220.0,1007912000.0,,,,,
CJ,001040,142600.0,110756.0,15793805600.0,,,,,
CJ씨푸드1우,011155,7200.0,761.0,5479200.0,,,,,
CJ씨푸드,011150,1999.0,65855.0,131644145.0,,,,,
CMG제약,058820,862.0,678521.0,584885102.0,,,,,
CS홀딩스,000590,70700.0,1803.0,127472100.0,,,,,
DB,012030,1551.0,760799.0,1179999249.0,,,,,
DB손해보험,005830,159100.0,335502.0,53378368200.0,,,,,
DB증권,016610,9240.0,125544.0,1160026560.0,,,,,
DB하이텍,000990,110700.0,414489.0,45883932300.0,,,,,
DI동일,001530,23700.0,38612.0,915104400.0,,,,,
DL우,000215,20500.0,1846.0,37843000.0,,,,,
DL,000210,45550.0,100156.0,4562105800.0,,,,,
DL이앤씨우,37550K,22200.0,6260.0,138972000.0,,,,,
DL이앤씨2우(전환),37550L,39100.0,5961.0,233075100.0,,,,,
DL이앤씨,375500,60300.0,310279.0,18709823700.0,,,,,
DSR,155660,4490.0,51844.0,232779560.0,,,,,
DSR제강,069730,5520.0,31528.0,174034560.0,,,,,
DS단석,017860,11780.0,203175.0,2393401500.0,,,,,
E1,017940,84800.0,13110.0,1111728000.0,,,,,
ESR켄달스퀘어리츠,365550,3225.0,512317.0,1652222325.0,,,,,
ES큐브,050120,2945.0,27562.0,81170090.0,,,,,
F&F,383220,79900.0,61553.0,4918084700.0,,,,,
F&F홀딩스,007700,14870.0,27121.0,403289270.0,,,,,
GS우,078935,54400.0,17823.0,969571200.0,,,,,
GS건설,006360,29450.0,2266241.0,66740797450.0,,,,,
GS,078930,79500.0,611420.0,48607890000.0,,,,,
HDC,012630,20150.0,44100.0,888615000.0,,,,,
HDC현대산업개발,294870,17880.0,143001.0,2556857880.0,,,,,
HJ중공업,097230,15990.0,757068.0,12105517320.0,,,,,
HL D&I,014790,2435.0,153051.0,372679185.0,,,,,
HLB이노베이션,024850,9020.0,621256.0,5603729120.0,,,,,
HL만도,204320,47600.0,836558.0,39820160800.0,,,,,
HL홀딩스,060980,37500.0,13776.0,516600000.0,,,,,
HS애드,035000,6070.0,186588.0,1132589160.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14100.0,50197.0,707777700.0,,,,,
JB금융지주,175330,28000.0,670747.0,18780916000.0,,,,,
JW생명과학,234080,11110.0,24876.0,276372360.0,,,,,
JW중외제약우,001065,20500.0,29.0,594500.0,,,,,
