종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,29150.0,1476.0,43025400.0,,,,,
포스코엠텍,009520,15210.0,3993.0,60733530.0,,,,,
AJ네트웍스,095570,4480.0,5760.0,25804800.0,,,,,
AK홀딩스,006840,6630.0,408.0,2705040.0,,,,,
BGF리테일,282330,126000.0,3162.0,398412000.0,,,,,
BGF,027410,4395.0,1175.0,5164125.0,,,,,
BNK금융지주,138930,18500.0,31655.0,585617500.0,,,,,
BYC우,001465,24950.0,0.0,0.0,,,,,
BYC,001460,37400.0,0.0,0.0,,,,,
CJ우,001045,75200.0,49.0,3684800.0,,,,,
CJ4우(전환),00104K,167200.0,52.0,8694400.0,,,,,
CJ,001040,182000.0,4149.0,755118000.0,,,,,
CJ씨푸드1우,011155,9710.0,0.0,0.0,,,,,
CJ씨푸드,011150,2110.0,317.0,668870.0,,,,,
CMG제약,058820,1109.0,13039.0,14460251.0,,,,,
CS홀딩스,000590,72800.0,33.0,2402400.0,,,,,
DB,012030,1985.0,14764.0,29306540.0,,,,,
DB손해보험,005830,155700.0,9971.0,1552484700.0,,,,,
DB증권,016610,10970.0,1228.0,13471160.0,,,,,
DB하이텍,000990,158000.0,10038.0,1586004000.0,,,,,
DI동일,001530,23300.0,556.0,12954800.0,,,,,
DL우,000215,24000.0,396.0,9504000.0,,,,,
DL,000210,54900.0,2923.0,160472700.0,,,,,
DL이앤씨우,37550K,27200.0,2626.0,71427200.0,,,,,
DL이앤씨2우(전환),37550L,54800.0,2208.0,120998400.0,,,,,
DL이앤씨,375500,88600.0,341105.0,30221903000.0,,,,,
DSR,155660,4325.0,397.0,1717025.0,,,,,
DSR제강,069730,5390.0,4338.0,23381820.0,,,,,
DS단석,017860,14570.0,3349.0,48794930.0,,,,,
E1,017940,87100.0,527.0,45901700.0,,,,,
ESR켄달스퀘어리츠,365550,3875.0,70023.0,271339125.0,,,,,
ES큐브,050120,3045.0,1537.0,4680165.0,,,,,
F&F,383220,81500.0,2230.0,181745000.0,,,,,
F&F홀딩스,007700,17250.0,7.0,120750.0,,,,,
GS우,078935,55100.0,3.0,165300.0,,,,,
GS건설,006360,30550.0,289603.0,8847371650.0,,,,,
GS,078930,77400.0,15114.0,1169823600.0,,,,,
HDC,012630,22200.0,930.0,20646000.0,,,,,
HDC현대산업개발,294870,20550.0,8297.0,170503350.0,,,,,
HJ중공업,097230,23400.0,74009.0,1731810600.0,,,,,
HL D&I,014790,2835.0,16559.0,46944765.0,,,,,
HLB이노베이션,024850,13400.0,14968.0,200571200.0,,,,,
HL만도,204320,74900.0,584059.0,43746019100.0,,,,,
HL홀딩스,060980,47650.0,1970.0,93870500.0,,,,,
HS애드,035000,7240.0,540.0,3909600.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,15230.0,183.0,2787090.0,,,,,
JB금융지주,175330,28450.0,12920.0,367574000.0,,,,,
JW생명과학,234080,11430.0,1007.0,11510010.0,,,,,
JW중외제약우,001065,21150.0,3.0,63450.0,,,,,
JW중외제약2우B,001067,43950.0,0.0,0.0,,,,,
JW중외제약,001060,27000.0,1442.0,38934000.0,,,,,
JW홀딩스,096760,3855.0,3040.0,11719200.0,,,,,
KB금융,105560,170800.0,95812.0,16364689600.0,,,,,
KB스타리츠,432320,1386.0,28414.0,39381804.0,,,,,
KB오토시스,024120,3250.0,1165.0,3786250.0,,,,,
KCTC,009070,4655.0,9743.0,45353665.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3195.0,24347.0,77788665.0,,,,,
KG스틸,016380,6260.0,85793.0,537064180.0,,,,,
KG케미칼,001390,4795.0,8285.0,39726575.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24550.0,113.0,2774150.0,,,,,
KPX케미칼,025000,51100.0,198.0,10117800.0,,,,,
KPX홀딩스,092230,83900.0,2.0,167800.0,,,,,
KR모터스,000040,346.0,9497.0,3285962.0,,,,,
LF,093050,23500.0,580.0,13630000.0,,,,,
LG우,003555,69550.0,1598.0,111140900.0,,,,,
LG디스플레이,034220,13400.0,554010.0,7423734000.0,,,,,
LG,003550,111500.0,28906.0,3223019000.0,,,,,
LG생활건강우,051905,105300.0,354.0,37276200.0,,,,,
LG생활건강,051900,242500.0,3898.0,945265000.0,,,,,
LG에너지솔루션,373220,411500.0,25151.0,10349636500.0,,,,,
LG유플러스,032640,15920.0,39595.0,630352400.0,,,,,
LG이노텍,011070,1283000.0,35808.0,45941664000.0,,,,,
LG전자우,066575,79000.0,29631.0,2340849000.0,,,,,
LG전자,066570,225500.0,132219.0,29815384500.0,,,,,
LG화학우,051915,163400.0,1340.0,218956000.0,,,,,
LG화학,051910,369000.0,22755.0,8396595000.0,,,,,
LIG넥스원,079550,971000.0,37076.0,36000796000.0,,,,,
LS ELECTRIC,010120,259000.0,108140.0,28008260000.0,,,,,
LS네트웍스,000680,3170.0,35761.0,113362370.0,,,,,
LS,006260,424500.0,9018.0,3828141000.0,,,,,
LS에코에너지,229640,66400.0,8945.0,593948000.0,,,,,
LX세미콘,108320,49050.0,8136.0,399070800.0,,,,,
LX인터내셔널,001120,40700.0,11523.0,468986100.0,,,,,
MDS테크,086960,2590.0,82282.0,213110380.0,,,,,
MH에탄올,023150,4355.0,259.0,1127945.0,,,,,
NAVER,035420,236000.0,111361.0,26281196000.0,,,,,
NHN,181710,38450.0,7893.0,303485850.0,,,,,
NH프라임리츠,338100,3735.0,1460.0,5453100.0,,,,,
NICE,034310,12110.0,990.0,11988900.0,,,,,
NICE인프라,063570,3470.0,2122.0,7363340.0,,,,,
NI스틸,008260,3295.0,210076.0,692200420.0,,,,,
NPC우,004255,2085.0,1.0,2085.0,,,,,
NPC,004250,3165.0,989.0,3130185.0,,,,,
OCI,456040,104200.0,21410.0,2230922000.0,,,,,
S-Oil우,010955,58200.0,1304.0,75892800.0,,,,,
S-Oil,010950,114100.0,14911.0,1701345100.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,57300.0,9241.0,529509300.0,,,,,
SG글로벌,001380,1497.0,2433.0,3642201.0,,,,,
SHD,001770,13050.0,165.0,2153250.0,,,,,
SH에너지화학,002360,2000.0,2911.0,5822000.0,,,,,
SIMPAC,009160,4490.0,7248.0,32543520.0,,,,,
SJM,123700,3320.0,77.0,255640.0,,,,,
SJM홀딩스,025530,3590.0,506.0,1816540.0,,,,,
SK우,03473K,434500.0,668.0,290246000.0,,,,,
SKC,011790,145100.0,35217.0,5109986700.0,,,,,
SK가스,018670,229000.0,331.0,75799000.0,,,,,
SK네트웍스,001740,11640.0,756722.0,8808244080.0,,,,,
SK디앤디,210980,11530.0,1657.0,19105210.0,,,,,
SK리츠,395400,5810.0,12289.0,71399090.0,,,,,
SK,034730,695000.0,37021.0,25729595000.0,,,,,
SK스퀘어,402340,1582000.0,135876.0,214955832000.0,,,,,
SK시그넷,260870,7300.0,39.0,284700.0,,,,,
SK아이이테크놀로지,361610,19690.0,13085.0,257643650.0,,,,,
SK오션플랜트,100090,19470.0,636627.0,12395127690.0,,,,,
SK이노베이션우,096775,64000.0,161.0,10304000.0,,,,,
SK이노베이션,096770,110000.0,33725.0,3709750000.0,,,,,
SK증권우,001515,5600.0,188.0,1052800.0,,,,,
SK증권,001510,3130.0,421463.0,1319179190.0,,,,,
SK케미칼우,28513K,23050.0,168.0,3872400.0,,,,,
SK케미칼,285130,45600.0,3491.0,159189600.0,,,,,
SK텔레콤,017670,99100.0,104053.0,10311652300.0,,,,,
SNT다이내믹스,003570,45800.0,2096.0,95996800.0,,,,,
SNT모티브,064960,30750.0,3410.0,104857500.0,,,,,
SNT에너지,100840,38000.0,57849.0,2198262000.0,,,,,
SNT홀딩스,036530,51100.0,1986.0,101484600.0,,,,,
SPC삼립,005610,41000.0,81.0,3321000.0,,,,,
STX그린로지스,465770,2635.0,13367.0,35222045.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,35200.0,41937.0,1476182400.0,,,,,
TBH글로벌,084870,1855.0,137.0,254135.0,,,,,
TCC스틸,002710,13870.0,93111.0,1291449570.0,,,,,
WISCOM,024070,1911.0,2402.0,4590222.0,,,,,
가비아,079940,31150.0,423.0,13176450.0,,,,,
가온그룹,078890,5790.0,22053.0,127686870.0,,,,,
가온전선,000500,271000.0,134125.0,36347875000.0,,,,,
가온칩스,399720,55600.0,7072.0,393203200.0,,,,,
가이아코퍼레이션,296520,713.0,1.0,713.0,,,,,
감성코퍼레이션,036620,4875.0,10309.0,50256375.0,,,,,
강남제비스코,000860,13490.0,2.0,26980.0,,,,,
강동씨앤엘,198440,1166.0,74828.0,87249448.0,,,,,
