종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,17120.0,50455.0,863789600.0,,,,,
포스코엠텍,009520,9180.0,227104.0,2084814720.0,,,,,
AJ네트웍스,095570,4190.0,202496.0,848458240.0,,,,,
AK홀딩스,006840,6460.0,8801.0,56854460.0,,,,,
BGF리테일,282330,126400.0,61442.0,7766268800.0,,,,,
BGF,027410,3850.0,200330.0,771270500.0,,,,,
BNK금융지주,138930,14800.0,1459828.0,21605454400.0,,,,,
BYC우,001465,21550.0,180.0,3879000.0,,,,,
BYC,001460,30400.0,1921.0,58398400.0,,,,,
CJ우,001045,66600.0,3354.0,223376400.0,,,,,
CJ4우(전환),00104K,123500.0,14606.0,1803841000.0,,,,,
CJ,001040,124200.0,129144.0,16039684800.0,,,,,
CJ씨푸드1우,011155,6520.0,18246.0,118963920.0,,,,,
CJ씨푸드,011150,1894.0,67740.0,128299560.0,,,,,
CMG제약,058820,700.0,1130945.0,791661500.0,,,,,
CS홀딩스,000590,61500.0,283.0,17404500.0,,,,,
DB,012030,1342.0,859509.0,1153461078.0,,,,,
DB손해보험,005830,162900.0,386618.0,62980072200.0,,,,,
DB증권,016610,8230.0,102647.0,844784810.0,,,,,
DB하이텍,000990,71200.0,604463.0,43037765600.0,,,,,
DI동일,001530,23000.0,17618.0,405214000.0,,,,,
DL우,000215,20350.0,4777.0,97211950.0,,,,,
DL,000210,41600.0,142310.0,5920096000.0,,,,,
DL이앤씨우,37550K,20650.0,3838.0,79254700.0,,,,,
DL이앤씨2우(전환),37550L,36500.0,7109.0,259478500.0,,,,,
DL이앤씨,375500,54100.0,347845.0,18818414500.0,,,,,
DSR,155660,4290.0,25414.0,109026060.0,,,,,
DSR제강,069730,5280.0,56679.0,299265120.0,,,,,
DS단석,017860,10440.0,158571.0,1655481240.0,,,,,
E1,017940,85300.0,17050.0,1454365000.0,,,,,
ESR켄달스퀘어리츠,365550,3420.0,228951.0,783012420.0,,,,,
ES큐브,050120,2945.0,6981.0,20559045.0,,,,,
F&F,383220,78900.0,81334.0,6417252600.0,,,,,
F&F홀딩스,007700,14640.0,41010.0,600386400.0,,,,,
GS우,078935,55900.0,8498.0,475038200.0,,,,,
GS건설,006360,22250.0,2584915.0,57514358750.0,,,,,
GS,078930,86500.0,648002.0,56052173000.0,,,,,
HDC,012630,19100.0,96730.0,1847543000.0,,,,,
HDC현대산업개발,294870,19370.0,215862.0,4181246940.0,,,,,
HJ중공업,097230,14290.0,497781.0,7113290490.0,,,,,
HL D&I,014790,2230.0,51041.0,113821430.0,,,,,
HLB이노베이션,024850,7580.0,144251.0,1093422580.0,,,,,
HL만도,204320,39750.0,781920.0,31081320000.0,,,,,
HL홀딩스,060980,36350.0,19841.0,721220350.0,,,,,
HS애드,035000,6450.0,42578.0,274628100.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14010.0,39591.0,554669910.0,,,,,
JB금융지주,175330,26900.0,408225.0,10981252500.0,,,,,
JW생명과학,234080,10930.0,25649.0,280343570.0,,,,,
JW중외제약우,001065,21500.0,4.0,86000.0,,,,,
JW중외제약2우B,001067,43600.0,1.0,43600.0,,,,,
JW중외제약,001060,22600.0,35395.0,799927000.0,,,,,
JW홀딩스,096760,3660.0,111071.0,406519860.0,,,,,
KB금융,105560,167400.0,1676656.0,280672214400.0,,,,,
KB스타리츠,432320,1318.0,655850.0,864410300.0,,,,,
KB오토시스,024120,3105.0,21629.0,67158045.0,,,,,
KCTC,009070,3550.0,152714.0,542134700.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2645.0,624641.0,1652175445.0,,,,,
KG스틸,016380,5380.0,628762.0,3382739560.0,,,,,
KG케미칼,001390,3970.0,296350.0,1176509500.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26550.0,37803.0,1003669650.0,,,,,
KPX케미칼,025000,48650.0,5201.0,253028650.0,,,,,
KPX홀딩스,092230,83300.0,1907.0,158853100.0,,,,,
KR모터스,000040,1195.0,119079.0,142299405.0,,,,,
