종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16640.0,70238.0,1168760320.0,12.95,2.130000114440918,1285.0,7823.0,0.47999998927116394
포스코엠텍,009520,13340.0,86083.0,1148347220.0,952.86,4.96999979019165,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4350.0,136082.0,591956700.0,8.97,0.4399999976158142,485.0,9902.0,6.210000038146973
AK홀딩스,006840,11170.0,11148.0,124523160.0,0.0,0.2800000011920929,0.0,40295.0,3.5799999237060547
BGF리테일,282330,119100.0,24207.0,2883053700.0,10.54,1.7400000095367432,11301.0,68546.0,3.440000057220459
BGF,027410,4025.0,34789.0,140025725.0,4.18,0.2199999988079071,963.0,18202.0,3.2300000190734863
BNK금융지주,138930,14680.0,970633.0,14248892440.0,6.75,0.4399999976158142,2174.0,33604.0,4.429999828338623
BYC우,001465,25800.0,3386.0,87358800.0,0.0,0.0,0.0,0.0,1.3799999952316284
BYC,001460,40100.0,4963.0,199016300.0,18.19,0.6100000143051147,2205.0,66074.0,0.8700000047683716
CJ우,001045,83400.0,6373.0,531508200.0,0.0,0.0,0.0,0.0,3.6600000858306885
CJ4우(전환),00104K,131300.0,8639.0,1134300700.0,0.0,0.0,0.0,0.0,2.319999933242798
CJ,001040,155500.0,190370.0,29602535000.0,51.95,0.9599999785423279,2993.0,162804.0,1.9299999475479126
CJ씨푸드1우,011155,17290.0,13.0,224770.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2885.0,89968.0,259557680.0,20.76,1.25,139.0,2315.0,0.0
CMG제약,058820,1883.0,245294.0,461888602.0,99.11,1.3799999952316284,19.0,1365.0,0.0
CS홀딩스,000590,82400.0,619.0,51005600.0,2.8,0.27000001072883606,29452.0,305543.0,0.6100000143051147
DB,012030,1365.0,1072171.0,1463513415.0,2.81,0.6600000262260437,486.0,2060.0,0.0
DB손해보험,005830,131500.0,118753.0,15616019500.0,4.26,0.8500000238418579,30838.0,154832.0,5.170000076293945
DB증권,016610,8400.0,54485.0,457674000.0,6.81,0.33000001311302185,1233.0,25569.0,4.760000228881836
DB하이텍,000990,46150.0,72578.0,3349474700.0,8.36,0.9800000190734863,5520.0,47181.0,2.6700000762939453
DI동일,001530,41400.0,21636.0,895730400.0,530.77,1.4900000095367432,78.0,27850.0,0.6000000238418579
DL우,000215,23150.0,3037.0,70306550.0,0.0,0.0,0.0,0.0,4.539999961853027
DL,000210,38850.0,39439.0,1532205150.0,9.84,0.20999999344348907,3948.0,181662.0,2.569999933242798
DL이앤씨우,37550K,19330.0,4359.0,84259470.0,0.0,0.0,0.0,0.0,3.049999952316284
DL이앤씨2우(전환),37550L,29800.0,474.0,14125200.0,0.0,0.0,0.0,0.0,1.809999942779541
DL이앤씨,375500,42800.0,112925.0,4833190000.0,7.91,0.3700000047683716,5413.0,114139.0,1.2599999904632568
DSR,155660,3715.0,10715.0,39806225.0,4.1,0.25999999046325684,907.0,14456.0,1.8799999952316284
DSR제강,069730,3920.0,130233.0,510513360.0,0.0,0.3400000035762787,0.0,11477.0,2.549999952316284
DS단석,017860,21450.0,75960.0,1629342000.0,0.0,1.350000023841858,0.0,15941.0,0.0
E1,017940,73900.0,6777.0,500820300.0,6.8,0.25999999046325684,10873.0,287645.0,4.670000076293945
ESR켄달스퀘어리츠,365550,4450.0,463750.0,2063687500.0,,,,,
ES큐브,050120,2635.0,129310.0,340731850.0,38.75,0.4099999964237213,68.0,6413.0,0.0
F&F,383220,68000.0,45385.0,3086180000.0,7.15,1.6399999856948853,9504.0,41565.0,2.5
F&F홀딩스,007700,17340.0,21282.0,369029880.0,6.33,0.3100000023841858,2738.0,56520.0,2.5999999046325684
GS우,078935,41750.0,3807.0,158942250.0,0.0,0.0,0.0,0.0,6.590000152587891
GS건설,006360,18900.0,288668.0,5455825200.0,6.53,0.36000001430511475,2893.0,51998.0,1.590000033378601
GS,078930,44000.0,118560.0,5216640000.0,7.35,0.30000001192092896,5988.0,148685.0,6.139999866485596
HDC,012630,21100.0,142919.0,3015590900.0,7.27,0.4000000059604645,2903.0,52784.0,1.659999966621399
HDC현대산업개발,294870,20250.0,99380.0,2012445000.0,8.34,0.41999998688697815,2427.0,48537.0,3.4600000381469727
HJ중공업,097230,13900.0,2211903.0,30745451700.0,217.19,3.369999885559082,64.0,4125.0,0.0
HL D&I,014790,2470.0,20842.0,51479740.0,9.57,0.23999999463558197,258.0,10129.0,0.0
HLB이노베이션,024850,1522.0,127484.0,194030648.0,0.0,0.8899999856948853,0.0,1701.0,0.0
HL만도,204320,35750.0,92695.0,3313846250.0,12.92,0.6700000166893005,2767.0,53635.0,1.9600000381469727
HL홀딩스,060980,38550.0,9496.0,366070800.0,18.47,0.3400000035762787,2087.0,113030.0,5.190000057220459
HS애드,035000,8430.0,28078.0,236697540.0,6.02,0.6700000166893005,1400.0,12518.0,6.519999980926514
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,61100.0,5357.0,327312700.0,9.0,0.550000011920929,6789.0,111347.0,6.550000190734863
JB금융지주,175330,23150.0,277424.0,6422365600.0,6.73,0.7900000214576721,3439.0,29348.0,4.300000190734863
JW생명과학,234080,11540.0,11486.0,132548440.0,4.06,0.8899999856948853,2841.0,12945.0,4.329999923706055
JW중외제약우,001065,29000.0,32.0,928000.0,0.0,0.0,0.0,0.0,1.6399999856948853
JW중외제약2우B,001067,59100.0,53.0,3132300.0,0.0,0.0,0.0,0.0,0.7599999904632568
JW중외제약,001060,21600.0,30955.0,668628000.0,8.17,1.6100000143051147,2644.0,13406.0,2.0799999237060547
JW홀딩스,096760,3295.0,35967.0,118511265.0,3.77,1.0099999904632568,874.0,3248.0,3.490000009536743
KB금융,105560,108500.0,532960.0,57826160000.0,8.42,0.699999988079071,12880.0,154949.0,2.930000066757202
KB스타리츠,432320,3895.0,51108.0,199065660.0,,,,,
KB오토시스,024120,3690.0,21616.0,79763040.0,14.41,0.36000001430511475,256.0,10346.0,5.420000076293945
KCTC,009070,5510.0,293366.0,1616446660.0,6.41,0.5600000023841858,860.0,9858.0,1.3600000143051147
KD,044180,700.0,12280566.0,8596396200.0,4.14,0.4699999988079071,169.0,1477.0,0.0
KG모빌리티,003620,3270.0,126704.0,414322080.0,18.69,0.44999998807907104,175.0,7233.0,0.0
KG스틸,016380,5320.0,234560.0,1247859200.0,3.98,0.27000001072883606,1338.0,20053.0,4.699999809265137
KG케미칼,001390,4830.0,476556.0,2301765480.0,5.26,0.3499999940395355,919.0,13897.0,2.690000057220459
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25650.0,20048.0,514231200.0,10.07,0.27000001072883606,2548.0,93328.0,7.019999980926514
KPX케미칼,025000,49250.0,931.0,45851750.0,3.65,0.3400000035762787,13504.0,145591.0,6.599999904632568
KPX홀딩스,092230,66300.0,977.0,64775100.0,3.35,0.25999999046325684,19783.0,256552.0,6.409999847412109
KR모터스,000040,587.0,405295.0,237908165.0,0.0,1.0800000429153442,0.0,543.0,0.0
LF,093050,19020.0,32164.0,611759280.0,7.06,0.33000001311302185,2694.0,57258.0,3.680000066757202
LG우,003555,59900.0,1114.0,66728600.0,0.0,0.0,0.0,0.0,5.260000228881836
LG디스플레이,034220,11820.0,1907455.0,22546118100.0,0.0,0.8999999761581421,0.0,13085.0,0.0
LG,003550,72000.0,117814.0,8482608000.0,19.4,0.4099999964237213,3712.0,175634.0,4.309999942779541
LG생활건강우,051905,118800.0,4972.0,590673600.0,0.0,0.0,0.0,0.0,2.990000009536743
LG생활건강,051900,299000.0,27693.0,8280207000.0,26.5,0.8999999761581421,11281.0,332194.0,1.1699999570846558
LG에너지솔루션,373220,373500.0,146277.0,54634459500.0,0.0,4.139999866485596,0.0,90240.0,0.0
LG유플러스,032640,14890.0,788370.0,11738829300.0,17.1,0.75,871.0,19906.0,4.369999885559082
LG이노텍,011070,166600.0,343770.0,57272082000.0,8.78,0.7400000095367432,18985.0,226240.0,1.25
LG전자우,066575,36600.0,17517.0,641122200.0,0.0,0.0,0.0,0.0,2.869999885559082
